"","axis","snp","loading","rand49","rand50","rand51","predictor","correlation"
"2537",1,"HiC_scaffold_11:4067364_G",-0.0396130447530716,-0.470769244758008,-0.246123436264128,0.28134443434151,"rand49",0.470769244758008
"2538",1,"HiC_scaffold_11:4407010_C",-0.0384666407350298,-0.563411379451328,-0.203780699639085,0.114267595324976,"rand49",0.563411379451328
"2539",1,"HiC_scaffold_11:4409170_C",-0.0378783682925148,-0.546856070327964,-0.190997104159561,0.144109687219146,"rand49",0.546856070327964
"2540",1,"HiC_scaffold_11:4437506_T",-0.0402126955361182,-0.684313179717083,-0.114362668360548,0.0587565561340203,"rand49",0.684313179717083
"2541",1,"HiC_scaffold_11:4472984_A",-0.0424635386996511,-0.599124754819687,-0.285108137427297,0.0830627681197179,"rand49",0.599124754819687
"2542",1,"HiC_scaffold_11:4580369_T",-0.0371060267334434,-0.444761303858023,-0.215973436588101,0.276344833906905,"rand49",0.444761303858023
"2543",1,"HiC_scaffold_11:5606730_T",-0.0396130447530716,-0.470769244758008,-0.246123436264128,0.28134443434151,"rand49",0.470769244758008
"2544",1,"HiC_scaffold_11:6370299_C",-0.0424635386996511,-0.599124754819687,-0.285108137427297,0.0830627681197179,"rand49",0.599124754819687
"2545",1,"HiC_scaffold_11:6397657_G",-0.0402654146252331,-0.595850413148001,-0.191225394578065,0.132213907835954,"rand49",0.595850413148001
"2546",1,"HiC_scaffold_11:6518613_T",0.0335767075204854,0.503202357506549,0.127485878445145,-0.14712298066362,"rand49",0.503202357506549
"2547",1,"HiC_scaffold_11:6731708_C",-0.0389704455044624,-0.538660644944326,-0.323926510866462,0.00643800624189077,"rand49",0.538660644944326
"2548",1,"HiC_scaffold_11:7120734_G",-0.0373433148879058,-0.460974494095797,-0.2545626486752,0.215801641239396,"rand49",0.460974494095797
"2549",1,"HiC_scaffold_11:7478437_A",-0.0392393030782439,-0.560688044284488,-0.30466123007806,0.0102101348268161,"rand49",0.560688044284488
"2550",1,"HiC_scaffold_11:7637864_A",-0.0385770014445969,-0.446618201652016,-0.236552141537001,0.301124282209946,"rand49",0.446618201652016
"2551",1,"HiC_scaffold_11:7681573_A",-0.0397837527901569,-0.493291225155521,-0.233971830530316,0.261287300896325,"rand49",0.493291225155521
"2552",1,"HiC_scaffold_11:7694433_C",-0.0371060267334434,-0.444761303858023,-0.215973436588101,0.276344833906905,"rand49",0.444761303858023
"2553",1,"HiC_scaffold_11:7701635_G",-0.040597888279342,-0.360676130380422,-0.550870403290198,0.113334435386742,"rand50",0.550870403290198
"2554",1,"HiC_scaffold_11:7932133_C",-0.0373118093541539,-0.499269119518288,-0.334398474600683,0.00830025494494343,"rand49",0.499269119518288
"2555",1,"HiC_scaffold_11:7932939_C",-0.0387410242066654,-0.595232192651954,-0.255499208210684,-0.0182609843649701,"rand49",0.595232192651954
"2556",1,"HiC_scaffold_11:8017782_G",0.0350598644112828,0.651634118965485,0.0868940779228772,0.0321813102712081,"rand49",0.651634118965485
"2557",1,"HiC_scaffold_11:8315651_C",-0.0424635386996511,-0.599124754819687,-0.285108137427297,0.0830627681197179,"rand49",0.599124754819687
"2558",1,"HiC_scaffold_11:8365135_T",-0.0373118093541539,-0.499269119518288,-0.334398474600683,0.00830025494494343,"rand49",0.499269119518288
"2559",1,"HiC_scaffold_11:8597607_A",-0.0391910585056033,-0.605100136540666,-0.232643418341227,0.0131182580804299,"rand49",0.605100136540666
"2560",1,"HiC_scaffold_11:8637234_T",-0.0424635386996511,-0.599124754819687,-0.285108137427297,0.0830627681197179,"rand49",0.599124754819687
"2561",1,"HiC_scaffold_11:8703196_A",-0.0377055176387601,-0.547922368353609,-0.203982878746832,0.111680701637348,"rand49",0.547922368353609
"2562",1,"HiC_scaffold_11:8830524_C",-0.0397837527901569,-0.493291225155521,-0.233971830530316,0.261287300896325,"rand49",0.493291225155521
"2563",1,"HiC_scaffold_11:8836318_G",-0.0375472146941598,-0.475765036200377,-0.330051076765345,0.0699204039896141,"rand49",0.475765036200377
"2564",1,"HiC_scaffold_11:8836660_C",-0.0395624107477637,-0.539063606159928,-0.167353413617318,0.25354569057649,"rand49",0.539063606159928
"2565",1,"HiC_scaffold_11:8893741_A",-0.0396130447530716,-0.470769244758008,-0.246123436264128,0.28134443434151,"rand49",0.470769244758008
"2566",1,"HiC_scaffold_11:8923280_G",-0.0373534177492025,-0.511699207668819,-0.0483745877624262,0.385089266069667,"rand49",0.511699207668819
"2567",1,"HiC_scaffold_11:8950297_G",-0.0367649547486319,-0.568163170705509,-0.182194645987098,0.0706259268857731,"rand49",0.568163170705509
"2568",1,"HiC_scaffold_11:8983740_C",-0.0396130447530716,-0.470769244758008,-0.246123436264128,0.28134443434151,"rand49",0.470769244758008
"2569",1,"HiC_scaffold_11:9030555_G",-0.0391910585056033,-0.605100136540666,-0.232643418341227,0.0131182580804299,"rand49",0.605100136540666
"2570",1,"HiC_scaffold_11:9247614_T",-0.0373118093541539,-0.499269119518288,-0.334398474600683,0.00830025494494343,"rand49",0.499269119518288
"2571",1,"HiC_scaffold_11:9607303_A",-0.0368346761246482,-0.475518426174993,-0.127747785314305,0.3426500533056,"rand49",0.475518426174993
"2572",1,"HiC_scaffold_11:9811617_T",-0.0375472146941598,-0.475765036200377,-0.330051076765345,0.0699204039896141,"rand49",0.475765036200377
"2573",1,"HiC_scaffold_11:9868232_C",-0.0375472146941598,-0.475765036200377,-0.330051076765345,0.0699204039896141,"rand49",0.475765036200377
"2574",1,"HiC_scaffold_11:10153965_T",-0.0370962478536918,-0.462027157815056,-0.257077417522269,0.18301991729528,"rand49",0.462027157815056
"2575",1,"HiC_scaffold_11:10212978_A",-0.0424635386996511,-0.599124754819687,-0.285108137427297,0.0830627681197179,"rand49",0.599124754819687
"2576",1,"HiC_scaffold_11:10646156_T",-0.0373433148879058,-0.460974494095797,-0.2545626486752,0.215801641239396,"rand49",0.460974494095797
"2577",1,"HiC_scaffold_11:10727840_G",-0.0382896486052399,-0.647930329629296,-0.120357370575932,0.0453973187326578,"rand49",0.647930329629296
"2578",1,"HiC_scaffold_11:10755223_C",-0.0372629118389368,-0.587954407105038,-0.119327231384389,0.129535556459567,"rand49",0.587954407105038
"2579",1,"HiC_scaffold_11:10790157_T",-0.0385770014445969,-0.446618201652016,-0.236552141537001,0.301124282209946,"rand49",0.446618201652016
"2580",1,"HiC_scaffold_11:10895642_T",-0.0397837527901569,-0.493291225155521,-0.233971830530316,0.261287300896325,"rand49",0.493291225155521
"2581",1,"HiC_scaffold_11:10905694_A",-0.0371060267334434,-0.444761303858023,-0.215973436588101,0.276344833906905,"rand49",0.444761303858023
"2582",1,"HiC_scaffold_11:11006384_T",-0.0375472146941598,-0.475765036200377,-0.330051076765345,0.0699204039896141,"rand49",0.475765036200377
"2583",1,"HiC_scaffold_11:11537832_G",-0.0413981276590027,-0.687954764825299,-0.054644193132999,0.190506644018109,"rand49",0.687954764825299
"2584",1,"HiC_scaffold_11:11571005_A",-0.0375222201801068,-0.459547605264062,-0.3123463572232,0.134691473531695,"rand49",0.459547605264062
"2585",1,"HiC_scaffold_11:11581621_G",-0.0422535488397912,-0.65692503605279,-0.257795245768848,0.00232730928486182,"rand49",0.65692503605279
"2586",1,"HiC_scaffold_11:11835810_G",-0.0424635386996511,-0.599124754819687,-0.285108137427297,0.0830627681197179,"rand49",0.599124754819687
"2587",1,"HiC_scaffold_11:12062884_C",-0.0373118093541539,-0.499269119518288,-0.334398474600683,0.00830025494494343,"rand49",0.499269119518288
"2588",1,"HiC_scaffold_11:12075957_C",-0.0375472146941598,-0.475765036200377,-0.330051076765345,0.0699204039896141,"rand49",0.475765036200377
"2589",1,"HiC_scaffold_11:12229608_T",-0.0384435919701131,-0.613396785923833,-0.310595190173035,-0.145220142813017,"rand49",0.613396785923833
"2590",1,"HiC_scaffold_11:12245446_C",-0.0396130447530716,-0.470769244758008,-0.246123436264128,0.28134443434151,"rand49",0.470769244758008
"2591",1,"HiC_scaffold_11:12670479_T",-0.0375472146941598,-0.475765036200377,-0.330051076765345,0.0699204039896141,"rand49",0.475765036200377
"2592",1,"HiC_scaffold_11:12987557_G",-0.0429055444944675,-0.562026441307146,-0.290020360870962,0.166151434547931,"rand49",0.562026441307146
"2593",1,"HiC_scaffold_11:13085072_A",-0.040569709211771,-0.578561288139073,-0.354517932103847,-0.0524774239152897,"rand49",0.578561288139073
"2594",1,"HiC_scaffold_11:13085093_T",-0.0386683043198021,-0.517338803409923,-0.330536152529084,0.0289952349067807,"rand49",0.517338803409923
"2595",1,"HiC_scaffold_11:13418982_G",-0.0422294941253536,-0.494811753818715,-0.384790818637795,0.136599441283023,"rand49",0.494811753818715
"2596",1,"HiC_scaffold_11:13428215_G",-0.0370962478536918,-0.462027157815056,-0.257077417522269,0.18301991729528,"rand49",0.462027157815056
"2597",1,"HiC_scaffold_11:13455886_C",-0.0374026092221124,-0.463555926400782,-0.283721257128397,0.169253621118723,"rand49",0.463555926400782
"2598",1,"HiC_scaffold_11:13788617_G",-0.0371060267334434,-0.444761303858023,-0.215973436588101,0.276344833906905,"rand49",0.444761303858023
"2599",1,"HiC_scaffold_11:13793478_C",-0.0370962478536918,-0.462027157815056,-0.257077417522269,0.18301991729528,"rand49",0.462027157815056
"2600",1,"HiC_scaffold_11:13948678_G",-0.0373118093541539,-0.499269119518288,-0.334398474600683,0.00830025494494343,"rand49",0.499269119518288
"2601",1,"HiC_scaffold_11:13956386_A",-0.0395624107477637,-0.539063606159928,-0.167353413617318,0.25354569057649,"rand49",0.539063606159928
"2602",1,"HiC_scaffold_11:14433075_C",-0.0382507181956895,-0.582779590181604,-0.255814357700682,-0.0160891741316366,"rand49",0.582779590181604
"2603",1,"HiC_scaffold_11:14512526_A",-0.0373433148879058,-0.460974494095797,-0.2545626486752,0.215801641239396,"rand49",0.460974494095797
"2604",1,"HiC_scaffold_11:15249899_A",-0.0377623390113519,-0.483506673914007,-0.198924714489432,0.255927232466884,"rand49",0.483506673914007
"2605",1,"HiC_scaffold_11:15275572_T",-0.0379169463356734,-0.449762142930957,-0.319494729587054,0.160790105837624,"rand49",0.449762142930957
"2606",1,"HiC_scaffold_11:15386597_T",-0.0424635386996511,-0.599124754819687,-0.285108137427297,0.0830627681197179,"rand49",0.599124754819687
"2607",1,"HiC_scaffold_11:15488148_T",-0.0373433148879058,-0.460974494095797,-0.2545626486752,0.215801641239396,"rand49",0.460974494095797
"2608",1,"HiC_scaffold_11:15651411_G",-0.0385683235496769,-0.461940127081989,-0.273028306128432,0.218306634346123,"rand49",0.461940127081989
"2609",1,"HiC_scaffold_11:16136006_A",-0.0410978859910578,-0.575844342800789,-0.307623796488673,0.0423491108120156,"rand49",0.575844342800789
"2610",1,"HiC_scaffold_11:16145742_C",-0.0379939287971732,-0.605510552088228,-0.124802617037513,0.113088478700501,"rand49",0.605510552088228
"2611",1,"HiC_scaffold_11:16146060_T",-0.0373118093541539,-0.499269119518288,-0.334398474600683,0.00830025494494343,"rand49",0.499269119518288
"2612",1,"HiC_scaffold_11:16468254_T",0.0346503800025941,0.536526266452119,0.029343477725958,-0.259064813703373,"rand49",0.536526266452119
"2613",1,"HiC_scaffold_11:16523704_A",-0.0373433148879058,-0.460974494095797,-0.2545626486752,0.215801641239396,"rand49",0.460974494095797
"2614",1,"HiC_scaffold_11:17051560_A",-0.037134656033275,-0.473875552980363,-0.239944130765397,0.18547892685696,"rand49",0.473875552980363
"2615",1,"HiC_scaffold_11:17115879_C",-0.0375472146941598,-0.475765036200377,-0.330051076765345,0.0699204039896141,"rand49",0.475765036200377
"2616",1,"HiC_scaffold_11:17174350_G",-0.0373118093541539,-0.499269119518288,-0.334398474600683,0.00830025494494343,"rand49",0.499269119518288
"2617",1,"HiC_scaffold_11:17274814_A",-0.0375472146941598,-0.475765036200377,-0.330051076765345,0.0699204039896141,"rand49",0.475765036200377
"2618",1,"HiC_scaffold_11:17376031_T",-0.0375472146941598,-0.475765036200377,-0.330051076765345,0.0699204039896141,"rand49",0.475765036200377
"2619",1,"HiC_scaffold_11:17387921_C",-0.0397837527901569,-0.493291225155521,-0.233971830530316,0.261287300896325,"rand49",0.493291225155521
"2620",1,"HiC_scaffold_11:17515661_T",-0.040257451242707,-0.60991077621531,-0.224698218852172,0.0562152219875026,"rand49",0.60991077621531
"2621",1,"HiC_scaffold_11:17595357_C",-0.0424635386996511,-0.599124754819687,-0.285108137427297,0.0830627681197179,"rand49",0.599124754819687
"2622",1,"HiC_scaffold_11:18049897_A",-0.0373394792097097,-0.541569947184042,-0.172766284625181,0.156272880174894,"rand49",0.541569947184042
"2623",1,"HiC_scaffold_11:18158844_C",-0.0371060267334434,-0.444761303858023,-0.215973436588101,0.276344833906905,"rand49",0.444761303858023
"2624",1,"HiC_scaffold_11:18333807_T",-0.0373118093541539,-0.499269119518288,-0.334398474600683,0.00830025494494343,"rand49",0.499269119518288
"2625",1,"HiC_scaffold_11:18682162_T",-0.0370328483063828,-0.425159390441127,-0.132757923257077,0.429503214110597,"rand51",0.429503214110597
"2626",1,"HiC_scaffold_11:19128861_A",-0.0376031612089996,-0.571443296392008,-0.156916417695314,0.124624806941922,"rand49",0.571443296392008
"2627",1,"HiC_scaffold_11:19240248_T",-0.0424635386996511,-0.599124754819687,-0.285108137427297,0.0830627681197179,"rand49",0.599124754819687
"2628",1,"HiC_scaffold_11:19241171_T",-0.0373433148879058,-0.460974494095797,-0.2545626486752,0.215801641239396,"rand49",0.460974494095797
"2629",1,"HiC_scaffold_11:19925430_G",-0.0371060267334434,-0.444761303858023,-0.215973436588101,0.276344833906905,"rand49",0.444761303858023
"2630",1,"HiC_scaffold_11:19930682_G",0.0359077761913101,0.467931162726731,0.11385226530781,-0.326406319093188,"rand49",0.467931162726731
"2631",1,"HiC_scaffold_11:20178879_T",-0.0373433148879058,-0.460974494095797,-0.2545626486752,0.215801641239396,"rand49",0.460974494095797
"2632",1,"HiC_scaffold_11:20878411_G",-0.0398034093582874,-0.545991723998729,-0.37392285358829,-0.0435923288347292,"rand49",0.545991723998729
"2633",1,"HiC_scaffold_11:21051998_A",-0.0372920846241981,-0.517918843742716,-0.204369643672199,0.162618641932311,"rand49",0.517918843742716
"2634",1,"HiC_scaffold_11:21056064_A",-0.0375472146941598,-0.475765036200377,-0.330051076765345,0.0699204039896141,"rand49",0.475765036200377
"2635",1,"HiC_scaffold_11:21138689_A",-0.0418583359988289,-0.533479567415241,-0.198285904344455,0.310608207304734,"rand49",0.533479567415241
"2636",1,"HiC_scaffold_11:21142959_G",-0.0375472146941598,-0.475765036200377,-0.330051076765345,0.0699204039896141,"rand49",0.475765036200377
"2637",1,"HiC_scaffold_11:21144863_G",-0.0387201138259435,-0.634678484889501,-0.18560990207658,-0.000851573713450376,"rand49",0.634678484889501
"2638",1,"HiC_scaffold_11:21217404_C",-0.0390428844315381,-0.327336810954519,-0.457697255791117,0.248056997851013,"rand50",0.457697255791117
"2639",1,"HiC_scaffold_11:21541030_A",-0.0370881538966612,-0.686592148149144,-0.165633156262344,-0.133258688153374,"rand49",0.686592148149144
"2640",1,"HiC_scaffold_11:21571573_T",-0.0385186405674706,-0.580622322090388,-0.208728590414328,0.0685980213542468,"rand49",0.580622322090388
"2641",1,"HiC_scaffold_11:21575257_A",-0.0424635386996511,-0.599124754819687,-0.285108137427297,0.0830627681197179,"rand49",0.599124754819687
"2642",1,"HiC_scaffold_11:21578990_A",-0.0376738657476376,-0.435105530952968,-0.208694671410123,0.338767475549389,"rand49",0.435105530952968
"2643",1,"HiC_scaffold_11:21654589_C",-0.0375472146941598,-0.475765036200377,-0.330051076765345,0.0699204039896141,"rand49",0.475765036200377
"2644",1,"HiC_scaffold_11:22084804_T",-0.0375288528819817,-0.519644444916647,-0.245301705981559,0.0982300760737906,"rand49",0.519644444916647
"2645",1,"HiC_scaffold_11:22609620_T",-0.0370962478536918,-0.462027157815056,-0.257077417522269,0.18301991729528,"rand49",0.462027157815056
"2646",1,"HiC_scaffold_11:22611441_G",-0.0373118093541539,-0.499269119518288,-0.334398474600683,0.00830025494494343,"rand49",0.499269119518288
"2647",1,"HiC_scaffold_11:22629946_A",-0.0415964483554738,-0.484129329375643,-0.290362612662107,0.27166184510661,"rand49",0.484129329375643
"2648",1,"HiC_scaffold_11:22654423_G",-0.0370145443182311,-0.578926385137993,-0.182683059125071,0.0578030105924067,"rand49",0.578926385137993
"2649",1,"HiC_scaffold_11:22771723_A",-0.0373118093541539,-0.499269119518288,-0.334398474600683,0.00830025494494343,"rand49",0.499269119518288
"2650",1,"HiC_scaffold_11:23027110_G",-0.0375472146941598,-0.475765036200377,-0.330051076765345,0.0699204039896141,"rand49",0.475765036200377
"2651",1,"HiC_scaffold_11:23080864_G",-0.0370962478536918,-0.462027157815056,-0.257077417522269,0.18301991729528,"rand49",0.462027157815056
"2652",1,"HiC_scaffold_11:23153392_C",-0.0393870689036964,-0.517858073890295,-0.20371271745423,0.250112287984969,"rand49",0.517858073890295
"2653",1,"HiC_scaffold_11:23223806_G",-0.0394521503719462,-0.470675001813431,-0.274800936482499,0.249323706938294,"rand49",0.470675001813431
"2654",1,"HiC_scaffold_11:23476891_A",-0.0393616523452668,-0.515148513851311,-0.274214295434769,0.149891796908561,"rand49",0.515148513851311
"2655",1,"HiC_scaffold_11:23739074_A",-0.0373118093541539,-0.499269119518288,-0.334398474600683,0.00830025494494343,"rand49",0.499269119518288
"2656",1,"HiC_scaffold_11:23796069_A",-0.0396130447530716,-0.470769244758008,-0.246123436264128,0.28134443434151,"rand49",0.470769244758008
"2657",1,"HiC_scaffold_11:24335966_C",-0.0397837527901569,-0.493291225155521,-0.233971830530316,0.261287300896325,"rand49",0.493291225155521
"2658",1,"HiC_scaffold_11:24470244_A",-0.0395624107477637,-0.539063606159928,-0.167353413617318,0.25354569057649,"rand49",0.539063606159928
"2659",1,"HiC_scaffold_11:24739348_G",-0.0379247444134112,-0.506556778436646,-0.15564829351826,0.268578425135353,"rand49",0.506556778436646
"2660",1,"HiC_scaffold_11:24991964_A",-0.042463538699651,-0.599124754819687,-0.285108137427297,0.0830627681197179,"rand49",0.599124754819687
"2661",1,"HiC_scaffold_11:25019424_C",-0.0396130447530716,-0.470769244758008,-0.246123436264128,0.28134443434151,"rand49",0.470769244758008
"2662",1,"HiC_scaffold_11:25038411_G",-0.0368053471853494,-0.614814591915481,-0.162582459456866,-0.00467008161946909,"rand49",0.614814591915481
"2663",1,"HiC_scaffold_11:25223028_A",-0.0396130447530716,-0.470769244758008,-0.246123436264128,0.28134443434151,"rand49",0.470769244758008
"2664",1,"HiC_scaffold_11:25636978_A",-0.0397837527901569,-0.493291225155521,-0.233971830530316,0.261287300896325,"rand49",0.493291225155521
"2665",1,"HiC_scaffold_11:25686937_A",-0.0367607946695202,-0.447049357462069,-0.270936869569146,0.178201318696889,"rand49",0.447049357462069
"2666",1,"HiC_scaffold_11:25811955_G",-0.0371060267334434,-0.444761303858023,-0.215973436588101,0.276344833906905,"rand49",0.444761303858023
"2667",1,"HiC_scaffold_11:26094771_T",-0.042463538699651,-0.599124754819687,-0.285108137427297,0.0830627681197179,"rand49",0.599124754819687
"2668",1,"HiC_scaffold_11:26204517_T",-0.0406191079314452,-0.412500297587175,-0.290561692281346,0.387426888515525,"rand49",0.412500297587175
"2669",1,"HiC_scaffold_11:26326298_A",-0.0384155765082663,-0.520076813530072,-0.0200523439127466,0.452029871347202,"rand49",0.520076813530072
"2670",1,"HiC_scaffold_11:26900643_G",-0.0371060267334434,-0.444761303858023,-0.215973436588101,0.276344833906905,"rand49",0.444761303858023
"2671",1,"HiC_scaffold_11:26920693_C",-0.042463538699651,-0.599124754819687,-0.285108137427297,0.0830627681197179,"rand49",0.599124754819687
"2672",1,"HiC_scaffold_11:27027731_T",-0.0373118093541539,-0.499269119518288,-0.334398474600683,0.00830025494494343,"rand49",0.499269119518288
"2673",1,"HiC_scaffold_11:27040408_G",-0.0373118093541539,-0.499269119518288,-0.334398474600683,0.00830025494494343,"rand49",0.499269119518288
"2674",1,"HiC_scaffold_11:27204293_C",-0.0399840059232789,-0.517531490507676,-0.343461853352535,0.0724499213496774,"rand49",0.517531490507676
"2675",1,"HiC_scaffold_11:27412450_T",-0.0433313216792462,-0.583602175374584,-0.297903102428812,0.12960346393405,"rand49",0.583602175374584
"2676",1,"HiC_scaffold_11:27746905_G",-0.0379488599546315,-0.522138844053226,-0.353753508251944,-0.0404763518880255,"rand49",0.522138844053226
"2677",1,"HiC_scaffold_11:27857858_T",-0.0387410242066655,-0.595232192651954,-0.255499208210684,-0.0182609843649701,"rand49",0.595232192651954
"2678",1,"HiC_scaffold_11:29192362_T",-0.0396130447530716,-0.470769244758008,-0.246123436264128,0.28134443434151,"rand49",0.470769244758008
"2679",1,"HiC_scaffold_11:29272592_C",-0.0370328483063828,-0.425159390441127,-0.132757923257077,0.429503214110597,"rand51",0.429503214110597
"2680",1,"HiC_scaffold_11:29408252_A",-0.0375472146941598,-0.475765036200377,-0.330051076765345,0.0699204039896141,"rand49",0.475765036200377
"2681",1,"HiC_scaffold_11:29481523_C",-0.0385283975522963,-0.459815446165623,-0.477584011058821,-0.0686147116436224,"rand50",0.477584011058821
"2682",1,"HiC_scaffold_11:29709157_A",-0.0375472146941598,-0.475765036200377,-0.330051076765345,0.0699204039896141,"rand49",0.475765036200377
"2683",1,"HiC_scaffold_11:29714033_C",0.0335389419701348,0.332666694689836,0.448864065369904,-0.0334650332725147,"rand50",0.448864065369904
"2684",1,"HiC_scaffold_11:30232165_G",-0.0409069890979298,-0.600361505676284,-0.348851021628737,-0.0725577318923161,"rand49",0.600361505676284
"2685",1,"HiC_scaffold_11:30322027_T",-0.0424635386996511,-0.599124754819687,-0.285108137427297,0.0830627681197179,"rand49",0.599124754819687
"2686",1,"HiC_scaffold_11:30432538_G",-0.0370962478536918,-0.462027157815056,-0.257077417522269,0.18301991729528,"rand49",0.462027157815056
"2687",1,"HiC_scaffold_11:30889502_A",-0.0392740185541044,-0.596278585409472,-0.286634531858095,-0.0441186422713857,"rand49",0.596278585409472
"2688",1,"HiC_scaffold_11:30992580_G",-0.0371060267334434,-0.444761303858023,-0.215973436588101,0.276344833906905,"rand49",0.444761303858023
"2689",1,"HiC_scaffold_11:31210067_G",-0.0374041399428604,-0.388949369055078,-0.366173635536005,0.185540699651589,"rand49",0.388949369055078
"2690",1,"HiC_scaffold_11:31246587_G",-0.0395624107477637,-0.539063606159928,-0.167353413617318,0.25354569057649,"rand49",0.539063606159928
"2691",1,"HiC_scaffold_11:31603821_G",0.0366489189840203,0.60652801320692,0.249078884870644,0.111517011205098,"rand49",0.60652801320692
"2692",1,"HiC_scaffold_11:32358284_A",-0.0368442539397903,-0.472954282534667,-0.258761682434387,0.147637366444652,"rand49",0.472954282534667
"2693",1,"HiC_scaffold_11:32583397_A",-0.0370962478536918,-0.462027157815056,-0.257077417522269,0.18301991729528,"rand49",0.462027157815056
"2694",1,"HiC_scaffold_1:1127522_C",-0.0397837527901569,-0.493291225155521,-0.233971830530316,0.261287300896325,"rand49",0.493291225155521
"2695",1,"HiC_scaffold_1:5145875_A",-0.0370328483063828,-0.425159390441127,-0.132757923257077,0.429503214110597,"rand51",0.429503214110597
"2696",1,"HiC_scaffold_1:5149080_T",-0.0424635386996511,-0.599124754819687,-0.285108137427297,0.0830627681197179,"rand49",0.599124754819687
"2697",1,"HiC_scaffold_1:5404258_A",-0.0380046141228579,-0.396861233830306,-0.347780729573725,0.2282201404974,"rand49",0.396861233830306
"2698",1,"HiC_scaffold_1:5485690_G",-0.0373118093541539,-0.499269119518288,-0.334398474600683,0.00830025494494343,"rand49",0.499269119518288
"2699",1,"HiC_scaffold_1:5812832_T",-0.0371060267334434,-0.444761303858023,-0.215973436588101,0.276344833906905,"rand49",0.444761303858023
"2700",1,"HiC_scaffold_1:5889676_G",-0.0442752428320112,-0.596012454308876,-0.195567499550893,0.285498018040879,"rand49",0.596012454308876
"2701",1,"HiC_scaffold_1:5897818_A",-0.0373118093541539,-0.499269119518288,-0.334398474600683,0.00830025494494343,"rand49",0.499269119518288
"2702",1,"HiC_scaffold_1:5988645_G",-0.0373118093541539,-0.499269119518288,-0.334398474600683,0.00830025494494343,"rand49",0.499269119518288
"2703",1,"HiC_scaffold_1:6020916_C",-0.0424635386996511,-0.599124754819687,-0.285108137427297,0.0830627681197179,"rand49",0.599124754819687
"2704",1,"HiC_scaffold_1:6117612_G",-0.0380937846572186,-0.572172875810924,-0.254660464338241,0.000550566224520175,"rand49",0.572172875810924
"2705",1,"HiC_scaffold_1:6159169_A",-0.0371060267334434,-0.444761303858023,-0.215973436588101,0.276344833906905,"rand49",0.444761303858023
"2706",1,"HiC_scaffold_1:6256195_C",-0.0371060267334434,-0.444761303858023,-0.215973436588101,0.276344833906905,"rand49",0.444761303858023
"2707",1,"HiC_scaffold_1:6279282_G",-0.0397837527901569,-0.493291225155521,-0.233971830530316,0.261287300896325,"rand49",0.493291225155521
"2708",1,"HiC_scaffold_1:6411689_G",-0.0373118093541539,-0.499269119518288,-0.334398474600683,0.00830025494494343,"rand49",0.499269119518288
"2709",1,"HiC_scaffold_1:6569014_T",-0.0424635386996511,-0.599124754819687,-0.285108137427297,0.0830627681197179,"rand49",0.599124754819687
"2710",1,"HiC_scaffold_1:6827940_T",-0.037134656033275,-0.473875552980363,-0.239944130765397,0.18547892685696,"rand49",0.473875552980363
"2711",1,"HiC_scaffold_1:6860540_G",-0.036945429926421,-0.605710106412839,-0.0359869957695435,0.201014135683515,"rand49",0.605710106412839
"2712",1,"HiC_scaffold_1:7295557_C",-0.0375472146941598,-0.475765036200377,-0.330051076765345,0.0699204039896141,"rand49",0.475765036200377
"2713",1,"HiC_scaffold_1:7902623_T",-0.0457819225679814,-0.654455026723572,-0.271233842945555,0.119122359762064,"rand49",0.654455026723572
"2714",1,"HiC_scaffold_1:7911262_T",-0.0375472146941598,-0.475765036200377,-0.330051076765345,0.0699204039896141,"rand49",0.475765036200377
"2715",1,"HiC_scaffold_1:7971084_A",-0.0397837527901569,-0.493291225155521,-0.233971830530316,0.261287300896325,"rand49",0.493291225155521
"2716",1,"HiC_scaffold_1:8016960_C",-0.0373118093541539,-0.499269119518288,-0.334398474600683,0.00830025494494343,"rand49",0.499269119518288
"2717",1,"HiC_scaffold_1:8024075_T",0.0333223159277129,0.625737142470163,-0.0165692715953041,-0.0889786161952486,"rand49",0.625737142470163
"2718",1,"HiC_scaffold_1:8035920_G",-0.0373433148879058,-0.460974494095797,-0.2545626486752,0.215801641239396,"rand49",0.460974494095797
"2719",1,"HiC_scaffold_1:8189069_A",-0.0397837527901569,-0.493291225155521,-0.233971830530316,0.261287300896325,"rand49",0.493291225155521
"2720",1,"HiC_scaffold_1:8267195_C",-0.0395855597956555,-0.571886134571984,-0.13478196206244,0.234951662395493,"rand49",0.571886134571984
"2721",1,"HiC_scaffold_1:8283588_C",-0.0377861536353004,-0.489746033867338,-0.274835146162672,0.140561008202825,"rand49",0.489746033867338
"2722",1,"HiC_scaffold_1:9090732_T",-0.0370804083939716,-0.45662566698983,-0.261476950391188,0.195570408742508,"rand49",0.45662566698983
"2723",1,"HiC_scaffold_1:9092768_A",-0.0372111307250575,-0.475394749967623,-0.270306385070888,0.141427590026747,"rand49",0.475394749967623
"2724",1,"HiC_scaffold_1:9236322_C",-0.0373118093541539,-0.499269119518288,-0.334398474600683,0.00830025494494343,"rand49",0.499269119518288
"2725",1,"HiC_scaffold_1:9448612_G",-0.0397837527901569,-0.493291225155521,-0.233971830530316,0.261287300896325,"rand49",0.493291225155521
"2726",1,"HiC_scaffold_1:9489622_T",-0.0422699767845073,-0.647593322143999,-0.0995358656447011,0.234290997200341,"rand49",0.647593322143999
