"","axis","snp","loading","rand85","rand86","rand87","predictor","correlation"
"2523",2,"HiC_scaffold_10:13387913_G",-0.0343934126913043,0.277500524298796,0.110746720247903,0.613094649381965,"rand87",0.613094649381965
"2524",2,"HiC_scaffold_10:13521956_C",-0.0357716751600546,0.285225207421943,-0.0982652781299517,0.627352935152476,"rand87",0.627352935152476
"2525",2,"HiC_scaffold_10:13959549_A",-0.0377482672606082,0.283267682548367,0.162086833365962,0.66891706907236,"rand87",0.66891706907236
"2526",2,"HiC_scaffold_10:14100658_A",-0.0360565089674919,0.477443026746069,0.109167476108963,0.666672248881635,"rand87",0.666672248881635
"2527",2,"HiC_scaffold_10:14356551_A",-0.0390405764572072,0.190270799973948,0.177105039579413,0.671451130611141,"rand87",0.671451130611141
"2528",2,"HiC_scaffold_10:14642719_C",-0.0387735709440889,0.17680679447238,0.117096532231149,0.666228593632505,"rand87",0.666228593632505
"2529",2,"HiC_scaffold_10:15220548_C",-0.0343723964204718,0.241555592715832,0.0264964318232181,0.631726964558036,"rand87",0.631726964558036
"2530",2,"HiC_scaffold_10:15362273_T",-0.0376155032825242,0.427170592661734,-0.00980237725528686,0.672083159102941,"rand87",0.672083159102941
"2531",2,"HiC_scaffold_10:15584893_G",-0.0365746018574411,0.252470866645352,0.0349859108823852,0.637119811170073,"rand87",0.637119811170073
"2532",2,"HiC_scaffold_10:15914319_A",-0.0353554790383047,0.3434106833896,0.364293923630018,0.644449350802938,"rand87",0.644449350802938
"2533",2,"HiC_scaffold_10:16067289_A",-0.0351398646505687,0.0560535426447649,-0.180004078166005,0.599657200776435,"rand87",0.599657200776435
"2534",2,"HiC_scaffold_10:16150811_T",-0.0368169754559938,0.153265592519731,0.201875260582314,0.663385165424914,"rand87",0.663385165424914
"2535",2,"HiC_scaffold_10:16701071_T",-0.0387567694231765,0.407558164076184,-0.012711506864351,0.690436535005117,"rand87",0.690436535005117
"2536",2,"HiC_scaffold_10:16702210_A",-0.0350627689899077,0.325945012291109,0.110955399519589,0.624466045286919,"rand87",0.624466045286919
"2537",2,"HiC_scaffold_10:16722948_T",-0.0381174152030444,0.270348645465123,0.0913774266100094,0.667753443389053,"rand87",0.667753443389053
"2538",2,"HiC_scaffold_10:16873937_C",-0.0353554790383047,0.3434106833896,0.364293923630018,0.644449350802938,"rand87",0.644449350802938
"2539",2,"HiC_scaffold_10:17246364_G",-0.0387735709440889,0.17680679447238,0.117096532231149,0.666228593632505,"rand87",0.666228593632505
"2540",2,"HiC_scaffold_10:17249624_C",-0.0341393317627315,0.0657979266981247,0.112044267343327,0.591218005728098,"rand87",0.591218005728098
"2541",2,"HiC_scaffold_10:17325543_C",-0.0339995112119406,0.37798537230529,0.221217208263873,0.620711965499922,"rand87",0.620711965499922
"2542",2,"HiC_scaffold_10:17398828_A",-0.0387735709440889,0.17680679447238,0.117096532231149,0.666228593632505,"rand87",0.666228593632505
"2543",2,"HiC_scaffold_10:17668144_A",-0.0350627689899077,0.325945012291109,0.110955399519589,0.624466045286919,"rand87",0.624466045286919
"2544",2,"HiC_scaffold_10:17740298_G",0.0374264454130075,-0.381682081962139,-0.0846916527167326,-0.665982828243192,"rand87",0.665982828243192
"2545",2,"HiC_scaffold_10:17785737_T",-0.0368524898235289,0.238590100849053,-0.023399096423027,0.638826437945023,"rand87",0.638826437945023
"2546",2,"HiC_scaffold_10:17900566_T",-0.0344438133558281,0.409762698941677,0.449345962176713,0.635194778309106,"rand87",0.635194778309106
"2547",2,"HiC_scaffold_10:17953026_A",0.0380991873317676,-0.272402019980846,-0.0686455577955185,-0.686193599471952,"rand87",0.686193599471952
"2548",2,"HiC_scaffold_10:18151185_G",-0.0343934126913043,0.277500524298796,0.110746720247903,0.613094649381965,"rand87",0.613094649381965
"2549",2,"HiC_scaffold_10:18238561_C",-0.0387328952461032,0.418297859920272,-0.107817634433393,0.708589901291367,"rand87",0.708589901291367
"2550",2,"HiC_scaffold_10:18931257_T",-0.0387735709440889,0.17680679447238,0.117096532231149,0.666228593632505,"rand87",0.666228593632505
"2551",2,"HiC_scaffold_10:19145667_C",-0.036934392646499,0.193080815708623,0.0819840161173699,0.639204580542411,"rand87",0.639204580542411
"2552",2,"HiC_scaffold_10:19145669_A",-0.035935085495074,0.265311929398428,0.197105310971767,0.631282719203492,"rand87",0.631282719203492
"2553",2,"HiC_scaffold_10:19534331_G",-0.0341831491264654,0.549957752466245,-0.0906799159654151,0.652211543859053,"rand87",0.652211543859053
"2554",2,"HiC_scaffold_10:19772942_C",-0.0346145076180961,0.352694920521473,0.110303265399957,0.620713127984385,"rand87",0.620713127984385
"2555",2,"HiC_scaffold_10:19778503_C",-0.0412769535450208,0.520021184061003,0.123083490869563,0.767472812104589,"rand87",0.767472812104589
"2556",2,"HiC_scaffold_10:20540716_A",-0.0342306163910413,0.226846882522977,-0.00741710270940104,0.630569927530634,"rand87",0.630569927530634
"2557",2,"HiC_scaffold_10:20682879_G",-0.0374649367668067,0.469776795909192,0.230636664406186,0.716736576827728,"rand87",0.716736576827728
"2558",2,"HiC_scaffold_10:20890113_T",-0.0367227922842024,0.0584603376452257,0.0421822109972427,0.627325407072128,"rand87",0.627325407072128
"2559",2,"HiC_scaffold_10:21503181_T",-0.034520168545916,0.165907641379189,-0.0241742845476969,0.585971754870476,"rand87",0.585971754870476
"2560",2,"HiC_scaffold_10:21557560_C",0.034897728385533,-0.0072235303237705,-0.0610201000119915,-0.573144202841996,"rand87",0.573144202841996
"2561",2,"HiC_scaffold_10:22688911_G",-0.0360756682442654,0.215053684480566,-0.0656462618626246,0.64019519589562,"rand87",0.64019519589562
"2562",2,"HiC_scaffold_10:22724064_G",0.0359476334878903,-0.0691943877432857,-0.165255802300283,-0.617972496943963,"rand87",0.617972496943963
"2563",2,"HiC_scaffold_10:22904509_G",-0.035935085495074,0.265311929398428,0.197105310971767,0.631282719203492,"rand87",0.631282719203492
"2564",2,"HiC_scaffold_10:23385562_G",-0.0357716751600546,0.285225207421943,-0.0982652781299517,0.627352935152476,"rand87",0.627352935152476
"2565",2,"HiC_scaffold_10:23530317_C",-0.0343130612185972,0.334150133523455,-0.127261389232762,0.607832025104348,"rand87",0.607832025104348
"2566",2,"HiC_scaffold_10:23665488_G",-0.0350411372739106,0.349820211746249,-0.141990476425176,0.618719488255445,"rand87",0.618719488255445
"2567",2,"HiC_scaffold_10:23675688_T",-0.0341149536290133,0.146480104292659,0.169558051967748,0.580768893411352,"rand87",0.580768893411352
"2568",2,"HiC_scaffold_10:24110813_A",-0.0353554790383047,0.3434106833896,0.364293923630018,0.644449350802938,"rand87",0.644449350802938
"2569",2,"HiC_scaffold_10:24133080_A",-0.0357716751600546,0.285225207421943,-0.0982652781299517,0.627352935152476,"rand87",0.627352935152476
"2570",2,"HiC_scaffold_10:24380103_T",0.0357449490123486,-0.0983378167584997,-0.241211956338482,-0.625233711242538,"rand87",0.625233711242538
"2571",2,"HiC_scaffold_10:24405021_C",-0.0357716751600546,0.285225207421943,-0.0982652781299517,0.627352935152476,"rand87",0.627352935152476
"2572",2,"HiC_scaffold_10:24560385_G",-0.0364169340813204,0.28295884809941,-0.0094549433690991,0.63495029830201,"rand87",0.63495029830201
"2573",2,"HiC_scaffold_10:24608021_T",0.0349721384060575,-0.221299624102163,0.0280379436385529,-0.615542336275056,"rand87",0.615542336275056
"2574",2,"HiC_scaffold_10:24711349_C",-0.0364169340813204,0.28295884809941,-0.0094549433690991,0.63495029830201,"rand87",0.63495029830201
"2575",2,"HiC_scaffold_10:25249102_G",-0.0343783885164855,0.151198931186333,-0.058087819080316,0.584814717843074,"rand87",0.584814717843074
"2576",2,"HiC_scaffold_10:25859006_T",-0.0353554790383047,0.3434106833896,0.364293923630018,0.644449350802938,"rand87",0.644449350802938
"2577",2,"HiC_scaffold_10:25864786_T",-0.0344438133558281,0.409762698941677,0.449345962176713,0.635194778309106,"rand87",0.635194778309106
"2578",2,"HiC_scaffold_10:25958798_T",0.0379594297776482,-0.429833842588009,0.164402061779824,-0.695272105265915,"rand87",0.695272105265915
"2579",2,"HiC_scaffold_10:26092207_T",-0.035243463752575,0.292731220696502,0.180404590981861,0.635066599685034,"rand87",0.635066599685034
"2580",2,"HiC_scaffold_10:26122202_T",-0.035935085495074,0.265311929398428,0.197105310971767,0.631282719203492,"rand87",0.631282719203492
"2581",2,"HiC_scaffold_10:26195919_T",-0.0354879232748018,0.133646972698804,0.146796289490965,0.642675320628485,"rand87",0.642675320628485
"2582",2,"HiC_scaffold_10:26502531_G",0.0367142620564634,-0.453187566414896,-0.0199005662829438,-0.697133116732583,"rand87",0.697133116732583
"2583",2,"HiC_scaffold_10:26505228_T",-0.0377482672606082,0.283267682548367,0.162086833365962,0.66891706907236,"rand87",0.66891706907236
"2584",2,"HiC_scaffold_10:26559408_G",-0.0357363986416827,0.360219386833033,-0.106389138618977,0.634491423912118,"rand87",0.634491423912118
"2585",2,"HiC_scaffold_10:27033803_A",0.0356770995628949,-0.374520815169396,-0.0184765131418844,-0.623721696448778,"rand87",0.623721696448778
"2586",2,"HiC_scaffold_10:27157608_G",-0.0344407828669146,0.147097616764663,0.0166004559390072,0.610818020710198,"rand87",0.610818020710198
"2587",2,"HiC_scaffold_10:27380340_T",-0.0358937294406193,0.37433201227421,0.252417057301173,0.647993628832291,"rand87",0.647993628832291
"2588",2,"HiC_scaffold_10:27603816_T",-0.0374576012162107,0.415660976819113,0.0679315437851466,0.701646217532513,"rand87",0.701646217532513
"2589",2,"HiC_scaffold_10:27803098_A",-0.0343649289384399,0.377483196144571,0.117254658239885,0.645544383486943,"rand87",0.645544383486943
"2590",2,"HiC_scaffold_10:27840119_G",-0.0340098470972733,0.350507294676263,0.292447856683986,0.6117793284391,"rand87",0.6117793284391
"2591",2,"HiC_scaffold_10:27972220_A",-0.0365833155303875,0.38609980905223,0.228106923563578,0.682398695208569,"rand87",0.682398695208569
"2592",2,"HiC_scaffold_10:28200703_A",-0.034183500944921,0.43760214643171,-0.0651487878673399,0.620958195782096,"rand87",0.620958195782096
"2593",2,"HiC_scaffold_10:28333861_G",-0.0357716751600546,0.285225207421943,-0.0982652781299517,0.627352935152476,"rand87",0.627352935152476
"2594",2,"HiC_scaffold_10:28528488_C",-0.0343934126913043,0.277500524298796,0.110746720247903,0.613094649381965,"rand87",0.613094649381965
"2595",2,"HiC_scaffold_10:28614621_A",-0.0343934126913043,0.277500524298796,0.110746720247903,0.613094649381965,"rand87",0.613094649381965
"2596",2,"HiC_scaffold_10:28810039_C",0.0364909964605621,-0.115200681418185,0.0602775217650157,-0.62597566169588,"rand87",0.62597566169588
"2597",2,"HiC_scaffold_10:28838588_A",-0.0367668129697847,0.274333995293444,0.217935970505339,0.64943239470317,"rand87",0.64943239470317
"2598",2,"HiC_scaffold_10:29103191_C",0.0374195354948375,-0.55199489164219,-0.148554262188467,-0.697198266225912,"rand87",0.697198266225912
"2599",2,"HiC_scaffold_10:29126097_A",-0.0387735709440889,0.17680679447238,0.117096532231149,0.666228593632505,"rand87",0.666228593632505
"2600",2,"HiC_scaffold_10:29366257_T",-0.0363766582133726,0.286482597118946,-0.0140096082699429,0.636952406032884,"rand87",0.636952406032884
"2601",2,"HiC_scaffold_10:29435961_T",-0.0358661119883429,0.462477801248182,0.283196422229284,0.686912272324814,"rand87",0.686912272324814
"2602",2,"HiC_scaffold_10:29604785_A",-0.0413739864529766,0.210759355244522,0.0370828328674402,0.704160912652177,"rand87",0.704160912652177
"2603",2,"HiC_scaffold_10:29877190_G",-0.0363216087827044,0.23679685718568,0.0245759402196592,0.648487873060623,"rand87",0.648487873060623
"2604",2,"HiC_scaffold_10:29906809_T",-0.0343934126913043,0.277500524298796,0.110746720247903,0.613094649381965,"rand87",0.613094649381965
"2605",2,"HiC_scaffold_10:29967632_T",-0.0353554790383047,0.3434106833896,0.364293923630018,0.644449350802938,"rand87",0.644449350802938
"2606",2,"HiC_scaffold_10:30093101_G",-0.0374907545391578,0.278808470078525,0.0203961138675626,0.656976421790198,"rand87",0.656976421790198
"2607",2,"HiC_scaffold_10:30130244_T",0.0364909964605621,-0.115200681418185,0.0602775217650157,-0.62597566169588,"rand87",0.62597566169588
"2608",2,"HiC_scaffold_10:30186187_A",-0.0348253550004043,0.46069414293796,0.439458445908443,0.646393580311276,"rand87",0.646393580311276
"2609",2,"HiC_scaffold_10:30296144_T",-0.0364169340813204,0.28295884809941,-0.0094549433690991,0.63495029830201,"rand87",0.63495029830201
"2610",2,"HiC_scaffold_10:30303190_A",-0.0353554790383047,0.3434106833896,0.364293923630018,0.644449350802938,"rand87",0.644449350802938
"2611",2,"HiC_scaffold_10:30563384_A",-0.0350997544702388,0.325530436912217,-0.158388763111788,0.631415330399822,"rand87",0.631415330399822
"2612",2,"HiC_scaffold_10:30625196_G",-0.0363766582133726,0.286482597118946,-0.0140096082699429,0.636952406032884,"rand87",0.636952406032884
"2613",2,"HiC_scaffold_10:30670631_A",-0.0366470431746519,0.362826845977894,-0.116880101272532,0.644977902099542,"rand87",0.644977902099542
"2614",2,"HiC_scaffold_10:30676190_A",-0.0350057896635093,0.567264026959498,-0.133646166075761,0.650742683931249,"rand87",0.650742683931249
"2615",2,"HiC_scaffold_10:30793849_G",-0.0343934126913043,0.277500524298796,0.110746720247903,0.613094649381965,"rand87",0.613094649381965
"2616",2,"HiC_scaffold_10:30909969_A",-0.0343934126913043,0.277500524298796,0.110746720247903,0.613094649381965,"rand87",0.613094649381965
"2617",2,"HiC_scaffold_10:32012038_A",-0.0377482672606082,0.283267682548367,0.162086833365962,0.66891706907236,"rand87",0.66891706907236
"2618",2,"HiC_scaffold_10:32405621_G",-0.0356489542151727,0.0512115289082267,0.0915791564765571,0.592814736836337,"rand87",0.592814736836337
"2619",2,"HiC_scaffold_10:33069546_A",-0.0357716751600546,0.285225207421943,-0.0982652781299517,0.627352935152476,"rand87",0.627352935152476
"2620",2,"HiC_scaffold_10:33609281_A",-0.0353554790383047,0.3434106833896,0.364293923630018,0.644449350802938,"rand87",0.644449350802938
"2621",2,"HiC_scaffold_10:33682290_A",-0.035935085495074,0.265311929398428,0.197105310971767,0.631282719203492,"rand87",0.631282719203492
"2622",2,"HiC_scaffold_10:35461136_T",-0.0390405764572072,0.190270799973948,0.177105039579413,0.671451130611141,"rand87",0.671451130611141
"2623",2,"HiC_scaffold_10:35645604_T",-0.0348253550004043,0.46069414293796,0.439458445908443,0.646393580311276,"rand87",0.646393580311276
"2624",2,"HiC_scaffold_10:35685062_T",-0.0377482672606082,0.283267682548367,0.162086833365962,0.66891706907236,"rand87",0.66891706907236
"2625",2,"HiC_scaffold_10:35860943_A",-0.0343934126913043,0.277500524298796,0.110746720247903,0.613094649381965,"rand87",0.613094649381965
"2626",2,"HiC_scaffold_10:35880331_C",-0.0357271078411751,0.436149370018968,0.0756593073328426,0.644254778174193,"rand87",0.644254778174193
"2627",2,"HiC_scaffold_10:37088208_T",-0.0341937930078647,0.326905817069214,0.0536233340593002,0.611108005339263,"rand87",0.611108005339263
"2628",2,"HiC_scaffold_10:37151724_A",-0.0389933243960155,0.231101510800044,0.0726984000682952,0.689404637884091,"rand87",0.689404637884091
"2629",2,"HiC_scaffold_10:37305894_C",-0.0393313370112922,0.327152974082357,0.126459252229077,0.699326788535958,"rand87",0.699326788535958
"2630",2,"HiC_scaffold_10:37651254_G",-0.0357716751600546,0.285225207421943,-0.0982652781299517,0.627352935152476,"rand87",0.627352935152476
"2631",2,"HiC_scaffold_10:38552576_T",-0.0353465446092825,0.205078180463112,0.0942637351134736,0.615819019005829,"rand87",0.615819019005829
"2632",2,"HiC_scaffold_10:38575800_G",-0.0342704744026644,0.289292612853621,-0.109130631731986,0.604705855964153,"rand87",0.604705855964153
"2633",2,"HiC_scaffold_10:38601117_A",-0.0393313370112922,0.327152974082357,0.126459252229077,0.699326788535958,"rand87",0.699326788535958
"2634",2,"HiC_scaffold_10:40180725_T",-0.0343934126913043,0.277500524298796,0.110746720247903,0.613094649381965,"rand87",0.613094649381965
"2635",2,"HiC_scaffold_10:40421051_T",-0.0343934126913043,0.277500524298796,0.110746720247903,0.613094649381965,"rand87",0.613094649381965
"2636",2,"HiC_scaffold_13:216897_A",-0.0343130612185972,0.334150133523455,-0.127261389232762,0.607832025104348,"rand87",0.607832025104348
"2637",2,"HiC_scaffold_13:738882_T",-0.0362062277128209,0.0814340198913497,-0.0124115020542812,0.620411342853952,"rand87",0.620411342853952
"2638",2,"HiC_scaffold_13:993324_A",-0.0344075891625272,0.0947331458420373,0.314702841508151,0.606573823011916,"rand87",0.606573823011916
"2639",2,"HiC_scaffold_13:1393472_T",-0.0387735709440889,0.17680679447238,0.117096532231149,0.666228593632505,"rand87",0.666228593632505
"2640",2,"HiC_scaffold_13:1396416_T",-0.0377482672606082,0.283267682548367,0.162086833365962,0.66891706907236,"rand87",0.66891706907236
"2641",2,"HiC_scaffold_13:1481235_A",-0.0377482672606082,0.283267682548367,0.162086833365962,0.66891706907236,"rand87",0.66891706907236
"2642",2,"HiC_scaffold_13:1999138_A",-0.0377482672606082,0.283267682548367,0.162086833365962,0.66891706907236,"rand87",0.66891706907236
"2643",2,"HiC_scaffold_13:2478992_A",-0.0367668129697847,0.274333995293444,0.217935970505339,0.64943239470317,"rand87",0.64943239470317
"2644",2,"HiC_scaffold_13:3082108_T",-0.0355401365554867,0.426294194243159,0.171251956705262,0.641863719191478,"rand87",0.641863719191478
"2645",2,"HiC_scaffold_13:3089902_A",-0.0353554790383047,0.3434106833896,0.364293923630018,0.644449350802938,"rand87",0.644449350802938
"2646",2,"HiC_scaffold_13:4014336_A",-0.0340551097700503,0.416997534028958,0.0382509057937436,0.623932702692817,"rand87",0.623932702692817
"2647",2,"HiC_scaffold_13:4223480_T",-0.0343130612185972,0.334150133523455,-0.127261389232762,0.607832025104348,"rand87",0.607832025104348
"2648",2,"HiC_scaffold_13:4702568_T",-0.0350461755036358,0.367098470274626,-0.154982714891534,0.625318220923321,"rand87",0.625318220923321
"2649",2,"HiC_scaffold_13:5124295_G",-0.0348733002703341,0.155116230007983,0.0226947771445666,0.607970224910431,"rand87",0.607970224910431
"2650",2,"HiC_scaffold_13:5124296_C",-0.0348733002703341,0.155116230007983,0.0226947771445666,0.607970224910431,"rand87",0.607970224910431
"2651",2,"HiC_scaffold_13:5133611_C",-0.0341542644528708,0.351858734560397,0.286591435288725,0.616377571265678,"rand87",0.616377571265678
"2652",2,"HiC_scaffold_13:5233969_T",-0.0346449208686987,0.353729108830881,-0.156016609344068,0.61424102786111,"rand87",0.61424102786111
"2653",2,"HiC_scaffold_13:6112753_G",-0.0341937930078647,0.326905817069214,0.0536233340593002,0.611108005339263,"rand87",0.611108005339263
"2654",2,"HiC_scaffold_13:6187891_T",-0.0341327765854399,0.296233218157842,-0.0234953565315997,0.599107938732084,"rand87",0.599107938732084
"2655",2,"HiC_scaffold_13:6268807_C",-0.0351464301287831,0.308030344913765,0.199627153111779,0.657734466390747,"rand87",0.657734466390747
"2656",2,"HiC_scaffold_13:6465622_T",-0.035935085495074,0.265311929398428,0.197105310971767,0.631282719203492,"rand87",0.631282719203492
"2657",2,"HiC_scaffold_13:6643249_C",-0.0363118650018128,0.355106000019926,-0.178287684351156,0.656355643831982,"rand87",0.656355643831982
"2658",2,"HiC_scaffold_13:6643881_T",-0.0353554790383047,0.3434106833896,0.364293923630018,0.644449350802938,"rand87",0.644449350802938
"2659",2,"HiC_scaffold_13:6917444_T",-0.0350647772591219,0.268584939320133,-0.082084643460171,0.606993669020814,"rand87",0.606993669020814
"2660",2,"HiC_scaffold_13:6939161_G",-0.0340905646906211,0.410354427421261,0.245808570617958,0.622446031535551,"rand87",0.622446031535551
"2661",2,"HiC_scaffold_13:7033973_G",-0.0387735709440889,0.17680679447238,0.117096532231149,0.666228593632505,"rand87",0.666228593632505
"2662",2,"HiC_scaffold_13:7132797_C",-0.0364169340813204,0.28295884809941,-0.0094549433690991,0.63495029830201,"rand87",0.63495029830201
"2663",2,"HiC_scaffold_13:7380047_C",-0.0377482672606082,0.283267682548367,0.162086833365962,0.66891706907236,"rand87",0.66891706907236
"2664",2,"HiC_scaffold_13:7531238_A",-0.0353554790383047,0.3434106833896,0.364293923630018,0.644449350802938,"rand87",0.644449350802938
"2665",2,"HiC_scaffold_13:7772828_T",-0.0357716751600546,0.285225207421943,-0.0982652781299517,0.627352935152476,"rand87",0.627352935152476
"2666",2,"HiC_scaffold_13:7786780_C",-0.0381574792555758,0.199935791956978,-0.103495732586901,0.651857553970697,"rand87",0.651857553970697
"2667",2,"HiC_scaffold_13:8379409_A",-0.0375238517313194,0.214443141243865,-0.0199794304305517,0.67131635238147,"rand87",0.67131635238147
"2668",2,"HiC_scaffold_13:8565865_A",-0.0344438133558281,0.409762698941677,0.449345962176713,0.635194778309106,"rand87",0.635194778309106
"2669",2,"HiC_scaffold_13:8566717_G",-0.0341812412855805,0.213290696939914,0.352508521472486,0.599894136687983,"rand87",0.599894136687983
"2670",2,"HiC_scaffold_13:8708753_G",-0.0350990724178836,0.224961989204379,-0.0858493357946233,0.63412677531487,"rand87",0.63412677531487
"2671",2,"HiC_scaffold_13:8727823_T",-0.0369188148252564,0.303451255221103,0.423286098634345,0.687733047112173,"rand87",0.687733047112173
"2672",2,"HiC_scaffold_13:8898810_T",-0.0377482672606082,0.283267682548367,0.162086833365962,0.66891706907236,"rand87",0.66891706907236
"2673",2,"HiC_scaffold_13:9113691_A",-0.0363766582133726,0.286482597118946,-0.0140096082699429,0.636952406032884,"rand87",0.636952406032884
"2674",2,"HiC_scaffold_13:9138478_G",-0.038220829312737,0.377403268279936,-0.0456696789733089,0.695189037175615,"rand87",0.695189037175615
"2675",2,"HiC_scaffold_13:9286901_T",-0.0371125284161954,0.395682894133685,0.00942586397769521,0.659814531727921,"rand87",0.659814531727921
"2676",2,"HiC_scaffold_13:9343737_A",-0.0367668129697847,0.274333995293444,0.217935970505339,0.64943239470317,"rand87",0.64943239470317
"2677",2,"HiC_scaffold_13:9429058_G",-0.036323535042398,0.0851337534208469,0.174282463510057,0.624927877228314,"rand87",0.624927877228314
"2678",2,"HiC_scaffold_13:9444424_G",-0.0357716751600546,0.285225207421943,-0.0982652781299517,0.627352935152476,"rand87",0.627352935152476
"2679",2,"HiC_scaffold_13:10351892_A",0.0370003952669275,-0.200585320560532,-0.14301626186095,-0.657474953523676,"rand87",0.657474953523676
"2680",2,"HiC_scaffold_13:10514953_A",-0.0343130612185972,0.334150133523455,-0.127261389232762,0.607832025104348,"rand87",0.607832025104348
"2681",2,"HiC_scaffold_13:10968691_A",-0.0374506400239797,0.276369106557339,-0.0824751324076548,0.646860328604572,"rand87",0.646860328604572
"2682",2,"HiC_scaffold_13:11135011_C",-0.034304730289657,0.367757764307774,0.110152073698492,0.641615792973312,"rand87",0.641615792973312
"2683",2,"HiC_scaffold_13:11452707_A",-0.03433523070527,0.480236929467037,-0.0267341140393982,0.62126809592887,"rand87",0.62126809592887
"2684",2,"HiC_scaffold_13:11590883_A",-0.0367668129697847,0.274333995293444,0.217935970505339,0.64943239470317,"rand87",0.64943239470317
"2685",2,"HiC_scaffold_13:11660116_G",-0.0368470996712651,0.34436151423608,0.401168898594263,0.664630206896749,"rand87",0.664630206896749
"2686",2,"HiC_scaffold_13:11816104_G",-0.0340963447914902,0.471140598344417,0.465161736179264,0.638760237779125,"rand87",0.638760237779125
"2687",2,"HiC_scaffold_13:11822793_A",-0.0370892315581549,0.288203850847178,0.213761689087071,0.653673502096803,"rand87",0.653673502096803
"2688",2,"HiC_scaffold_13:11834631_T",-0.0351535716042958,0.279627620870591,0.171470140434328,0.624299432604597,"rand87",0.624299432604597
"2689",2,"HiC_scaffold_13:11920110_C",-0.0353554790383047,0.3434106833896,0.364293923630018,0.644449350802938,"rand87",0.644449350802938
"2690",2,"HiC_scaffold_13:12163190_T",-0.0377881418363225,0.251570279663321,0.306984838715926,0.667029117819672,"rand87",0.667029117819672
"2691",2,"HiC_scaffold_13:12445717_C",-0.0368169754559938,0.153265592519731,0.201875260582314,0.663385165424914,"rand87",0.663385165424914
"2692",2,"HiC_scaffold_13:13042643_A",-0.0353554790383047,0.3434106833896,0.364293923630018,0.644449350802938,"rand87",0.644449350802938
"2693",2,"HiC_scaffold_13:13106281_T",0.0352601953564879,-0.0858606817377483,0.0348023300761284,-0.590492392299187,"rand87",0.590492392299187
"2694",2,"HiC_scaffold_13:13217242_G",-0.0367970387024863,0.390352010740666,0.170920793179957,0.685864745288605,"rand87",0.685864745288605
"2695",2,"HiC_scaffold_13:13410506_A",-0.0345061526239445,0.336117305051798,-0.0722594159799675,0.613725428184852,"rand87",0.613725428184852
"2696",2,"HiC_scaffold_13:13640610_A",-0.0377482672606082,0.283267682548367,0.162086833365962,0.66891706907236,"rand87",0.66891706907236
"2697",2,"HiC_scaffold_13:13725505_T",-0.0349372744958543,0.181401366992999,-0.0953651093170789,0.616712136493139,"rand87",0.616712136493139
"2698",2,"HiC_scaffold_13:13838618_G",-0.0381574792555758,0.199935791956978,-0.103495732586901,0.651857553970697,"rand87",0.651857553970697
"2699",2,"HiC_scaffold_13:13885070_G",-0.0342934920223952,0.409048832590837,0.0545653956264623,0.623680818934216,"rand87",0.623680818934216
"2700",2,"HiC_scaffold_13:14152612_C",-0.034725218579725,0.410198541057087,0.172948171102458,0.643122437867527,"rand87",0.643122437867527
"2701",2,"HiC_scaffold_13:14197897_T",0.0347141233533054,-0.298381789214525,0.202465288870101,-0.621695270659787,"rand87",0.621695270659787
"2702",2,"HiC_scaffold_13:14408215_T",0.036096354034893,-0.437644270374849,0.308636041417068,-0.662775344503044,"rand87",0.662775344503044
"2703",2,"HiC_scaffold_13:14554047_T",-0.0357716751600546,0.285225207421943,-0.0982652781299517,0.627352935152476,"rand87",0.627352935152476
"2704",2,"HiC_scaffold_13:14823986_G",-0.0357716751600546,0.285225207421943,-0.0982652781299517,0.627352935152476,"rand87",0.627352935152476
"2705",2,"HiC_scaffold_13:14877322_G",-0.0361111380962602,0.342960121508062,-0.013619978071125,0.640655586855664,"rand87",0.640655586855664
"2706",2,"HiC_scaffold_13:15395883_G",-0.0367668129697847,0.274333995293444,0.217935970505339,0.64943239470317,"rand87",0.64943239470317
"2707",2,"HiC_scaffold_13:15473252_A",0.0350454237687264,-0.352604745024167,-0.026223699870398,-0.644600840124323,"rand87",0.644600840124323
"2708",2,"HiC_scaffold_13:15542759_T",-0.0357716751600546,0.285225207421943,-0.0982652781299517,0.627352935152476,"rand87",0.627352935152476
"2709",2,"HiC_scaffold_13:15568992_T",-0.0377482672606082,0.283267682548367,0.162086833365962,0.66891706907236,"rand87",0.66891706907236
"2710",2,"HiC_scaffold_13:15710602_C",-0.0343934126913043,0.277500524298796,0.110746720247903,0.613094649381965,"rand87",0.613094649381965
"2711",2,"HiC_scaffold_13:15726255_G",-0.0342413020689727,0.319606070689499,-0.213190306622722,0.597701387735687,"rand87",0.597701387735687
"2712",2,"HiC_scaffold_13:15768130_T",-0.0357716751600546,0.285225207421943,-0.0982652781299517,0.627352935152476,"rand87",0.627352935152476
"2713",2,"HiC_scaffold_13:16155245_G",-0.0375526417177195,0.294388736302566,0.176980598572895,0.65984962032835,"rand87",0.65984962032835
"2714",2,"HiC_scaffold_13:16227933_A",-0.0343934126913043,0.277500524298796,0.110746720247903,0.613094649381965,"rand87",0.613094649381965
"2715",2,"HiC_scaffold_13:16281267_C",-0.0367668129697847,0.274333995293444,0.217935970505339,0.64943239470317,"rand87",0.64943239470317
"2716",2,"HiC_scaffold_13:16611442_G",-0.0353828946289501,0.377628383525803,0.0366589960885888,0.637127561017003,"rand87",0.637127561017003
