"","axis","snp","loading","rand98","rand99","rand100","predictor","correlation"
"1514",2,"HiC_scaffold_34:11523017_G",-0.0361722118259673,-0.488216682409796,0.278470939036732,-0.429015126284081,"rand98",0.488216682409796
"1515",2,"HiC_scaffold_34:11662468_C",0.0350627167679446,0.657704963549869,-0.173778818189608,-0.26301225170009,"rand98",0.657704963549869
"1516",2,"HiC_scaffold_34:11707793_C",-0.0385067022536,-0.748357065076829,0.042375136999607,-0.0795401988822074,"rand98",0.748357065076829
"1517",2,"HiC_scaffold_34:12242220_G",0.034676180358547,0.537695332207484,-0.357486975226745,-0.0830131731933379,"rand98",0.537695332207484
"1518",2,"HiC_scaffold_34:12351544_T",-0.0365963311973226,-0.451287515513663,0.460141465097723,-0.104795451326587,"rand99",0.460141465097723
"1519",2,"HiC_scaffold_34:12503051_T",-0.03647760347727,-0.415909461753222,0.464071830961557,-0.27053667819296,"rand99",0.464071830961557
"1520",2,"HiC_scaffold_34:12797005_C",-0.035803583587383,-0.366956662337691,0.561952538421545,-0.260241363582544,"rand99",0.561952538421545
"1521",2,"HiC_scaffold_34:12901291_C",0.035103123620317,0.592401543083875,-0.178417606302196,-0.299196410096118,"rand98",0.592401543083875
"1522",2,"HiC_scaffold_34:12935940_G",0.0359200705177494,0.802537457420241,0.069788239369976,-0.136225089526788,"rand98",0.802537457420241
"1523",2,"HiC_scaffold_34:13107621_A",0.0346141087604187,0.45409681305919,-0.399675149177968,0.42648175538811,"rand98",0.45409681305919
"1524",2,"HiC_scaffold_34:13315213_A",-0.035803583587383,-0.366956662337691,0.561952538421545,-0.260241363582544,"rand99",0.561952538421545
"1525",2,"HiC_scaffold_34:13625634_T",0.0380674756261647,0.502528302252976,-0.408931309346574,0.133740434218748,"rand98",0.502528302252976
"1526",2,"HiC_scaffold_34:14709557_A",0.0344469177025007,0.495900536581336,-0.29424898439694,-0.0790956863517763,"rand98",0.495900536581336
"1527",2,"HiC_scaffold_34:14761997_A",0.036972436440957,0.620525405551462,-0.17220803332048,-0.0545931928808531,"rand98",0.620525405551462
"1528",2,"HiC_scaffold_34:15305622_G",0.0346825680012269,0.476325481926979,-0.346307510547412,-0.0242735336124162,"rand98",0.476325481926979
"1529",2,"HiC_scaffold_34:16639360_T",0.0344943842929021,0.594070163429221,-0.168233507917714,0.27141745666869,"rand98",0.594070163429221
"1530",2,"HiC_scaffold_34:16639563_T",0.0402272876876155,0.755335195242077,-0.119343104526924,0.0960067108043126,"rand98",0.755335195242077
"1531",2,"HiC_scaffold_34:16652819_C",-0.0380797429271743,-0.49465823364119,0.381778850485319,-0.34835502117465,"rand98",0.49465823364119
"1532",2,"HiC_scaffold_34:16710372_T",0.0356885812901166,0.780389757379856,0.0522158917591428,-0.0777375842724625,"rand98",0.780389757379856
"1533",2,"HiC_scaffold_34:16789968_G",-0.0352166047317073,-0.547331400682242,0.21021865758268,-0.250913242967913,"rand98",0.547331400682242
"1534",2,"HiC_scaffold_34:17253818_C",-0.0390125514723771,-0.628971194577622,0.354199282049647,-0.0306487188522975,"rand98",0.628971194577622
"1535",2,"HiC_scaffold_34:17377395_T",0.0404808797160127,0.684901289848661,-0.295744476160136,-0.0707327387832056,"rand98",0.684901289848661
"1536",2,"HiC_scaffold_34:17478342_C",-0.0351826596203861,-0.439378340108915,0.396012761517867,-0.26843290870028,"rand98",0.439378340108915
"1537",2,"HiC_scaffold_34:17784404_A",0.036172047556942,0.524098685823137,-0.25936438915258,0.147016256622355,"rand98",0.524098685823137
"1538",2,"HiC_scaffold_34:17866648_C",0.0393811761715675,0.724328240645586,-0.0627236530044138,-0.112811257435106,"rand98",0.724328240645586
"1539",2,"HiC_scaffold_34:18622286_T",-0.0367591098261972,-0.456461481642433,0.432351294674188,-0.269603632871149,"rand98",0.456461481642433
"1540",2,"HiC_scaffold_34:18636126_G",0.0348721659105196,0.694281916892593,0.00861246172932794,-0.162831155351181,"rand98",0.694281916892593
"1541",2,"HiC_scaffold_34:18853418_T",0.0345707635598539,0.736226178043504,0.0449315612746037,0.0133019283571494,"rand98",0.736226178043504
"1542",2,"HiC_scaffold_34:19161673_A",0.0359200705177494,0.802537457420241,0.069788239369976,-0.136225089526788,"rand98",0.802537457420241
"1543",2,"HiC_scaffold_34:19198550_T",-0.0382857557360461,-0.668483297062287,0.128747680858378,-0.358290594808311,"rand98",0.668483297062287
"1544",2,"HiC_scaffold_34:19261307_C",0.0344372435178086,0.664328062328847,-0.0864323553053689,-0.222288925355159,"rand98",0.664328062328847
"1545",2,"HiC_scaffold_34:19377518_T",0.0348653489393505,0.552457092071263,-0.324928638909821,-0.0857332297284181,"rand98",0.552457092071263
"1546",2,"HiC_scaffold_34:19615015_T",0.0343654392922126,0.731577514093529,0.00829098872018385,-0.107764390933887,"rand98",0.731577514093529
"1547",2,"HiC_scaffold_34:19724849_A",-0.0388208876472913,-0.544967105719293,0.315705049136824,-0.326104200602386,"rand98",0.544967105719293
"1548",2,"HiC_scaffold_34:20755203_G",0.0367678676597573,0.756110445091785,0.0306915956444413,-0.0399456330288253,"rand98",0.756110445091785
"1549",2,"HiC_scaffold_34:20807657_T",0.0347681673340788,0.603514490531039,-0.183555813019177,0.112057994389383,"rand98",0.603514490531039
"1550",2,"HiC_scaffold_34:21467405_G",0.0410066193133227,0.775828259306675,-0.153345724248086,-0.106553655576408,"rand98",0.775828259306675
"1551",2,"HiC_scaffold_34:21872485_A",-0.0360706798887519,-0.543615858412524,0.208825686559937,-0.383435262422335,"rand98",0.543615858412524
"1552",2,"HiC_scaffold_34:22374575_G",0.0360122765225191,0.571064802609213,-0.320512555338885,0.0248260150305873,"rand98",0.571064802609213
"1553",2,"HiC_scaffold_34:22720779_A",0.0358604616068161,0.575837065960161,-0.141917059997065,0.226159950446064,"rand98",0.575837065960161
"1554",2,"HiC_scaffold_34:22756271_G",0.0356885812901166,0.780389757379856,0.0522158917591428,-0.0777375842724625,"rand98",0.780389757379856
"1555",2,"HiC_scaffold_34:23131327_T",-0.0355252625448477,-0.493854095636719,0.280143273846379,-0.653363878313902,"rand100",0.653363878313902
"1556",2,"HiC_scaffold_34:23577700_T",-0.0351328706128709,-0.485715537618243,0.309683266975739,-0.239884223628872,"rand98",0.485715537618243
"1557",2,"HiC_scaffold_34:24332327_G",0.0380681617311055,0.589004082556212,-0.234737645084304,0.0457055664725402,"rand98",0.589004082556212
"1558",2,"HiC_scaffold_34:24639210_G",0.0350627167679446,0.657704963549869,-0.173778818189608,-0.26301225170009,"rand98",0.657704963549869
"1559",2,"HiC_scaffold_34:25058015_G",-0.0371476087002764,-0.480323446445877,0.442407165704281,-0.276910445960969,"rand98",0.480323446445877
"1560",2,"HiC_scaffold_34:25066655_C",0.0380351954457429,0.626668707457907,-0.287435012665862,0.0492155524489262,"rand98",0.626668707457907
"1561",2,"HiC_scaffold_34:25407972_T",-0.0351076343844835,-0.374329615492922,0.574554219217305,-0.315614100158461,"rand99",0.574554219217305
"1562",2,"HiC_scaffold_34:25495474_C",-0.0353481876357872,-0.552215759007522,0.266513765608537,-0.148414876659443,"rand98",0.552215759007522
"1563",2,"HiC_scaffold_34:26522230_G",-0.0354418130705985,-0.513607501201838,0.291405662271002,-0.151755323288189,"rand98",0.513607501201838
"1564",2,"HiC_scaffold_34:26566025_T",-0.038796114361082,-0.490208492544915,0.409271406803244,-0.445921743657794,"rand98",0.490208492544915
"1565",2,"HiC_scaffold_34:26944949_C",0.0368491696264631,0.517508649504982,-0.323554526335248,0.283727611740733,"rand98",0.517508649504982
"1566",2,"HiC_scaffold_34:28067234_C",0.0359323512443708,0.52593660511233,-0.370501904979703,-0.0982248544142941,"rand98",0.52593660511233
"1567",2,"HiC_scaffold_34:28206754_A",-0.035916623980829,-0.546731433205223,0.277606574259704,-0.0448040709743784,"rand98",0.546731433205223
"1568",2,"HiC_scaffold_34:28208223_C",-0.035803583587383,-0.366956662337691,0.561952538421545,-0.260241363582544,"rand99",0.561952538421545
"1569",2,"HiC_scaffold_34:28327908_T",-0.0381200333597414,-0.672753833114517,0.114943368072795,-0.210931466565528,"rand98",0.672753833114517
"1570",2,"HiC_scaffold_34:29378118_T",0.0359511996489838,0.682023013959181,-0.10406582878312,0.0175847946844819,"rand98",0.682023013959181
"1571",2,"HiC_scaffold_34:29388955_A",0.0381601771718494,0.374714185270793,-0.603566846261631,0.345457830690892,"rand99",0.603566846261631
"1572",2,"HiC_scaffold_34:29460702_T",0.0357371482048081,0.657864865109021,-0.116981660830734,0.061147851390235,"rand98",0.657864865109021
"1573",2,"HiC_scaffold_34:29471555_A",0.0363545818934532,0.460574619242484,-0.450246412784546,0.171072964766079,"rand98",0.460574619242484
"1574",2,"HiC_scaffold_34:29592918_C",-0.0363423541256753,-0.50821690924505,0.332449030352954,-0.225145719701301,"rand98",0.50821690924505
"1575",2,"HiC_scaffold_35:425427_T",-0.0358060998904459,-0.518527374994428,0.339202469295309,-0.243178212145079,"rand98",0.518527374994428
"1576",2,"HiC_scaffold_35:1936822_G",0.034930556164967,0.525102083222703,-0.305680484634172,0.26527542597445,"rand98",0.525102083222703
"1577",2,"HiC_scaffold_35:1949976_T",0.0363100789155551,0.650076841724074,-0.0819470318141726,0.149720143273649,"rand98",0.650076841724074
"1578",2,"HiC_scaffold_35:3142587_C",0.0350627167679446,0.657704963549869,-0.173778818189608,-0.26301225170009,"rand98",0.657704963549869
"1579",2,"HiC_scaffold_35:3393946_A",0.0354019079868141,0.686678833005461,-0.0981733593943223,0.0740285690853566,"rand98",0.686678833005461
"1580",2,"HiC_scaffold_35:3801796_T",0.0372986174813674,0.516784279305273,-0.371469490997089,0.234360192845903,"rand98",0.516784279305273
"1581",2,"HiC_scaffold_35:4565399_A",0.0355037075541095,0.541558700455452,-0.394433381932743,-0.156538421784853,"rand98",0.541558700455452
"1582",2,"HiC_scaffold_35:4799242_C",0.0346026001776884,0.618798709951171,-0.0821831781984662,-0.00114097222874229,"rand98",0.618798709951171
"1583",2,"HiC_scaffold_35:5582452_A",-0.0377487593608266,-0.689986608730048,0.138690618042316,-0.278153827555537,"rand98",0.689986608730048
"1584",2,"HiC_scaffold_35:5593257_A",0.0343599782864602,0.434742599442181,-0.383438673990599,0.459086569930293,"rand100",0.459086569930293
"1585",2,"HiC_scaffold_35:6431552_T",-0.0350742439256683,-0.447222706178505,0.362751071198469,-0.417580153924304,"rand98",0.447222706178505
"1586",2,"HiC_scaffold_35:7471373_T",-0.0351826596203861,-0.439378340108915,0.396012761517867,-0.26843290870028,"rand98",0.439378340108915
"1587",2,"HiC_scaffold_35:8146557_C",0.0377690511212811,0.671502325822441,-0.0151993134825676,0.380311580752515,"rand98",0.671502325822441
"1588",2,"HiC_scaffold_35:8562954_G",0.0373079552247858,0.693089450083845,-0.00867217455825635,0.141321305564321,"rand98",0.693089450083845
"1589",2,"HiC_scaffold_35:8642139_T",-0.0362255085949524,-0.477405208101255,0.343004400108317,-0.309872218752905,"rand98",0.477405208101255
"1590",2,"HiC_scaffold_35:8753933_C",-0.0351901948091605,-0.468895806752037,0.387047656822642,-0.00567372153992056,"rand98",0.468895806752037
"1591",2,"HiC_scaffold_35:9370748_T",0.0359834435863275,0.483005350925484,-0.375703580007439,0.115252418339363,"rand98",0.483005350925484
"1592",2,"HiC_scaffold_35:9607361_T",0.0343654392922126,0.731577514093529,0.00829098872018385,-0.107764390933887,"rand98",0.731577514093529
"1593",2,"HiC_scaffold_35:9712277_G",0.0366803709444246,0.630793373035043,-0.179417904667982,-0.0371585024689849,"rand98",0.630793373035043
"1594",2,"HiC_scaffold_35:9843364_T",0.0356885812901166,0.780389757379856,0.0522158917591428,-0.0777375842724625,"rand98",0.780389757379856
"1595",2,"HiC_scaffold_35:10320045_G",-0.0376458719843938,-0.639190441171769,0.248865598021602,-0.0141224866502005,"rand98",0.639190441171769
"1596",2,"HiC_scaffold_35:11546980_G",0.0353940318562508,0.726199284361027,0.0424388969295741,0.297332661817011,"rand98",0.726199284361027
"1597",2,"HiC_scaffold_35:12526091_T",0.0347681673340788,0.603514490531039,-0.183555813019177,0.112057994389383,"rand98",0.603514490531039
"1598",2,"HiC_scaffold_35:12719352_A",-0.0379993864603793,-0.462151240226053,0.43196546080475,-0.304507420594237,"rand98",0.462151240226053
"1599",2,"HiC_scaffold_35:12789494_G",0.0347960663372083,0.673995328435686,-0.090429664986715,-0.016398075233358,"rand98",0.673995328435686
"1600",2,"HiC_scaffold_35:13328204_C",0.0360502145311251,0.530523171052328,-0.380328420725534,0.166933383932831,"rand98",0.530523171052328
"1601",2,"HiC_scaffold_35:13454164_C",0.0370490187353397,0.665667921924125,-0.194890731186831,-0.0347924541460583,"rand98",0.665667921924125
"1602",2,"HiC_scaffold_35:14246153_A",0.0343156173897636,0.682220334982183,0.0485036373362273,0.0571390147675171,"rand98",0.682220334982183
"1603",2,"HiC_scaffold_35:15108641_G",0.0396416491635839,0.45288415237154,-0.55785902919173,0.262308863750482,"rand99",0.55785902919173
"1604",2,"HiC_scaffold_35:15301586_G",0.0351018634651135,0.557507493068074,-0.195524063959215,0.0698852664959389,"rand98",0.557507493068074
"1605",2,"HiC_scaffold_35:15894525_G",0.0343394889752914,0.641370279713752,-0.0543667571600069,0.0163703185234932,"rand98",0.641370279713752
"1606",2,"HiC_scaffold_35:16520685_G",-0.0358664688454974,-0.339184946765957,0.608414069129561,-0.260198619607441,"rand99",0.608414069129561
"1607",2,"HiC_scaffold_35:17325549_T",-0.0384915375211932,-0.490163470414856,0.432965636373142,-0.200411364406384,"rand98",0.490163470414856
"1608",2,"HiC_scaffold_35:19745073_A",0.0372406366224603,0.632156984237513,-0.119107517119741,0.192901621566028,"rand98",0.632156984237513
"1609",2,"HiC_scaffold_35:19918797_C",-0.0380442744286266,-0.577335169957223,0.219876703807296,-0.254998229120538,"rand98",0.577335169957223
"1610",2,"HiC_scaffold_35:20192868_T",0.0365951400043021,0.581466274597381,-0.193302712092443,0.427940567174492,"rand98",0.581466274597381
"1611",2,"HiC_scaffold_35:20277954_G",-0.0351835259044825,-0.53749130403828,0.220082520414412,-0.232717685154278,"rand98",0.53749130403828
"1612",2,"HiC_scaffold_35:20944078_C",0.0383760651925748,0.745085949056118,-0.0665614010321796,0.206753347832769,"rand98",0.745085949056118
"1613",2,"HiC_scaffold_35:21534376_A",0.0352838170121694,0.623425813913273,-0.159066592757852,-0.0531995639106687,"rand98",0.623425813913273
"1614",2,"HiC_scaffold_35:21571085_A",0.034251759113302,0.566631469941288,-0.264887464156765,-0.070533977669833,"rand98",0.566631469941288
"1615",2,"HiC_scaffold_35:21689406_C",-0.0385185397533243,-0.556719175252317,0.372882534988441,-0.203213143055857,"rand98",0.556719175252317
"1616",2,"HiC_scaffold_35:21938437_A",0.0360913093319829,0.652326733817366,-0.139630909980218,0.142084801050807,"rand98",0.652326733817366
"1617",2,"HiC_scaffold_35:22217173_T",0.0342951862848575,0.587846933677167,-0.256287957794693,-0.0251772967528516,"rand98",0.587846933677167
"1618",2,"HiC_scaffold_35:22250180_A",0.0383995605703399,0.46658447346849,-0.502817134389639,0.194906090331071,"rand99",0.502817134389639
"1619",2,"HiC_scaffold_35:23047480_A",0.0364119631560837,0.544421528901257,-0.348519056403194,0.172663682680214,"rand98",0.544421528901257
"1620",2,"HiC_scaffold_35:23320394_T",0.0343654392922126,0.731577514093529,0.00829098872018385,-0.107764390933887,"rand98",0.731577514093529
"1621",2,"HiC_scaffold_35:23479907_T",-0.0369563831632502,-0.461756412043219,0.482887564628737,-0.0424185164387562,"rand99",0.482887564628737
"1622",2,"HiC_scaffold_35:23924155_C",0.034745549205328,0.604109117777482,-0.129168009486609,0.0493072781632533,"rand98",0.604109117777482
"1623",2,"HiC_scaffold_35:24349034_C",0.0353940318562508,0.726199284361027,0.0424388969295741,0.297332661817011,"rand98",0.726199284361027
"1624",2,"HiC_scaffold_35:24472535_G",0.0352976010741786,0.659897935795741,-0.111257357796811,0.298812558391898,"rand98",0.659897935795741
"1625",2,"HiC_scaffold_35:25021651_A",0.0397928576130901,0.648417058466644,-0.317572532291081,0.0586255138239628,"rand98",0.648417058466644
"1626",2,"HiC_scaffold_35:25766193_A",-0.0358559690097625,-0.581647750345579,0.2546695000454,-0.0823756584436879,"rand98",0.581647750345579
"1627",2,"HiC_scaffold_35:25899326_T",0.0380951606376084,0.4808750576255,-0.441840734025174,0.34106043502092,"rand98",0.4808750576255
"1628",2,"HiC_scaffold_35:26180377_G",-0.0358772647574465,-0.386787443920868,0.519073634388733,-0.264200127350563,"rand99",0.519073634388733
"1629",2,"HiC_scaffold_35:26270567_T",0.0383637313382678,0.614348282671089,-0.173965452885706,0.294527386864314,"rand98",0.614348282671089
"1630",2,"HiC_scaffold_35:26836917_A",0.0398770087858921,0.766085910053811,-0.146151937028966,-0.207569446667163,"rand98",0.766085910053811
"1631",2,"HiC_scaffold_35:27541386_G",0.0349762175482946,0.619321243729132,-0.16665095472287,0.142830250756898,"rand98",0.619321243729132
"1632",2,"HiC_scaffold_35:27963414_T",0.0355146540403603,0.404711541129717,-0.449387324717771,0.378544856716511,"rand99",0.449387324717771
"1633",2,"HiC_scaffold_35:27990040_G",0.0356885812901166,0.780389757379856,0.0522158917591428,-0.0777375842724625,"rand98",0.780389757379856
"1634",2,"HiC_scaffold_35:28286539_A",-0.0370198866438806,-0.625314865882026,0.140355309979984,-0.163631982299632,"rand98",0.625314865882026
"1635",2,"HiC_scaffold_35:28958408_G",-0.0377484181126697,-0.339107116908716,0.659179072434183,-0.378730558227652,"rand99",0.659179072434183
"1636",2,"HiC_scaffold_35:29036189_C",-0.0394023540505292,-0.426292665049956,0.540629811028531,-0.364687331293581,"rand99",0.540629811028531
"1637",2,"HiC_scaffold_35:29264585_T",0.0363696761775634,0.636617265958246,-0.215818992662478,-0.0126164610480358,"rand98",0.636617265958246
"1638",2,"HiC_scaffold_35:29478915_G",-0.0351826596203861,-0.439378340108915,0.396012761517867,-0.26843290870028,"rand98",0.439378340108915
"1639",2,"HiC_scaffold_35:29881516_T",0.0360913093319829,0.652326733817366,-0.139630909980218,0.142084801050807,"rand98",0.652326733817366
"1640",2,"HiC_scaffold_35:30526440_C",-0.0363487488795935,-0.487375253397303,0.349519515864923,-0.26904799865701,"rand98",0.487375253397303
"1641",2,"HiC_scaffold_35:30820910_A",0.0342481675601998,0.628920869104959,-0.0621145091485685,-0.0295493862855886,"rand98",0.628920869104959
"1642",2,"HiC_scaffold_35:31793605_T",0.0342764137680131,0.548773685927422,-0.116750859357114,0.253319741231739,"rand98",0.548773685927422
"1643",2,"HiC_scaffold_35:33883672_A",-0.0411130978791445,-0.549108423342385,0.410608145376875,-0.276984089174376,"rand98",0.549108423342385
"1644",2,"HiC_scaffold_35:34112252_G",-0.0350557952690303,-0.410332702361075,0.418569328151213,-0.417505312296262,"rand99",0.418569328151213
"1645",2,"HiC_scaffold_35:34229081_G",0.0350627167679446,0.657704963549869,-0.173778818189608,-0.26301225170009,"rand98",0.657704963549869
"1646",2,"HiC_scaffold_35:34278692_C",0.038422447692724,0.673046143448433,-0.12122736626998,0.149058899400641,"rand98",0.673046143448433
"1647",2,"HiC_scaffold_35:36056571_C",0.0345318782912173,0.657453862207718,0.0826950777210622,0.271530302568178,"rand98",0.657453862207718
"1648",2,"HiC_scaffold_35:38645129_T",0.034251759113302,0.566631469941288,-0.264887464156765,-0.070533977669833,"rand98",0.566631469941288
"1649",2,"HiC_scaffold_35:39585002_A",-0.0351826596203861,-0.439378340108915,0.396012761517867,-0.26843290870028,"rand98",0.439378340108915
"1650",2,"HiC_scaffold_41:2039404_A",-0.0400923277798105,-0.509538034029103,0.458750476522948,-0.208423739389542,"rand98",0.509538034029103
"1651",2,"HiC_scaffold_41:2055237_G",-0.0354387166337337,-0.509862242905043,0.359347600170254,-0.212892143282694,"rand98",0.509862242905043
"1652",2,"HiC_scaffold_41:2610062_C",-0.0357026695231365,-0.419256848202153,0.461960049762437,-0.232367146289995,"rand99",0.461960049762437
"1653",2,"HiC_scaffold_41:4150708_C",0.0353730590113123,0.689083606706801,0.0149251166084623,0.0529698991430006,"rand98",0.689083606706801
"1654",2,"HiC_scaffold_41:4242383_A",0.037298428526468,0.517268116220457,-0.334437830602524,0.310629628272802,"rand98",0.517268116220457
"1655",2,"HiC_scaffold_41:6015153_T",0.0369727294478219,0.491769581714165,-0.310853442685925,0.318413383841606,"rand98",0.491769581714165
"1656",2,"HiC_scaffold_41:7208926_T",0.0353940318562508,0.726199284361027,0.0424388969295741,0.297332661817011,"rand98",0.726199284361027
"1657",2,"HiC_scaffold_41:7264914_G",0.036600096928475,0.537587292336222,-0.40139139311529,-0.0329067788046058,"rand98",0.537587292336222
"1658",2,"HiC_scaffold_41:7333353_G",-0.0364073575928403,-0.517719529734143,0.285729559147434,-0.338075112513241,"rand98",0.517719529734143
"1659",2,"HiC_scaffold_41:7850105_A",-0.0356559715455714,-0.462254117455198,0.377957454203962,-0.459860135216229,"rand98",0.462254117455198
"1660",2,"HiC_scaffold_41:8041122_G",-0.0352031945428506,-0.612480830781294,0.0700990231953408,-0.286401170815546,"rand98",0.612480830781294
"1661",2,"HiC_scaffold_41:8482477_C",-0.0356950874266536,-0.46727557005257,0.344513919081217,-0.30705692944735,"rand98",0.46727557005257
"1662",2,"HiC_scaffold_41:8871734_G",0.0349125916565359,0.597713049639917,-0.161823733306421,-0.186053338164495,"rand98",0.597713049639917
"1663",2,"HiC_scaffold_41:9165235_A",-0.0350540823425245,-0.668914512443818,0.07180476687937,-0.325637648947394,"rand98",0.668914512443818
"1664",2,"HiC_scaffold_41:9594183_C",0.0429555308804943,0.631494358143538,-0.398015144749326,0.174683611089074,"rand98",0.631494358143538
"1665",2,"HiC_scaffold_41:9598084_G",-0.036048620244371,-0.538352862584602,0.338829210739991,-0.138255876572748,"rand98",0.538352862584602
"1666",2,"HiC_scaffold_41:9862790_G",-0.0378836634530067,-0.580328681419918,0.205641866955115,-0.332604149294095,"rand98",0.580328681419918
"1667",2,"HiC_scaffold_41:10552711_A",-0.0351328706128709,-0.485715537618243,0.309683266975739,-0.239884223628872,"rand98",0.485715537618243
"1668",2,"HiC_scaffold_41:10835362_G",-0.0381583818727052,-0.720336775970295,0.0894036092048686,-0.0636527143828599,"rand98",0.720336775970295
"1669",2,"HiC_scaffold_41:12060824_G",0.035045748955647,0.420176642078398,-0.533537674473767,0.118709682207123,"rand99",0.533537674473767
"1670",2,"HiC_scaffold_41:12484011_T",0.0353439072047522,0.653897286137934,-0.13866371030547,0.0532622108612294,"rand98",0.653897286137934
"1671",2,"HiC_scaffold_41:12503043_C",0.0351717439864432,0.589663760624262,-0.0843836357504634,0.129065094930125,"rand98",0.589663760624262
"1672",2,"HiC_scaffold_41:12723797_G",-0.0394990732258443,-0.513118016599206,0.361012727727217,-0.52161827082213,"rand100",0.52161827082213
"1673",2,"HiC_scaffold_41:12879029_C",0.0357779654341295,0.55964352448294,-0.176903504364556,0.0392846631466357,"rand98",0.55964352448294
"1674",2,"HiC_scaffold_41:13006696_G",0.0357927434733452,0.730250512959008,-0.0404596280936719,-0.0719636979844371,"rand98",0.730250512959008
"1675",2,"HiC_scaffold_41:13016450_C",-0.0351881576790804,-0.633224611965708,0.106658918635368,-0.356705235042469,"rand98",0.633224611965708
"1676",2,"HiC_scaffold_41:13114072_G",-0.0351826596203861,-0.439378340108915,0.396012761517867,-0.26843290870028,"rand98",0.439378340108915
"1677",2,"HiC_scaffold_41:13564209_G",-0.0377484181126697,-0.339107116908716,0.659179072434183,-0.378730558227652,"rand99",0.659179072434183
"1678",2,"HiC_scaffold_41:13607489_C",0.035103123620317,0.592401543083875,-0.178417606302196,-0.299196410096118,"rand98",0.592401543083875
"1679",2,"HiC_scaffold_41:17617482_A",0.037099598315415,0.704903916351688,-0.00793386054406522,-0.0637260252062961,"rand98",0.704903916351688
"1680",2,"HiC_scaffold_41:17726900_G",0.034251759113302,0.566631469941288,-0.264887464156765,-0.070533977669833,"rand98",0.566631469941288
"1681",2,"HiC_scaffold_41:18022334_A",-0.0364678363266587,-0.51846293158107,0.278906149538901,-0.234236497783015,"rand98",0.51846293158107
"1682",2,"HiC_scaffold_41:18483016_G",-0.0389554801148075,-0.511420475330555,0.429470935894354,-0.151874655337335,"rand98",0.511420475330555
"1683",2,"HiC_scaffold_41:18491957_A",0.0361984549094184,0.506274234265479,-0.403653387439188,0.189031514157026,"rand98",0.506274234265479
"1684",2,"HiC_scaffold_41:18624173_T",-0.036624591047334,-0.584213886045753,0.20337372488469,-0.180915705294293,"rand98",0.584213886045753
"1685",2,"HiC_scaffold_41:18692944_G",-0.0356141229951768,-0.380164057468297,0.491777779530629,-0.404896652869275,"rand99",0.491777779530629
"1686",2,"HiC_scaffold_41:18794241_C",0.036677211739944,0.426981835810218,-0.44889400785671,0.385803064114836,"rand99",0.44889400785671
"1687",2,"HiC_scaffold_41:19002006_A",0.0358996315517771,0.54830568461992,-0.304490627961312,-0.298228794591977,"rand98",0.54830568461992
"1688",2,"HiC_scaffold_41:19076194_A",0.0343654392922126,0.731577514093529,0.00829098872018385,-0.107764390933887,"rand98",0.731577514093529
"1689",2,"HiC_scaffold_41:19580128_G",0.0347578114538145,0.486388915971789,-0.301013631779404,0.130535059009939,"rand98",0.486388915971789
"1690",2,"HiC_scaffold_41:20951743_T",0.0347818888438176,0.490971543451282,-0.3797176223749,-0.0990862971415205,"rand98",0.490971543451282
"1691",2,"HiC_scaffold_41:23156375_T",-0.0361723560990608,-0.550842020067249,0.219391293405753,-0.248724883113753,"rand98",0.550842020067249
"1692",2,"HiC_scaffold_41:23442427_G",0.0360061817280159,0.651313797825661,-0.0349004067618392,0.195420987524708,"rand98",0.651313797825661
"1693",2,"HiC_scaffold_41:23445324_A",0.0370885542425316,0.582498330263192,-0.280739949083444,0.267387075251738,"rand98",0.582498330263192
"1694",2,"HiC_scaffold_41:23478051_G",-0.0366496974750486,-0.558963093816495,0.185433579796272,-0.481729508796938,"rand98",0.558963093816495
"1695",2,"HiC_scaffold_41:23509028_T",0.0415673186206879,0.495102323460976,-0.519591587357505,0.261191853226355,"rand99",0.519591587357505
"1696",2,"HiC_scaffold_41:23672059_C",0.0356885812901166,0.780389757379856,0.0522158917591428,-0.0777375842724625,"rand98",0.780389757379856
"1697",2,"HiC_scaffold_41:23886443_C",0.0379534431445199,0.563891762290764,-0.351561436445997,0.216660881896506,"rand98",0.563891762290764
"1698",2,"HiC_scaffold_41:25395417_C",0.0377147909071713,0.653416972843556,-0.269376576932356,-0.195777338993104,"rand98",0.653416972843556
"1699",2,"HiC_scaffold_41:25726653_G",-0.0384411066218647,-0.583675225723323,0.296151919746242,-0.105905433299591,"rand98",0.583675225723323
"1700",2,"HiC_scaffold_41:26811401_G",0.0380402682495676,0.645691436861382,-0.262370311802292,-0.0677534849590631,"rand98",0.645691436861382
"1701",2,"HiC_scaffold_41:27631807_G",0.0379307830418373,0.671915868438692,-0.1215857106561,0.174465315866599,"rand98",0.671915868438692
"1702",2,"HiC_scaffold_41:28580447_T",-0.0357473369506997,-0.562605284186165,0.131393208023958,-0.496608789966427,"rand98",0.562605284186165
"1703",2,"HiC_scaffold_41:28865905_G",0.0350627167679446,0.657704963549869,-0.173778818189608,-0.26301225170009,"rand98",0.657704963549869
"1704",2,"HiC_scaffold_41:29838199_T",0.0358844177273424,0.569272932130238,-0.276668834625139,0.238464529990029,"rand98",0.569272932130238
"1705",2,"HiC_scaffold_41:29955354_T",0.035013212776751,0.516797530025115,-0.239765078294198,0.105090088410885,"rand98",0.516797530025115
"1706",2,"HiC_scaffold_41:30099426_C",-0.0353878314351275,-0.503021124528033,0.360399101178884,-0.100247647165584,"rand98",0.503021124528033
