"","axis","snp","loading","rand88","rand89","rand90","predictor","correlation"
"1120",2,"HiC_scaffold_25:23888302_G",0.0365651339997068,0.587594487502992,0.337844162798711,0.302582355341734,"rand88",0.587594487502992
"1121",2,"HiC_scaffold_25:24226298_C",-0.0367201360920979,-0.670670818779288,-0.303532211918798,-0.0741540371721546,"rand88",0.670670818779288
"1122",2,"HiC_scaffold_25:24227152_C",0.0382666697867586,0.510635282694653,0.0155220504302751,0.120809048218829,"rand88",0.510635282694653
"1123",2,"HiC_scaffold_25:24833554_A",0.0355324105834845,0.739766820987497,0.417314615618155,-0.0219190563185272,"rand88",0.739766820987497
"1124",2,"HiC_scaffold_25:25765048_T",0.0383128473830812,0.742019572879844,-0.133478538329545,0.0453754999172978,"rand88",0.742019572879844
"1125",2,"HiC_scaffold_25:25881516_C",0.0365651339997068,0.587594487502992,0.337844162798711,0.302582355341734,"rand88",0.587594487502992
"1126",2,"HiC_scaffold_25:25960255_A",0.0361457507066526,0.727568085855932,0.226549197843746,0.0181828933085126,"rand88",0.727568085855932
"1127",2,"HiC_scaffold_25:26521250_T",0.0365651339997068,0.587594487502992,0.337844162798711,0.302582355341734,"rand88",0.587594487502992
"1128",2,"HiC_scaffold_25:26730367_T",0.0366648716988573,0.595298506666543,0.234285561634751,0.261718179140044,"rand88",0.595298506666543
"1129",2,"HiC_scaffold_25:26956526_T",-0.0387731840849646,-0.600072724571762,0.00338461214563881,-0.106762183903004,"rand88",0.600072724571762
"1130",2,"HiC_scaffold_25:27048357_A",0.0355500534277096,0.703058818528992,-0.00839291945072884,0.0138957443814885,"rand88",0.703058818528992
"1131",2,"HiC_scaffold_25:27284788_T",0.0376673650732007,0.651234637024964,0.0704228372618125,0.182017465692833,"rand88",0.651234637024964
"1132",2,"HiC_scaffold_25:27795085_C",0.0365651339997068,0.587594487502992,0.337844162798711,0.302582355341734,"rand88",0.587594487502992
"1133",2,"HiC_scaffold_25:29257953_T",0.0348240779934167,0.547829057399961,0.0778662220078356,0.285994099213638,"rand88",0.547829057399961
"1134",2,"HiC_scaffold_25:29685599_T",-0.0350177222625867,-0.51127986098782,0.336874054071419,-0.284506156488053,"rand88",0.51127986098782
"1135",2,"HiC_scaffold_25:30134539_T",0.0355283454022957,0.556178552332867,0.357843734863719,0.126517763338357,"rand88",0.556178552332867
"1136",2,"HiC_scaffold_25:30523321_T",0.039610328966396,0.777840466890375,0.27048914648271,0.0265061010302357,"rand88",0.777840466890375
"1137",2,"HiC_scaffold_25:30568021_T",0.0343854227819305,0.7406527106561,0.188382348268183,-0.120381981500789,"rand88",0.7406527106561
"1138",2,"HiC_scaffold_25:30656404_A",-0.0351291772500275,-0.569728445337298,0.164351641367201,-0.136978758003068,"rand88",0.569728445337298
"1139",2,"HiC_scaffold_25:30733690_T",-0.0354837130617704,-0.623796835116346,0.032405922942878,-0.112983789528972,"rand88",0.623796835116346
"1140",2,"HiC_scaffold_25:30910142_T",0.0366648716988573,0.595298506666543,0.234285561634751,0.261718179140044,"rand88",0.595298506666543
"1141",2,"HiC_scaffold_25:31515753_T",-0.0358517123889278,-0.615152685733048,0.271931980093198,-0.137115710270705,"rand88",0.615152685733048
"1142",2,"HiC_scaffold_25:32978585_T",-0.0348339714918368,-0.353447614434131,-0.156814081562587,-0.41756065552869,"rand90",0.41756065552869
"1143",2,"HiC_scaffold_25:33136090_G",0.0372204544153575,0.598086696432286,0.253239169691248,0.0234833985273584,"rand88",0.598086696432286
"1144",2,"HiC_scaffold_25:33210067_G",0.0352726251722333,0.588592772066511,0.0798667230714105,0.191627208473995,"rand88",0.588592772066511
"1145",2,"HiC_scaffold_25:33335244_G",-0.0363880079230219,-0.559674894329393,0.157665372359415,-0.0493130261957535,"rand88",0.559674894329393
"1146",2,"HiC_scaffold_25:33344511_C",0.0356882781781401,0.485486239454144,-0.180977145030367,0.273032525828551,"rand88",0.485486239454144
"1147",2,"HiC_scaffold_25:33406523_A",0.035300313016502,0.712362184333857,0.224847983534737,0.0625768808907349,"rand88",0.712362184333857
"1148",2,"HiC_scaffold_25:33524707_T",0.0365651339997068,0.587594487502992,0.337844162798711,0.302582355341734,"rand88",0.587594487502992
"1149",2,"HiC_scaffold_25:35182913_C",0.0352857629338868,0.501888855104164,0.207782479482007,0.424514058839386,"rand88",0.501888855104164
"1150",2,"HiC_scaffold_25:35643694_T",0.0352726251722333,0.588592772066511,0.0798667230714105,0.191627208473995,"rand88",0.588592772066511
"1151",2,"HiC_scaffold_25:37039658_C",0.0358289479527062,0.558742364751768,-0.105107182456369,0.188735408060902,"rand88",0.558742364751768
"1152",2,"HiC_scaffold_25:37688860_A",0.0352726251722333,0.588592772066511,0.0798667230714105,0.191627208473995,"rand88",0.588592772066511
"1153",2,"HiC_scaffold_25:37952179_A",0.037447760080757,0.67581083621637,0.00320229136605566,0.20046840729033,"rand88",0.67581083621637
"1154",2,"HiC_scaffold_25:38322480_T",0.0379091739621051,0.638152135515783,-0.151069738102659,0.190338715317496,"rand88",0.638152135515783
"1155",2,"HiC_scaffold_25:39916552_G",0.0348668974552545,0.559180754586328,0.199131988061045,0.248220400476419,"rand88",0.559180754586328
"1156",2,"HiC_scaffold_25:39917326_A",0.039767547147849,0.619135759898989,0.116045455274543,0.333286219148232,"rand88",0.619135759898989
"1157",2,"HiC_scaffold_25:39932989_C",0.0371227258481676,0.494618782505681,0.105362021827221,0.309733496271529,"rand88",0.494618782505681
"1158",2,"HiC_scaffold_25:39983206_T",-0.0364260030368794,-0.524135057501745,0.383854074113828,-0.223595032840491,"rand88",0.524135057501745
"1159",2,"HiC_scaffold_25:40357020_A",0.0349128897259301,0.609359026254391,0.0826610650622081,0.153518062547314,"rand88",0.609359026254391
"1160",2,"HiC_scaffold_25:41027112_T",0.0340655634148925,0.475161675863703,0.071144038085925,0.247934665510853,"rand88",0.475161675863703
"1161",2,"HiC_scaffold_25:41523168_A",0.0352726251722333,0.588592772066511,0.0798667230714105,0.191627208473995,"rand88",0.588592772066511
"1162",2,"HiC_scaffold_25:41622047_A",-0.0372392285139544,-0.471718032035212,0.219897496655643,-0.472950860028248,"rand90",0.472950860028248
"1163",2,"HiC_scaffold_25:42212253_T",-0.0366615246742065,-0.660744709479597,-0.0260447024937263,-0.194009856425261,"rand88",0.660744709479597
"1164",2,"HiC_scaffold_25:42319349_G",-0.0359046876998749,-0.535003883629708,0.275961198492852,-0.172450754247002,"rand88",0.535003883629708
"1165",2,"HiC_scaffold_25:42606697_A",0.0365651339997068,0.587594487502992,0.337844162798711,0.302582355341734,"rand88",0.587594487502992
"1166",2,"HiC_scaffold_25:42784330_G",0.0365651339997068,0.587594487502992,0.337844162798711,0.302582355341734,"rand88",0.587594487502992
"1167",2,"HiC_scaffold_26:782076_T",0.038448632553896,0.797152858434162,0.382539510480669,-0.00913429638662966,"rand88",0.797152858434162
"1168",2,"HiC_scaffold_26:1443225_T",0.0352726251722333,0.588592772066511,0.0798667230714105,0.191627208473995,"rand88",0.588592772066511
"1169",2,"HiC_scaffold_26:1452704_C",-0.0348261822481892,-0.410974508232356,-0.15001568930167,-0.346803496401036,"rand88",0.410974508232356
"1170",2,"HiC_scaffold_26:1459050_G",0.0343854227819305,0.7406527106561,0.188382348268183,-0.120381981500789,"rand88",0.7406527106561
"1171",2,"HiC_scaffold_26:1853504_T",0.0352726251722333,0.588592772066511,0.0798667230714105,0.191627208473995,"rand88",0.588592772066511
"1172",2,"HiC_scaffold_26:4006158_C",0.0391600313237629,0.537630896945891,0.0157356765583805,0.239464538571132,"rand88",0.537630896945891
"1173",2,"HiC_scaffold_26:5989390_A",-0.042727208659604,-0.544373526947952,-0.237254343276074,-0.548102949374981,"rand90",0.548102949374981
"1174",2,"HiC_scaffold_26:5990751_C",0.0370901691134902,0.641561113162101,0.121175062084696,0.0776281461848371,"rand88",0.641561113162101
"1175",2,"HiC_scaffold_26:7069495_C",0.0354235851553218,0.747448241077542,0.112744946178894,-0.116707459642479,"rand88",0.747448241077542
"1176",2,"HiC_scaffold_26:7962677_A",0.0352726251722333,0.588592772066511,0.0798667230714105,0.191627208473995,"rand88",0.588592772066511
"1177",2,"HiC_scaffold_26:9301116_G",0.0350030110369709,0.712149760745402,-0.143752821217177,0.00825240537928849,"rand88",0.712149760745402
"1178",2,"HiC_scaffold_26:9549155_A",-0.0350141725345421,-0.548921776035651,0.239272150208546,-0.068100478623425,"rand88",0.548921776035651
"1179",2,"HiC_scaffold_26:9882206_G",0.0355324105834845,0.739766820987497,0.417314615618155,-0.0219190563185272,"rand88",0.739766820987497
"1180",2,"HiC_scaffold_26:10009414_T",0.0348240779934167,0.547829057399961,0.0778662220078356,0.285994099213638,"rand88",0.547829057399961
"1181",2,"HiC_scaffold_26:10303583_G",0.0365651339997068,0.587594487502992,0.337844162798711,0.302582355341734,"rand88",0.587594487502992
"1182",2,"HiC_scaffold_26:10717027_C",0.0358047599782008,0.514332363333793,0.134301036281744,0.107907535453245,"rand88",0.514332363333793
"1183",2,"HiC_scaffold_26:11127097_T",0.0365651339997068,0.587594487502992,0.337844162798711,0.302582355341734,"rand88",0.587594487502992
"1184",2,"HiC_scaffold_26:11138840_A",0.0365651339997068,0.587594487502992,0.337844162798711,0.302582355341734,"rand88",0.587594487502992
"1185",2,"HiC_scaffold_26:11539800_A",0.0365651339997068,0.587594487502992,0.337844162798711,0.302582355341734,"rand88",0.587594487502992
"1186",2,"HiC_scaffold_26:12195276_A",0.0352726251722333,0.588592772066511,0.0798667230714105,0.191627208473995,"rand88",0.588592772066511
"1187",2,"HiC_scaffold_26:12473442_C",0.0355178838973033,0.596184396335145,0.00535329428477868,0.163255253957782,"rand88",0.596184396335145
"1188",2,"HiC_scaffold_26:12477253_G",0.0352726251722333,0.588592772066511,0.0798667230714105,0.191627208473995,"rand88",0.588592772066511
"1189",2,"HiC_scaffold_26:12504371_T",0.0365651339997068,0.587594487502992,0.337844162798711,0.302582355341734,"rand88",0.587594487502992
"1190",2,"HiC_scaffold_26:12935707_C",0.0353239057628768,0.47700973543162,0.205146134511244,0.214673112981859,"rand88",0.47700973543162
"1191",2,"HiC_scaffold_26:13232262_A",0.0365651339997068,0.587594487502992,0.337844162798711,0.302582355341734,"rand88",0.587594487502992
"1192",2,"HiC_scaffold_26:13368217_A",0.0349590452285161,0.516102073313661,0.178479300759038,0.185763840608344,"rand88",0.516102073313661
"1193",2,"HiC_scaffold_26:13522699_G",0.0349586245805662,0.628357919115273,-0.0445484617240078,0.149620681603668,"rand88",0.628357919115273
"1194",2,"HiC_scaffold_26:13593362_A",0.034811050557324,0.481551612063686,0.0859034033391528,0.40070864462057,"rand88",0.481551612063686
"1195",2,"HiC_scaffold_26:13675833_G",0.0340633037536529,0.561137654936895,0.0679102737579228,0.074021675325981,"rand88",0.561137654936895
"1196",2,"HiC_scaffold_26:13830993_A",0.0342519545810131,0.617229587109509,0.127457347598292,0.124417031295846,"rand88",0.617229587109509
"1197",2,"HiC_scaffold_26:13833685_A",0.0343244591944043,0.608774802168219,-0.0133303520737988,0.118931430115742,"rand88",0.608774802168219
"1198",2,"HiC_scaffold_26:14115112_A",0.0352726251722333,0.588592772066511,0.0798667230714105,0.191627208473995,"rand88",0.588592772066511
"1199",2,"HiC_scaffold_26:14339401_T",0.0382926239907252,0.588994824431676,0.0387104806910031,0.22286042218071,"rand88",0.588994824431676
"1200",2,"HiC_scaffold_26:14794468_G",0.0352726251722333,0.588592772066511,0.0798667230714105,0.191627208473995,"rand88",0.588592772066511
"1201",2,"HiC_scaffold_26:14866306_G",0.0352726251722333,0.588592772066511,0.0798667230714105,0.191627208473995,"rand88",0.588592772066511
"1202",2,"HiC_scaffold_26:15151313_T",0.0358874874967861,0.448527181952614,0.0734719209201839,0.166617256474209,"rand88",0.448527181952614
"1203",2,"HiC_scaffold_26:15311595_T",0.0346417521605848,0.443498867964707,0.0530582081145883,0.282724285825724,"rand88",0.443498867964707
"1204",2,"HiC_scaffold_26:15601120_T",0.0383393011907056,0.591874549257302,0.175399102078293,0.0682446045222845,"rand88",0.591874549257302
"1205",2,"HiC_scaffold_26:15975291_G",0.0341819680233107,0.498488645002776,0.225084406334279,0.115102105266739,"rand88",0.498488645002776
"1206",2,"HiC_scaffold_26:16045231_C",0.0365651339997068,0.587594487502992,0.337844162798711,0.302582355341734,"rand88",0.587594487502992
"1207",2,"HiC_scaffold_26:17648053_A",0.0366648716988573,0.595298506666543,0.234285561634751,0.261718179140044,"rand88",0.595298506666543
"1208",2,"HiC_scaffold_26:17999483_A",-0.0386718802162462,-0.441194157877082,-0.0992059250770534,-0.334424946486384,"rand88",0.441194157877082
"1209",2,"HiC_scaffold_26:18634017_A",0.0367652836819744,0.563174864449958,0.0725571668119337,0.106638274252128,"rand88",0.563174864449958
"1210",2,"HiC_scaffold_26:18642704_T",0.0365841591278369,0.583919794667959,-0.125226440935972,0.345064735902266,"rand88",0.583919794667959
"1211",2,"HiC_scaffold_26:18932027_T",-0.0346586813643401,-0.513925689396054,0.207295102464195,-0.144287520868751,"rand88",0.513925689396054
"1212",2,"HiC_scaffold_26:20271744_A",0.0376673650732007,0.651234637024964,0.0704228372618125,0.182017465692833,"rand88",0.651234637024964
"1213",2,"HiC_scaffold_26:20606794_C",0.0376911291564568,0.416294177480418,-0.107183625159771,0.542548779593079,"rand90",0.542548779593079
"1214",2,"HiC_scaffold_26:21721895_A",0.034556613489272,0.475662256228588,0.148888102672955,0.0575104340855367,"rand88",0.475662256228588
"1215",2,"HiC_scaffold_26:21995218_C",0.0342519545810131,0.617229587109509,0.127457347598292,0.124417031295846,"rand88",0.617229587109509
"1216",2,"HiC_scaffold_26:22028027_A",0.0365651339997068,0.587594487502992,0.337844162798711,0.302582355341734,"rand88",0.587594487502992
"1217",2,"HiC_scaffold_26:23089968_A",0.0340124338717757,0.476092755275781,-0.0556733801008148,0.143544843268895,"rand88",0.476092755275781
"1218",2,"HiC_scaffold_26:23279665_A",-0.0347414465815257,-0.505926830910264,0.096637992195878,-0.318697399912516,"rand88",0.505926830910264
"1219",2,"HiC_scaffold_26:24052417_T",0.0341897698770413,0.345232687360185,0.301328852839238,0.388425228829256,"rand90",0.388425228829256
"1220",2,"HiC_scaffold_26:24941198_T",-0.036036884213096,-0.566870396990017,0.406002102230133,-0.095528143896287,"rand88",0.566870396990017
"1221",2,"HiC_scaffold_26:25401731_T",0.0428212699480813,0.693642377325888,-0.00180423035572737,0.120657447680552,"rand88",0.693642377325888
"1222",2,"HiC_scaffold_26:25415684_G",0.0366145791007011,0.51353834987164,0.0667580787960257,0.101030467707584,"rand88",0.51353834987164
"1223",2,"HiC_scaffold_26:25503263_C",0.0356968590394749,0.617328151853634,0.126840088439036,0.0210228251914857,"rand88",0.617328151853634
"1224",2,"HiC_scaffold_26:25509324_A",-0.0363206813270668,-0.503505969124677,0.164826754216052,-0.406770208331601,"rand88",0.503505969124677
"1225",2,"HiC_scaffold_26:26083112_A",0.0365651339997068,0.587594487502992,0.337844162798711,0.302582355341734,"rand88",0.587594487502992
"1226",2,"HiC_scaffold_26:26290909_C",0.0352726251722333,0.588592772066511,0.0798667230714105,0.191627208473995,"rand88",0.588592772066511
"1227",2,"HiC_scaffold_26:26314518_C",0.0382735746154493,0.600183863644799,-0.00592585727931522,0.287172228589222,"rand88",0.600183863644799
"1228",2,"HiC_scaffold_26:26631633_G",0.0384435824425283,0.641871127973576,0.0709417483486891,0.247184067628739,"rand88",0.641871127973576
"1229",2,"HiC_scaffold_26:26643071_G",0.0352726251722333,0.588592772066511,0.0798667230714105,0.191627208473995,"rand88",0.588592772066511
"1230",2,"HiC_scaffold_26:26679192_A",0.0343854227819305,0.7406527106561,0.188382348268183,-0.120381981500789,"rand88",0.7406527106561
"1231",2,"HiC_scaffold_26:26715383_T",0.0365651339997068,0.587594487502992,0.337844162798711,0.302582355341734,"rand88",0.587594487502992
"1232",2,"HiC_scaffold_26:27153246_T",0.0400802821910449,0.629303556581997,0.177251051298272,0.319318613537031,"rand88",0.629303556581997
"1233",2,"HiC_scaffold_26:27172031_T",0.0352726251722333,0.588592772066511,0.0798667230714105,0.191627208473995,"rand88",0.588592772066511
"1234",2,"HiC_scaffold_26:27507706_G",-0.0346899405042851,-0.651559949831751,0.224471415933883,-0.193338228941542,"rand88",0.651559949831751
"1235",2,"HiC_scaffold_26:27724060_C",0.0343854227819305,0.7406527106561,0.188382348268183,-0.120381981500789,"rand88",0.7406527106561
"1236",2,"HiC_scaffold_26:28384277_T",0.0365651339997068,0.587594487502992,0.337844162798711,0.302582355341734,"rand88",0.587594487502992
"1237",2,"HiC_scaffold_26:28416568_A",-0.0370724652558793,-0.475752662908071,0.136181555414016,-0.378611157559363,"rand88",0.475752662908071
"1238",2,"HiC_scaffold_26:28601334_C",0.0344738701086976,0.551889154688068,-0.0460270292947192,0.251463677758425,"rand88",0.551889154688068
"1239",2,"HiC_scaffold_26:28817395_G",-0.035501432493772,-0.593468105294104,0.346139369208523,-0.239747252646031,"rand88",0.593468105294104
"1240",2,"HiC_scaffold_26:28867714_C",0.0365651339997068,0.587594487502992,0.337844162798711,0.302582355341734,"rand88",0.587594487502992
"1241",2,"HiC_scaffold_26:28909076_A",-0.0363819139581286,-0.596052581739982,-0.0267952770817726,-0.017021710384816,"rand88",0.596052581739982
"1242",2,"HiC_scaffold_26:28958975_T",0.0403428969669831,0.681401031508296,0.0497728319374596,0.268795108121369,"rand88",0.681401031508296
"1243",2,"HiC_scaffold_26:29055165_C",0.0355178838973033,0.596184396335145,0.00535329428477868,0.163255253957782,"rand88",0.596184396335145
"1244",2,"HiC_scaffold_26:29214276_T",0.033997249779522,0.474788845507125,-0.0854882549246327,0.400253398327094,"rand88",0.474788845507125
"1245",2,"HiC_scaffold_26:29872452_T",0.0373884003336549,0.501678493359711,0.211943631255704,0.366528161507254,"rand88",0.501678493359711
"1246",2,"HiC_scaffold_26:30025361_T",0.0342798017700147,0.393810685993651,0.19546404248522,0.220270748505059,"rand88",0.393810685993651
"1247",2,"HiC_scaffold_26:30048630_T",0.0355178838973033,0.596184396335145,0.00535329428477868,0.163255253957782,"rand88",0.596184396335145
"1248",2,"HiC_scaffold_26:30991709_G",0.0352726251722333,0.588592772066511,0.0798667230714105,0.191627208473995,"rand88",0.588592772066511
"1249",2,"HiC_scaffold_26:31328640_T",0.0375498664037894,0.51098756095264,-0.0253776194944204,0.172838116566624,"rand88",0.51098756095264
"1250",2,"HiC_scaffold_26:31690930_G",0.0350837588286113,0.474470934432975,-0.0367526388840703,0.458475952539653,"rand88",0.474470934432975
"1251",2,"HiC_scaffold_26:32004946_T",0.0376673650732007,0.651234637024964,0.0704228372618125,0.182017465692833,"rand88",0.651234637024964
"1252",2,"HiC_scaffold_26:32292384_G",-0.0351995955381544,-0.515989936980622,0.123603661717066,-0.299889026351822,"rand88",0.515989936980622
"1253",2,"HiC_scaffold_26:32303435_G",0.0348173380802524,0.511719884390574,0.0581328055458296,0.0917052682227717,"rand88",0.511719884390574
"1254",2,"HiC_scaffold_26:32323556_G",0.0365651339997068,0.587594487502992,0.337844162798711,0.302582355341734,"rand88",0.587594487502992
"1255",2,"HiC_scaffold_26:32378361_G",-0.0377341878183432,-0.697790669112952,0.15172798628676,-0.0587217030745508,"rand88",0.697790669112952
"1256",2,"HiC_scaffold_26:32418766_T",0.0359670458023808,0.506027048516698,0.104359516779532,0.462751689529297,"rand88",0.506027048516698
"1257",2,"HiC_scaffold_26:38399744_T",0.0386312547125876,0.768213244675577,0.366192769880916,0.0458351453327499,"rand88",0.768213244675577
"1258",2,"HiC_scaffold_26:38415768_T",0.0366806373187076,0.502583517396194,-0.282396048668485,0.387703333268738,"rand88",0.502583517396194
"1259",2,"HiC_scaffold_28:3044473_A",0.0343209332683173,0.550808054779392,0.0622521881152977,-0.0104134969503634,"rand88",0.550808054779392
"1260",2,"HiC_scaffold_28:3058528_G",0.0367184046238527,0.426926454245413,0.31731957651307,0.288890405671047,"rand88",0.426926454245413
"1261",2,"HiC_scaffold_28:5284671_G",0.0376673650732007,0.651234637024964,0.0704228372618125,0.182017465692833,"rand88",0.651234637024964
"1262",2,"HiC_scaffold_28:8124450_T",0.0365651339997068,0.587594487502992,0.337844162798711,0.302582355341734,"rand88",0.587594487502992
"1263",2,"HiC_scaffold_28:8256169_A",0.0367029738065574,0.53963615775297,0.421880039751913,0.12657593869363,"rand88",0.53963615775297
"1264",2,"HiC_scaffold_28:8507872_G",0.0361478049082707,0.659208215309262,0.362318407101178,0.140042517061584,"rand88",0.659208215309262
"1265",2,"HiC_scaffold_28:9187911_G",0.0378633576422251,0.663757054193111,0.108771125398839,0.184712251138693,"rand88",0.663757054193111
"1266",2,"HiC_scaffold_28:9232868_G",0.0367173039505426,0.606306232729685,0.166340725177912,-0.0794031099992266,"rand88",0.606306232729685
"1267",2,"HiC_scaffold_28:9599626_A",0.0352726251722333,0.588592772066511,0.0798667230714105,0.191627208473995,"rand88",0.588592772066511
"1268",2,"HiC_scaffold_28:10136118_A",0.0342519545810131,0.617229587109509,0.127457347598292,0.124417031295846,"rand88",0.617229587109509
"1269",2,"HiC_scaffold_28:10207825_A",-0.0351690054371458,-0.469801820998485,0.102548898931181,-0.172682366262843,"rand88",0.469801820998485
"1270",2,"HiC_scaffold_28:10952346_G",-0.0366991975398176,-0.533220676306722,0.0625231444076828,-0.327017302844059,"rand88",0.533220676306722
"1271",2,"HiC_scaffold_28:11497855_C",-0.0362647195290469,-0.488384902076043,0.238020768969394,-0.27685593119476,"rand88",0.488384902076043
"1272",2,"HiC_scaffold_28:11664200_A",0.0365651339997068,0.587594487502992,0.337844162798711,0.302582355341734,"rand88",0.587594487502992
"1273",2,"HiC_scaffold_28:12017681_A",-0.0347731732426452,-0.358495835311268,-0.147827399770583,-0.412702676029828,"rand90",0.412702676029828
"1274",2,"HiC_scaffold_28:12018273_G",0.0341240665213869,0.521201246647951,0.319832843479966,0.388873661422521,"rand88",0.521201246647951
"1275",2,"HiC_scaffold_28:12227258_T",0.0388143528747547,0.650348747356361,0.299355104611785,0.280480390875095,"rand88",0.650348747356361
"1276",2,"HiC_scaffold_28:12343155_A",0.038025331692832,0.511454534591106,0.109664261702122,0.32912476371279,"rand88",0.511454534591106
"1277",2,"HiC_scaffold_28:12349775_A",0.0354590323578687,0.596495002384332,-0.0842541060937754,0.161859042177375,"rand88",0.596495002384332
"1278",2,"HiC_scaffold_28:12552989_C",0.034738904798425,0.624287965559428,0.0787501293348219,-0.191979075609857,"rand88",0.624287965559428
"1279",2,"HiC_scaffold_28:12726963_C",0.0355178838973033,0.596184396335145,0.00535329428477868,0.163255253957782,"rand88",0.596184396335145
"1280",2,"HiC_scaffold_28:13001332_G",0.0369457547618241,0.510517783937774,0.209500681697126,0.253377790270714,"rand88",0.510517783937774
"1281",2,"HiC_scaffold_28:13014089_T",0.0363070840763083,0.500027057560306,0.277319668072262,0.443042054510141,"rand88",0.500027057560306
"1282",2,"HiC_scaffold_28:13204782_C",0.0355178838973033,0.596184396335145,0.00535329428477868,0.163255253957782,"rand88",0.596184396335145
"1283",2,"HiC_scaffold_28:13600251_G",0.0352726251722333,0.588592772066511,0.0798667230714105,0.191627208473995,"rand88",0.588592772066511
"1284",2,"HiC_scaffold_28:13853860_A",0.0378417498111898,0.695782580612726,0.0357542307055129,0.156890018945011,"rand88",0.695782580612726
"1285",2,"HiC_scaffold_28:13860527_A",0.0347123098800334,0.595863225161646,-0.0630153677175685,0.193423710836804,"rand88",0.595863225161646
"1286",2,"HiC_scaffold_28:14139853_C",0.0340757163014559,0.546170025937456,0.116098348648884,0.262135270689898,"rand88",0.546170025937456
"1287",2,"HiC_scaffold_28:14384403_A",-0.0368999493842522,-0.606629661462698,0.0841540349815911,-0.247554306172999,"rand88",0.606629661462698
"1288",2,"HiC_scaffold_28:15815590_G",0.0368553692062119,0.51077404777017,-0.185210271373658,0.278098006777784,"rand88",0.51077404777017
"1289",2,"HiC_scaffold_28:15982278_A",0.0348466931084831,0.523641171875258,0.383836671827682,0.163106301144676,"rand88",0.523641171875258
"1290",2,"HiC_scaffold_28:16112047_G",0.0340757163014559,0.546170025937456,0.116098348648884,0.262135270689898,"rand88",0.546170025937456
"1291",2,"HiC_scaffold_28:16400144_A",0.0347296218399451,0.706615685563688,0.211582210219325,-0.0347222973678198,"rand88",0.706615685563688
"1292",2,"HiC_scaffold_28:16814591_T",0.034556613489272,0.475662256228588,0.148888102672955,0.0575104340855367,"rand88",0.475662256228588
"1293",2,"HiC_scaffold_28:16888419_G",0.035042094630074,0.458345077953939,0.0696686277245864,0.50684032090436,"rand90",0.50684032090436
"1294",2,"HiC_scaffold_28:17244421_C",-0.0380057622041369,-0.541816664853213,0.141506839653084,-0.198446415312027,"rand88",0.541816664853213
"1295",2,"HiC_scaffold_28:17436481_A",-0.0348182677783667,-0.554639803775387,0.122092235214844,0.0139378932531087,"rand88",0.554639803775387
"1296",2,"HiC_scaffold_28:17453387_A",0.0351600962747543,0.500912947228909,0.0483874007222898,0.344579129327879,"rand88",0.500912947228909
"1297",2,"HiC_scaffold_28:17602877_A",0.0340757163014558,0.546170025937456,0.116098348648884,0.262135270689898,"rand88",0.546170025937456
"1298",2,"HiC_scaffold_28:17617945_A",0.0348010595625322,0.446216863659457,0.11985705958395,0.301781710620443,"rand88",0.446216863659457
"1299",2,"HiC_scaffold_28:17841544_C",-0.0363975060621513,-0.587059757419265,0.113585346675264,-0.289271291194082,"rand88",0.587059757419265
"1300",2,"HiC_scaffold_28:19239609_C",0.0388143528747547,0.650348747356361,0.299355104611785,0.280480390875095,"rand88",0.650348747356361
"1301",2,"HiC_scaffold_28:19990267_A",0.0340671309824156,0.520786524594639,-0.125943505519214,0.124777878690241,"rand88",0.520786524594639
"1302",2,"HiC_scaffold_28:20015048_A",0.0356091616822084,0.474849308114785,0.358970759155937,0.14786621104446,"rand88",0.474849308114785
"1303",2,"HiC_scaffold_28:21345938_A",0.0352726251722333,0.588592772066511,0.0798667230714105,0.191627208473995,"rand88",0.588592772066511
"1304",2,"HiC_scaffold_28:21699186_C",0.0368347501650855,0.549566281555372,0.127835438951404,0.179440561578478,"rand88",0.549566281555372
"1305",2,"HiC_scaffold_28:21892568_G",0.0352726251722333,0.588592772066511,0.0798667230714105,0.191627208473995,"rand88",0.588592772066511
"1306",2,"HiC_scaffold_28:22062213_G",-0.0352779408421403,-0.459131144561247,-0.0701763524919627,-0.259642477542507,"rand88",0.459131144561247
"1307",2,"HiC_scaffold_28:22272955_A",0.0365651339997068,0.587594487502992,0.337844162798711,0.302582355341734,"rand88",0.587594487502992
"1308",2,"HiC_scaffold_28:22349033_A",0.0365651339997068,0.587594487502992,0.337844162798711,0.302582355341734,"rand88",0.587594487502992
"1309",2,"HiC_scaffold_28:22369741_G",0.0363538482416842,0.592697234161447,0.00264590449085896,-0.0953268166008908,"rand88",0.592697234161447
"1310",2,"HiC_scaffold_28:22995937_C",0.0352726251722333,0.588592772066511,0.0798667230714105,0.191627208473995,"rand88",0.588592772066511
"1311",2,"HiC_scaffold_28:23304982_T",0.0384353019524121,0.665392589144026,0.00449787504073833,0.160793304757429,"rand88",0.665392589144026
"1312",2,"HiC_scaffold_28:23488292_G",-0.0393978819704896,-0.654608169750747,0.135012007073363,-0.334743938893168,"rand88",0.654608169750747
"1313",2,"HiC_scaffold_28:23698200_T",0.0343854227819305,0.7406527106561,0.188382348268183,-0.120381981500789,"rand88",0.7406527106561
"1314",2,"HiC_scaffold_28:23698243_G",-0.0350734531588953,-0.614718097498525,0.0947376055801414,-0.172622091774521,"rand88",0.614718097498525
"1315",2,"HiC_scaffold_28:23823947_T",0.0357916268368822,0.572298439511771,0.0131449954128555,0.324939164935665,"rand88",0.572298439511771
