"","axis","snp","loading","rand97","rand98","rand99","predictor","correlation"
"978",1,"HiC_scaffold_41:9035889_A",-0.0405102589826284,-0.567275448940597,-0.204933401617472,-0.642577883573447,"rand99",0.642577883573447
"979",1,"HiC_scaffold_41:9254941_T",-0.0405102589826284,-0.567275448940597,-0.204933401617472,-0.642577883573447,"rand99",0.642577883573447
"980",1,"HiC_scaffold_41:9254945_T",-0.0405102589826284,-0.567275448940597,-0.204933401617472,-0.642577883573447,"rand99",0.642577883573447
"981",1,"HiC_scaffold_41:9603585_A",-0.0379706520854141,-0.653888292694219,-0.194197096116024,-0.440599076442774,"rand97",0.653888292694219
"982",1,"HiC_scaffold_41:9953129_T",-0.0405102589826284,-0.567275448940597,-0.204933401617472,-0.642577883573447,"rand99",0.642577883573447
"983",1,"HiC_scaffold_41:10507154_A",-0.0405102589826284,-0.567275448940597,-0.204933401617472,-0.642577883573447,"rand99",0.642577883573447
"984",1,"HiC_scaffold_41:10915945_T",-0.0379706520854141,-0.653888292694219,-0.194197096116024,-0.440599076442774,"rand97",0.653888292694219
"985",1,"HiC_scaffold_41:13112253_T",-0.0379405722701152,-0.497919716373037,-0.446931419146049,-0.540380894826951,"rand99",0.540380894826951
"986",1,"HiC_scaffold_41:13906148_G",-0.0380383695056163,-0.465987899082766,-0.14683302711192,-0.719905862849535,"rand99",0.719905862849535
"987",1,"HiC_scaffold_41:14744615_G",-0.0377719100147032,-0.53947889644946,-0.429448087912752,-0.415965985259102,"rand97",0.53947889644946
"988",1,"HiC_scaffold_41:14831920_T",-0.0379706520854141,-0.653888292694219,-0.194197096116024,-0.440599076442774,"rand97",0.653888292694219
"989",1,"HiC_scaffold_41:14865225_T",-0.0397160516519128,-0.718798374382736,-0.248093614653407,-0.465528487026533,"rand97",0.718798374382736
"990",1,"HiC_scaffold_41:15516693_T",-0.0386544039561873,-0.553044898774549,-0.354423723866138,-0.512503555929986,"rand97",0.553044898774549
"991",1,"HiC_scaffold_41:16337243_A",-0.0378321282748764,-0.499757690152972,-0.242977458777601,-0.597059584023976,"rand99",0.597059584023976
"992",1,"HiC_scaffold_41:17636370_T",-0.0380427974721319,-0.419273792384019,-0.362448404984809,-0.64584169702309,"rand99",0.64584169702309
"993",1,"HiC_scaffold_41:17671047_C",-0.0405102589826284,-0.567275448940597,-0.204933401617472,-0.642577883573447,"rand99",0.642577883573447
"994",1,"HiC_scaffold_41:17875051_A",-0.0405102589826284,-0.567275448940597,-0.204933401617472,-0.642577883573447,"rand99",0.642577883573447
"995",1,"HiC_scaffold_41:18381996_A",-0.0396358829057095,-0.665822143878026,-0.155840740398757,-0.501125389698968,"rand97",0.665822143878026
"996",1,"HiC_scaffold_41:18858176_C",-0.0405102589826284,-0.567275448940597,-0.204933401617472,-0.642577883573447,"rand99",0.642577883573447
"997",1,"HiC_scaffold_41:19186727_G",-0.0378565652631703,-0.544224931806403,-0.262564313872686,-0.40202436811456,"rand97",0.544224931806403
"998",1,"HiC_scaffold_41:19437746_C",-0.0407917418150916,-0.548751004649195,-0.262053386496423,-0.676058491763703,"rand99",0.676058491763703
"999",1,"HiC_scaffold_41:19437767_T",-0.0407917418150916,-0.548751004649195,-0.262053386496423,-0.676058491763703,"rand99",0.676058491763703
"1000",1,"HiC_scaffold_41:19565303_C",-0.0405102589826284,-0.567275448940597,-0.204933401617472,-0.642577883573447,"rand99",0.642577883573447
"1001",1,"HiC_scaffold_41:19565309_G",-0.0405102589826284,-0.567275448940597,-0.204933401617472,-0.642577883573447,"rand99",0.642577883573447
"1002",1,"HiC_scaffold_41:19721449_T",0.0352120853711707,0.485420897037527,0.272487047681769,0.556497179876014,"rand99",0.556497179876014
"1003",1,"HiC_scaffold_41:19948859_A",-0.0405102589826284,-0.567275448940597,-0.204933401617472,-0.642577883573447,"rand99",0.642577883573447
"1004",1,"HiC_scaffold_41:21573302_A",0.0373590056801732,0.584531511362996,0.0389170109072453,0.460939563382888,"rand97",0.584531511362996
"1005",1,"HiC_scaffold_41:22791540_C",0.0360695596937461,0.503024715662133,-0.0168778502346854,0.518429735439085,"rand99",0.518429735439085
"1006",1,"HiC_scaffold_41:23448305_T",-0.0392645844638997,-0.637434312338988,-0.314433851956122,-0.51421555926992,"rand97",0.637434312338988
"1007",1,"HiC_scaffold_41:23452886_G",-0.0405102589826284,-0.567275448940597,-0.204933401617472,-0.642577883573447,"rand99",0.642577883573447
"1008",1,"HiC_scaffold_41:24003505_T",-0.0394506291332771,-0.476082276286999,-0.191615901138682,-0.522555329112357,"rand99",0.522555329112357
"1009",1,"HiC_scaffold_41:24393890_A",-0.0377080795804599,-0.478603014647962,-0.24752565017863,-0.685980777278962,"rand99",0.685980777278962
"1010",1,"HiC_scaffold_41:25207602_A",0.0349891208553053,0.510974650360301,0.133029705003849,0.472006525315042,"rand97",0.510974650360301
"1011",1,"HiC_scaffold_41:25416864_T",-0.038310765733054,-0.551694933538149,-0.309451587710187,-0.582769715521428,"rand99",0.582769715521428
"1012",1,"HiC_scaffold_41:25488608_G",-0.0405102589826284,-0.567275448940597,-0.204933401617472,-0.642577883573447,"rand99",0.642577883573447
"1013",1,"HiC_scaffold_41:25618305_A",0.0366621532351667,0.502170218735126,0.137778310126749,0.601055580150413,"rand99",0.601055580150413
"1014",1,"HiC_scaffold_41:25656493_C",0.0346187582256721,0.609082643990089,0.0927882220442718,0.355440958223712,"rand97",0.609082643990089
"1015",1,"HiC_scaffold_41:26665772_T",-0.0389282450789121,-0.444290021869655,-0.0284724727290122,-0.603031703331401,"rand99",0.603031703331401
"1016",1,"HiC_scaffold_41:27475106_T",-0.0379706520854141,-0.653888292694219,-0.194197096116024,-0.440599076442774,"rand97",0.653888292694219
"1017",1,"HiC_scaffold_41:27531121_A",0.0351624789746285,0.509058765059789,0.232381617807982,0.490129224455151,"rand97",0.509058765059789
"1018",1,"HiC_scaffold_41:27532887_A",-0.0394506291332771,-0.476082276286999,-0.191615901138682,-0.522555329112357,"rand99",0.522555329112357
"1019",1,"HiC_scaffold_41:27880586_G",-0.0405102589826284,-0.567275448940597,-0.204933401617472,-0.642577883573447,"rand99",0.642577883573447
"1020",1,"HiC_scaffold_41:27953132_T",-0.0376935267249372,-0.675038593430171,-0.173796996472182,-0.41988347300782,"rand97",0.675038593430171
"1021",1,"HiC_scaffold_41:28042476_C",-0.0379706520854141,-0.653888292694219,-0.194197096116024,-0.440599076442774,"rand97",0.653888292694219
"1022",1,"HiC_scaffold_41:28397468_C",-0.0379706520854141,-0.653888292694219,-0.194197096116024,-0.440599076442774,"rand97",0.653888292694219
"1023",1,"HiC_scaffold_41:28689366_C",-0.0407917418150917,-0.548751004649195,-0.262053386496423,-0.676058491763703,"rand99",0.676058491763703
"1024",1,"HiC_scaffold_41:29020250_A",-0.0379706520854141,-0.653888292694219,-0.194197096116024,-0.440599076442774,"rand97",0.653888292694219
"1025",1,"HiC_scaffold_41:32111387_A",-0.0377455231079148,-0.580439758938801,-0.212980763201264,-0.544802935514652,"rand97",0.580439758938801
"1026",1,"HiC_scaffold_4:844422_A",-0.0405277236923477,-0.517106813171861,-0.19656161565755,-0.728877848625032,"rand99",0.728877848625032
"1027",1,"HiC_scaffold_4:871888_T",-0.0379706520854141,-0.653888292694219,-0.194197096116024,-0.440599076442774,"rand97",0.653888292694219
"1028",1,"HiC_scaffold_4:945110_T",-0.0405102589826284,-0.567275448940597,-0.204933401617472,-0.642577883573447,"rand99",0.642577883573447
"1029",1,"HiC_scaffold_4:1445818_T",-0.0378162658098446,-0.534221620136103,-0.328895180125806,-0.441513787051608,"rand97",0.534221620136103
"1030",1,"HiC_scaffold_4:2923001_G",-0.0393216098078676,-0.518160102997866,-0.134005021339808,-0.688449033233131,"rand99",0.688449033233131
"1031",1,"HiC_scaffold_4:4324556_A",-0.0394506291332771,-0.476082276286999,-0.191615901138682,-0.522555329112357,"rand99",0.522555329112357
"1032",1,"HiC_scaffold_4:5984722_G",-0.0390237076491289,-0.622713006133037,-0.195446121550129,-0.371744202787217,"rand97",0.622713006133037
"1033",1,"HiC_scaffold_4:6555137_T",-0.0394461372690642,-0.601752021137259,-0.191570966874711,-0.599950610408668,"rand97",0.601752021137259
"1034",1,"HiC_scaffold_4:7024237_A",-0.0394506291332771,-0.476082276286999,-0.191615901138682,-0.522555329112357,"rand99",0.522555329112357
"1035",1,"HiC_scaffold_4:7353888_C",-0.0401139574999367,-0.424617084922181,-0.100292884923649,-0.71051500086589,"rand99",0.71051500086589
"1036",1,"HiC_scaffold_4:7625363_C",-0.0379706520854141,-0.653888292694219,-0.194197096116024,-0.440599076442774,"rand97",0.653888292694219
"1037",1,"HiC_scaffold_4:8285865_A",0.037446870890881,0.544528461032852,0.202627064591269,0.490613979702097,"rand97",0.544528461032852
"1038",1,"HiC_scaffold_4:8596095_C",-0.0405102589826284,-0.567275448940597,-0.204933401617472,-0.642577883573447,"rand99",0.642577883573447
"1039",1,"HiC_scaffold_4:9121905_C",-0.0405102589826284,-0.567275448940597,-0.204933401617472,-0.642577883573447,"rand99",0.642577883573447
"1040",1,"HiC_scaffold_4:9689458_A",-0.0409010841459788,-0.511295011229742,-0.124001799875953,-0.543457232158762,"rand99",0.543457232158762
"1041",1,"HiC_scaffold_4:9949826_C",0.0350555255672109,0.603353753188314,0.070324567384668,0.425936883673755,"rand97",0.603353753188314
"1042",1,"HiC_scaffold_4:10262727_G",-0.038310765733054,-0.551694933538149,-0.309451587710187,-0.582769715521428,"rand99",0.582769715521428
"1043",1,"HiC_scaffold_4:11097137_C",0.036216330761434,0.41563323884552,0.0754496859153757,0.601883524091585,"rand99",0.601883524091585
"1044",1,"HiC_scaffold_4:11749049_C",-0.0379706520854141,-0.653888292694219,-0.194197096116024,-0.440599076442774,"rand97",0.653888292694219
"1045",1,"HiC_scaffold_4:12202299_A",-0.0405102589826284,-0.567275448940597,-0.204933401617472,-0.642577883573447,"rand99",0.642577883573447
"1046",1,"HiC_scaffold_4:12328517_G",-0.0405102589826284,-0.567275448940597,-0.204933401617472,-0.642577883573447,"rand99",0.642577883573447
"1047",1,"HiC_scaffold_4:12344461_C",-0.0415472247892529,-0.583639191561199,-0.286735503165909,-0.652606612921117,"rand99",0.652606612921117
"1048",1,"HiC_scaffold_4:12358349_C",-0.0405102589826284,-0.567275448940597,-0.204933401617472,-0.642577883573447,"rand99",0.642577883573447
"1049",1,"HiC_scaffold_4:12786560_C",-0.0405102589826284,-0.567275448940597,-0.204933401617472,-0.642577883573447,"rand99",0.642577883573447
"1050",1,"HiC_scaffold_4:13109236_C",-0.0412773284014044,-0.689241503033148,-0.193748041984402,-0.447408442014096,"rand97",0.689241503033148
"1051",1,"HiC_scaffold_4:13178592_G",-0.0377546394732855,-0.473084497373632,-0.141976136413026,-0.712798082877847,"rand99",0.712798082877847
"1052",1,"HiC_scaffold_4:13259595_A",-0.0381946138151239,-0.519688685086874,0.00432544938119614,-0.730623238263881,"rand99",0.730623238263881
"1053",1,"HiC_scaffold_4:13648778_T",-0.0385536052390412,-0.599582930231731,-0.255756497298796,-0.465145409640484,"rand97",0.599582930231731
"1054",1,"HiC_scaffold_4:14460317_T",-0.0406461199452369,-0.478493551193653,-0.2494289847295,-0.57664334512354,"rand99",0.57664334512354
"1055",1,"HiC_scaffold_4:14957032_C",-0.0379706520854141,-0.653888292694219,-0.194197096116024,-0.440599076442774,"rand97",0.653888292694219
"1056",1,"HiC_scaffold_4:15955901_T",0.0402883988143784,0.65329314428325,0.228689622855598,0.413185838943954,"rand97",0.65329314428325
"1057",1,"HiC_scaffold_4:16242380_G",-0.0422481404111426,-0.717472983144663,-0.339804384018169,-0.44366756228029,"rand97",0.717472983144663
"1058",1,"HiC_scaffold_4:16615116_G",-0.0394506291332771,-0.476082276286999,-0.191615901138682,-0.522555329112357,"rand99",0.522555329112357
"1059",1,"HiC_scaffold_4:16724309_G",-0.0392063922831796,-0.52579660976043,-0.355377846400805,-0.551641563411689,"rand99",0.551641563411689
"1060",1,"HiC_scaffold_4:17044167_T",-0.038310765733054,-0.551694933538149,-0.309451587710187,-0.582769715521428,"rand99",0.582769715521428
"1061",1,"HiC_scaffold_4:17117357_C",-0.0405102589826284,-0.567275448940597,-0.204933401617472,-0.642577883573447,"rand99",0.642577883573447
"1062",1,"HiC_scaffold_4:17430338_A",-0.0405102589826284,-0.567275448940597,-0.204933401617472,-0.642577883573447,"rand99",0.642577883573447
"1063",1,"HiC_scaffold_4:17759788_G",0.0348056076560082,0.419452588946811,0.377705916214089,0.566628754938416,"rand99",0.566628754938416
"1064",1,"HiC_scaffold_4:18166907_A",-0.0405102589826284,-0.567275448940597,-0.204933401617472,-0.642577883573447,"rand99",0.642577883573447
"1065",1,"HiC_scaffold_4:18371064_C",0.0371177842436216,0.65327777917704,0.121424842854452,0.331367953709133,"rand97",0.65327777917704
"1066",1,"HiC_scaffold_4:18502222_C",-0.0379706520854141,-0.653888292694219,-0.194197096116024,-0.440599076442774,"rand97",0.653888292694219
"1067",1,"HiC_scaffold_4:18565143_G",0.0408656657299672,0.597795099654804,0.0168625016824458,0.512708992324136,"rand97",0.597795099654804
"1068",1,"HiC_scaffold_4:18816686_T",-0.0383648634399085,-0.545282995888378,-0.186814135005844,-0.613928608913819,"rand99",0.613928608913819
"1069",1,"HiC_scaffold_4:18993639_A",-0.0377444950427059,-0.59170554220621,-0.173754960111363,-0.537498320405769,"rand97",0.59170554220621
"1070",1,"HiC_scaffold_4:19008185_G",-0.0407917418150917,-0.548751004649195,-0.262053386496423,-0.676058491763703,"rand99",0.676058491763703
"1071",1,"HiC_scaffold_4:19127462_G",-0.0377080795804599,-0.478603014647962,-0.24752565017863,-0.685980777278962,"rand99",0.685980777278962
"1072",1,"HiC_scaffold_4:19638596_T",-0.0394506291332771,-0.476082276286999,-0.191615901138682,-0.522555329112357,"rand99",0.522555329112357
"1073",1,"HiC_scaffold_4:19722261_C",-0.0405102589826284,-0.567275448940597,-0.204933401617472,-0.642577883573447,"rand99",0.642577883573447
"1074",1,"HiC_scaffold_4:20268658_C",-0.0405102589826284,-0.567275448940597,-0.204933401617472,-0.642577883573447,"rand99",0.642577883573447
"1075",1,"HiC_scaffold_4:20515685_A",-0.0419739865386694,-0.600588481752661,-0.324469390508919,-0.585641274628528,"rand97",0.600588481752661
"1076",1,"HiC_scaffold_4:21000682_A",-0.0378917862058871,-0.4064789127351,-0.274053433229441,-0.70514708352367,"rand99",0.70514708352367
"1077",1,"HiC_scaffold_4:21409772_A",0.0358816364369031,0.431008700279354,0.435865627464257,0.508874274578648,"rand99",0.508874274578648
"1078",1,"HiC_scaffold_4:21537529_T",-0.0383648634399085,-0.545282995888378,-0.186814135005844,-0.613928608913819,"rand99",0.613928608913819
"1079",1,"HiC_scaffold_4:22329352_C",-0.0379392669171033,-0.587297285580694,-0.206960176945159,-0.554840819027561,"rand97",0.587297285580694
"1080",1,"HiC_scaffold_4:22439474_T",-0.0379706520854141,-0.653888292694219,-0.194197096116024,-0.440599076442774,"rand97",0.653888292694219
"1081",1,"HiC_scaffold_4:22683666_G",-0.0396001095513393,-0.547880484206356,-0.357562426773273,-0.63189985571395,"rand99",0.63189985571395
"1082",1,"HiC_scaffold_4:23021461_T",-0.0405102589826284,-0.567275448940597,-0.204933401617472,-0.642577883573447,"rand99",0.642577883573447
"1083",1,"HiC_scaffold_4:23130625_C",-0.0387821996452489,-0.641741903181341,-0.228269755044165,-0.502142586188552,"rand97",0.641741903181341
"1084",1,"HiC_scaffold_4:23155511_C",-0.038310765733054,-0.551694933538149,-0.309451587710187,-0.582769715521428,"rand99",0.582769715521428
"1085",1,"HiC_scaffold_4:23251719_A",-0.0379706520854141,-0.653888292694219,-0.194197096116024,-0.440599076442774,"rand97",0.653888292694219
"1086",1,"HiC_scaffold_4:23507146_G",-0.0407917418150917,-0.548751004649195,-0.262053386496423,-0.676058491763703,"rand99",0.676058491763703
"1087",1,"HiC_scaffold_4:23512023_A",-0.0405102589826284,-0.567275448940597,-0.204933401617472,-0.642577883573447,"rand99",0.642577883573447
"1088",1,"HiC_scaffold_4:23618478_G",-0.0405102589826284,-0.567275448940597,-0.204933401617472,-0.642577883573447,"rand99",0.642577883573447
"1089",1,"HiC_scaffold_4:24096964_T",-0.0379706520854141,-0.653888292694219,-0.194197096116024,-0.440599076442774,"rand97",0.653888292694219
"1090",1,"HiC_scaffold_4:24212325_G",-0.044637463860139,-0.696956492755099,-0.225326335251317,-0.538192904929856,"rand97",0.696956492755099
"1091",1,"HiC_scaffold_4:24312945_A",-0.0405102589826284,-0.567275448940597,-0.204933401617472,-0.642577883573447,"rand99",0.642577883573447
"1092",1,"HiC_scaffold_4:24793098_G",-0.0380368142217882,-0.468424231226478,-0.34564695439409,-0.662739350454831,"rand99",0.662739350454831
"1093",1,"HiC_scaffold_4:25329946_G",-0.0405102589826284,-0.567275448940597,-0.204933401617472,-0.642577883573447,"rand99",0.642577883573447
"1094",1,"HiC_scaffold_4:25611215_C",-0.0379163459687317,-0.494974736671765,-0.265420780742288,-0.679428390435194,"rand99",0.679428390435194
"1095",1,"HiC_scaffold_4:25698290_C",-0.0393412658421597,-0.463319401614214,-0.295440882114217,-0.732474616747688,"rand99",0.732474616747688
"1096",1,"HiC_scaffold_4:26004213_A",-0.0407917418150917,-0.548751004649195,-0.262053386496423,-0.676058491763703,"rand99",0.676058491763703
"1097",1,"HiC_scaffold_4:26376139_G",-0.0407826878930896,-0.549908273207949,-0.071134430804003,-0.695691735660255,"rand99",0.695691735660255
"1098",1,"HiC_scaffold_4:26883374_A",-0.0410695826114053,-0.58449556702367,-0.125372280609071,-0.639894763578106,"rand99",0.639894763578106
"1099",1,"HiC_scaffold_4:26887934_G",-0.0379706520854141,-0.653888292694219,-0.194197096116024,-0.440599076442774,"rand97",0.653888292694219
"1100",1,"HiC_scaffold_4:26999243_G",0.0345825841764788,0.397204716897112,0.340387918012416,0.554127237573631,"rand99",0.554127237573631
"1101",1,"HiC_scaffold_4:27001885_C",-0.0379706520854141,-0.653888292694219,-0.194197096116024,-0.440599076442774,"rand97",0.653888292694219
"1102",1,"HiC_scaffold_4:27071378_G",-0.0407917418150917,-0.548751004649195,-0.262053386496423,-0.676058491763703,"rand99",0.676058491763703
"1103",1,"HiC_scaffold_4:28251391_A",-0.0398550737520813,-0.580681944242445,-0.232135241919726,-0.598713742749173,"rand99",0.598713742749173
"1104",1,"HiC_scaffold_4:28334329_G",-0.0410695826114053,-0.58449556702367,-0.125372280609071,-0.639894763578106,"rand99",0.639894763578106
"1105",1,"HiC_scaffold_4:29896583_C",-0.0401212494378741,-0.522432562304954,-0.189492335273498,-0.710625617356473,"rand99",0.710625617356473
"1106",1,"HiC_scaffold_4:30071404_A",-0.0380831672499238,-0.61611527801207,-0.222167672874241,-0.385858135103747,"rand97",0.61611527801207
"1107",1,"HiC_scaffold_4:34508844_G",0.036408811787349,0.463535854344077,0.390730824189575,0.583331121654006,"rand99",0.583331121654006
"1108",1,"HiC_scaffold_54:247237_T",-0.0379401428644008,-0.457152492474584,-0.258522921614864,-0.581877391262307,"rand99",0.581877391262307
"1109",1,"HiC_scaffold_54:286021_T",-0.0379706520854141,-0.653888292694219,-0.194197096116024,-0.440599076442774,"rand97",0.653888292694219
"1110",1,"HiC_scaffold_54:938717_C",-0.0388381927973541,-0.428285053962684,-0.143253900917813,-0.639964462803061,"rand99",0.639964462803061
"1111",1,"HiC_scaffold_54:1158407_T",-0.0383648634399085,-0.545282995888378,-0.186814135005844,-0.613928608913819,"rand99",0.613928608913819
"1112",1,"HiC_scaffold_54:1927221_A",-0.0405102589826284,-0.567275448940597,-0.204933401617472,-0.642577883573447,"rand99",0.642577883573447
"1113",1,"HiC_scaffold_54:2459860_A",-0.0424172208486675,-0.554777004849999,-0.135735141009964,-0.743560887929114,"rand99",0.743560887929114
"1114",1,"HiC_scaffold_54:2492715_T",-0.0426317944400257,-0.684564285774469,-0.131422308223125,-0.580149590594957,"rand97",0.684564285774469
"1115",1,"HiC_scaffold_54:4079890_G",-0.0407917418150917,-0.548751004649195,-0.262053386496423,-0.676058491763703,"rand99",0.676058491763703
"1116",1,"HiC_scaffold_58:755489_G",-0.0379706520854141,-0.653888292694219,-0.194197096116024,-0.440599076442774,"rand97",0.653888292694219
"1117",1,"HiC_scaffold_58:1086056_T",-0.0406935462982717,-0.643340470211698,-0.118517231964858,-0.375117876522816,"rand97",0.643340470211698
"1118",1,"HiC_scaffold_58:1787297_G",-0.0394506291332771,-0.476082276286999,-0.191615901138682,-0.522555329112357,"rand99",0.522555329112357
"1119",1,"HiC_scaffold_58:2092714_A",-0.0405102589826284,-0.567275448940597,-0.204933401617472,-0.642577883573447,"rand99",0.642577883573447
"1120",1,"HiC_scaffold_58:2716276_G",-0.0386599936412929,-0.693730279288546,-0.184437104201084,-0.413860101723546,"rand97",0.693730279288546
"1121",1,"HiC_scaffold_58:3315211_A",-0.0410695826114053,-0.58449556702367,-0.125372280609071,-0.639894763578106,"rand99",0.639894763578106
"1122",1,"HiC_scaffold_58:3315232_A",-0.0405102589826284,-0.567275448940597,-0.204933401617472,-0.642577883573447,"rand99",0.642577883573447
"1123",1,"HiC_scaffold_58:3433097_T",-0.0379706520854141,-0.653888292694219,-0.194197096116024,-0.440599076442774,"rand97",0.653888292694219
"1124",1,"HiC_scaffold_58:3499912_G",-0.0382933337063582,-0.498789359118854,-0.0214058422583726,-0.686719749884758,"rand99",0.686719749884758
"1125",1,"HiC_scaffold_58:3691024_T",-0.0379706520854141,-0.653888292694219,-0.194197096116024,-0.440599076442774,"rand97",0.653888292694219
"1126",1,"HiC_scaffold_58:3720659_T",-0.0379816649110826,-0.385103325185612,-0.0820879413298812,-0.693233194487319,"rand99",0.693233194487319
"1127",1,"HiC_scaffold_58:4086690_T",-0.0377080795804599,-0.478603014647962,-0.24752565017863,-0.685980777278962,"rand99",0.685980777278962
"1128",1,"HiC_scaffold_58:4865584_T",-0.0406461199452369,-0.478493551193653,-0.2494289847295,-0.57664334512354,"rand99",0.57664334512354
"1129",1,"HiC_scaffold_58:5093451_A",-0.0394432645747777,-0.430053958765161,-0.340986281656874,-0.601324128121761,"rand99",0.601324128121761
"1130",1,"HiC_scaffold_58:5352560_T",-0.0407917418150916,-0.548751004649195,-0.262053386496423,-0.676058491763703,"rand99",0.676058491763703
"1131",1,"HiC_scaffold_6:13560_G",0.0361445157275526,0.478014130194768,0.0171372700087557,0.572376768583264,"rand99",0.572376768583264
"1132",1,"HiC_scaffold_6:310931_T",-0.0405102589826284,-0.567275448940597,-0.204933401617472,-0.642577883573447,"rand99",0.642577883573447
"1133",1,"HiC_scaffold_6:403169_T",0.0349074097054774,0.468385794054159,0.218895155658921,0.560794228096202,"rand99",0.560794228096202
"1134",1,"HiC_scaffold_6:1134008_G",-0.0379706520854141,-0.653888292694219,-0.194197096116024,-0.440599076442774,"rand97",0.653888292694219
"1135",1,"HiC_scaffold_6:1639263_C",-0.0384190636114078,-0.475311088093923,-0.180384712343169,-0.519629054446347,"rand99",0.519629054446347
"1136",1,"HiC_scaffold_6:3649145_T",-0.0405102589826284,-0.567275448940597,-0.204933401617472,-0.642577883573447,"rand99",0.642577883573447
"1137",1,"HiC_scaffold_6:3665820_T",-0.0405102589826284,-0.567275448940597,-0.204933401617472,-0.642577883573447,"rand99",0.642577883573447
"1138",1,"HiC_scaffold_6:3695015_C",-0.0405102589826284,-0.567275448940597,-0.204933401617472,-0.642577883573447,"rand99",0.642577883573447
"1139",1,"HiC_scaffold_6:3801895_G",-0.0405102589826284,-0.567275448940597,-0.204933401617472,-0.642577883573447,"rand99",0.642577883573447
"1140",1,"HiC_scaffold_6:4526319_T",-0.0379706520854141,-0.653888292694219,-0.194197096116024,-0.440599076442774,"rand97",0.653888292694219
"1141",1,"HiC_scaffold_6:4604212_C",-0.0421685013244433,-0.66789218473168,-0.0873445841968514,-0.522328181454279,"rand97",0.66789218473168
"1142",1,"HiC_scaffold_6:5570879_A",-0.0395467611549202,-0.483912594564078,-0.155576059303135,-0.588825813747784,"rand99",0.588825813747784
"1143",1,"HiC_scaffold_6:5574041_G",-0.0407917418150917,-0.548751004649195,-0.262053386496423,-0.676058491763703,"rand99",0.676058491763703
"1144",1,"HiC_scaffold_6:5884882_A",-0.0405102589826284,-0.567275448940597,-0.204933401617472,-0.642577883573447,"rand99",0.642577883573447
"1145",1,"HiC_scaffold_6:7224650_A",-0.0425282630039229,-0.518562177717601,-0.185318691681386,-0.600782320529021,"rand99",0.600782320529021
"1146",1,"HiC_scaffold_6:7366371_A",-0.0380383695056163,-0.465987899082766,-0.14683302711192,-0.719905862849535,"rand99",0.719905862849535
"1147",1,"HiC_scaffold_6:7827295_A",-0.0415472247892529,-0.583639191561199,-0.286735503165909,-0.652606612921117,"rand99",0.652606612921117
"1148",1,"HiC_scaffold_6:7966468_C",-0.038179258662963,-0.564747652807671,-0.287770205540228,-0.472395679435504,"rand97",0.564747652807671
"1149",1,"HiC_scaffold_6:8078670_G",-0.0401212494378741,-0.522432562304954,-0.189492335273498,-0.710625617356473,"rand99",0.710625617356473
"1150",1,"HiC_scaffold_6:8482704_A",-0.0405102589826284,-0.567275448940597,-0.204933401617472,-0.642577883573447,"rand99",0.642577883573447
"1151",1,"HiC_scaffold_6:8663080_C",0.0354326080175535,0.602596514089257,0.097126781107677,0.382357460546045,"rand97",0.602596514089257
"1152",1,"HiC_scaffold_6:9299192_A",-0.0405102589826284,-0.567275448940597,-0.204933401617472,-0.642577883573447,"rand99",0.642577883573447
"1153",1,"HiC_scaffold_6:10091825_T",-0.0410695826114053,-0.58449556702367,-0.125372280609071,-0.639894763578106,"rand99",0.639894763578106
"1154",1,"HiC_scaffold_6:10210750_T",-0.0394506291332771,-0.476082276286999,-0.191615901138682,-0.522555329112357,"rand99",0.522555329112357
"1155",1,"HiC_scaffold_6:10382153_T",-0.0435976695612212,-0.526168055958047,-0.233262853936015,-0.655225605267621,"rand99",0.655225605267621
"1156",1,"HiC_scaffold_6:10595694_T",-0.038310765733054,-0.551694933538149,-0.309451587710187,-0.582769715521428,"rand99",0.582769715521428
"1157",1,"HiC_scaffold_6:10944883_T",-0.0405102589826284,-0.567275448940597,-0.204933401617472,-0.642577883573447,"rand99",0.642577883573447
"1158",1,"HiC_scaffold_6:12020017_T",-0.0405102589826284,-0.567275448940597,-0.204933401617472,-0.642577883573447,"rand99",0.642577883573447
"1159",1,"HiC_scaffold_6:12212074_G",-0.0405102589826284,-0.567275448940597,-0.204933401617472,-0.642577883573447,"rand99",0.642577883573447
"1160",1,"HiC_scaffold_6:12608494_T",-0.0405102589826284,-0.567275448940597,-0.204933401617472,-0.642577883573447,"rand99",0.642577883573447
"1161",1,"HiC_scaffold_6:12747567_T",-0.0379706520854141,-0.653888292694219,-0.194197096116024,-0.440599076442774,"rand97",0.653888292694219
"1162",1,"HiC_scaffold_6:13763277_A",0.0366171926819433,0.571075817043728,0.319152838677191,0.496501061917916,"rand97",0.571075817043728
"1163",1,"HiC_scaffold_6:13767731_A",-0.0393298124940869,-0.604029423746448,-0.17631795000217,-0.471668460533339,"rand97",0.604029423746448
"1164",1,"HiC_scaffold_6:14409406_C",-0.0394506291332771,-0.476082276286999,-0.191615901138682,-0.522555329112357,"rand99",0.522555329112357
"1165",1,"HiC_scaffold_6:14753778_A",-0.0383648634399085,-0.545282995888378,-0.186814135005844,-0.613928608913819,"rand99",0.613928608913819
"1166",1,"HiC_scaffold_6:15339524_A",-0.0380651271471571,-0.487347100515462,-0.278993296743586,-0.49814401800586,"rand99",0.49814401800586
"1167",1,"HiC_scaffold_6:15551502_G",-0.0385685822324775,-0.469143126388742,-0.276983749821554,-0.734890622711616,"rand99",0.734890622711616
