"","axis","snp","loading","rand31","rand32","rand33","predictor","correlation"
"3619",1,"HiC_scaffold_3:21300568_T",0.0369033216644437,0.310778579942086,0.438240210398177,-0.564906184190162,"rand33",0.564906184190162
"3620",1,"HiC_scaffold_3:21377852_A",0.0371484190952692,0.181538478601508,0.607727231429254,-0.488204839756498,"rand32",0.607727231429254
"3621",1,"HiC_scaffold_3:21704836_A",0.036349857569203,0.318156134031191,0.364308481862054,-0.432626385302307,"rand33",0.432626385302307
"3622",1,"HiC_scaffold_3:21726250_A",0.0376231164744238,0.162231479972699,0.563791819235265,-0.558475110168295,"rand32",0.563791819235265
"3623",1,"HiC_scaffold_3:21741595_A",0.0365260910829254,0.588157662177174,0.288026731221448,-0.649397246927644,"rand33",0.649397246927644
"3624",1,"HiC_scaffold_3:21744229_T",0.0356019504852066,0.367123534753022,0.476628213632931,-0.517639698398237,"rand33",0.517639698398237
"3625",1,"HiC_scaffold_3:21777634_T",0.0371484190952692,0.181538478601508,0.607727231429254,-0.488204839756498,"rand32",0.607727231429254
"3626",1,"HiC_scaffold_3:21828127_C",0.0367845929505755,0.349028370331725,0.401788875407984,-0.568285539557304,"rand33",0.568285539557304
"3627",1,"HiC_scaffold_3:21868935_A",0.0365260910829254,0.588157662177174,0.288026731221448,-0.649397246927644,"rand33",0.649397246927644
"3628",1,"HiC_scaffold_3:21899852_C",0.0361898772816524,0.254399032829656,0.508827366439455,-0.503953342484957,"rand32",0.508827366439455
"3629",1,"HiC_scaffold_3:21922931_A",0.0361898772816524,0.254399032829656,0.508827366439455,-0.503953342484957,"rand32",0.508827366439455
"3630",1,"HiC_scaffold_3:21949533_C",0.0365542190231685,0.410627137358532,0.332112831186069,-0.415880979911105,"rand33",0.415880979911105
"3631",1,"HiC_scaffold_3:22281471_A",0.0357187430591757,0.360874784347472,0.370834968584829,-0.611777628622186,"rand33",0.611777628622186
"3632",1,"HiC_scaffold_3:22512582_C",-0.0343142565300704,0.0138067991949271,-0.528762042807933,0.415094317239813,"rand32",0.528762042807933
"3633",1,"HiC_scaffold_3:23425013_T",0.0371484190952692,0.181538478601508,0.607727231429254,-0.488204839756498,"rand32",0.607727231429254
"3634",1,"HiC_scaffold_3:23561563_C",0.0371107631706527,0.102512607253928,0.619596197807447,-0.495527679967047,"rand32",0.619596197807447
"3635",1,"HiC_scaffold_3:23648876_A",0.035573791886326,0.231123529194174,0.567548231542585,-0.472391512143251,"rand32",0.567548231542585
"3636",1,"HiC_scaffold_3:23680077_T",-0.0349366112324838,0.183876205773113,-0.561856899151218,0.519544174000915,"rand32",0.561856899151218
"3637",1,"HiC_scaffold_3:23766788_A",0.0365260910829254,0.588157662177174,0.288026731221448,-0.649397246927644,"rand33",0.649397246927644
"3638",1,"HiC_scaffold_3:23915761_A",0.0374116624985179,0.167624411811244,0.619789496934301,-0.486762708996222,"rand32",0.619789496934301
"3639",1,"HiC_scaffold_3:24021097_G",0.0360325845570609,0.0835344504498294,0.570702769050303,-0.472357841948201,"rand32",0.570702769050303
"3640",1,"HiC_scaffold_3:24088332_C",0.0361662189521348,0.163402725670062,0.477896565703555,-0.385804309322997,"rand32",0.477896565703555
"3641",1,"HiC_scaffold_3:24137777_C",0.0375220650328433,0.141769352361457,0.574615018593044,-0.510410972800709,"rand32",0.574615018593044
"3642",1,"HiC_scaffold_3:24815856_T",0.0374116624985179,0.167624411811244,0.619789496934301,-0.486762708996222,"rand32",0.619789496934301
"3643",1,"HiC_scaffold_3:25185357_A",0.0371484190952692,0.181538478601508,0.607727231429254,-0.488204839756498,"rand32",0.607727231429254
"3644",1,"HiC_scaffold_3:25320131_T",0.040638328720581,0.389477238966337,0.530651101900337,-0.59891188224493,"rand33",0.59891188224493
"3645",1,"HiC_scaffold_3:25862205_G",0.0375220650328433,0.141769352361457,0.574615018593044,-0.510410972800709,"rand32",0.574615018593044
"3646",1,"HiC_scaffold_3:26129970_T",0.0368771578242536,0.114860116639715,0.608891999043529,-0.496807444062366,"rand32",0.608891999043529
"3647",1,"HiC_scaffold_3:26284345_C",0.0401888852797545,0.26807500485558,0.401898638222235,-0.614209266205281,"rand33",0.614209266205281
"3648",1,"HiC_scaffold_3:26399593_G",0.0358695190507548,0.03617913878812,0.621803176469327,-0.457525603680386,"rand32",0.621803176469327
"3649",1,"HiC_scaffold_3:26464233_A",0.0371107631706527,0.102512607253928,0.619596197807447,-0.495527679967047,"rand32",0.619596197807447
"3650",1,"HiC_scaffold_3:26487817_A",0.0365260910829254,0.588157662177174,0.288026731221448,-0.649397246927644,"rand33",0.649397246927644
"3651",1,"HiC_scaffold_3:26606038_A",0.0365542190231685,0.410627137358532,0.332112831186069,-0.415880979911105,"rand33",0.415880979911105
"3652",1,"HiC_scaffold_3:27283906_G",0.0374116624985179,0.167624411811244,0.619789496934301,-0.486762708996222,"rand32",0.619789496934301
"3653",1,"HiC_scaffold_3:27660282_T",0.0357187430591757,0.360874784347472,0.370834968584829,-0.611777628622186,"rand33",0.611777628622186
"3654",1,"HiC_scaffold_3:28230326_T",0.0365542190231685,0.410627137358532,0.332112831186069,-0.415880979911105,"rand33",0.415880979911105
"3655",1,"HiC_scaffold_3:28294183_A",0.0367611594313935,0.35741287913872,0.319327302647651,-0.447509678135969,"rand33",0.447509678135969
"3656",1,"HiC_scaffold_3:28433232_A",0.0357187430591757,0.360874784347472,0.370834968584829,-0.611777628622186,"rand33",0.611777628622186
"3657",1,"HiC_scaffold_3:28627752_C",0.0383693240486083,0.273384581351138,0.521887226910832,-0.572150911644146,"rand33",0.572150911644146
"3658",1,"HiC_scaffold_3:28779976_C",0.0371484190952692,0.181538478601508,0.607727231429254,-0.488204839756498,"rand32",0.607727231429254
"3659",1,"HiC_scaffold_3:28779983_T",0.0371484190952692,0.181538478601508,0.607727231429254,-0.488204839756498,"rand32",0.607727231429254
"3660",1,"HiC_scaffold_3:28963930_G",0.0365260910829254,0.588157662177174,0.288026731221448,-0.649397246927644,"rand33",0.649397246927644
"3661",1,"HiC_scaffold_3:29510017_A",0.0357187430591757,0.360874784347472,0.370834968584829,-0.611777628622186,"rand33",0.611777628622186
"3662",1,"HiC_scaffold_3:29537657_T",0.0356084462002264,0.274005300559636,0.398670969995535,-0.606467415754796,"rand33",0.606467415754796
"3663",1,"HiC_scaffold_3:29580478_A",0.040638328720581,0.389477238966337,0.530651101900337,-0.59891188224493,"rand33",0.59891188224493
"3664",1,"HiC_scaffold_3:30343804_A",0.0374116624985179,0.167624411811244,0.619789496934301,-0.486762708996222,"rand32",0.619789496934301
"3665",1,"HiC_scaffold_3:30399983_T",0.0357187430591756,0.360874784347472,0.370834968584829,-0.611777628622186,"rand33",0.611777628622186
"3666",1,"HiC_scaffold_3:31316606_A",0.0357187430591756,0.360874784347472,0.370834968584829,-0.611777628622186,"rand33",0.611777628622186
"3667",1,"HiC_scaffold_3:31388600_A",-0.0352845805729153,0.0601818736941265,-0.365151995761532,0.515170692845577,"rand33",0.515170692845577
"3668",1,"HiC_scaffold_3:31585176_G",0.0356019504852066,0.367123534753022,0.476628213632931,-0.517639698398237,"rand33",0.517639698398237
"3669",1,"HiC_scaffold_5:773224_C",0.0368771578242536,0.114860116639715,0.608891999043529,-0.496807444062366,"rand32",0.608891999043529
"3670",1,"HiC_scaffold_5:2503286_A",0.0383693240486083,0.273384581351138,0.521887226910832,-0.572150911644146,"rand33",0.572150911644146
"3671",1,"HiC_scaffold_5:4453955_G",0.0356112434210929,0.280648178346948,0.453442469846271,-0.54230916461669,"rand33",0.54230916461669
"3672",1,"HiC_scaffold_5:4465450_T",0.0357187430591756,0.360874784347472,0.370834968584829,-0.611777628622186,"rand33",0.611777628622186
"3673",1,"HiC_scaffold_5:4539913_T",0.040638328720581,0.389477238966337,0.530651101900337,-0.59891188224493,"rand33",0.59891188224493
"3674",1,"HiC_scaffold_5:4561221_C",0.0395048537257902,0.295967846595,0.430870491890883,-0.526671144470734,"rand33",0.526671144470734
"3675",1,"HiC_scaffold_5:4699084_C",0.0388328087403525,0.317621921557033,0.471199180249821,-0.588922482661132,"rand33",0.588922482661132
"3676",1,"HiC_scaffold_5:4854699_A",0.037805114705593,0.198082105240728,0.36145213697677,-0.603464166958109,"rand33",0.603464166958109
"3677",1,"HiC_scaffold_5:4931198_C",0.0388328087403525,0.317621921557033,0.471199180249821,-0.588922482661132,"rand33",0.588922482661132
"3678",1,"HiC_scaffold_5:4948442_T",0.036349857569203,0.318156134031191,0.364308481862054,-0.432626385302307,"rand33",0.432626385302307
"3679",1,"HiC_scaffold_5:5072718_G",0.0371107631706527,0.102512607253928,0.619596197807447,-0.495527679967047,"rand32",0.619596197807447
"3680",1,"HiC_scaffold_5:5146933_A",0.035688093501996,0.325388446904731,0.343706363949385,-0.627260045116054,"rand33",0.627260045116054
"3681",1,"HiC_scaffold_5:5171185_T",0.0388328087403525,0.317621921557033,0.471199180249821,-0.588922482661132,"rand33",0.588922482661132
"3682",1,"HiC_scaffold_5:5231932_C",0.0368771578242536,0.114860116639715,0.608891999043529,-0.496807444062366,"rand32",0.608891999043529
"3683",1,"HiC_scaffold_5:5250416_G",0.036324896498411,0.475698846345585,0.325185949154593,-0.639851515250523,"rand33",0.639851515250523
"3684",1,"HiC_scaffold_5:8285622_G",0.040638328720581,0.389477238966337,0.530651101900337,-0.59891188224493,"rand33",0.59891188224493
"3685",1,"HiC_scaffold_5:8622764_G",0.0361898772816524,0.254399032829656,0.508827366439455,-0.503953342484957,"rand32",0.508827366439455
"3686",1,"HiC_scaffold_5:8651222_T",0.0406815273666514,0.160996308510543,0.446442095493362,-0.548689298120536,"rand33",0.548689298120536
"3687",1,"HiC_scaffold_5:8705294_T",0.0361898772816524,0.254399032829656,0.508827366439455,-0.503953342484957,"rand32",0.508827366439455
"3688",1,"HiC_scaffold_5:8733008_T",0.037825613861347,0.26163582903236,0.385463574440925,-0.503243098154905,"rand33",0.503243098154905
"3689",1,"HiC_scaffold_5:9024601_G",0.0368771578242536,0.114860116639715,0.608891999043529,-0.496807444062366,"rand32",0.608891999043529
"3690",1,"HiC_scaffold_5:9086111_G",0.0399879419809137,0.204836926133284,0.377732169628422,-0.687277596304442,"rand33",0.687277596304442
"3691",1,"HiC_scaffold_5:9596158_C",0.0371107631706527,0.102512607253928,0.619596197807447,-0.495527679967047,"rand32",0.619596197807447
"3692",1,"HiC_scaffold_5:9636759_A",0.0361898772816524,0.254399032829656,0.508827366439455,-0.503953342484957,"rand32",0.508827366439455
"3693",1,"HiC_scaffold_5:9799735_A",0.0359566100425895,-0.0245978362202262,0.598705008793837,-0.492234899978279,"rand32",0.598705008793837
"3694",1,"HiC_scaffold_5:9847501_G",0.0371484190952692,0.181538478601508,0.607727231429254,-0.488204839756498,"rand32",0.607727231429254
"3695",1,"HiC_scaffold_5:9885490_G",0.0374116624985179,0.167624411811244,0.619789496934301,-0.486762708996222,"rand32",0.619789496934301
"3696",1,"HiC_scaffold_5:9934089_A",0.0374116624985179,0.167624411811244,0.619789496934301,-0.486762708996222,"rand32",0.619789496934301
"3697",1,"HiC_scaffold_5:9997409_T",-0.034596743980047,-0.104162417363139,-0.418485039856732,0.432603502048184,"rand33",0.432603502048184
"3698",1,"HiC_scaffold_5:10058749_C",0.0371484190952692,0.181538478601508,0.607727231429254,-0.488204839756498,"rand32",0.607727231429254
"3699",1,"HiC_scaffold_5:10253803_T",-0.0346336045295163,-0.00372900309697396,-0.462364912795937,0.45457706116961,"rand32",0.462364912795937
"3700",1,"HiC_scaffold_5:10256675_G",0.0357187430591757,0.360874784347472,0.370834968584829,-0.611777628622186,"rand33",0.611777628622186
"3701",1,"HiC_scaffold_5:10266625_C",0.0388328087403525,0.317621921557033,0.471199180249821,-0.588922482661132,"rand33",0.588922482661132
"3702",1,"HiC_scaffold_5:10360936_A",0.0374116624985179,0.167624411811244,0.619789496934301,-0.486762708996222,"rand32",0.619789496934301
"3703",1,"HiC_scaffold_5:10381960_T",0.0374116624985179,0.167624411811244,0.619789496934301,-0.486762708996222,"rand32",0.619789496934301
"3704",1,"HiC_scaffold_5:10464811_T",0.040638328720581,0.389477238966337,0.530651101900337,-0.59891188224493,"rand33",0.59891188224493
"3705",1,"HiC_scaffold_5:10627371_G",0.0381566246655926,0.329990539886008,0.383782501056562,-0.523528437321925,"rand33",0.523528437321925
"3706",1,"HiC_scaffold_5:10748059_G",0.0374116624985179,0.167624411811244,0.619789496934301,-0.486762708996222,"rand32",0.619789496934301
"3707",1,"HiC_scaffold_5:10753669_A",0.0383693240486083,0.273384581351138,0.521887226910832,-0.572150911644146,"rand33",0.572150911644146
"3708",1,"HiC_scaffold_5:10804209_C",0.0361898772816524,0.254399032829656,0.508827366439455,-0.503953342484957,"rand32",0.508827366439455
"3709",1,"HiC_scaffold_5:10903636_C",0.0371107631706527,0.102512607253928,0.619596197807447,-0.495527679967047,"rand32",0.619596197807447
"3710",1,"HiC_scaffold_5:10942494_C",0.0364662397682114,0.152865490362573,0.175415392593197,-0.670228821964911,"rand33",0.670228821964911
"3711",1,"HiC_scaffold_5:11089821_T",0.0362100396737963,0.176906751995806,0.540672280519298,-0.525390353463896,"rand32",0.540672280519298
"3712",1,"HiC_scaffold_5:11112370_T",0.0372884596864441,0.154116861747244,0.563910819829126,-0.511690736896028,"rand32",0.563910819829126
"3713",1,"HiC_scaffold_5:11228421_C",0.0388328087403525,0.317621921557033,0.471199180249821,-0.588922482661132,"rand33",0.588922482661132
"3714",1,"HiC_scaffold_5:11244459_C",0.0355604198016717,0.321504974820211,0.396795761596693,-0.580508972591957,"rand33",0.580508972591957
"3715",1,"HiC_scaffold_5:11405101_G",0.0361571701841788,0.445261163101696,0.234715679240333,-0.543515628582698,"rand33",0.543515628582698
"3716",1,"HiC_scaffold_5:11423624_C",0.0360022776045369,0.219690677071585,0.335343708304215,-0.658388819715302,"rand33",0.658388819715302
"3717",1,"HiC_scaffold_5:11468066_A",0.0388328087403525,0.317621921557033,0.471199180249821,-0.588922482661132,"rand33",0.588922482661132
"3718",1,"HiC_scaffold_5:11491221_C",0.0365542190231685,0.410627137358532,0.332112831186069,-0.415880979911105,"rand33",0.415880979911105
"3719",1,"HiC_scaffold_5:11545835_C",0.0365260910829254,0.588157662177174,0.288026731221448,-0.649397246927644,"rand33",0.649397246927644
"3720",1,"HiC_scaffold_5:11741579_C",0.0370625361087492,0.362501961292434,0.149144933199393,-0.699283654047743,"rand33",0.699283654047743
"3721",1,"HiC_scaffold_5:11767830_T",0.0361898772816524,0.254399032829656,0.508827366439455,-0.503953342484957,"rand32",0.508827366439455
"3722",1,"HiC_scaffold_5:12075846_T",0.0383719053531745,0.235622192492281,0.487735372532234,-0.586185485710799,"rand33",0.586185485710799
"3723",1,"HiC_scaffold_5:12166174_A",0.0383719053531745,0.235622192492281,0.487735372532234,-0.586185485710799,"rand33",0.586185485710799
"3724",1,"HiC_scaffold_5:12220930_A",0.0371484190952692,0.181538478601508,0.607727231429254,-0.488204839756498,"rand32",0.607727231429254
"3725",1,"HiC_scaffold_5:12472150_T",0.0388328087403525,0.317621921557033,0.471199180249821,-0.588922482661132,"rand33",0.588922482661132
"3726",1,"HiC_scaffold_5:12679302_C",0.040638328720581,0.389477238966337,0.530651101900337,-0.59891188224493,"rand33",0.59891188224493
"3727",1,"HiC_scaffold_5:12709027_T",0.0364205506924014,0.303450788828321,0.37682049232417,-0.518606369437631,"rand33",0.518606369437631
"3728",1,"HiC_scaffold_5:12798670_G",0.0374116624985179,0.167624411811244,0.619789496934301,-0.486762708996222,"rand32",0.619789496934301
"3729",1,"HiC_scaffold_5:12829211_T",0.0375072023702464,-0.0394104726354079,0.599322159898926,-0.464780023350763,"rand32",0.599322159898926
"3730",1,"HiC_scaffold_5:12829972_A",0.0365542190231685,0.410627137358532,0.332112831186069,-0.415880979911105,"rand33",0.415880979911105
"3731",1,"HiC_scaffold_5:13057354_T",0.0368771473017831,0.338862355094757,0.250633706262229,-0.636997881967196,"rand33",0.636997881967196
"3732",1,"HiC_scaffold_5:13136304_C",0.0365542190231685,0.410627137358532,0.332112831186069,-0.415880979911105,"rand33",0.415880979911105
"3733",1,"HiC_scaffold_5:13347016_T",0.036324896498411,0.475698846345585,0.325185949154593,-0.639851515250523,"rand33",0.639851515250523
"3734",1,"HiC_scaffold_5:13436314_A",0.0356112434210929,0.280648178346948,0.453442469846271,-0.54230916461669,"rand33",0.54230916461669
"3735",1,"HiC_scaffold_5:13459176_G",0.0357187430591757,0.360874784347472,0.370834968584829,-0.611777628622186,"rand33",0.611777628622186
"3736",1,"HiC_scaffold_5:13500110_T",0.0376944978665329,0.057256614568862,0.679371748430054,-0.479951373272195,"rand32",0.679371748430054
"3737",1,"HiC_scaffold_5:13652993_C",0.0374116624985179,0.167624411811244,0.619789496934301,-0.486762708996222,"rand32",0.619789496934301
"3738",1,"HiC_scaffold_5:13668098_T",0.0365260910829254,0.588157662177174,0.288026731221448,-0.649397246927644,"rand33",0.649397246927644
"3739",1,"HiC_scaffold_5:13788680_C",0.0365542190231685,0.410627137358532,0.332112831186069,-0.415880979911105,"rand33",0.415880979911105
"3740",1,"HiC_scaffold_5:13862961_G",0.0363063786089452,0.355329145178034,0.390894860076703,-0.590799368644782,"rand33",0.590799368644782
"3741",1,"HiC_scaffold_5:14194141_A",-0.03453142496364,-0.017619498351907,-0.385625814536004,0.580988069081913,"rand33",0.580988069081913
"3742",1,"HiC_scaffold_5:14713722_A",0.0365260910829254,0.588157662177174,0.288026731221448,-0.649397246927644,"rand33",0.649397246927644
"3743",1,"HiC_scaffold_5:14777446_A",0.0361898772816524,0.254399032829656,0.508827366439455,-0.503953342484957,"rand32",0.508827366439455
"3744",1,"HiC_scaffold_5:14815930_C",0.0383693240486083,0.273384581351138,0.521887226910832,-0.572150911644146,"rand33",0.572150911644146
"3745",1,"HiC_scaffold_5:15063600_T",0.036324896498411,0.475698846345585,0.325185949154593,-0.639851515250523,"rand33",0.639851515250523
"3746",1,"HiC_scaffold_5:15080575_A",0.0361898772816524,0.254399032829656,0.508827366439455,-0.503953342484957,"rand32",0.508827366439455
"3747",1,"HiC_scaffold_5:15229063_T",0.0398945478961858,0.40204491550542,0.357638417657762,-0.628922977179342,"rand33",0.628922977179342
"3748",1,"HiC_scaffold_5:15229976_T",0.0367368748979366,0.306768616652727,0.486788741435557,-0.599523620945806,"rand33",0.599523620945806
"3749",1,"HiC_scaffold_5:15296436_T",0.0365542190231685,0.410627137358532,0.332112831186069,-0.415880979911105,"rand33",0.415880979911105
"3750",1,"HiC_scaffold_5:15380518_C",0.0392350119274625,0.342218514990878,0.517418224934069,-0.586956671250678,"rand33",0.586956671250678
"3751",1,"HiC_scaffold_5:15735384_C",-0.0364213548390324,-0.277694595072965,-0.229098524963615,0.63404888113475,"rand33",0.63404888113475
"3752",1,"HiC_scaffold_5:15976993_T",0.0360265363475345,0.179517444417902,0.521127075270914,-0.510782853853255,"rand32",0.521127075270914
"3753",1,"HiC_scaffold_5:16062808_T",0.0356112434210929,0.280648178346948,0.453442469846271,-0.54230916461669,"rand33",0.54230916461669
"3754",1,"HiC_scaffold_5:16105908_T",0.0373981123983023,0.121890585153584,0.369941865100442,-0.631154520026668,"rand33",0.631154520026668
"3755",1,"HiC_scaffold_5:16599801_A",0.0365542190231685,0.410627137358532,0.332112831186069,-0.415880979911105,"rand33",0.415880979911105
"3756",1,"HiC_scaffold_5:16667885_G",0.0385957236647311,0.534961388871643,0.244505844942692,-0.621664736753476,"rand33",0.621664736753476
"3757",1,"HiC_scaffold_5:16704417_G",0.0383693240486083,0.273384581351138,0.521887226910832,-0.572150911644146,"rand33",0.572150911644146
"3758",1,"HiC_scaffold_5:16828630_A",0.0411557476899803,0.36852129356254,0.525665886502347,-0.613585402096794,"rand33",0.613585402096794
"3759",1,"HiC_scaffold_5:16872941_C",0.0364424747609446,0.287388775211149,0.411969145845841,-0.491572715947454,"rand33",0.491572715947454
"3760",1,"HiC_scaffold_5:16941651_C",0.040638328720581,0.389477238966337,0.530651101900337,-0.59891188224493,"rand33",0.59891188224493
"3761",1,"HiC_scaffold_5:17075769_A",0.0374116624985179,0.167624411811244,0.619789496934301,-0.486762708996222,"rand32",0.619789496934301
"3762",1,"HiC_scaffold_5:17471490_T",0.0374116624985179,0.167624411811244,0.619789496934301,-0.486762708996222,"rand32",0.619789496934301
"3763",1,"HiC_scaffold_5:17498727_C",0.0388328087403525,0.317621921557033,0.471199180249821,-0.588922482661132,"rand33",0.588922482661132
"3764",1,"HiC_scaffold_5:17786518_C",0.0365542190231685,0.410627137358532,0.332112831186069,-0.415880979911105,"rand33",0.415880979911105
"3765",1,"HiC_scaffold_5:17855991_G",-0.0352259078860345,-0.313701557058422,-0.187486782799792,0.591483087908698,"rand33",0.591483087908698
"3766",1,"HiC_scaffold_5:17891937_C",0.0371484190952692,0.181538478601508,0.607727231429254,-0.488204839756498,"rand32",0.607727231429254
"3767",1,"HiC_scaffold_5:18341182_T",0.036349857569203,0.318156134031191,0.364308481862054,-0.432626385302307,"rand33",0.432626385302307
"3768",1,"HiC_scaffold_5:18439314_T",0.0374116624985179,0.167624411811244,0.619789496934301,-0.486762708996222,"rand32",0.619789496934301
"3769",1,"HiC_scaffold_5:18483455_A",0.0359967568481837,0.187189165497817,0.589489526184785,-0.539415619328994,"rand32",0.589489526184785
"3770",1,"HiC_scaffold_5:18663735_T",0.0383693240486083,0.273384581351138,0.521887226910832,-0.572150911644146,"rand33",0.572150911644146
"3771",1,"HiC_scaffold_5:18688455_A",-0.036518091129044,-0.165405686217475,-0.386437537808185,0.609844905376228,"rand33",0.609844905376228
"3772",1,"HiC_scaffold_5:19098018_G",0.037547800352997,0.0736375535492327,0.341532281901187,-0.520736670788158,"rand33",0.520736670788158
"3773",1,"HiC_scaffold_5:19172274_G",0.0399640058740643,0.199889990339711,0.462506119266898,-0.602236798512363,"rand33",0.602236798512363
"3774",1,"HiC_scaffold_5:19312762_A",0.0371484190952692,0.181538478601508,0.607727231429254,-0.488204839756498,"rand32",0.607727231429254
"3775",1,"HiC_scaffold_5:20107808_A",0.0374116624985179,0.167624411811244,0.619789496934301,-0.486762708996222,"rand32",0.619789496934301
"3776",1,"HiC_scaffold_5:20525441_A",0.0356112434210929,0.280648178346948,0.453442469846271,-0.54230916461669,"rand33",0.54230916461669
"3777",1,"HiC_scaffold_5:20657750_T",0.0374263923964544,0.137188244776448,0.44195060802838,-0.556300291635703,"rand33",0.556300291635703
"3778",1,"HiC_scaffold_5:20710357_A",0.0361898772816524,0.254399032829656,0.508827366439455,-0.503953342484957,"rand32",0.508827366439455
"3779",1,"HiC_scaffold_5:21062090_T",0.0356019504852066,0.367123534753022,0.476628213632931,-0.517639698398237,"rand33",0.517639698398237
"3780",1,"HiC_scaffold_5:21082072_G",0.0383693240486083,0.273384581351138,0.521887226910832,-0.572150911644146,"rand33",0.572150911644146
"3781",1,"HiC_scaffold_5:21405397_G",0.0368771578242536,0.114860116639715,0.608891999043529,-0.496807444062366,"rand32",0.608891999043529
"3782",1,"HiC_scaffold_5:21405400_T",0.0368771578242536,0.114860116639715,0.608891999043529,-0.496807444062366,"rand32",0.608891999043529
"3783",1,"HiC_scaffold_5:21573618_T",0.0365542190231685,0.410627137358532,0.332112831186069,-0.415880979911105,"rand33",0.415880979911105
"3784",1,"HiC_scaffold_5:22804960_T",0.0374116624985179,0.167624411811244,0.619789496934301,-0.486762708996222,"rand32",0.619789496934301
"3785",1,"HiC_scaffold_5:23426986_T",0.0360265363475345,0.179517444417902,0.521127075270914,-0.510782853853255,"rand32",0.521127075270914
"3786",1,"HiC_scaffold_5:23448095_A",0.0363292844584409,0.210758037331772,0.426796158284531,-0.400636547590812,"rand32",0.426796158284531
"3787",1,"HiC_scaffold_5:23677178_G",0.0365260910829254,0.588157662177174,0.288026731221448,-0.649397246927644,"rand33",0.649397246927644
"3788",1,"HiC_scaffold_5:24527457_C",-0.0355857601066543,0.11752308138944,-0.512353748519441,0.551285235829818,"rand33",0.551285235829818
"3789",1,"HiC_scaffold_5:24532528_T",-0.038604879196206,0.062650231073003,-0.393706533470077,0.602676803871393,"rand33",0.602676803871393
"3790",1,"HiC_scaffold_5:24830419_T",0.0362478131043477,0.418896056322468,0.350727814302102,-0.495719662377877,"rand33",0.495719662377877
"3791",1,"HiC_scaffold_5:26647917_T",0.0371484190952692,0.181538478601508,0.607727231429254,-0.488204839756498,"rand32",0.607727231429254
"3792",1,"HiC_scaffold_5:26977027_T",0.0365542190231685,0.410627137358532,0.332112831186069,-0.415880979911105,"rand33",0.415880979911105
"3793",1,"HiC_scaffold_5:27231662_G",0.0365542190231685,0.410627137358532,0.332112831186069,-0.415880979911105,"rand33",0.415880979911105
"3794",1,"HiC_scaffold_5:27248851_A",0.0383693240486083,0.273384581351138,0.521887226910832,-0.572150911644146,"rand33",0.572150911644146
"3795",1,"HiC_scaffold_5:27759476_A",0.0358691707325625,0.356561631380735,0.439312009464379,-0.425841475527047,"rand32",0.439312009464379
"3796",1,"HiC_scaffold_5:28500443_A",0.0374116624985179,0.167624411811244,0.619789496934301,-0.486762708996222,"rand32",0.619789496934301
"3797",1,"HiC_scaffold_5:28777252_T",0.0360273175039223,0.0210072765088912,0.695771645104339,-0.421032931152276,"rand32",0.695771645104339
"3798",1,"HiC_scaffold_5:28894070_T",0.0383693240486083,0.273384581351138,0.521887226910832,-0.572150911644146,"rand33",0.572150911644146
"3799",1,"HiC_scaffold_5:29075597_C",0.0390629143223957,0.465787296396452,0.532422856061649,-0.519120776049583,"rand32",0.532422856061649
"3800",1,"HiC_scaffold_5:29080607_A",-0.0351463331751587,-0.347621045670311,-0.39274287272459,0.499298961348856,"rand33",0.499298961348856
"3801",1,"HiC_scaffold_5:29148481_G",0.036567492719654,0.168020856403054,0.565586342241514,-0.487183133081747,"rand32",0.565586342241514
"3802",1,"HiC_scaffold_5:29599328_T",0.0388328087403525,0.317621921557033,0.471199180249821,-0.588922482661132,"rand33",0.588922482661132
"3803",1,"HiC_scaffold_5:29787668_C",0.040638328720581,0.389477238966337,0.530651101900337,-0.59891188224493,"rand33",0.59891188224493
"3804",1,"HiC_scaffold_5:29788353_T",0.0371107631706527,0.102512607253928,0.619596197807447,-0.495527679967047,"rand32",0.619596197807447
"3805",1,"HiC_scaffold_5:29946964_G",0.0371484190952692,0.181538478601508,0.607727231429254,-0.488204839756498,"rand32",0.607727231429254
"3806",1,"HiC_scaffold_5:30255545_G",0.0371484190952692,0.181538478601508,0.607727231429254,-0.488204839756498,"rand32",0.607727231429254
"3807",1,"HiC_scaffold_5:30332222_A",-0.0345093433863139,0.0813835100651631,-0.530076788600561,0.47329602732367,"rand32",0.530076788600561
"3808",1,"HiC_scaffold_5:30428100_G",0.0374116624985179,0.167624411811244,0.619789496934301,-0.486762708996222,"rand32",0.619789496934301
"3809",1,"HiC_scaffold_5:30509538_T",0.0365542190231685,0.410627137358532,0.332112831186069,-0.415880979911105,"rand33",0.415880979911105
"3810",1,"HiC_scaffold_5:30777228_C",0.0398441766181238,0.326247753989262,0.36877749429315,-0.603688287443151,"rand33",0.603688287443151
"3811",1,"HiC_scaffold_5:31012311_A",0.0373986879671226,0.4438645592063,0.274176298409561,-0.559766459935715,"rand33",0.559766459935715
"3812",1,"HiC_scaffold_5:31200031_G",0.0365260910829254,0.588157662177174,0.288026731221448,-0.649397246927644,"rand33",0.649397246927644
"3813",1,"HiC_scaffold_5:31464472_A",0.0388328087403525,0.317621921557033,0.471199180249821,-0.588922482661132,"rand33",0.588922482661132
"3814",1,"HiC_scaffold_5:31577109_A",0.0361898772816524,0.254399032829656,0.508827366439455,-0.503953342484957,"rand32",0.508827366439455
