"","axis","snp","loading","rand70","rand71","rand72","predictor","correlation"
"2107",1,"HiC_scaffold_1:18756952_A",0.03392185915787,-0.149849793229459,-0.141353935941129,-0.621795123412953,"rand72",0.621795123412953
"2108",1,"HiC_scaffold_1:18961148_A",0.0338186207712373,0.00407864365262543,-0.0890970606026701,-0.607134289390347,"rand72",0.607134289390347
"2109",1,"HiC_scaffold_1:18977625_A",-0.0429580824251794,-0.0225988073088352,0.335501023065451,0.715937086066364,"rand72",0.715937086066364
"2110",1,"HiC_scaffold_1:19091305_T",0.0356318949410306,-0.543850971109652,-0.156566166673821,-0.719363698204365,"rand72",0.719363698204365
"2111",1,"HiC_scaffold_1:19194594_T",0.0371169565095445,-0.00599470938035122,-0.254166338427087,-0.625445302790928,"rand72",0.625445302790928
"2112",1,"HiC_scaffold_1:19334634_A",0.0362512095768982,-0.145970134042843,-0.115222941756014,-0.671367289237161,"rand72",0.671367289237161
"2113",1,"HiC_scaffold_1:20467263_A",0.033350496379058,-0.206148956775174,0.0070945497471658,-0.656100465279292,"rand72",0.656100465279292
"2114",1,"HiC_scaffold_1:20502990_A",-0.0374548434145126,0.0367883593896648,0.226420475291402,0.648806244540732,"rand72",0.648806244540732
"2115",1,"HiC_scaffold_1:20610121_G",-0.0371337028305535,-0.0654152645376279,0.176969286686357,0.631644485258578,"rand72",0.631644485258578
"2116",1,"HiC_scaffold_1:20635983_T",0.0338186207712373,0.00407864365262543,-0.0890970606026701,-0.607134289390347,"rand72",0.607134289390347
"2117",1,"HiC_scaffold_1:20810253_T",0.0394260401850649,-0.0689565061434532,0.102253342234691,-0.76597697482418,"rand72",0.76597697482418
"2118",1,"HiC_scaffold_1:21317896_A",0.03392185915787,-0.149849793229459,-0.141353935941129,-0.621795123412953,"rand72",0.621795123412953
"2119",1,"HiC_scaffold_1:21820627_C",0.0366750250822176,0.0822139651318208,-0.10509593228668,-0.639011985280971,"rand72",0.639011985280971
"2120",1,"HiC_scaffold_1:22425089_T",0.0336406857508234,-0.0186801816863744,-0.245547894462578,-0.571780599065883,"rand72",0.571780599065883
"2121",1,"HiC_scaffold_1:22985985_G",0.0363683227522042,-0.094020228214897,-0.0643751935797434,-0.675573413208916,"rand72",0.675573413208916
"2122",1,"HiC_scaffold_1:23289807_A",0.0366359547078039,-0.247728224565297,-0.315241683063534,-0.649962918480255,"rand72",0.649962918480255
"2123",1,"HiC_scaffold_1:23350071_T",0.0335817689693905,-0.0405515939909738,-0.00971876680210625,-0.628185974651831,"rand72",0.628185974651831
"2124",1,"HiC_scaffold_1:24640831_A",0.0331453345643869,0.00265998483076718,-0.0247306960537005,-0.608300395766417,"rand72",0.608300395766417
"2125",1,"HiC_scaffold_1:25019380_C",0.03392185915787,-0.149849793229459,-0.141353935941129,-0.621795123412953,"rand72",0.621795123412953
"2126",1,"HiC_scaffold_1:25578785_A",0.03392185915787,-0.149849793229459,-0.141353935941129,-0.621795123412953,"rand72",0.621795123412953
"2127",1,"HiC_scaffold_1:25617081_T",-0.0383180785543871,-0.181786494767332,-0.00766032810203273,0.675348451890811,"rand72",0.675348451890811
"2128",1,"HiC_scaffold_1:26066361_T",0.033660503818702,0.161927127914052,-0.052554715817719,-0.580889439449911,"rand72",0.580889439449911
"2129",1,"HiC_scaffold_1:26501244_G",0.03392185915787,-0.149849793229459,-0.141353935941129,-0.621795123412953,"rand72",0.621795123412953
"2130",1,"HiC_scaffold_1:26974982_G",0.033859434343011,0.0293873784767555,0.231838106453701,-0.675085758809774,"rand72",0.675085758809774
"2131",1,"HiC_scaffold_1:27097257_A",0.0341540052742315,0.197907996560642,-0.114558735742535,-0.572922132358774,"rand72",0.572922132358774
"2132",1,"HiC_scaffold_1:27329592_G",0.0367466501603312,-0.175051990180762,-0.326711798511901,-0.637897866608543,"rand72",0.637897866608543
"2133",1,"HiC_scaffold_1:27330471_T",0.0355556131149286,-0.260029988100946,-0.15047465513833,-0.669937711547507,"rand72",0.669937711547507
"2134",1,"HiC_scaffold_1:27630737_T",0.03392185915787,-0.149849793229459,-0.141353935941129,-0.621795123412953,"rand72",0.621795123412953
"2135",1,"HiC_scaffold_1:27684280_A",0.0355556131149286,-0.260029988100946,-0.15047465513833,-0.669937711547507,"rand72",0.669937711547507
"2136",1,"HiC_scaffold_1:27698319_G",0.0331314374037519,-0.0390971261984887,-0.419894412540862,-0.527161521433052,"rand72",0.527161521433052
"2137",1,"HiC_scaffold_1:28121119_T",0.0377960833506091,-0.0283333957895589,-0.114772730139383,-0.68039482384288,"rand72",0.68039482384288
"2138",1,"HiC_scaffold_1:28236308_A",0.0334012345010923,-0.0245420884704554,0.0779176398761296,-0.641233859160641,"rand72",0.641233859160641
"2139",1,"HiC_scaffold_1:28268968_A",0.0363344329373905,-0.113327446474919,-0.238465114719728,-0.640890662817765,"rand72",0.640890662817765
"2140",1,"HiC_scaffold_1:28531030_G",0.0355556131149286,-0.260029988100946,-0.15047465513833,-0.669937711547507,"rand72",0.669937711547507
"2141",1,"HiC_scaffold_1:28837785_C",0.036709557699692,0.0733401753498671,0.107696107645666,-0.692580164773174,"rand72",0.692580164773174
"2142",1,"HiC_scaffold_1:29521820_G",0.0356236183976665,-0.306726191566984,-0.113858991897412,-0.689587124071421,"rand72",0.689587124071421
"2143",1,"HiC_scaffold_1:29771224_C",0.03392185915787,-0.149849793229459,-0.141353935941129,-0.621795123412953,"rand72",0.621795123412953
"2144",1,"HiC_scaffold_1:29883470_A",0.0340610993652548,-0.0583859563898165,-0.0196398871725684,-0.636349677027451,"rand72",0.636349677027451
"2145",1,"HiC_scaffold_1:29985354_A",-0.0368466661358711,-0.0131002496217445,0.207264078386975,0.629888631474159,"rand72",0.629888631474159
"2146",1,"HiC_scaffold_1:30075171_T",0.0355556131149286,-0.260029988100946,-0.15047465513833,-0.669937711547507,"rand72",0.669937711547507
"2147",1,"HiC_scaffold_1:30773781_A",0.0358929985636721,0.103759576267427,-0.32559374345156,-0.571382244323835,"rand72",0.571382244323835
"2148",1,"HiC_scaffold_1:30885635_T",0.0331106684404154,-0.260876143528327,-0.250168649705906,-0.60179553453762,"rand72",0.60179553453762
"2149",1,"HiC_scaffold_1:31124470_T",0.0355556131149286,-0.260029988100946,-0.15047465513833,-0.669937711547507,"rand72",0.669937711547507
"2150",1,"HiC_scaffold_1:31486347_C",0.0410150427960755,-0.213813145299303,-0.0898878346924761,-0.776653405097059,"rand72",0.776653405097059
"2151",1,"HiC_scaffold_1:31762346_T",0.0376616155826446,0.157840641059052,-0.247288585080454,-0.61469056155889,"rand72",0.61469056155889
"2152",1,"HiC_scaffold_1:32034796_G",0.041041724908113,-0.158662463162586,-0.295204354396549,-0.721256379292372,"rand72",0.721256379292372
"2153",1,"HiC_scaffold_1:32995876_A",0.0346717911033027,-0.0141646711242078,-0.0424281056861458,-0.631216130942302,"rand72",0.631216130942302
"2154",1,"HiC_scaffold_1:34125053_T",0.0380931039812057,-0.154725251767092,-0.0884681755302393,-0.712256878458768,"rand72",0.712256878458768
"2155",1,"HiC_scaffold_1:34245456_G",-0.0371685649656371,-0.0361504479006313,0.0329758843192451,0.674716637867734,"rand72",0.674716637867734
"2156",1,"HiC_scaffold_1:34536935_G",-0.0376354061389511,-0.0212120985557458,0.330318425936622,0.617707988392325,"rand72",0.617707988392325
"2157",1,"HiC_scaffold_1:34585488_C",0.03392185915787,-0.149849793229459,-0.141353935941129,-0.621795123412953,"rand72",0.621795123412953
"2158",1,"HiC_scaffold_1:34615058_T",0.033350496379058,-0.206148956775174,0.0070945497471658,-0.656100465279292,"rand72",0.656100465279292
"2159",1,"HiC_scaffold_1:35056038_T",0.0379347973786028,-0.156498716803333,0.202634157802577,-0.77589546101679,"rand72",0.77589546101679
"2160",1,"HiC_scaffold_1:35564495_T",0.0343894074893499,-0.133952092399258,0.0305994234723375,-0.664527706353514,"rand72",0.664527706353514
"2161",1,"HiC_scaffold_1:36416463_C",0.033859434343011,0.0293873784767555,0.231838106453701,-0.675085758809774,"rand72",0.675085758809774
"2162",1,"HiC_scaffold_1:37308044_C",-0.0374685867809783,-0.0686689047478886,0.435063523980972,0.57948954541941,"rand72",0.57948954541941
"2163",1,"HiC_scaffold_1:37894754_A",0.033350496379058,-0.206148956775174,0.0070945497471658,-0.656100465279292,"rand72",0.656100465279292
"2164",1,"HiC_scaffold_1:38172560_A",0.0336763740572544,-0.0393517274562445,0.100947608493389,-0.655263951390399,"rand72",0.655263951390399
"2165",1,"HiC_scaffold_1:38648717_C",0.0358788790991986,0.0598702635602821,0.151004373552061,-0.689559768977632,"rand72",0.689559768977632
"2166",1,"HiC_scaffold_1:39020446_C",0.033350496379058,-0.206148956775174,0.0070945497471658,-0.656100465279292,"rand72",0.656100465279292
"2167",1,"HiC_scaffold_22:500332_G",0.0394260401850649,-0.0689565061434532,0.102253342234691,-0.76597697482418,"rand72",0.76597697482418
"2168",1,"HiC_scaffold_22:500664_A",0.0333584597073372,-0.0123092317314635,-0.042655388206032,-0.607255041314755,"rand72",0.607255041314755
"2169",1,"HiC_scaffold_22:536040_T",0.0338186207712373,0.00407864365262543,-0.0890970606026701,-0.607134289390347,"rand72",0.607134289390347
"2170",1,"HiC_scaffold_22:931938_T",0.0338186207712373,0.00407864365262543,-0.0890970606026701,-0.607134289390347,"rand72",0.607134289390347
"2171",1,"HiC_scaffold_22:1521638_A",0.036173602741595,-0.0447079119442151,0.075542973894112,-0.695776019188101,"rand72",0.695776019188101
"2172",1,"HiC_scaffold_22:2545001_A",0.0418062263996954,-0.139062393991577,-0.0480536290677166,-0.7876707491462,"rand72",0.7876707491462
"2173",1,"HiC_scaffold_22:2794994_T",0.0358885083095846,-0.241215599668535,-0.149267387273203,-0.673698805139549,"rand72",0.673698805139549
"2174",1,"HiC_scaffold_22:2800972_G",0.0333341261154051,-0.0225096915108988,-0.0137663386349891,-0.619891683672593,"rand72",0.619891683672593
"2175",1,"HiC_scaffold_22:2875175_C",0.033350496379058,-0.206148956775174,0.0070945497471658,-0.656100465279292,"rand72",0.656100465279292
"2176",1,"HiC_scaffold_22:3277142_A",0.033296340818061,-0.0979196018816653,0.078047901895033,-0.651362127656817,"rand72",0.651362127656817
"2177",1,"HiC_scaffold_22:4377530_A",0.0352527506668626,0.0579290379028804,0.00300320407763716,-0.643805036145495,"rand72",0.643805036145495
"2178",1,"HiC_scaffold_22:5494634_T",0.0338186207712373,0.00407864365262543,-0.0890970606026701,-0.607134289390347,"rand72",0.607134289390347
"2179",1,"HiC_scaffold_22:6080121_C",-0.03637457594132,-0.102068030791318,-0.14382200196006,0.68894289243318,"rand72",0.68894289243318
"2180",1,"HiC_scaffold_22:6315677_A",0.0340540576615393,0.164241465309658,-0.0602567993980725,-0.589177043130313,"rand72",0.589177043130313
"2181",1,"HiC_scaffold_22:7073019_G",0.0355605396276215,-0.0854559407540853,-0.148118974429476,-0.640140812082138,"rand72",0.640140812082138
"2182",1,"HiC_scaffold_22:7365442_G",0.0355556131149286,-0.260029988100946,-0.15047465513833,-0.669937711547507,"rand72",0.669937711547507
"2183",1,"HiC_scaffold_22:7386498_C",0.0338186207712373,0.00407864365262543,-0.0890970606026701,-0.607134289390347,"rand72",0.607134289390347
"2184",1,"HiC_scaffold_22:7400417_T",0.0338186207712373,0.00407864365262543,-0.0890970606026701,-0.607134289390347,"rand72",0.607134289390347
"2185",1,"HiC_scaffold_22:7445554_T",0.0355556131149286,-0.260029988100946,-0.15047465513833,-0.669937711547507,"rand72",0.669937711547507
"2186",1,"HiC_scaffold_22:7570709_T",0.0365026061022476,-0.15559527140244,-0.0972419408728289,-0.681704426301513,"rand72",0.681704426301513
"2187",1,"HiC_scaffold_22:7902581_T",0.0347256543522297,-0.0765829921106982,0.201686369214948,-0.70252063067214,"rand72",0.70252063067214
"2188",1,"HiC_scaffold_22:9200735_T",0.0338186207712373,0.00407864365262543,-0.0890970606026701,-0.607134289390347,"rand72",0.607134289390347
"2189",1,"HiC_scaffold_22:9288948_T",0.03392185915787,-0.149849793229459,-0.141353935941129,-0.621795123412953,"rand72",0.621795123412953
"2190",1,"HiC_scaffold_22:9405420_T",0.03392185915787,-0.149849793229459,-0.141353935941129,-0.621795123412953,"rand72",0.621795123412953
"2191",1,"HiC_scaffold_22:9411512_C",-0.0368167680700163,-0.16239229786946,0.202305760302564,0.608360980999188,"rand72",0.608360980999188
"2192",1,"HiC_scaffold_22:9431236_A",0.0330206202114239,-0.166814516607132,-0.399077032461645,-0.550088602111668,"rand72",0.550088602111668
"2193",1,"HiC_scaffold_22:9525604_C",0.0330792672993863,-0.0238521664742821,-0.160322252975405,-0.580704670741385,"rand72",0.580704670741385
"2194",1,"HiC_scaffold_22:10332560_T",0.03392185915787,-0.149849793229459,-0.141353935941129,-0.621795123412953,"rand72",0.621795123412953
"2195",1,"HiC_scaffold_22:10554248_A",0.0392809187903813,-0.0584435081123475,-0.130580785586307,-0.708894892925223,"rand72",0.708894892925223
"2196",1,"HiC_scaffold_22:11490752_C",0.0338186207712373,0.00407864365262543,-0.0890970606026701,-0.607134289390347,"rand72",0.607134289390347
"2197",1,"HiC_scaffold_22:12368129_C",0.03392185915787,-0.149849793229459,-0.141353935941129,-0.621795123412953,"rand72",0.621795123412953
"2198",1,"HiC_scaffold_22:12565596_A",0.0333889633812263,0.104740359099833,0.117117727970897,-0.620467989333573,"rand72",0.620467989333573
"2199",1,"HiC_scaffold_22:12978097_G",0.0357021516301078,0.115792407918442,-0.167025433763667,-0.601929335180681,"rand72",0.601929335180681
"2200",1,"HiC_scaffold_22:13497027_T",0.0335358236690927,0.223034959753182,-0.069524933683702,-0.562305285758789,"rand72",0.562305285758789
"2201",1,"HiC_scaffold_22:13803966_C",0.0343692185520729,-0.312350965497873,0.0480528649700189,-0.702513717317884,"rand72",0.702513717317884
"2202",1,"HiC_scaffold_22:14075569_G",-0.0380146678529158,-0.0734481905649128,0.134531744347182,0.660456236496216,"rand72",0.660456236496216
"2203",1,"HiC_scaffold_22:14212507_T",0.0355556131149286,-0.260029988100946,-0.15047465513833,-0.669937711547507,"rand72",0.669937711547507
"2204",1,"HiC_scaffold_22:14442163_T",0.0338186207712373,0.00407864365262543,-0.0890970606026701,-0.607134289390347,"rand72",0.607134289390347
"2205",1,"HiC_scaffold_22:14461054_C",-0.0378154048181866,0.159885871468892,0.32436744676307,0.655088141866,"rand72",0.655088141866
"2206",1,"HiC_scaffold_22:15427411_A",-0.0367395627835943,-0.180813770492487,0.154989309323607,0.612343990412166,"rand72",0.612343990412166
"2207",1,"HiC_scaffold_22:15547154_A",0.0379050963260501,-0.0950288455594324,-0.182897018446862,-0.678037302545243,"rand72",0.678037302545243
"2208",1,"HiC_scaffold_22:15792777_G",0.0374682865851665,0.109524734439294,-0.0117535273176571,-0.669666826360342,"rand72",0.669666826360342
"2209",1,"HiC_scaffold_22:16117676_T",0.0441092338975566,0.177593660465847,-0.12733463292216,-0.755765222681574,"rand72",0.755765222681574
"2210",1,"HiC_scaffold_22:16221564_A",0.0347256543522297,-0.0765829921106982,0.201686369214948,-0.70252063067214,"rand72",0.70252063067214
"2211",1,"HiC_scaffold_22:16986900_C",0.0364817641090925,-0.234810416950621,-0.265865383374016,-0.657535160865579,"rand72",0.657535160865579
"2212",1,"HiC_scaffold_22:17112790_C",0.033350496379058,-0.206148956775174,0.0070945497471658,-0.656100465279292,"rand72",0.656100465279292
"2213",1,"HiC_scaffold_22:17421890_A",0.0362139968729524,-0.114846677904906,-0.27487001856441,-0.628894684897513,"rand72",0.628894684897513
"2214",1,"HiC_scaffold_22:17958018_T",0.0383722824008922,-0.145857858765067,-0.107841457219322,-0.709218397697553,"rand72",0.709218397697553
"2215",1,"HiC_scaffold_22:17979496_T",0.0332770659705503,0.241207407745762,-0.249143745961615,-0.516836947620323,"rand72",0.516836947620323
"2216",1,"HiC_scaffold_22:18067173_G",-0.0384749670175645,0.00323686073136648,0.201928681816945,0.667550871986071,"rand72",0.667550871986071
"2217",1,"HiC_scaffold_22:18511269_T",0.0394260401850649,-0.0689565061434532,0.102253342234691,-0.76597697482418,"rand72",0.76597697482418
"2218",1,"HiC_scaffold_22:19433758_T",0.0349926498382781,0.0297170048151216,-0.186895889948595,-0.601644877032283,"rand72",0.601644877032283
"2219",1,"HiC_scaffold_22:19443001_T",0.033350496379058,-0.206148956775174,0.0070945497471658,-0.656100465279292,"rand72",0.656100465279292
"2220",1,"HiC_scaffold_22:19901038_C",0.033350496379058,-0.206148956775174,0.0070945497471658,-0.656100465279292,"rand72",0.656100465279292
"2221",1,"HiC_scaffold_22:19927049_C",0.0332296883925589,-0.0535706532446931,-0.184688272937607,-0.580613119399476,"rand72",0.580613119399476
"2222",1,"HiC_scaffold_22:21006447_G",0.0379050963260501,-0.0950288455594324,-0.182897018446862,-0.678037302545243,"rand72",0.678037302545243
"2223",1,"HiC_scaffold_22:21012255_T",0.0333176641801112,-0.111286072807303,-0.361393757587419,-0.552744585418243,"rand72",0.552744585418243
"2224",1,"HiC_scaffold_22:21015349_T",0.038139087143844,-0.0337244410891592,-0.0967997113133175,-0.684334314898144,"rand72",0.684334314898144
"2225",1,"HiC_scaffold_22:21016092_A",-0.0412260363131973,0.0162394008407254,0.201350999036119,0.719599308297721,"rand72",0.719599308297721
"2226",1,"HiC_scaffold_22:21031963_C",0.0342420120627048,-0.280931283220008,-0.141586993687185,-0.648445169981601,"rand72",0.648445169981601
"2227",1,"HiC_scaffold_22:21141492_A",0.0365453317416546,-0.0913152489740505,-0.0258948003236384,-0.687021926115857,"rand72",0.687021926115857
"2228",1,"HiC_scaffold_22:21390554_T",0.041041724908113,-0.158662463162586,-0.295204354396549,-0.721256379292372,"rand72",0.721256379292372
"2229",1,"HiC_scaffold_22:21418309_A",0.0330206202114239,-0.166814516607132,-0.399077032461645,-0.550088602111668,"rand72",0.550088602111668
"2230",1,"HiC_scaffold_22:21515061_A",0.0331106684404154,-0.260876143528327,-0.250168649705906,-0.60179553453762,"rand72",0.60179553453762
"2231",1,"HiC_scaffold_22:21607677_T",0.0355556131149286,-0.260029988100946,-0.15047465513833,-0.669937711547507,"rand72",0.669937711547507
"2232",1,"HiC_scaffold_22:21947537_C",0.0369659904083666,-0.433949857196649,-0.237833696195134,-0.706293938155094,"rand72",0.706293938155094
"2233",1,"HiC_scaffold_22:22056872_G",0.0355556131149286,-0.260029988100946,-0.15047465513833,-0.669937711547507,"rand72",0.669937711547507
"2234",1,"HiC_scaffold_22:22075218_A",0.0394260401850649,-0.0689565061434532,0.102253342234691,-0.76597697482418,"rand72",0.76597697482418
"2235",1,"HiC_scaffold_22:22278152_G",0.03392185915787,-0.149849793229459,-0.141353935941129,-0.621795123412953,"rand72",0.621795123412953
"2236",1,"HiC_scaffold_22:22484322_A",0.034712312505784,-0.241741841508858,-0.527128872102866,-0.567728662783441,"rand72",0.567728662783441
"2237",1,"HiC_scaffold_22:22486978_C",0.0343692185520729,-0.312350965497873,0.0480528649700189,-0.702513717317884,"rand72",0.702513717317884
"2238",1,"HiC_scaffold_22:22679764_T",-0.0379196806008438,0.106465085602953,0.230426451426459,0.672006714143582,"rand72",0.672006714143582
"2239",1,"HiC_scaffold_22:22796716_A",0.03392185915787,-0.149849793229459,-0.141353935941129,-0.621795123412953,"rand72",0.621795123412953
"2240",1,"HiC_scaffold_22:22836938_A",0.0390208905009987,-0.283320663562815,-0.150690576163981,-0.73915238822768,"rand72",0.73915238822768
"2241",1,"HiC_scaffold_22:23093347_A",0.0338186207712373,0.00407864365262543,-0.0890970606026701,-0.607134289390347,"rand72",0.607134289390347
"2242",1,"HiC_scaffold_22:23303243_G",0.03409922836104,-0.221184533647738,-0.156187471545801,-0.634418710615188,"rand72",0.634418710615188
"2243",1,"HiC_scaffold_22:23598870_T",0.0338186207712373,0.00407864365262543,-0.0890970606026701,-0.607134289390347,"rand72",0.607134289390347
"2244",1,"HiC_scaffold_22:24060265_C",0.0334654917301687,0.214739488742344,-0.322207749415348,-0.511843625623894,"rand72",0.511843625623894
"2245",1,"HiC_scaffold_22:24480560_A",0.0344437819471761,-0.234570556103909,-0.352438454233019,-0.598952034497313,"rand72",0.598952034497313
"2246",1,"HiC_scaffold_22:24993574_T",0.0334537652697809,0.101558459199297,-0.167389398273787,-0.560974515927437,"rand72",0.560974515927437
"2247",1,"HiC_scaffold_22:25298288_T",0.0334883291134125,-0.112547817437176,-0.3106343242085,-0.569493602499405,"rand72",0.569493602499405
"2248",1,"HiC_scaffold_22:25302731_C",-0.0369473126307968,-0.00538905226034851,0.0983275199288846,0.66013947484015,"rand72",0.66013947484015
"2249",1,"HiC_scaffold_22:25342696_T",0.0330503212639767,-0.228284387851032,-0.0135458562122066,-0.647946760583214,"rand72",0.647946760583214
"2250",1,"HiC_scaffold_22:25423709_A",0.0355556131149286,-0.260029988100946,-0.15047465513833,-0.669937711547507,"rand72",0.669937711547507
"2251",1,"HiC_scaffold_22:26059980_A",0.0355556131149286,-0.260029988100946,-0.15047465513833,-0.669937711547507,"rand72",0.669937711547507
"2252",1,"HiC_scaffold_22:26353811_C",0.0382804263842282,-0.0834848746036112,0.0254310459953951,-0.731188620907033,"rand72",0.731188620907033
"2253",1,"HiC_scaffold_22:26376394_T",0.0355556131149286,-0.260029988100946,-0.15047465513833,-0.669937711547507,"rand72",0.669937711547507
"2254",1,"HiC_scaffold_22:26573300_C",0.03392185915787,-0.149849793229459,-0.141353935941129,-0.621795123412953,"rand72",0.621795123412953
"2255",1,"HiC_scaffold_22:26851978_A",0.0341635025822571,0.117513271064687,-0.306618279752431,-0.54372108241737,"rand72",0.54372108241737
"2256",1,"HiC_scaffold_22:26876328_A",0.0347259824102663,0.0445491724647322,0.0220458900393628,-0.640181883844149,"rand72",0.640181883844149
"2257",1,"HiC_scaffold_22:27102792_A",0.0334661392784728,-0.0354760071505419,0.0666177517017713,-0.642845818605546,"rand72",0.642845818605546
"2258",1,"HiC_scaffold_22:27289964_A",0.0369229924146517,0.0570130771171002,-0.0863604748262328,-0.654719994077641,"rand72",0.654719994077641
"2259",1,"HiC_scaffold_22:27319623_G",0.0343963430292165,0.176890241767164,-0.351171937938152,-0.523878330265317,"rand72",0.523878330265317
"2260",1,"HiC_scaffold_22:27378905_T",0.0355556131149286,-0.260029988100946,-0.15047465513833,-0.669937711547507,"rand72",0.669937711547507
"2261",1,"HiC_scaffold_22:27539611_T",0.0330206202114239,-0.166814516607132,-0.399077032461645,-0.550088602111668,"rand72",0.550088602111668
"2262",1,"HiC_scaffold_22:27680996_A",-0.0386267593184579,0.153634878716693,0.279336919634691,0.679265084143027,"rand72",0.679265084143027
"2263",1,"HiC_scaffold_22:28579406_T",0.033350496379058,-0.206148956775174,0.0070945497471658,-0.656100465279292,"rand72",0.656100465279292
"2264",1,"HiC_scaffold_22:28835792_A",0.0346329093325727,0.213917390863343,-0.186498861595358,-0.558781243322262,"rand72",0.558781243322262
"2265",1,"HiC_scaffold_22:29088021_T",0.0355556131149286,-0.260029988100946,-0.15047465513833,-0.669937711547507,"rand72",0.669937711547507
"2266",1,"HiC_scaffold_22:29413805_C",0.0347954808950306,0.034086360636254,-0.111716521684666,-0.614286232087291,"rand72",0.614286232087291
"2267",1,"HiC_scaffold_22:29548974_A",0.0366766129777167,0.0600086229332701,-0.0723453292987238,-0.652384450394243,"rand72",0.652384450394243
"2268",1,"HiC_scaffold_22:29913099_T",0.0338186207712373,0.00407864365262543,-0.0890970606026701,-0.607134289390347,"rand72",0.607134289390347
"2269",1,"HiC_scaffold_22:31727948_G",0.0359600516414472,0.115812106196759,-0.104017724704911,-0.618870564550085,"rand72",0.618870564550085
"2270",1,"HiC_scaffold_22:32297303_A",0.0356028963186217,0.129652843353165,-0.105884868966175,-0.613407372561528,"rand72",0.613407372561528
"2271",1,"HiC_scaffold_22:32581563_G",0.033859434343011,0.0293873784767555,0.231838106453701,-0.675085758809774,"rand72",0.675085758809774
"2272",1,"HiC_scaffold_22:32621648_G",0.0345508511136944,-0.204553727592488,-0.0895624314070937,-0.655893747111979,"rand72",0.655893747111979
"2273",1,"HiC_scaffold_22:33115808_A",0.03392185915787,-0.149849793229459,-0.141353935941129,-0.621795123412953,"rand72",0.621795123412953
"2274",1,"HiC_scaffold_22:33494220_T",0.0332072295345805,0.100253500358314,-0.15185077705547,-0.565142355649376,"rand72",0.565142355649376
"2275",1,"HiC_scaffold_22:33597731_A",0.0368776464908786,-0.0402972138808427,0.0357154318902999,-0.699971633090589,"rand72",0.699971633090589
"2276",1,"HiC_scaffold_22:33608281_T",0.0335164505756197,-0.0503532611101663,-0.261616882887478,-0.571438517486902,"rand72",0.571438517486902
"2277",1,"HiC_scaffold_22:33907869_G",0.0331512647142317,-0.13423456987595,-0.39390687112543,-0.549931667395344,"rand72",0.549931667395344
"2278",1,"HiC_scaffold_22:33910284_A",0.0333182365952616,0.0100427165402092,-0.0721914805245821,-0.600338042664223,"rand72",0.600338042664223
"2279",1,"HiC_scaffold_22:34448004_G",0.0368301353052696,-0.0742501280169424,-0.217860266524829,-0.646711849147947,"rand72",0.646711849147947
"2280",1,"HiC_scaffold_22:34704417_G",0.0331304817676863,-0.155761868524495,-0.149052227795207,-0.608334993727151,"rand72",0.608334993727151
"2281",1,"HiC_scaffold_22:34932000_C",0.0332746891995686,-0.209924271918571,-0.00921632691717915,-0.652687225143154,"rand72",0.652687225143154
"2282",1,"HiC_scaffold_22:35358553_G",0.03392185915787,-0.149849793229459,-0.141353935941129,-0.621795123412953,"rand72",0.621795123412953
"2283",1,"HiC_scaffold_22:35722743_C",0.0338186207712373,0.00407864365262543,-0.0890970606026701,-0.607134289390347,"rand72",0.607134289390347
"2284",1,"HiC_scaffold_22:35728121_A",0.036328256631148,-0.0217342202613795,-0.00994377023564267,-0.672542797142431,"rand72",0.672542797142431
"2285",1,"HiC_scaffold_22:35764581_A",0.0334100945636329,0.0888292197146195,-0.264161279098886,-0.5441520863893,"rand72",0.5441520863893
"2286",1,"HiC_scaffold_22:35874305_G",0.03392185915787,-0.149849793229459,-0.141353935941129,-0.621795123412953,"rand72",0.621795123412953
"2287",1,"HiC_scaffold_24:371513_G",0.0355556131149286,-0.260029988100946,-0.15047465513833,-0.669937711547507,"rand72",0.669937711547507
"2288",1,"HiC_scaffold_24:673377_A",0.0331114265187427,-0.0284780229992662,0.00311567774092643,-0.618419781266936,"rand72",0.618419781266936
"2289",1,"HiC_scaffold_24:683876_G",0.0338186207712373,0.00407864365262543,-0.0890970606026701,-0.607134289390347,"rand72",0.607134289390347
"2290",1,"HiC_scaffold_24:1442859_G",0.0355556131149286,-0.260029988100946,-0.15047465513833,-0.669937711547507,"rand72",0.669937711547507
"2291",1,"HiC_scaffold_24:1490530_G",0.0335319719903137,-0.201878803496532,0.210415645032479,-0.704064945887772,"rand72",0.704064945887772
"2292",1,"HiC_scaffold_24:1582981_A",0.0355556131149286,-0.260029988100946,-0.15047465513833,-0.669937711547507,"rand72",0.669937711547507
"2293",1,"HiC_scaffold_24:2271081_G",0.0333904615629592,-0.0791620193677495,-0.146134353503223,-0.596868732076001,"rand72",0.596868732076001
"2294",1,"HiC_scaffold_24:2876472_G",0.0330206202114239,-0.166814516607132,-0.399077032461645,-0.550088602111668,"rand72",0.550088602111668
"2295",1,"HiC_scaffold_24:2938988_T",0.03392185915787,-0.149849793229459,-0.141353935941129,-0.621795123412953,"rand72",0.621795123412953
"2296",1,"HiC_scaffold_24:4392214_A",0.0364741798638143,0.166746243580408,-0.0521930173166667,-0.633914939623654,"rand72",0.633914939623654
"2297",1,"HiC_scaffold_24:4400885_C",0.033350496379058,-0.206148956775174,0.0070945497471658,-0.656100465279292,"rand72",0.656100465279292
