"","axis","snp","loading","rand64","rand65","rand66","predictor","correlation"
"2157",2,"HiC_scaffold_28:11662647_A",0.0353683063764391,0.136879520896007,-0.575603137924308,0.255816914068634,"rand65",0.575603137924308
"2158",2,"HiC_scaffold_28:11702751_T",0.0352605943102631,0.314974381141182,-0.457120845262255,0.241427679235048,"rand65",0.457120845262255
"2159",2,"HiC_scaffold_28:11817901_T",0.0426819564410834,0.204673878207018,-0.688388133569942,0.40255445739665,"rand65",0.688388133569942
"2160",2,"HiC_scaffold_28:11851739_T",0.0381193094557838,0.182591048008808,-0.607014522948781,0.35610693201963,"rand65",0.607014522948781
"2161",2,"HiC_scaffold_28:11949026_T",0.0385632172700754,0.450505303625788,-0.562416776827916,0.230565752956668,"rand65",0.562416776827916
"2162",2,"HiC_scaffold_28:12095940_A",0.0376202931030067,0.49050942925529,-0.429313030496153,0.111044225162822,"rand64",0.49050942925529
"2163",2,"HiC_scaffold_28:12316337_A",0.0358832509814962,0.516294586339398,-0.388992400303594,0.363825792211912,"rand64",0.516294586339398
"2164",2,"HiC_scaffold_28:12323998_C",-0.0353798892725445,-0.128073288667541,0.566192327623765,-0.441514797348942,"rand65",0.566192327623765
"2165",2,"HiC_scaffold_28:12375889_A",0.03573873355893,0.561278219616614,-0.400336689512055,0.202452328186349,"rand64",0.561278219616614
"2166",2,"HiC_scaffold_28:12858118_T",0.0367862910856607,0.440480035559777,-0.586857882792737,0.0423366806070285,"rand65",0.586857882792737
"2167",2,"HiC_scaffold_28:12912364_A",0.0371701701878694,0.336174922840086,-0.53289827958481,0.39705756298007,"rand65",0.53289827958481
"2168",2,"HiC_scaffold_28:13172766_T",-0.0345489487435579,-0.0630759862443625,0.711190404639454,-0.14491430779441,"rand65",0.711190404639454
"2169",2,"HiC_scaffold_28:13382043_A",-0.0352776468887596,-0.236385072279965,0.565102914931138,-0.0526353364674676,"rand65",0.565102914931138
"2170",2,"HiC_scaffold_28:13881979_G",0.0370753556907247,0.514026057919858,-0.467456392179763,0.168423603705506,"rand64",0.514026057919858
"2171",2,"HiC_scaffold_28:13967273_A",0.035638575774158,0.48891528954792,-0.568693014764775,-0.0695596232802797,"rand65",0.568693014764775
"2172",2,"HiC_scaffold_28:14167147_A",0.0367862910856607,0.440480035559777,-0.586857882792737,0.0423366806070285,"rand65",0.586857882792737
"2173",2,"HiC_scaffold_28:14197448_A",0.03573873355893,0.561278219616614,-0.400336689512055,0.202452328186349,"rand64",0.561278219616614
"2174",2,"HiC_scaffold_28:14199854_T",0.0358960781853126,0.538981932903832,-0.444522764426086,0.183752051836592,"rand64",0.538981932903832
"2175",2,"HiC_scaffold_28:14302395_G",0.0371171357040029,0.432211026308123,-0.579169823625735,0.0741438486084509,"rand65",0.579169823625735
"2176",2,"HiC_scaffold_28:14306137_T",0.0385632172700754,0.450505303625788,-0.562416776827916,0.230565752956668,"rand65",0.562416776827916
"2177",2,"HiC_scaffold_28:14411078_T",0.0352961602129475,0.546857987887538,-0.361875440182459,0.26722255455401,"rand64",0.546857987887538
"2178",2,"HiC_scaffold_28:14607090_C",0.0387446993325286,0.506891591420516,-0.568715570480157,0.124041762338331,"rand65",0.568715570480157
"2179",2,"HiC_scaffold_28:15123875_T",-0.0357292146518781,-0.250626980015648,0.566987204600553,-0.0273782344557511,"rand65",0.566987204600553
"2180",2,"HiC_scaffold_28:15197703_T",-0.0351125516561305,-0.273408405760276,0.574963535529744,-0.186857102977597,"rand65",0.574963535529744
"2181",2,"HiC_scaffold_28:15523048_C",0.0352961602129475,0.546857987887538,-0.361875440182459,0.26722255455401,"rand64",0.546857987887538
"2182",2,"HiC_scaffold_28:15546699_T",-0.0347099491007414,-0.276087043575513,0.642161464608242,-0.0968221585408781,"rand65",0.642161464608242
"2183",2,"HiC_scaffold_28:15603866_C",0.0354457763695573,0.350098879016183,-0.617585871807551,0.0755564939375652,"rand65",0.617585871807551
"2184",2,"HiC_scaffold_28:15742972_G",-0.0351947362737059,-0.490015788484895,0.487236050170691,-0.0656197865857215,"rand64",0.490015788484895
"2185",2,"HiC_scaffold_28:15891127_A",0.0366309789296918,0.259976229979242,-0.585068233315559,0.0110903510041629,"rand65",0.585068233315559
"2186",2,"HiC_scaffold_28:15966460_G",0.036807740723579,0.344662432711494,-0.51256610291816,0.288286640316384,"rand65",0.51256610291816
"2187",2,"HiC_scaffold_28:16158770_C",0.0370753556907247,0.514026057919858,-0.467456392179763,0.168423603705506,"rand64",0.514026057919858
"2188",2,"HiC_scaffold_28:16311875_A",0.0352961602129475,0.546857987887538,-0.361875440182459,0.26722255455401,"rand64",0.546857987887538
"2189",2,"HiC_scaffold_28:16315993_T",0.0373449572530678,0.512245412561727,-0.530502092281431,0.103295613188602,"rand65",0.530502092281431
"2190",2,"HiC_scaffold_28:16535412_G",0.0370753556907247,0.514026057919858,-0.467456392179763,0.168423603705506,"rand64",0.514026057919858
"2191",2,"HiC_scaffold_28:16710602_C",0.03573873355893,0.561278219616614,-0.400336689512055,0.202452328186349,"rand64",0.561278219616614
"2192",2,"HiC_scaffold_28:16771064_T",0.0456370272514357,0.522046337786965,-0.649152033132501,0.267545463576261,"rand65",0.649152033132501
"2193",2,"HiC_scaffold_28:17571342_T",0.039046363216726,0.457906406122323,-0.473839579117323,0.375144368863985,"rand65",0.473839579117323
"2194",2,"HiC_scaffold_28:17752286_T",0.0352961602129475,0.546857987887538,-0.361875440182459,0.26722255455401,"rand64",0.546857987887538
"2195",2,"HiC_scaffold_28:18745180_C",0.0367862910856607,0.440480035559777,-0.586857882792737,0.0423366806070285,"rand65",0.586857882792737
"2196",2,"HiC_scaffold_28:18894078_G",0.0370753556907247,0.514026057919858,-0.467456392179763,0.168423603705506,"rand64",0.514026057919858
"2197",2,"HiC_scaffold_28:19280564_T",0.0352961602129475,0.546857987887538,-0.361875440182459,0.26722255455401,"rand64",0.546857987887538
"2198",2,"HiC_scaffold_28:19803360_C",0.0362702053975375,0.533125995887575,-0.412383054170463,0.223960501510156,"rand64",0.533125995887575
"2199",2,"HiC_scaffold_28:19923853_A",0.03573873355893,0.561278219616614,-0.400336689512055,0.202452328186349,"rand64",0.561278219616614
"2200",2,"HiC_scaffold_28:19989176_T",0.0377187951414529,0.525186130026061,-0.439061357929046,0.23645494941916,"rand64",0.525186130026061
"2201",2,"HiC_scaffold_28:20293146_A",0.0359804195866806,0.306323315536104,-0.520966607258622,0.164652649997141,"rand65",0.520966607258622
"2202",2,"HiC_scaffold_28:20329552_T",0.0352961602129475,0.546857987887538,-0.361875440182459,0.26722255455401,"rand64",0.546857987887538
"2203",2,"HiC_scaffold_28:20378042_A",-0.0347089533860474,-0.3029762695515,0.497600602954482,-0.179620269145694,"rand65",0.497600602954482
"2204",2,"HiC_scaffold_28:20529633_C",0.0352961602129475,0.546857987887538,-0.361875440182459,0.26722255455401,"rand64",0.546857987887538
"2205",2,"HiC_scaffold_28:20679016_C",0.040625242576165,0.428770958554034,-0.567533379456072,0.287468997508042,"rand65",0.567533379456072
"2206",2,"HiC_scaffold_28:20753183_T",0.0352961602129475,0.546857987887538,-0.361875440182459,0.26722255455401,"rand64",0.546857987887538
"2207",2,"HiC_scaffold_28:21025016_G",0.0358832509814962,0.516294586339398,-0.388992400303594,0.363825792211912,"rand64",0.516294586339398
"2208",2,"HiC_scaffold_28:21025140_A",0.0358832509814962,0.516294586339398,-0.388992400303594,0.363825792211912,"rand64",0.516294586339398
"2209",2,"HiC_scaffold_28:21147672_G",0.0368333967505117,0.329843043641992,-0.558376995150623,-0.0611727487201152,"rand65",0.558376995150623
"2210",2,"HiC_scaffold_28:21206375_G",0.0376923987069592,0.372737289785808,-0.553606659676685,0.20604227610074,"rand65",0.553606659676685
"2211",2,"HiC_scaffold_28:21405291_A",0.0370753556907247,0.514026057919858,-0.467456392179763,0.168423603705506,"rand64",0.514026057919858
"2212",2,"HiC_scaffold_28:21577364_T",0.038240524736054,0.592329944919098,-0.433038343963516,0.192668439433607,"rand64",0.592329944919098
"2213",2,"HiC_scaffold_28:22330956_A",0.0400046496225942,0.439060609525317,-0.60321935321915,0.350314350224643,"rand65",0.60321935321915
"2214",2,"HiC_scaffold_28:22356092_G",0.0367862910856607,0.440480035559777,-0.586857882792737,0.0423366806070285,"rand65",0.586857882792737
"2215",2,"HiC_scaffold_28:22373837_G",0.0388327928935579,0.528004388208058,-0.47725394218393,0.208019712398956,"rand64",0.528004388208058
"2216",2,"HiC_scaffold_28:22433274_G",0.039693848459831,0.210301016847389,-0.652393827317763,0.436069505097305,"rand65",0.652393827317763
"2217",2,"HiC_scaffold_28:22516978_A",0.0367586245285989,0.329298084519363,-0.525692193097802,0.376128103014107,"rand65",0.525692193097802
"2218",2,"HiC_scaffold_28:22719911_A",0.0362702053975375,0.533125995887575,-0.412383054170463,0.223960501510156,"rand64",0.533125995887575
"2219",2,"HiC_scaffold_28:22967272_C",-0.0347494119258548,0.026697175451649,0.74138253202861,-0.311149391409965,"rand65",0.74138253202861
"2220",2,"HiC_scaffold_28:22972624_T",0.0370753556907247,0.514026057919858,-0.467456392179763,0.168423603705506,"rand64",0.514026057919858
"2221",2,"HiC_scaffold_28:23096837_C",0.0387104367608261,0.395069704209855,-0.569820421707798,0.257902749790227,"rand65",0.569820421707798
"2222",2,"HiC_scaffold_28:23507845_A",0.0385713554337364,0.438210398034254,-0.506647007658645,0.324708874278334,"rand65",0.506647007658645
"2223",2,"HiC_scaffold_28:23584405_G",0.0368333967505117,0.329843043641992,-0.558376995150623,-0.0611727487201152,"rand65",0.558376995150623
"2224",2,"HiC_scaffold_28:23658767_T",0.03573873355893,0.561278219616614,-0.400336689512055,0.202452328186349,"rand64",0.561278219616614
"2225",2,"HiC_scaffold_28:24268963_A",0.0404895508174841,0.588448094932648,-0.502955032863537,0.104251850396377,"rand64",0.588448094932648
"2226",2,"HiC_scaffold_28:24879566_A",0.0354041015520307,0.328683831490176,-0.541882061817117,0.276749800582994,"rand65",0.541882061817117
"2227",2,"HiC_scaffold_28:25543550_C",0.0400277445907728,0.483423910432677,-0.564768024036381,0.165490688846167,"rand65",0.564768024036381
"2228",2,"HiC_scaffold_28:26197393_A",0.0403687231862606,0.363505338152253,-0.673491691159179,0.175577953009621,"rand65",0.673491691159179
"2229",2,"HiC_scaffold_28:26957070_A",0.0370753556907247,0.514026057919858,-0.467456392179763,0.168423603705506,"rand64",0.514026057919858
"2230",2,"HiC_scaffold_28:27002562_A",0.0358832509814962,0.516294586339398,-0.388992400303594,0.363825792211912,"rand64",0.516294586339398
"2231",2,"HiC_scaffold_28:27478625_G",0.0388906036127127,0.406872171153712,-0.555799006307871,0.238551385922828,"rand65",0.555799006307871
"2232",2,"HiC_scaffold_28:28056333_T",0.0385713554337364,0.438210398034254,-0.506647007658645,0.324708874278334,"rand65",0.506647007658645
"2233",2,"HiC_scaffold_28:28064928_G",0.0358832509814962,0.516294586339398,-0.388992400303594,0.363825792211912,"rand64",0.516294586339398
"2234",2,"HiC_scaffold_28:28238906_C",0.0395701599376531,0.320995009091891,-0.610408092586795,0.329806244928373,"rand65",0.610408092586795
"2235",2,"HiC_scaffold_28:28272694_T",0.040625242576165,0.428770958554034,-0.567533379456072,0.287468997508042,"rand65",0.567533379456072
"2236",2,"HiC_scaffold_30:1179260_T",0.0352961602129475,0.546857987887538,-0.361875440182459,0.26722255455401,"rand64",0.546857987887538
"2237",2,"HiC_scaffold_30:1195476_T",0.0385713554337364,0.438210398034254,-0.506647007658645,0.324708874278334,"rand65",0.506647007658645
"2238",2,"HiC_scaffold_30:2232273_A",0.0367270977903514,0.203755756115122,-0.654426322870794,0.346939991222273,"rand65",0.654426322870794
"2239",2,"HiC_scaffold_30:2370235_C",0.03573873355893,0.561278219616614,-0.400336689512055,0.202452328186349,"rand64",0.561278219616614
"2240",2,"HiC_scaffold_30:2691262_T",0.0412416454629678,0.380981340958678,-0.652328567020112,0.274815975956198,"rand65",0.652328567020112
"2241",2,"HiC_scaffold_30:2705460_C",0.0368504899634374,0.414411680537814,-0.574499076119778,0.14152743026185,"rand65",0.574499076119778
"2242",2,"HiC_scaffold_30:2727539_T",0.0382199713910733,0.484845981830298,-0.492151597235013,0.0658532033304235,"rand65",0.492151597235013
"2243",2,"HiC_scaffold_30:3023013_A",0.0352961602129475,0.546857987887538,-0.361875440182459,0.26722255455401,"rand64",0.546857987887538
"2244",2,"HiC_scaffold_30:4068056_G",0.0367862910856607,0.440480035559777,-0.586857882792737,0.0423366806070285,"rand65",0.586857882792737
"2245",2,"HiC_scaffold_30:4163916_T",0.0352619339403192,0.444152091119596,-0.435245617748824,0.275442627657578,"rand64",0.444152091119596
"2246",2,"HiC_scaffold_30:4350708_A",0.0416731733560153,0.456861057423296,-0.628979583126199,0.215657748715099,"rand65",0.628979583126199
"2247",2,"HiC_scaffold_30:4534775_G",0.0370753556907247,0.514026057919858,-0.467456392179763,0.168423603705506,"rand64",0.514026057919858
"2248",2,"HiC_scaffold_30:4637061_C",0.0400664546547094,0.25611562843407,-0.600987634852774,0.187870835872452,"rand65",0.600987634852774
"2249",2,"HiC_scaffold_30:4996980_T",0.0353425568482995,0.450584699160774,-0.518738102120713,0.139732709716642,"rand65",0.518738102120713
"2250",2,"HiC_scaffold_30:5082588_T",-0.0372121227770303,-0.116504231011743,0.685992211352267,-0.42985874645354,"rand65",0.685992211352267
"2251",2,"HiC_scaffold_30:5098923_C",-0.0349141331680025,-0.456409721604254,0.547406349914482,0.0151806620552656,"rand65",0.547406349914482
"2252",2,"HiC_scaffold_30:5276425_A",0.0352961602129475,0.546857987887538,-0.361875440182459,0.26722255455401,"rand64",0.546857987887538
"2253",2,"HiC_scaffold_30:5534620_T",0.0385713554337364,0.438210398034254,-0.506647007658645,0.324708874278334,"rand65",0.506647007658645
"2254",2,"HiC_scaffold_30:5644477_G",0.0362432276633581,0.589872558850048,-0.458144459407318,0.0801358604114727,"rand64",0.589872558850048
"2255",2,"HiC_scaffold_30:5770045_A",0.0367862910856607,0.440480035559777,-0.586857882792737,0.0423366806070285,"rand65",0.586857882792737
"2256",2,"HiC_scaffold_30:6022907_T",0.0364695210402071,0.481768821984277,-0.474367773931504,0.0983754544918708,"rand64",0.481768821984277
"2257",2,"HiC_scaffold_30:6056507_C",0.0352961602129475,0.546857987887538,-0.361875440182459,0.26722255455401,"rand64",0.546857987887538
"2258",2,"HiC_scaffold_30:6153104_G",-0.0383436658414605,-0.204342480536213,0.612615355033615,-0.41678088533638,"rand65",0.612615355033615
"2259",2,"HiC_scaffold_30:6330874_C",-0.0358827260415428,-0.26116459809076,0.68876258762693,-0.0306613512029201,"rand65",0.68876258762693
"2260",2,"HiC_scaffold_30:6429312_A",0.038888561138706,0.485205238869874,-0.533286912823898,0.255245666700977,"rand65",0.533286912823898
"2261",2,"HiC_scaffold_30:6557516_G",0.0379011792087826,0.356621326985059,-0.517539017973072,0.448316723603757,"rand65",0.517539017973072
"2262",2,"HiC_scaffold_30:7664473_C",0.0360068760223653,0.320065878212358,-0.493659450929425,0.227261733817241,"rand65",0.493659450929425
"2263",2,"HiC_scaffold_30:7685155_A",0.0352961602129475,0.546857987887538,-0.361875440182459,0.26722255455401,"rand64",0.546857987887538
"2264",2,"HiC_scaffold_30:8232104_T",0.0403687231862606,0.363505338152253,-0.673491691159179,0.175577953009621,"rand65",0.673491691159179
"2265",2,"HiC_scaffold_30:8476865_T",0.03573873355893,0.561278219616614,-0.400336689512055,0.202452328186349,"rand64",0.561278219616614
"2266",2,"HiC_scaffold_30:8488386_T",0.0385713554337364,0.438210398034254,-0.506647007658645,0.324708874278334,"rand65",0.506647007658645
"2267",2,"HiC_scaffold_30:9024854_A",0.0390411551109876,0.430785062055991,-0.638713469970901,0.036888533564797,"rand65",0.638713469970901
"2268",2,"HiC_scaffold_30:9683744_T",0.0355770069842027,0.468578225818614,-0.409449340280095,0.332788260090733,"rand64",0.468578225818614
"2269",2,"HiC_scaffold_30:9958800_T",0.036697674697012,0.360956011443666,-0.584388363614136,0.193210542382296,"rand65",0.584388363614136
"2270",2,"HiC_scaffold_30:10387289_G",0.03573873355893,0.561278219616614,-0.400336689512055,0.202452328186349,"rand64",0.561278219616614
"2271",2,"HiC_scaffold_30:10422411_C",-0.0405933648578261,-0.337486391874846,0.630851510632384,-0.24854132109317,"rand65",0.630851510632384
"2272",2,"HiC_scaffold_30:10440254_C",0.0358950951640624,0.554180909949701,-0.462734703061669,0.0423314212181411,"rand64",0.554180909949701
"2273",2,"HiC_scaffold_30:10656765_A",0.0385713554337364,0.438210398034254,-0.506647007658645,0.324708874278334,"rand65",0.506647007658645
"2274",2,"HiC_scaffold_30:10893602_T",0.0352961602129475,0.546857987887538,-0.361875440182459,0.26722255455401,"rand64",0.546857987887538
"2275",2,"HiC_scaffold_30:11068470_T",0.0367862910856607,0.440480035559777,-0.586857882792737,0.0423366806070285,"rand65",0.586857882792737
"2276",2,"HiC_scaffold_30:11620850_G",0.035638575774158,0.48891528954792,-0.568693014764775,-0.0695596232802797,"rand65",0.568693014764775
"2277",2,"HiC_scaffold_30:12011644_T",0.0385713554337364,0.438210398034254,-0.506647007658645,0.324708874278334,"rand65",0.506647007658645
"2278",2,"HiC_scaffold_30:12274367_G",0.03573873355893,0.561278219616614,-0.400336689512055,0.202452328186349,"rand64",0.561278219616614
"2279",2,"HiC_scaffold_30:13801094_T",-0.0347419503695052,-0.394553658075946,0.596196855993578,0.0738186959806969,"rand65",0.596196855993578
"2280",2,"HiC_scaffold_30:14133520_T",-0.0361371120601565,-0.259818106922228,0.722124107216478,-0.0087685115293287,"rand65",0.722124107216478
"2281",2,"HiC_scaffold_30:14498288_T",0.0374622757515485,0.45992050962428,-0.545019669632152,0.12456390492074,"rand65",0.545019669632152
"2282",2,"HiC_scaffold_30:14522081_T",0.0367862910856607,0.440480035559777,-0.586857882792737,0.0423366806070285,"rand65",0.586857882792737
"2283",2,"HiC_scaffold_30:14522348_C",0.0367862910856607,0.440480035559777,-0.586857882792737,0.0423366806070285,"rand65",0.586857882792737
"2284",2,"HiC_scaffold_30:14531692_G",-0.0360838894052983,-0.276406122652367,0.476220690263963,-0.343549786280872,"rand65",0.476220690263963
"2285",2,"HiC_scaffold_30:14724737_A",0.0375512966974019,0.34268414584654,-0.542651354831767,0.138253903596213,"rand65",0.542651354831767
"2286",2,"HiC_scaffold_30:15250844_T",0.0385713554337364,0.438210398034254,-0.506647007658645,0.324708874278334,"rand65",0.506647007658645
"2287",2,"HiC_scaffold_30:15294012_G",0.0399483765585996,0.545579201652798,-0.506229679818716,0.263410125397801,"rand64",0.545579201652798
"2288",2,"HiC_scaffold_30:15738656_G",-0.0358763097345068,-0.203198706575775,0.526805791299604,-0.260381097385377,"rand65",0.526805791299604
"2289",2,"HiC_scaffold_30:16745478_A",-0.034841908504705,-0.245143762616559,0.58084180589828,-0.250558652077203,"rand65",0.58084180589828
"2290",2,"HiC_scaffold_30:16877140_T",0.0385713554337364,0.438210398034254,-0.506647007658645,0.324708874278334,"rand65",0.506647007658645
"2291",2,"HiC_scaffold_30:17247036_T",0.0358667846315554,0.69197618007188,-0.366946697004596,0.130854441920819,"rand64",0.69197618007188
"2292",2,"HiC_scaffold_30:17273302_G",0.0356068144675359,0.477966723127935,-0.462750447899316,0.21171212285697,"rand64",0.477966723127935
"2293",2,"HiC_scaffold_30:17387620_T",-0.0365751713585704,-0.448520523784948,0.564993440283158,-0.0189829790534895,"rand65",0.564993440283158
"2294",2,"HiC_scaffold_30:17451319_A",0.0367862910856607,0.440480035559777,-0.586857882792737,0.0423366806070285,"rand65",0.586857882792737
"2295",2,"HiC_scaffold_30:17481470_T",0.03573873355893,0.561278219616614,-0.400336689512055,0.202452328186349,"rand64",0.561278219616614
"2296",2,"HiC_scaffold_30:17511224_T",0.0367862910856607,0.440480035559777,-0.586857882792737,0.0423366806070285,"rand65",0.586857882792737
"2297",2,"HiC_scaffold_30:17533630_T",0.035638575774158,0.48891528954792,-0.568693014764775,-0.0695596232802797,"rand65",0.568693014764775
"2298",2,"HiC_scaffold_30:17938620_T",0.0366258043227192,0.353394400330948,-0.457071524860883,0.450259410269056,"rand65",0.457071524860883
"2299",2,"HiC_scaffold_30:18033694_G",0.0357596131123026,0.357602257180686,-0.484774066310689,0.326083735697689,"rand65",0.484774066310689
"2300",2,"HiC_scaffold_30:18185820_A",0.0391756780067329,0.279188880696459,-0.54672792247008,0.392254295138908,"rand65",0.54672792247008
"2301",2,"HiC_scaffold_30:18555556_C",0.0367862910856607,0.440480035559777,-0.586857882792737,0.0423366806070285,"rand65",0.586857882792737
"2302",2,"HiC_scaffold_30:18597147_C",0.0367862910856607,0.440480035559777,-0.586857882792737,0.0423366806070285,"rand65",0.586857882792737
"2303",2,"HiC_scaffold_30:18697280_G",0.0364851455252971,0.392679532445972,-0.548670429114694,0.259097556784416,"rand65",0.548670429114694
"2304",2,"HiC_scaffold_30:18836041_G",0.0367862910856607,0.440480035559777,-0.586857882792737,0.0423366806070285,"rand65",0.586857882792737
"2305",2,"HiC_scaffold_30:19820363_C",0.0361084235779894,0.322705260219376,-0.514396585095175,0.372752988990349,"rand65",0.514396585095175
"2306",2,"HiC_scaffold_30:19881097_A",0.0370753556907247,0.514026057919858,-0.467456392179763,0.168423603705506,"rand64",0.514026057919858
"2307",2,"HiC_scaffold_30:19962306_C",0.0356806142242189,0.355140854714188,-0.464977399158196,0.0961607030472899,"rand65",0.464977399158196
"2308",2,"HiC_scaffold_30:20106424_T",-0.0349695724896296,-0.31831616998985,0.543746467909467,-0.238888564439522,"rand65",0.543746467909467
"2309",2,"HiC_scaffold_30:20155106_T",0.0385713554337364,0.438210398034254,-0.506647007658645,0.324708874278334,"rand65",0.506647007658645
"2310",2,"HiC_scaffold_30:20168990_G",0.03573873355893,0.561278219616614,-0.400336689512055,0.202452328186349,"rand64",0.561278219616614
"2311",2,"HiC_scaffold_30:20372645_A",0.035805620226623,0.317507487599504,-0.492940104586919,0.180363571635603,"rand65",0.492940104586919
"2312",2,"HiC_scaffold_30:21402328_C",0.037897024504823,0.245848368727885,-0.649352217783426,0.206853051262043,"rand65",0.649352217783426
"2313",2,"HiC_scaffold_30:21768796_G",0.0352961602129475,0.546857987887538,-0.361875440182459,0.26722255455401,"rand64",0.546857987887538
"2314",2,"HiC_scaffold_30:22217403_G",0.03573873355893,0.561278219616614,-0.400336689512055,0.202452328186349,"rand64",0.561278219616614
"2315",2,"HiC_scaffold_30:22332487_C",0.037897024504823,0.245848368727885,-0.649352217783426,0.206853051262043,"rand65",0.649352217783426
"2316",2,"HiC_scaffold_30:22730009_G",-0.0374736613000556,-0.308481174216464,0.512408891670498,-0.413648263718154,"rand65",0.512408891670498
"2317",2,"HiC_scaffold_30:22902275_G",0.0352961602129475,0.546857987887538,-0.361875440182459,0.26722255455401,"rand64",0.546857987887538
"2318",2,"HiC_scaffold_30:23075310_C",0.0352961602129475,0.546857987887538,-0.361875440182459,0.26722255455401,"rand64",0.546857987887538
"2319",2,"HiC_scaffold_30:24109782_C",0.039046363216726,0.457906406122323,-0.473839579117323,0.375144368863985,"rand65",0.473839579117323
"2320",2,"HiC_scaffold_30:24619696_A",0.03573873355893,0.561278219616614,-0.400336689512055,0.202452328186349,"rand64",0.561278219616614
"2321",2,"HiC_scaffold_30:24650889_T",-0.0353614565203278,0.0455573360560831,0.692399592898544,-0.527976363653033,"rand65",0.692399592898544
"2322",2,"HiC_scaffold_30:24715511_A",0.0365296543045256,0.43220105147953,-0.445716225321683,0.376537132535693,"rand65",0.445716225321683
"2323",2,"HiC_scaffold_30:24967651_C",0.0388685402132477,0.318936057679871,-0.624221662619622,0.284017724408042,"rand65",0.624221662619622
"2324",2,"HiC_scaffold_30:24997956_T",0.037556369084556,0.359483915486532,-0.494282205953957,0.421892613554582,"rand65",0.494282205953957
"2325",2,"HiC_scaffold_30:25289732_C",0.0403687231862606,0.363505338152253,-0.673491691159179,0.175577953009621,"rand65",0.673491691159179
"2326",2,"HiC_scaffold_30:25748471_A",0.0383125140449202,0.425974292611965,-0.512893306366587,0.355484037313889,"rand65",0.512893306366587
"2327",2,"HiC_scaffold_30:25778536_C",-0.0362052139367108,-0.0116381813996688,0.588031546927229,-0.54659814015239,"rand65",0.588031546927229
"2328",2,"HiC_scaffold_30:25860128_T",0.0352961602129475,0.546857987887538,-0.361875440182459,0.26722255455401,"rand64",0.546857987887538
"2329",2,"HiC_scaffold_30:25982359_C",0.0361084235779894,0.322705260219376,-0.514396585095175,0.372752988990349,"rand65",0.514396585095175
"2330",2,"HiC_scaffold_30:26006675_G",0.0358832509814962,0.516294586339398,-0.388992400303594,0.363825792211912,"rand64",0.516294586339398
"2331",2,"HiC_scaffold_30:26063203_C",0.0358783378163445,0.400912346916612,-0.574011775243355,0.00519590933343104,"rand65",0.574011775243355
"2332",2,"HiC_scaffold_30:26164186_G",0.0358832509814962,0.516294586339398,-0.388992400303594,0.363825792211912,"rand64",0.516294586339398
"2333",2,"HiC_scaffold_30:26304345_G",0.0366789432400172,0.226064368875669,-0.656601166724141,0.266780864440239,"rand65",0.656601166724141
"2334",2,"HiC_scaffold_30:26349495_C",0.0388327928935579,0.528004388208058,-0.47725394218393,0.208019712398956,"rand64",0.528004388208058
"2335",2,"HiC_scaffold_30:26703195_C",0.0360308349158403,0.631844066396881,-0.364878524397378,0.207157903408519,"rand64",0.631844066396881
"2336",2,"HiC_scaffold_30:26809533_T",0.0367862910856607,0.440480035559777,-0.586857882792737,0.0423366806070285,"rand65",0.586857882792737
"2337",2,"HiC_scaffold_30:26841430_G",0.0356192368791182,0.175072706216006,-0.677326623636311,0.153701887274293,"rand65",0.677326623636311
"2338",2,"HiC_scaffold_30:27090194_T",0.0363170582901201,0.448344113936378,-0.507026843281413,0.246111809668898,"rand65",0.507026843281413
"2339",2,"HiC_scaffold_30:27455326_G",0.0353648590997179,0.0802636925462429,-0.677535760290182,0.346237504865417,"rand65",0.677535760290182
"2340",2,"HiC_scaffold_30:27598065_T",0.03573873355893,0.561278219616614,-0.400336689512055,0.202452328186349,"rand64",0.561278219616614
"2341",2,"HiC_scaffold_30:27855659_C",0.0380634482216687,0.364881824341117,-0.502516102886834,0.126872077853646,"rand65",0.502516102886834
"2342",2,"HiC_scaffold_30:28091218_G",0.0356342102295561,0.398653553441439,-0.484901770791144,0.0368109812629606,"rand65",0.484901770791144
"2343",2,"HiC_scaffold_30:28123309_T",0.0362702053975375,0.533125995887575,-0.412383054170463,0.223960501510156,"rand64",0.533125995887575
"2344",2,"HiC_scaffold_30:28536197_T",0.0385713554337364,0.438210398034254,-0.506647007658645,0.324708874278334,"rand65",0.506647007658645
"2345",2,"HiC_scaffold_30:28587916_T",-0.0351655582189785,-0.177880658956977,0.587171952549348,-0.473798897002782,"rand65",0.587171952549348
"2346",2,"HiC_scaffold_30:28750544_G",0.0365242725719976,0.233067942183185,-0.573010423853364,0.302334609171463,"rand65",0.573010423853364
"2347",2,"HiC_scaffold_30:28816569_A",0.0381198866491536,0.314946774042568,-0.650251079385347,0.101801957962373,"rand65",0.650251079385347
"2348",2,"HiC_scaffold_30:29179450_A",0.0357987660392777,0.317188980272744,-0.504203144325705,0.0279992453227848,"rand65",0.504203144325705
"2349",2,"HiC_scaffold_30:29274855_G",0.0372226632393355,0.486901186045963,-0.497512924249946,0.181020840662965,"rand65",0.497512924249946
"2350",2,"HiC_scaffold_30:29300304_T",0.0410035373700793,0.225785319866685,-0.640813212279153,0.197653227422279,"rand65",0.640813212279153
"2351",2,"HiC_scaffold_30:29413264_A",0.0370753556907247,0.514026057919858,-0.467456392179763,0.168423603705506,"rand64",0.514026057919858
