"","axis","snp","loading","rand25","rand26","rand27","predictor","correlation"
"2184",1,"HiC_scaffold_38:20857823_C",0.0352550853388409,0.127690011325199,0.160289608561825,-0.579192517404639,"rand27",0.579192517404639
"2185",1,"HiC_scaffold_38:21059614_T",0.0426948893810133,0.330188813210705,-0.238552556768766,-0.696974491587476,"rand27",0.696974491587476
"2186",1,"HiC_scaffold_38:21454957_T",0.03418724979278,0.157551516700048,0.183030784021249,-0.523840457919845,"rand27",0.523840457919845
"2187",1,"HiC_scaffold_38:21472293_G",0.03418724979278,0.157551516700048,0.183030784021249,-0.523840457919845,"rand27",0.523840457919845
"2188",1,"HiC_scaffold_38:21660725_C",-0.0397799225495817,-0.357294939331811,0.316223286916366,0.653706944860575,"rand27",0.653706944860575
"2189",1,"HiC_scaffold_38:21939723_G",0.0350679543575241,0.465788729714625,-0.218717066563653,-0.470447122391203,"rand27",0.470447122391203
"2190",1,"HiC_scaffold_38:22164172_A",0.0356567647213873,0.448076662466264,-0.0860983968624252,-0.457473112047554,"rand27",0.457473112047554
"2191",1,"HiC_scaffold_38:22203396_T",0.0336972498121597,0.494549128404342,-0.0316435052348651,-0.379992095205001,"rand25",0.494549128404342
"2192",1,"HiC_scaffold_38:22343539_T",0.0350850952333605,0.506847445222966,-0.294967944925759,-0.468079779304366,"rand25",0.506847445222966
"2193",1,"HiC_scaffold_38:22729139_A",0.03418724979278,0.157551516700048,0.183030784021249,-0.523840457919845,"rand27",0.523840457919845
"2194",1,"HiC_scaffold_38:22736785_C",0.0336871155491282,0.112852390007819,0.178815947627187,-0.539272950298428,"rand27",0.539272950298428
"2195",1,"HiC_scaffold_38:22736786_A",0.0336871155491282,0.112852390007819,0.178815947627187,-0.539272950298428,"rand27",0.539272950298428
"2196",1,"HiC_scaffold_38:23047111_G",0.0367392653804803,0.548851892572317,-0.0973230447587803,-0.432630678953516,"rand25",0.548851892572317
"2197",1,"HiC_scaffold_38:23400824_G",-0.0402440100782813,-0.277325559294611,0.0200289793375157,0.635460854459362,"rand27",0.635460854459362
"2198",1,"HiC_scaffold_38:23449593_T",0.0357496341710387,0.647436980312352,-0.287013016453025,-0.400397458560864,"rand25",0.647436980312352
"2199",1,"HiC_scaffold_38:23450448_T",0.0350850952333605,0.506847445222966,-0.294967944925759,-0.468079779304366,"rand25",0.506847445222966
"2200",1,"HiC_scaffold_38:23451432_T",0.0350850952333605,0.506847445222966,-0.294967944925759,-0.468079779304366,"rand25",0.506847445222966
"2201",1,"HiC_scaffold_38:23774000_A",0.0386474425400426,0.435029768070836,0.112677264227644,-0.473222237042365,"rand27",0.473222237042365
"2202",1,"HiC_scaffold_38:24563074_C",0.0356567647213873,0.448076662466264,-0.0860983968624252,-0.457473112047554,"rand27",0.457473112047554
"2203",1,"HiC_scaffold_38:24740952_C",0.03418724979278,0.157551516700048,0.183030784021249,-0.523840457919845,"rand27",0.523840457919845
"2204",1,"HiC_scaffold_38:25328687_C",0.0356738331872251,0.479619523769812,-0.126922586622859,-0.450411410220479,"rand25",0.479619523769812
"2205",1,"HiC_scaffold_38:26168920_A",0.0340259109231492,0.380075345168501,-0.196223840362148,-0.507234560574812,"rand27",0.507234560574812
"2206",1,"HiC_scaffold_38:26296235_C",0.03418724979278,0.157551516700048,0.183030784021249,-0.523840457919845,"rand27",0.523840457919845
"2207",1,"HiC_scaffold_38:26299066_A",0.03418724979278,0.157551516700048,0.183030784021249,-0.523840457919845,"rand27",0.523840457919845
"2208",1,"HiC_scaffold_38:26840731_T",0.0356567647213873,0.448076662466264,-0.0860983968624252,-0.457473112047554,"rand27",0.457473112047554
"2209",1,"HiC_scaffold_38:26848694_A",0.03418724979278,0.157551516700048,0.183030784021249,-0.523840457919845,"rand27",0.523840457919845
"2210",1,"HiC_scaffold_38:27015419_A",0.0340120113021239,0.35438857153927,-0.162978862651294,-0.512985222650886,"rand27",0.512985222650886
"2211",1,"HiC_scaffold_38:29715698_T",0.0350850952333605,0.506847445222966,-0.294967944925759,-0.468079779304366,"rand25",0.506847445222966
"2212",1,"HiC_scaffold_38:29839049_G",0.0392143108001358,0.476214966005905,-0.311922095986984,-0.576852388017482,"rand27",0.576852388017482
"2213",1,"HiC_scaffold_38:29841724_A",0.0356567647213873,0.448076662466264,-0.0860983968624252,-0.457473112047554,"rand27",0.457473112047554
"2214",1,"HiC_scaffold_38:30039505_C",0.0337925058357994,0.489671885746373,-0.240601497012033,-0.442121085110186,"rand25",0.489671885746373
"2215",1,"HiC_scaffold_38:30286542_T",0.0414433531678353,0.34625157475107,-0.406007475744273,-0.704719310028436,"rand27",0.704719310028436
"2216",1,"HiC_scaffold_38:30332874_T",0.03418724979278,0.157551516700048,0.183030784021249,-0.523840457919845,"rand27",0.523840457919845
"2217",1,"HiC_scaffold_38:30491709_T",0.0345732495044805,0.325904079222828,-0.220726936290992,-0.534858006471228,"rand27",0.534858006471228
"2218",1,"HiC_scaffold_38:30781661_C",0.0356738331872251,0.479619523769812,-0.126922586622859,-0.450411410220479,"rand25",0.479619523769812
"2219",1,"HiC_scaffold_38:30798609_A",0.0348814003310579,0.534128534177924,0.0170944489813191,-0.368661537684564,"rand25",0.534128534177924
"2220",1,"HiC_scaffold_38:30879278_T",0.0403319766564835,0.376919093888892,-0.16518529896146,-0.607666593146295,"rand27",0.607666593146295
"2221",1,"HiC_scaffold_38:30944065_G",0.0448603041882408,0.286026026889171,-0.135914221593176,-0.73883853485608,"rand27",0.73883853485608
"2222",1,"HiC_scaffold_38:31247275_T",0.0345606480124145,0.517942625670205,-0.404070403154049,-0.479859605849817,"rand25",0.517942625670205
"2223",1,"HiC_scaffold_38:31266180_C",0.0356567647213873,0.448076662466264,-0.0860983968624252,-0.457473112047554,"rand27",0.457473112047554
"2224",1,"HiC_scaffold_38:32254733_T",0.03418724979278,0.157551516700048,0.183030784021249,-0.523840457919845,"rand27",0.523840457919845
"2225",1,"HiC_scaffold_38:32945911_C",0.0350850952333605,0.506847445222966,-0.294967944925759,-0.468079779304366,"rand25",0.506847445222966
"2226",1,"HiC_scaffold_38:33902619_T",0.0355535163563835,0.362307693870985,-0.0232808334649002,-0.498974185779826,"rand27",0.498974185779826
"2227",1,"HiC_scaffold_38:34129426_A",-0.0381022500781274,-0.16848505488383,0.00352818177971532,0.642723625050074,"rand27",0.642723625050074
"2228",1,"HiC_scaffold_38:34291812_G",0.0357741056456953,0.0521141969656405,-0.329809273694177,-0.741675063371685,"rand27",0.741675063371685
"2229",1,"HiC_scaffold_38:34358253_A",0.0373710709402048,0.40257451045272,-0.289874657100782,-0.567178998429792,"rand27",0.567178998429792
"2230",1,"HiC_scaffold_38:34607479_G",0.0353411051836437,0.3093561638097,-0.164420510724862,-0.546782550729787,"rand27",0.546782550729787
"2231",1,"HiC_scaffold_38:35816885_A",0.0374378694881213,0.4361981947428,-0.0434411700908664,-0.488010745595008,"rand27",0.488010745595008
"2232",1,"HiC_scaffold_38:36654271_C",0.0356567647213873,0.448076662466264,-0.0860983968624252,-0.457473112047554,"rand27",0.457473112047554
"2233",1,"HiC_scaffold_38:36844464_A",0.0350850952333605,0.506847445222966,-0.294967944925759,-0.468079779304366,"rand25",0.506847445222966
"2234",1,"HiC_scaffold_38:37215774_C",0.0341308658365831,0.418043044843239,-0.0382595606202361,-0.444596369044249,"rand27",0.444596369044249
"2235",1,"HiC_scaffold_38:38225576_G",0.0381000604264603,0.392685745821937,-0.185847871170711,-0.560476488980166,"rand27",0.560476488980166
"2236",1,"HiC_scaffold_38:40687471_C",0.0356567647213873,0.448076662466264,-0.0860983968624252,-0.457473112047554,"rand27",0.457473112047554
"2237",1,"HiC_scaffold_38:41009564_G",0.0355308164261526,0.367737520746631,-0.340241885697042,-0.562640270651268,"rand27",0.562640270651268
"2238",1,"HiC_scaffold_3:3154684_T",0.0376707728192925,0.338421707312039,-0.399788630750148,-0.63222838509208,"rand27",0.63222838509208
"2239",1,"HiC_scaffold_3:4828151_C",0.0338534607177226,0.346929226577994,-0.277344404774932,-0.531758096877453,"rand27",0.531758096877453
"2240",1,"HiC_scaffold_3:4853377_T",0.0343183413961029,0.559972089967882,0.11713339117842,-0.317671082214373,"rand25",0.559972089967882
"2241",1,"HiC_scaffold_3:5627328_T",0.03418724979278,0.157551516700048,0.183030784021249,-0.523840457919845,"rand27",0.523840457919845
"2242",1,"HiC_scaffold_3:5644508_T",-0.0387155433567763,-0.383827962475983,0.456532246142168,0.651319797388646,"rand27",0.651319797388646
"2243",1,"HiC_scaffold_3:6103583_C",0.0362976582759604,0.0337836832344055,-0.196883802266613,-0.730019365232224,"rand27",0.730019365232224
"2244",1,"HiC_scaffold_3:6265990_C",0.0354581267261877,0.279189551379661,-0.00808440098191422,-0.540698676237395,"rand27",0.540698676237395
"2245",1,"HiC_scaffold_3:6917890_G",0.0372356687742733,0.35174828310478,-0.277583207071361,-0.589856967750837,"rand27",0.589856967750837
"2246",1,"HiC_scaffold_3:7084889_A",0.0350850952333605,0.506847445222966,-0.294967944925759,-0.468079779304366,"rand25",0.506847445222966
"2247",1,"HiC_scaffold_3:7172937_A",0.0356738331872251,0.479619523769812,-0.126922586622859,-0.450411410220479,"rand25",0.479619523769812
"2248",1,"HiC_scaffold_3:8077340_A",0.03418724979278,0.157551516700048,0.183030784021249,-0.523840457919845,"rand27",0.523840457919845
"2249",1,"HiC_scaffold_3:8162413_C",0.0365451523351628,0.0337655711179363,-0.293939635252594,-0.765085256864104,"rand27",0.765085256864104
"2250",1,"HiC_scaffold_3:8268433_A",-0.0389063064427744,-0.25074009694011,-0.07072455429836,0.602930130433722,"rand27",0.602930130433722
"2251",1,"HiC_scaffold_3:8485869_A",0.0350831011183747,0.493780242323481,-0.254944941119122,-0.464180483679188,"rand25",0.493780242323481
"2252",1,"HiC_scaffold_3:8677374_C",0.0403319766564835,0.376919093888892,-0.16518529896146,-0.607666593146295,"rand27",0.607666593146295
"2253",1,"HiC_scaffold_3:8792440_A",0.0352300980189765,0.172845335436773,-0.139167878380187,-0.614600463881029,"rand27",0.614600463881029
"2254",1,"HiC_scaffold_3:8840974_A",0.0338404007889645,0.136437494044,-0.405879999499482,-0.686283780176794,"rand27",0.686283780176794
"2255",1,"HiC_scaffold_3:8901407_G",0.0350850952333605,0.506847445222966,-0.294967944925759,-0.468079779304366,"rand25",0.506847445222966
"2256",1,"HiC_scaffold_3:9025801_G",0.0337638892235096,0.207973238512188,0.0201113893465568,-0.529342299367159,"rand27",0.529342299367159
"2257",1,"HiC_scaffold_3:9033723_G",0.0348297055835901,0.377084835401401,-0.0995922027676629,-0.491120218059709,"rand27",0.491120218059709
"2258",1,"HiC_scaffold_3:9117465_A",0.0341644569794611,0.411542291287183,-0.164335913165306,-0.467654163489526,"rand27",0.467654163489526
"2259",1,"HiC_scaffold_3:9406632_C",0.03418724979278,0.157551516700048,0.183030784021249,-0.523840457919845,"rand27",0.523840457919845
"2260",1,"HiC_scaffold_3:9729010_T",0.0350850952333605,0.506847445222966,-0.294967944925759,-0.468079779304366,"rand25",0.506847445222966
"2261",1,"HiC_scaffold_3:9841104_G",0.0343817891983645,0.246564219356192,0.026323457689816,-0.516974670795348,"rand27",0.516974670795348
"2262",1,"HiC_scaffold_3:10170512_C",0.0356738331872251,0.479619523769812,-0.126922586622859,-0.450411410220479,"rand25",0.479619523769812
"2263",1,"HiC_scaffold_3:10498604_C",0.0345860752501831,0.255761420051873,-0.283685663123157,-0.605871657720097,"rand27",0.605871657720097
"2264",1,"HiC_scaffold_3:10853460_T",0.0350831011183747,0.493780242323481,-0.254944941119122,-0.464180483679188,"rand25",0.493780242323481
"2265",1,"HiC_scaffold_3:10928836_T",0.0374892592964859,0.139903745685135,0.0248270512959304,-0.640579890580348,"rand27",0.640579890580348
"2266",1,"HiC_scaffold_3:11628629_A",0.039795988071241,0.337489914084244,-0.189639895092215,-0.625417070631943,"rand27",0.625417070631943
"2267",1,"HiC_scaffold_3:11671283_A",0.0356738331872251,0.479619523769812,-0.126922586622859,-0.450411410220479,"rand25",0.479619523769812
"2268",1,"HiC_scaffold_3:11816906_T",0.0356567647213873,0.448076662466264,-0.0860983968624252,-0.457473112047554,"rand27",0.457473112047554
"2269",1,"HiC_scaffold_3:12658976_T",0.0365690668173021,0.295462281878599,0.0275850995863215,-0.541581290594522,"rand27",0.541581290594522
"2270",1,"HiC_scaffold_3:13206807_G",0.0350850952333605,0.506847445222966,-0.294967944925759,-0.468079779304366,"rand25",0.506847445222966
"2271",1,"HiC_scaffold_3:13233744_A",0.0367128435163533,0.0400878608083167,-0.248645454028853,-0.751306670374524,"rand27",0.751306670374524
"2272",1,"HiC_scaffold_3:13817987_G",0.0345031134230817,0.299357241857004,-0.0567059622173454,-0.526220559435654,"rand27",0.526220559435654
"2273",1,"HiC_scaffold_3:14175067_A",0.0355050955242642,0.0154050614215183,0.0117756009917492,-0.68552589115854,"rand27",0.68552589115854
"2274",1,"HiC_scaffold_3:14442204_T",0.0356738331872251,0.479619523769812,-0.126922586622859,-0.450411410220479,"rand25",0.479619523769812
"2275",1,"HiC_scaffold_3:15559417_A",0.0369795543293391,0.184669452075566,0.08956286777783,-0.598663473632371,"rand27",0.598663473632371
"2276",1,"HiC_scaffold_3:15722699_C",0.0378395947291068,0.173707206548673,0.177715885923959,-0.586996496768939,"rand27",0.586996496768939
"2277",1,"HiC_scaffold_3:15725929_C",0.0400177316419205,0.394731818893417,-0.223047524064895,-0.607121793214428,"rand27",0.607121793214428
"2278",1,"HiC_scaffold_3:15755999_C",-0.0396778737920089,-0.328720205500974,0.0053349426452997,0.591732922018976,"rand27",0.591732922018976
"2279",1,"HiC_scaffold_3:15792000_T",0.03418724979278,0.157551516700048,0.183030784021249,-0.523840457919845,"rand27",0.523840457919845
"2280",1,"HiC_scaffold_3:16196051_T",0.0356738331872251,0.479619523769812,-0.126922586622859,-0.450411410220479,"rand25",0.479619523769812
"2281",1,"HiC_scaffold_3:16649554_T",0.0347628121514378,0.568527808492944,-0.130590115600905,-0.392549893148646,"rand25",0.568527808492944
"2282",1,"HiC_scaffold_3:16719340_C",0.03418724979278,0.157551516700048,0.183030784021249,-0.523840457919845,"rand27",0.523840457919845
"2283",1,"HiC_scaffold_3:17848239_A",0.0336871155491282,0.112852390007819,0.178815947627187,-0.539272950298428,"rand27",0.539272950298428
"2284",1,"HiC_scaffold_3:17913749_G",0.0338711691714162,0.731520580333948,-0.337039684641133,-0.334240548651193,"rand25",0.731520580333948
"2285",1,"HiC_scaffold_3:18038261_T",0.0350850952333605,0.506847445222966,-0.294967944925759,-0.468079779304366,"rand25",0.506847445222966
"2286",1,"HiC_scaffold_3:18070286_G",0.0385542384549065,0.28918227816878,-0.166952762993864,-0.638406502284596,"rand27",0.638406502284596
"2287",1,"HiC_scaffold_3:18109907_C",0.0337638892235096,0.207973238512188,0.0201113893465568,-0.529342299367159,"rand27",0.529342299367159
"2288",1,"HiC_scaffold_3:18127143_A",0.0362976582759604,0.0337836832344055,-0.196883802266613,-0.730019365232224,"rand27",0.730019365232224
"2289",1,"HiC_scaffold_3:18535794_T",0.0381307317253195,0.262138536000416,-0.179015853398681,-0.644797285085113,"rand27",0.644797285085113
"2290",1,"HiC_scaffold_3:19091374_A",0.0356738331872251,0.479619523769812,-0.126922586622859,-0.450411410220479,"rand25",0.479619523769812
"2291",1,"HiC_scaffold_3:19609538_A",0.0356738331872251,0.479619523769812,-0.126922586622859,-0.450411410220479,"rand25",0.479619523769812
"2292",1,"HiC_scaffold_3:19680912_T",0.03418724979278,0.157551516700048,0.183030784021249,-0.523840457919845,"rand27",0.523840457919845
"2293",1,"HiC_scaffold_3:19732609_T",0.0349911806831427,0.370667881210256,-0.0600125082830225,-0.480377773322472,"rand27",0.480377773322472
"2294",1,"HiC_scaffold_3:19760091_G",0.0350679543575241,0.465788729714625,-0.218717066563653,-0.470447122391203,"rand27",0.470447122391203
"2295",1,"HiC_scaffold_3:19776449_A",0.0339668338732794,-0.00201388251166091,0.113746448151832,-0.631682617175129,"rand27",0.631682617175129
"2296",1,"HiC_scaffold_3:19864001_A",0.0350679543575241,0.465788729714625,-0.218717066563653,-0.470447122391203,"rand27",0.470447122391203
"2297",1,"HiC_scaffold_3:20066416_G",0.0350288648073333,0.0353014387864355,-0.067729194018297,-0.67723566333535,"rand27",0.67723566333535
"2298",1,"HiC_scaffold_3:20226431_A",0.0356567647213873,0.448076662466264,-0.0860983968624252,-0.457473112047554,"rand27",0.457473112047554
"2299",1,"HiC_scaffold_3:20259301_C",0.0348526764134329,0.161811611814172,-0.182243705452651,-0.632700061913427,"rand27",0.632700061913427
"2300",1,"HiC_scaffold_3:20414270_A",0.036288627135326,0.373003128872662,-0.0720619019764671,-0.516052931887915,"rand27",0.516052931887915
"2301",1,"HiC_scaffold_3:21630375_C",0.0356738331872251,0.479619523769812,-0.126922586622859,-0.450411410220479,"rand25",0.479619523769812
"2302",1,"HiC_scaffold_3:22257388_A",-0.0426295475013345,-0.378828897268706,0.125073032129035,0.641128384534926,"rand27",0.641128384534926
"2303",1,"HiC_scaffold_3:22515774_G",0.0386031385632096,0.23711565746846,-0.182080739380824,-0.660119687203239,"rand27",0.660119687203239
"2304",1,"HiC_scaffold_3:22589874_A",0.0340570686795186,0.166108486985108,0.0334980271776111,-0.554041711987735,"rand27",0.554041711987735
"2305",1,"HiC_scaffold_3:22829790_C",0.0349911806831427,0.370667881210256,-0.0600125082830225,-0.480377773322472,"rand27",0.480377773322472
"2306",1,"HiC_scaffold_3:22851058_A",0.0356567647213873,0.448076662466264,-0.0860983968624252,-0.457473112047554,"rand27",0.457473112047554
"2307",1,"HiC_scaffold_3:23357425_A",0.0355774789004506,0.0193591117014854,0.0949511528675409,-0.650941839967425,"rand27",0.650941839967425
"2308",1,"HiC_scaffold_3:23550899_C",-0.0401274723583119,-0.133646158261146,0.0365080673803498,0.716718392127638,"rand27",0.716718392127638
"2309",1,"HiC_scaffold_3:24094963_C",0.0350850952333605,0.506847445222966,-0.294967944925759,-0.468079779304366,"rand25",0.506847445222966
"2310",1,"HiC_scaffold_3:24266035_T",0.0350679543575241,0.465788729714625,-0.218717066563653,-0.470447122391203,"rand27",0.470447122391203
"2311",1,"HiC_scaffold_3:24736581_A",0.04052503798703,0.342577922937837,-0.0376941874744984,-0.597709309755814,"rand27",0.597709309755814
"2312",1,"HiC_scaffold_3:25042543_C",-0.0395994441359552,-0.270781273137257,0.194602515740509,0.668069301891833,"rand27",0.668069301891833
"2313",1,"HiC_scaffold_3:25044456_G",0.0373542392968779,0.0379629212654253,-0.198790829528593,-0.758467279564197,"rand27",0.758467279564197
"2314",1,"HiC_scaffold_3:25229982_G",0.0356738331872251,0.479619523769812,-0.126922586622859,-0.450411410220479,"rand25",0.479619523769812
"2315",1,"HiC_scaffold_3:25257016_A",0.0350850952333605,0.506847445222966,-0.294967944925759,-0.468079779304366,"rand25",0.506847445222966
"2316",1,"HiC_scaffold_3:25264205_C",0.0356738331872251,0.479619523769812,-0.126922586622859,-0.450411410220479,"rand25",0.479619523769812
"2317",1,"HiC_scaffold_3:25380332_A",0.036830297034158,0.321922063107965,-0.112240935691198,-0.555463144893614,"rand27",0.555463144893614
"2318",1,"HiC_scaffold_3:25531427_C",-0.0423207997854758,-0.411986951057956,0.243315739676372,0.655544764782006,"rand27",0.655544764782006
"2319",1,"HiC_scaffold_3:25605549_G",0.0409966333030872,0.399617152478831,-0.143156625916275,-0.606891728722588,"rand27",0.606891728722588
"2320",1,"HiC_scaffold_3:25619002_T",0.0356567647213873,0.448076662466264,-0.0860983968624252,-0.457473112047554,"rand27",0.457473112047554
"2321",1,"HiC_scaffold_3:25956976_A",0.0356738331872251,0.479619523769812,-0.126922586622859,-0.450411410220479,"rand25",0.479619523769812
"2322",1,"HiC_scaffold_3:25995632_T",0.0349788318008058,0.556186184611781,-0.0504841099795926,-0.375371637758665,"rand25",0.556186184611781
"2323",1,"HiC_scaffold_3:26143371_A",0.0355838797911134,0.326268660367525,-0.0717896451719414,-0.51691196234941,"rand27",0.51691196234941
"2324",1,"HiC_scaffold_3:26198066_C",-0.0396098846715227,-0.133418063504301,-0.0727569540252558,0.677876742263092,"rand27",0.677876742263092
"2325",1,"HiC_scaffold_3:26271248_A",0.0356567647213873,0.448076662466264,-0.0860983968624252,-0.457473112047554,"rand27",0.457473112047554
"2326",1,"HiC_scaffold_3:26327941_A",0.03418724979278,0.157551516700048,0.183030784021249,-0.523840457919845,"rand27",0.523840457919845
"2327",1,"HiC_scaffold_3:26546728_T",0.0379871589337787,0.302890811086908,-0.25680833623091,-0.627250618079574,"rand27",0.627250618079574
"2328",1,"HiC_scaffold_3:27328644_G",0.03418724979278,0.157551516700048,0.183030784021249,-0.523840457919845,"rand27",0.523840457919845
"2329",1,"HiC_scaffold_3:27746171_A",0.0356738331872251,0.479619523769812,-0.126922586622859,-0.450411410220479,"rand25",0.479619523769812
"2330",1,"HiC_scaffold_3:28250212_T",0.03418724979278,0.157551516700048,0.183030784021249,-0.523840457919845,"rand27",0.523840457919845
"2331",1,"HiC_scaffold_3:28265675_T",0.0336871155491282,0.112852390007819,0.178815947627187,-0.539272950298428,"rand27",0.539272950298428
"2332",1,"HiC_scaffold_3:28454024_A",0.0350850952333605,0.506847445222966,-0.294967944925759,-0.468079779304366,"rand25",0.506847445222966
"2333",1,"HiC_scaffold_3:28556962_T",0.0360308037370337,0.157661046387255,-0.0310970447279227,-0.624545362403024,"rand27",0.624545362403024
"2334",1,"HiC_scaffold_3:28689639_T",0.0363228233570684,0.636597842689425,-0.376687696622645,-0.437789458530737,"rand25",0.636597842689425
"2335",1,"HiC_scaffold_3:29798728_C",0.0356738331872251,0.479619523769812,-0.126922586622859,-0.450411410220479,"rand25",0.479619523769812
"2336",1,"HiC_scaffold_3:30042611_G",0.0365612486646428,0.0867417258394215,-0.217647342451216,-0.723224783446106,"rand27",0.723224783446106
"2337",1,"HiC_scaffold_3:30462003_A",0.0364786824936376,0.270701149490424,-0.133192750537855,-0.586098016616814,"rand27",0.586098016616814
"2338",1,"HiC_scaffold_3:31112659_G",0.0427448102472188,0.277845288669552,-0.143321506589279,-0.707901003515864,"rand27",0.707901003515864
"2339",1,"HiC_scaffold_5:2987680_G",0.0344838743380332,0.422821777165835,-0.245365844873419,-0.489790256781086,"rand27",0.489790256781086
"2340",1,"HiC_scaffold_5:4538623_A",0.0349788318008058,0.556186184611781,-0.0504841099795926,-0.375371637758665,"rand25",0.556186184611781
"2341",1,"HiC_scaffold_5:4673946_C",0.0359815586717872,0.0351407765688748,0.0981466718017452,-0.656697997450551,"rand27",0.656697997450551
"2342",1,"HiC_scaffold_5:4760494_G",0.0363822146260246,0.00626118835855087,-0.165630417343663,-0.738195617333435,"rand27",0.738195617333435
"2343",1,"HiC_scaffold_5:5129430_A",0.0356738331872251,0.479619523769812,-0.126922586622859,-0.450411410220479,"rand25",0.479619523769812
"2344",1,"HiC_scaffold_5:5217094_C",0.0357617413983143,0.221783397903377,0.0388759425902712,-0.556444815861394,"rand27",0.556444815861394
"2345",1,"HiC_scaffold_5:5424413_C",0.0356738331872251,0.479619523769812,-0.126922586622859,-0.450411410220479,"rand25",0.479619523769812
"2346",1,"HiC_scaffold_5:8222145_C",0.0343059094981653,0.653781754260953,-0.0841709265058708,-0.316574843078588,"rand25",0.653781754260953
"2347",1,"HiC_scaffold_5:8272046_T",0.03418724979278,0.157551516700048,0.183030784021249,-0.523840457919845,"rand27",0.523840457919845
"2348",1,"HiC_scaffold_5:9026141_G",0.0343746925268023,0.205875147678157,-0.241200965702443,-0.607122281862447,"rand27",0.607122281862447
"2349",1,"HiC_scaffold_5:9474217_G",-0.0383984006658231,-0.312251067990318,0.0646045672585544,0.59048789814051,"rand27",0.59048789814051
"2350",1,"HiC_scaffold_5:10034036_T",0.0380508087395101,0.477237564698996,-0.337121645633734,-0.555861448320493,"rand27",0.555861448320493
"2351",1,"HiC_scaffold_5:10068591_A",0.0356738331872251,0.479619523769812,-0.126922586622859,-0.450411410220479,"rand25",0.479619523769812
"2352",1,"HiC_scaffold_5:10231551_A",0.0379724586978054,0.0838993322676552,-0.0423347580788229,-0.710330260480289,"rand27",0.710330260480289
"2353",1,"HiC_scaffold_5:10365811_A",0.0356567647213873,0.448076662466264,-0.0860983968624252,-0.457473112047554,"rand27",0.457473112047554
"2354",1,"HiC_scaffold_5:10635466_A",-0.0427619589009079,-0.24368907158657,0.175913058196248,0.739636681049011,"rand27",0.739636681049011
"2355",1,"HiC_scaffold_5:10669907_T",0.0337111792645176,0.361199426503746,-0.18312192840258,-0.499627962632808,"rand27",0.499627962632808
"2356",1,"HiC_scaffold_5:10844526_A",-0.038094741480005,-0.378063392261375,0.0399143313942207,0.531030376050149,"rand27",0.531030376050149
"2357",1,"HiC_scaffold_5:11441937_T",0.0357741056456953,0.0521141969656405,-0.329809273694177,-0.741675063371685,"rand27",0.741675063371685
"2358",1,"HiC_scaffold_5:11748765_A",0.0337638892235096,0.207973238512188,0.0201113893465568,-0.529342299367159,"rand27",0.529342299367159
"2359",1,"HiC_scaffold_5:11837903_T",0.0356567647213873,0.448076662466264,-0.0860983968624252,-0.457473112047554,"rand27",0.457473112047554
"2360",1,"HiC_scaffold_5:12314206_A",0.0350850952333605,0.506847445222966,-0.294967944925759,-0.468079779304366,"rand25",0.506847445222966
"2361",1,"HiC_scaffold_5:12459615_C",0.0373436465949414,0.0269077840699232,0.0854562366442452,-0.698203085350173,"rand27",0.698203085350173
"2362",1,"HiC_scaffold_5:12773118_A",0.0350850952333605,0.506847445222966,-0.294967944925759,-0.468079779304366,"rand25",0.506847445222966
"2363",1,"HiC_scaffold_5:12812683_C",-0.0391079735327188,-0.320731720306784,0.33968255034406,0.658957840425195,"rand27",0.658957840425195
"2364",1,"HiC_scaffold_5:12833983_A",0.0351549446866091,0.42203258994482,0.054655557680568,-0.438339182137215,"rand27",0.438339182137215
"2365",1,"HiC_scaffold_5:13498299_G",-0.0408983944424199,-0.186631130671411,-0.0452265323720165,0.680772878387609,"rand27",0.680772878387609
"2366",1,"HiC_scaffold_5:14122380_T",0.0350850952333605,0.506847445222966,-0.294967944925759,-0.468079779304366,"rand25",0.506847445222966
"2367",1,"HiC_scaffold_5:14189654_C",0.0356738331872251,0.479619523769812,-0.126922586622859,-0.450411410220479,"rand25",0.479619523769812
"2368",1,"HiC_scaffold_5:14665745_A",0.038225577343917,0.403656061404621,-0.00237242786658146,-0.511164036914786,"rand27",0.511164036914786
"2369",1,"HiC_scaffold_5:14732027_G",0.0367670863145861,0.249433955700311,-0.337560189678989,-0.654354937498791,"rand27",0.654354937498791
"2370",1,"HiC_scaffold_5:14742148_G",0.0370630884079952,0.245219548667028,0.136808312013043,-0.548653310080027,"rand27",0.548653310080027
"2371",1,"HiC_scaffold_5:14759774_A",0.0350850952333605,0.506847445222966,-0.294967944925759,-0.468079779304366,"rand25",0.506847445222966
"2372",1,"HiC_scaffold_5:14796642_T",0.0356738331872251,0.479619523769812,-0.126922586622859,-0.450411410220479,"rand25",0.479619523769812
"2373",1,"HiC_scaffold_5:14928320_A",0.0381714268261493,0.514953979643179,-0.216654092988844,-0.498995680548647,"rand25",0.514953979643179
"2374",1,"HiC_scaffold_5:15068377_C",0.0374304085749524,0.353685170582037,-0.291126216357788,-0.603576080203571,"rand27",0.603576080203571
"2375",1,"HiC_scaffold_5:15419917_T",0.0356567647213873,0.448076662466264,-0.0860983968624252,-0.457473112047554,"rand27",0.457473112047554
"2376",1,"HiC_scaffold_5:15536110_T",0.0378760193626896,0.182087303341552,-0.166423444716508,-0.668935740989997,"rand27",0.668935740989997
