"","x"
"3310","HiC_scaffold_28:22447060_T"
"3311","HiC_scaffold_28:22455631_T"
"3312","HiC_scaffold_28:22539470_A"
"3313","HiC_scaffold_28:22553155_A"
"3314","HiC_scaffold_28:22716621_A"
"3315","HiC_scaffold_28:22911544_A"
"3316","HiC_scaffold_28:22915127_C"
"3317","HiC_scaffold_28:23148824_G"
"3318","HiC_scaffold_28:23188564_C"
"3319","HiC_scaffold_28:23244896_G"
"3320","HiC_scaffold_28:23355340_A"
"3321","HiC_scaffold_28:23443891_G"
"3322","HiC_scaffold_28:23463320_T"
"3323","HiC_scaffold_28:23663736_G"
"3324","HiC_scaffold_28:23686160_C"
"3325","HiC_scaffold_28:23687753_T"
"3326","HiC_scaffold_28:23707067_C"
"3327","HiC_scaffold_28:23784444_T"
"3328","HiC_scaffold_28:23802610_G"
"3329","HiC_scaffold_28:23868164_T"
"3330","HiC_scaffold_28:23907660_A"
"3331","HiC_scaffold_28:24033044_T"
"3332","HiC_scaffold_28:24087052_C"
"3333","HiC_scaffold_28:24146167_C"
"3334","HiC_scaffold_28:24162806_A"
"3335","HiC_scaffold_28:24185392_T"
"3336","HiC_scaffold_28:24208015_T"
"3337","HiC_scaffold_28:24233644_A"
"3338","HiC_scaffold_28:24247470_G"
"3339","HiC_scaffold_28:24358606_C"
"3340","HiC_scaffold_28:24507704_G"
"3341","HiC_scaffold_28:24598133_T"
"3342","HiC_scaffold_28:24706954_C"
"3343","HiC_scaffold_28:24748355_G"
"3344","HiC_scaffold_28:24798930_T"
"3345","HiC_scaffold_28:24818706_A"
"3346","HiC_scaffold_28:24896906_T"
"3347","HiC_scaffold_28:24904401_T"
"3348","HiC_scaffold_28:24950052_C"
"3349","HiC_scaffold_28:24973214_C"
"3350","HiC_scaffold_28:25114195_G"
"3351","HiC_scaffold_28:25183328_T"
"3352","HiC_scaffold_28:25610113_T"
"3353","HiC_scaffold_28:25653541_T"
"3354","HiC_scaffold_28:25661400_G"
"3355","HiC_scaffold_28:25795520_C"
"3356","HiC_scaffold_28:25815573_T"
"3357","HiC_scaffold_28:25842650_G"
"3358","HiC_scaffold_28:26027325_C"
"3359","HiC_scaffold_28:26342360_G"
"3360","HiC_scaffold_28:26361861_C"
"3361","HiC_scaffold_28:26374787_C"
"3362","HiC_scaffold_28:26439284_G"
"3363","HiC_scaffold_28:26769896_C"
"3364","HiC_scaffold_28:26831239_C"
"3365","HiC_scaffold_28:26930346_C"
"3366","HiC_scaffold_28:26977654_G"
"3367","HiC_scaffold_28:27068650_T"
"3368","HiC_scaffold_28:27092343_A"
"3369","HiC_scaffold_28:27107066_A"
"3370","HiC_scaffold_28:27412669_G"
"3371","HiC_scaffold_28:27563533_A"
"3372","HiC_scaffold_28:27596320_C"
"3373","HiC_scaffold_28:27601120_G"
"3374","HiC_scaffold_28:27939922_A"
"3375","HiC_scaffold_28:28024650_T"
"3376","HiC_scaffold_28:28060703_C"
"3377","HiC_scaffold_28:28146613_C"
"3378","HiC_scaffold_28:28251274_T"
"3379","HiC_scaffold_28:28667234_A"
"3380","HiC_scaffold_28:28736725_G"
"3381","HiC_scaffold_28:28876758_C"
"3382","HiC_scaffold_30:585646_T"
"3383","HiC_scaffold_30:675989_G"
"3384","HiC_scaffold_30:794112_A"
"3385","HiC_scaffold_30:962058_C"
"3386","HiC_scaffold_30:1056514_A"
"3387","HiC_scaffold_30:1166915_T"
"3388","HiC_scaffold_30:1343971_A"
"3389","HiC_scaffold_30:1421655_A"
"3390","HiC_scaffold_30:1783131_A"
"3391","HiC_scaffold_30:1795186_C"
"3392","HiC_scaffold_30:1921489_A"
"3393","HiC_scaffold_30:1965886_A"
"3394","HiC_scaffold_30:1976834_G"
"3395","HiC_scaffold_30:2041462_C"
"3396","HiC_scaffold_30:2118166_G"
"3397","HiC_scaffold_30:2183307_C"
"3398","HiC_scaffold_30:2258098_G"
"3399","HiC_scaffold_30:2274695_C"
"3400","HiC_scaffold_30:2274814_T"
"3401","HiC_scaffold_30:2281710_T"
"3402","HiC_scaffold_30:2332412_T"
"3403","HiC_scaffold_30:2367295_C"
"3404","HiC_scaffold_30:2394936_A"
"3405","HiC_scaffold_30:2435995_C"
"3406","HiC_scaffold_30:2486959_T"
"3407","HiC_scaffold_30:2500865_T"
"3408","HiC_scaffold_30:2734961_T"
"3409","HiC_scaffold_30:2837229_C"
"3410","HiC_scaffold_30:2838597_A"
"3411","HiC_scaffold_30:2894674_T"
"3412","HiC_scaffold_30:3062947_T"
"3413","HiC_scaffold_30:3100363_C"
"3414","HiC_scaffold_30:3127308_G"
"3415","HiC_scaffold_30:3156693_T"
"3416","HiC_scaffold_30:3163426_A"
"3417","HiC_scaffold_30:3221951_A"
"3418","HiC_scaffold_30:3251789_T"
"3419","HiC_scaffold_30:3268914_T"
"3420","HiC_scaffold_30:3270384_A"
"3421","HiC_scaffold_30:3856222_T"
"3422","HiC_scaffold_30:4082889_C"
"3423","HiC_scaffold_30:4131094_C"
"3424","HiC_scaffold_30:4184459_T"
"3425","HiC_scaffold_30:4236566_G"
"3426","HiC_scaffold_30:4278647_C"
"3427","HiC_scaffold_30:4279498_C"
"3428","HiC_scaffold_30:4292306_T"
"3429","HiC_scaffold_30:4316071_C"
"3430","HiC_scaffold_30:4316403_C"
"3431","HiC_scaffold_30:4446296_C"
"3432","HiC_scaffold_30:4462819_A"
"3433","HiC_scaffold_30:4530767_C"
"3434","HiC_scaffold_30:4585927_C"
"3435","HiC_scaffold_30:4749291_T"
"3436","HiC_scaffold_30:4750968_C"
"3437","HiC_scaffold_30:4759229_T"
"3438","HiC_scaffold_30:4843792_T"
"3439","HiC_scaffold_30:4866771_A"
"3440","HiC_scaffold_30:4876892_G"
"3441","HiC_scaffold_30:4920056_G"
"3442","HiC_scaffold_30:4930320_A"
"3443","HiC_scaffold_30:4946341_G"
"3444","HiC_scaffold_30:4978881_T"
"3445","HiC_scaffold_30:5005508_G"
"3446","HiC_scaffold_30:5006652_T"
"3447","HiC_scaffold_30:5045731_A"
"3448","HiC_scaffold_30:5059111_T"
"3449","HiC_scaffold_30:5072095_C"
"3450","HiC_scaffold_30:5074458_A"
"3451","HiC_scaffold_30:5081323_C"
"3452","HiC_scaffold_30:5147366_C"
"3453","HiC_scaffold_30:5148110_C"
"3454","HiC_scaffold_30:5174800_T"
"3455","HiC_scaffold_30:5211094_T"
"3456","HiC_scaffold_30:5268124_A"
"3457","HiC_scaffold_30:5463401_G"
"3458","HiC_scaffold_30:5525829_T"
"3459","HiC_scaffold_30:5606568_C"
"3460","HiC_scaffold_30:5615609_A"
"3461","HiC_scaffold_30:5622846_G"
"3462","HiC_scaffold_30:5841585_A"
"3463","HiC_scaffold_30:5855863_T"
"3464","HiC_scaffold_30:5867084_C"
"3465","HiC_scaffold_30:5871773_C"
"3466","HiC_scaffold_30:5948066_C"
"3467","HiC_scaffold_30:6057000_G"
"3468","HiC_scaffold_30:6208429_A"
"3469","HiC_scaffold_30:6238702_G"
"3470","HiC_scaffold_30:6314050_A"
"3471","HiC_scaffold_30:6365747_G"
"3472","HiC_scaffold_30:6406882_G"
"3473","HiC_scaffold_30:6488612_G"
"3474","HiC_scaffold_30:6518899_G"
"3475","HiC_scaffold_30:6556404_G"
"3476","HiC_scaffold_30:6571202_A"
"3477","HiC_scaffold_30:6581296_G"
"3478","HiC_scaffold_30:6611947_T"
"3479","HiC_scaffold_30:6742361_C"
"3480","HiC_scaffold_30:6774306_A"
"3481","HiC_scaffold_30:6865170_A"
"3482","HiC_scaffold_30:6987741_A"
"3483","HiC_scaffold_30:7076290_C"
"3484","HiC_scaffold_30:7147273_G"
"3485","HiC_scaffold_30:7169646_A"
"3486","HiC_scaffold_30:7260701_T"
"3487","HiC_scaffold_30:7278252_T"
"3488","HiC_scaffold_30:7474030_G"
"3489","HiC_scaffold_30:7535149_A"
"3490","HiC_scaffold_30:7557291_G"
"3491","HiC_scaffold_30:7636371_A"
"3492","HiC_scaffold_30:7639203_C"
"3493","HiC_scaffold_30:7700843_T"
"3494","HiC_scaffold_30:7705036_G"
"3495","HiC_scaffold_30:7717094_G"
"3496","HiC_scaffold_30:7717899_A"
"3497","HiC_scaffold_30:7760410_G"
"3498","HiC_scaffold_30:7827484_A"
"3499","HiC_scaffold_30:7974238_G"
"3500","HiC_scaffold_30:8382822_A"
"3501","HiC_scaffold_30:8556170_A"
"3502","HiC_scaffold_30:8601058_A"
"3503","HiC_scaffold_30:8659943_G"
"3504","HiC_scaffold_30:8687225_G"
"3505","HiC_scaffold_30:8690533_C"
"3506","HiC_scaffold_30:8694530_A"
"3507","HiC_scaffold_30:8742218_T"
"3508","HiC_scaffold_30:8758437_A"
"3509","HiC_scaffold_30:8789010_C"
"3510","HiC_scaffold_30:8959732_C"
"3511","HiC_scaffold_30:8994241_T"
"3512","HiC_scaffold_30:9020127_A"
"3513","HiC_scaffold_30:9045662_G"
"3514","HiC_scaffold_30:9156681_A"
"3515","HiC_scaffold_30:9786240_G"
"3516","HiC_scaffold_30:9846750_T"
"3517","HiC_scaffold_30:9945792_T"
"3518","HiC_scaffold_30:10009565_T"
"3519","HiC_scaffold_30:10021279_G"
"3520","HiC_scaffold_30:10060244_A"
"3521","HiC_scaffold_30:10097263_A"
"3522","HiC_scaffold_30:10108511_A"
"3523","HiC_scaffold_30:10193403_T"
"3524","HiC_scaffold_30:10381870_G"
"3525","HiC_scaffold_30:10416763_G"
"3526","HiC_scaffold_30:10426983_T"
"3527","HiC_scaffold_30:10697701_T"
"3528","HiC_scaffold_30:10734176_C"
"3529","HiC_scaffold_30:10754104_T"
"3530","HiC_scaffold_30:10839270_A"
"3531","HiC_scaffold_30:10865327_C"
"3532","HiC_scaffold_30:10868571_C"
"3533","HiC_scaffold_30:10924549_T"
"3534","HiC_scaffold_30:10932421_A"
"3535","HiC_scaffold_30:10945398_C"
"3536","HiC_scaffold_30:11051321_A"
"3537","HiC_scaffold_30:11223748_A"
"3538","HiC_scaffold_30:11240279_G"
"3539","HiC_scaffold_30:11288128_G"
"3540","HiC_scaffold_30:11333079_C"
"3541","HiC_scaffold_30:11392276_T"
"3542","HiC_scaffold_30:11457722_G"
"3543","HiC_scaffold_30:11461479_T"
"3544","HiC_scaffold_30:11481079_G"
"3545","HiC_scaffold_30:11513048_G"
"3546","HiC_scaffold_30:11668771_A"
"3547","HiC_scaffold_30:11685699_G"
"3548","HiC_scaffold_30:11714174_A"
"3549","HiC_scaffold_30:11714199_C"
"3550","HiC_scaffold_30:11870562_T"
"3551","HiC_scaffold_30:11885203_A"
"3552","HiC_scaffold_30:11907695_C"
"3553","HiC_scaffold_30:12040933_A"
"3554","HiC_scaffold_30:12091820_A"
"3555","HiC_scaffold_30:12106823_C"
"3556","HiC_scaffold_30:12213751_C"
"3557","HiC_scaffold_30:12513380_A"
"3558","HiC_scaffold_30:12517282_G"
"3559","HiC_scaffold_30:12528058_A"
"3560","HiC_scaffold_30:12872947_T"
"3561","HiC_scaffold_30:13319126_A"
"3562","HiC_scaffold_30:13345029_A"
"3563","HiC_scaffold_30:13562075_C"
"3564","HiC_scaffold_30:13603620_T"
"3565","HiC_scaffold_30:13603629_G"
"3566","HiC_scaffold_30:13610183_C"
"3567","HiC_scaffold_30:13626545_A"
"3568","HiC_scaffold_30:13634639_G"
"3569","HiC_scaffold_30:13634640_A"
"3570","HiC_scaffold_30:13671565_T"
"3571","HiC_scaffold_30:13746381_A"
"3572","HiC_scaffold_30:13927852_G"
"3573","HiC_scaffold_30:14412924_A"
"3574","HiC_scaffold_30:14517679_C"
"3575","HiC_scaffold_30:14530602_C"
"3576","HiC_scaffold_30:14649124_C"
"3577","HiC_scaffold_30:14665475_T"
"3578","HiC_scaffold_30:14675304_G"
"3579","HiC_scaffold_30:14699237_A"
"3580","HiC_scaffold_30:14969598_T"
"3581","HiC_scaffold_30:14975911_T"
"3582","HiC_scaffold_30:14992255_T"
"3583","HiC_scaffold_30:15106475_C"
"3584","HiC_scaffold_30:15283361_C"
"3585","HiC_scaffold_30:15395461_T"
"3586","HiC_scaffold_30:15520937_C"
"3587","HiC_scaffold_30:15521253_C"
"3588","HiC_scaffold_30:15529257_G"
"3589","HiC_scaffold_30:15591359_T"
"3590","HiC_scaffold_30:15662807_A"
"3591","HiC_scaffold_30:15681965_T"
"3592","HiC_scaffold_30:15964723_T"
"3593","HiC_scaffold_30:16132028_A"
"3594","HiC_scaffold_30:16249028_T"
"3595","HiC_scaffold_30:16299729_A"
"3596","HiC_scaffold_30:16395445_C"
"3597","HiC_scaffold_30:16461727_G"
"3598","HiC_scaffold_30:16523864_A"
"3599","HiC_scaffold_30:16569595_G"
"3600","HiC_scaffold_30:16749813_A"
"3601","HiC_scaffold_30:16754513_T"
"3602","HiC_scaffold_30:16774228_G"
"3603","HiC_scaffold_30:16783250_A"
"3604","HiC_scaffold_30:16798375_T"
"3605","HiC_scaffold_30:16876274_T"
"3606","HiC_scaffold_30:16884443_G"
"3607","HiC_scaffold_30:16955892_C"
"3608","HiC_scaffold_30:17031289_C"
"3609","HiC_scaffold_30:17194333_C"
"3610","HiC_scaffold_30:17235553_C"
"3611","HiC_scaffold_30:17428707_T"
"3612","HiC_scaffold_30:17487378_T"
"3613","HiC_scaffold_30:17497294_A"
"3614","HiC_scaffold_30:17570823_T"
"3615","HiC_scaffold_30:17643564_G"
"3616","HiC_scaffold_30:17710244_A"
"3617","HiC_scaffold_30:17747942_A"
"3618","HiC_scaffold_30:17865735_C"
"3619","HiC_scaffold_30:17975575_C"
"3620","HiC_scaffold_30:17995819_C"
"3621","HiC_scaffold_30:18054336_C"
"3622","HiC_scaffold_30:18162155_G"
"3623","HiC_scaffold_30:18168147_T"
"3624","HiC_scaffold_30:18413318_T"
"3625","HiC_scaffold_30:18484729_T"
"3626","HiC_scaffold_30:18583654_G"
"3627","HiC_scaffold_30:18590844_G"
"3628","HiC_scaffold_30:18601511_T"
"3629","HiC_scaffold_30:18608865_T"
"3630","HiC_scaffold_30:18639448_A"
"3631","HiC_scaffold_30:18686057_C"
"3632","HiC_scaffold_30:18732139_A"
"3633","HiC_scaffold_30:18771146_T"
"3634","HiC_scaffold_30:18944491_T"
"3635","HiC_scaffold_30:18959178_G"
"3636","HiC_scaffold_30:18982908_G"
"3637","HiC_scaffold_30:19294820_C"
"3638","HiC_scaffold_30:19299771_T"
"3639","HiC_scaffold_30:19308067_T"
"3640","HiC_scaffold_30:19323055_A"
"3641","HiC_scaffold_30:19341376_T"
"3642","HiC_scaffold_30:19506001_T"
"3643","HiC_scaffold_30:19575535_A"
"3644","HiC_scaffold_30:19605397_G"
"3645","HiC_scaffold_30:19638087_A"
"3646","HiC_scaffold_30:19852472_T"
"3647","HiC_scaffold_30:19911596_T"
"3648","HiC_scaffold_30:19923351_T"
"3649","HiC_scaffold_30:19926534_A"
"3650","HiC_scaffold_30:20264641_T"
"3651","HiC_scaffold_30:20464901_A"
"3652","HiC_scaffold_30:20565581_T"
"3653","HiC_scaffold_30:20642260_T"
"3654","HiC_scaffold_30:20674114_C"
"3655","HiC_scaffold_30:20726890_C"
"3656","HiC_scaffold_30:20835067_T"
"3657","HiC_scaffold_30:20853326_T"
"3658","HiC_scaffold_30:21080460_A"
"3659","HiC_scaffold_30:21121709_G"
"3660","HiC_scaffold_30:21156498_A"
"3661","HiC_scaffold_30:21260972_A"
"3662","HiC_scaffold_30:21376886_C"
"3663","HiC_scaffold_30:21381044_G"
"3664","HiC_scaffold_30:21516084_G"
"3665","HiC_scaffold_30:21534143_T"
"3666","HiC_scaffold_30:21576985_C"
"3667","HiC_scaffold_30:21586064_A"
"3668","HiC_scaffold_30:21644605_T"
"3669","HiC_scaffold_30:21674823_A"
"3670","HiC_scaffold_30:21685296_C"
"3671","HiC_scaffold_30:21752767_G"
"3672","HiC_scaffold_30:21771187_A"
"3673","HiC_scaffold_30:21771373_T"
"3674","HiC_scaffold_30:21976343_G"
"3675","HiC_scaffold_30:22019573_A"
"3676","HiC_scaffold_30:22187811_G"
"3677","HiC_scaffold_30:22191746_T"
"3678","HiC_scaffold_30:22335477_T"
"3679","HiC_scaffold_30:22344721_A"
"3680","HiC_scaffold_30:22394338_A"
"3681","HiC_scaffold_30:22400431_G"
"3682","HiC_scaffold_30:22459055_A"
"3683","HiC_scaffold_30:22515159_C"
"3684","HiC_scaffold_30:22547936_C"
"3685","HiC_scaffold_30:22555936_G"
"3686","HiC_scaffold_30:22917428_C"
"3687","HiC_scaffold_30:22922924_A"
"3688","HiC_scaffold_30:23127440_G"
"3689","HiC_scaffold_30:23143870_T"
"3690","HiC_scaffold_30:23158082_T"
"3691","HiC_scaffold_30:23215825_G"
"3692","HiC_scaffold_30:23223859_T"
"3693","HiC_scaffold_30:23257402_G"
"3694","HiC_scaffold_30:23321110_G"
"3695","HiC_scaffold_30:23352396_C"
"3696","HiC_scaffold_30:23410023_A"
"3697","HiC_scaffold_30:23418899_G"
"3698","HiC_scaffold_30:23468215_G"
"3699","HiC_scaffold_30:23472739_T"
"3700","HiC_scaffold_30:23483672_C"
"3701","HiC_scaffold_30:23489402_G"
"3702","HiC_scaffold_30:23501467_A"
"3703","HiC_scaffold_30:23551616_G"
"3704","HiC_scaffold_30:23669219_G"
"3705","HiC_scaffold_30:23670589_C"
"3706","HiC_scaffold_30:23717898_C"
"3707","HiC_scaffold_30:23731914_A"
"3708","HiC_scaffold_30:23738048_T"
"3709","HiC_scaffold_30:23834475_C"
"3710","HiC_scaffold_30:23937070_C"
"3711","HiC_scaffold_30:23980179_C"
"3712","HiC_scaffold_30:23989611_T"
"3713","HiC_scaffold_30:24094822_T"
"3714","HiC_scaffold_30:24120124_A"
"3715","HiC_scaffold_30:24162964_G"
"3716","HiC_scaffold_30:24170099_A"
"3717","HiC_scaffold_30:24179285_A"
"3718","HiC_scaffold_30:24181611_A"
"3719","HiC_scaffold_30:24183941_T"
"3720","HiC_scaffold_30:24207281_A"
"3721","HiC_scaffold_30:24359559_A"
"3722","HiC_scaffold_30:24375714_C"
"3723","HiC_scaffold_30:24396596_C"
"3724","HiC_scaffold_30:24423653_T"
"3725","HiC_scaffold_30:24517822_G"
"3726","HiC_scaffold_30:24606303_G"
"3727","HiC_scaffold_30:24750251_A"
"3728","HiC_scaffold_30:24783683_C"
"3729","HiC_scaffold_30:24800645_G"
"3730","HiC_scaffold_30:24805587_T"
"3731","HiC_scaffold_30:24846680_A"
"3732","HiC_scaffold_30:24851526_C"
"3733","HiC_scaffold_30:24852350_G"
"3734","HiC_scaffold_30:24896659_T"
"3735","HiC_scaffold_30:24902826_T"
"3736","HiC_scaffold_30:24912842_C"
"3737","HiC_scaffold_30:25063180_A"
"3738","HiC_scaffold_30:25164066_T"
"3739","HiC_scaffold_30:25210470_A"
"3740","HiC_scaffold_30:25222743_G"
"3741","HiC_scaffold_30:25591788_A"
"3742","HiC_scaffold_30:25600013_T"
"3743","HiC_scaffold_30:25619478_A"
"3744","HiC_scaffold_30:25647990_G"
"3745","HiC_scaffold_30:25649232_T"
"3746","HiC_scaffold_30:25684947_C"
"3747","HiC_scaffold_30:25854170_T"
"3748","HiC_scaffold_30:26115161_A"
"3749","HiC_scaffold_30:26143540_G"
"3750","HiC_scaffold_30:26197226_A"
"3751","HiC_scaffold_30:26241552_G"
"3752","HiC_scaffold_30:26289270_A"
"3753","HiC_scaffold_30:26377666_T"
"3754","HiC_scaffold_30:26660943_T"
"3755","HiC_scaffold_30:26694316_T"
"3756","HiC_scaffold_30:26710450_C"
"3757","HiC_scaffold_30:26797507_T"
"3758","HiC_scaffold_30:26892704_G"
"3759","HiC_scaffold_30:27076491_G"
"3760","HiC_scaffold_30:27121363_C"
"3761","HiC_scaffold_30:27133980_T"
"3762","HiC_scaffold_30:27167013_A"
"3763","HiC_scaffold_30:27184939_C"
"3764","HiC_scaffold_30:27223972_A"
"3765","HiC_scaffold_30:27243270_G"
"3766","HiC_scaffold_30:27243441_T"
"3767","HiC_scaffold_30:27339777_A"
"3768","HiC_scaffold_30:27523870_A"
"3769","HiC_scaffold_30:27647127_C"
"3770","HiC_scaffold_30:27796474_C"
"3771","HiC_scaffold_30:28100721_A"
"3772","HiC_scaffold_30:28249873_A"
"3773","HiC_scaffold_30:28303225_T"
"3774","HiC_scaffold_30:28308344_T"
"3775","HiC_scaffold_30:28315213_A"
"3776","HiC_scaffold_30:28354314_G"
"3777","HiC_scaffold_30:28474569_T"
"3778","HiC_scaffold_30:28501182_A"
"3779","HiC_scaffold_30:28502952_T"
"3780","HiC_scaffold_30:28675913_A"
"3781","HiC_scaffold_30:28745708_G"
"3782","HiC_scaffold_30:28746608_G"
"3783","HiC_scaffold_30:28851886_T"
"3784","HiC_scaffold_30:29007720_A"
"3785","HiC_scaffold_30:29088832_A"
"3786","HiC_scaffold_30:29150818_A"
"3787","HiC_scaffold_30:29152756_G"
"3788","HiC_scaffold_30:29241482_T"
"3789","HiC_scaffold_30:29268105_T"
"3790","HiC_scaffold_30:29271132_A"
"3791","HiC_scaffold_30:29470159_A"
"3792","HiC_scaffold_30:29573777_C"
"3793","HiC_scaffold_30:29656054_T"
"3794","HiC_scaffold_30:29680336_G"
"3795","HiC_scaffold_30:29703480_G"
"3796","HiC_scaffold_30:29708105_G"
"3797","HiC_scaffold_30:29713376_A"
"3798","HiC_scaffold_30:29731962_T"
"3799","HiC_scaffold_30:30439959_C"
"3800","HiC_scaffold_30:30616520_T"
"3801","HiC_scaffold_30:30641829_C"
"3802","HiC_scaffold_30:30665937_T"
"3803","HiC_scaffold_30:30763133_T"
"3804","HiC_scaffold_30:30814931_A"
"3805","HiC_scaffold_30:30853260_C"
"3806","HiC_scaffold_30:30978603_A"
"3807","HiC_scaffold_30:30996761_G"
"3808","HiC_scaffold_30:31034872_C"
"3809","HiC_scaffold_30:31080163_C"
"3810","HiC_scaffold_30:31090519_T"
"3811","HiC_scaffold_30:31211721_G"
"3812","HiC_scaffold_30:31309304_G"
"3813","HiC_scaffold_30:31320090_G"
"3814","HiC_scaffold_30:31349019_C"
"3815","HiC_scaffold_30:31382852_C"
"3816","HiC_scaffold_30:31385814_A"
"3817","HiC_scaffold_30:31428319_C"
"3818","HiC_scaffold_30:31493113_A"
"3819","HiC_scaffold_30:31562865_A"
"3820","HiC_scaffold_30:31659368_A"
"3821","HiC_scaffold_30:31684297_A"
"3822","HiC_scaffold_30:31685954_G"
"3823","HiC_scaffold_30:31783555_A"
"3824","HiC_scaffold_30:31809980_G"
"3825","HiC_scaffold_30:31849034_T"
"3826","HiC_scaffold_30:33501254_A"
"3827","HiC_scaffold_30:33520681_C"
"3828","HiC_scaffold_30:33955792_C"
"3829","HiC_scaffold_30:34038884_A"
"3830","HiC_scaffold_30:34143488_C"
"3831","HiC_scaffold_30:34180632_C"
"3832","HiC_scaffold_30:34211642_G"
"3833","HiC_scaffold_30:34222882_G"
"3834","HiC_scaffold_30:34232434_T"
"3835","HiC_scaffold_30:34290934_C"
"3836","HiC_scaffold_30:34305061_C"
"3837","HiC_scaffold_30:34309572_C"
"3838","HiC_scaffold_30:34340033_T"
"3839","HiC_scaffold_30:34351282_C"
"3840","HiC_scaffold_30:34456601_A"
"3841","HiC_scaffold_30:34552985_G"
"3842","HiC_scaffold_30:34577737_C"
"3843","HiC_scaffold_30:34578794_T"
"3844","HiC_scaffold_30:36346821_G"
"3845","HiC_scaffold_30:36948035_T"
"3846","HiC_scaffold_31:1025294_T"
"3847","HiC_scaffold_31:1037177_G"
"3848","HiC_scaffold_31:1060823_A"
"3849","HiC_scaffold_31:3738565_A"
"3850","HiC_scaffold_31:4517755_C"
"3851","HiC_scaffold_31:4529135_G"
"3852","HiC_scaffold_31:4771343_A"
"3853","HiC_scaffold_31:4817586_C"
"3854","HiC_scaffold_31:4847840_C"
"3855","HiC_scaffold_31:4867057_A"
"3856","HiC_scaffold_31:4958681_T"
"3857","HiC_scaffold_31:4967248_T"
"3858","HiC_scaffold_31:5009385_T"
"3859","HiC_scaffold_31:5037791_C"
"3860","HiC_scaffold_31:5038658_G"
"3861","HiC_scaffold_31:5606236_A"
"3862","HiC_scaffold_31:5633544_C"
"3863","HiC_scaffold_31:5634962_G"
"3864","HiC_scaffold_31:5678347_G"
"3865","HiC_scaffold_31:5714407_A"
"3866","HiC_scaffold_31:5741186_G"
"3867","HiC_scaffold_31:5778534_A"
"3868","HiC_scaffold_31:5812212_T"
"3869","HiC_scaffold_31:5897613_G"
"3870","HiC_scaffold_31:5924305_T"
"3871","HiC_scaffold_31:5938057_G"
"3872","HiC_scaffold_31:5964087_G"
"3873","HiC_scaffold_31:5969969_C"
"3874","HiC_scaffold_31:5983350_T"
"3875","HiC_scaffold_31:5999739_T"
"3876","HiC_scaffold_31:6032176_C"
"3877","HiC_scaffold_31:6068097_G"
"3878","HiC_scaffold_31:6111829_A"
"3879","HiC_scaffold_31:6177978_A"
"3880","HiC_scaffold_31:6187358_A"
"3881","HiC_scaffold_31:6231776_A"
"3882","HiC_scaffold_31:6294691_T"
"3883","HiC_scaffold_31:6356062_T"
"3884","HiC_scaffold_31:6420866_A"
"3885","HiC_scaffold_31:6456105_G"
"3886","HiC_scaffold_31:6508439_A"
"3887","HiC_scaffold_31:6518498_A"
"3888","HiC_scaffold_31:6534988_C"
"3889","HiC_scaffold_31:6548990_T"
"3890","HiC_scaffold_31:6554338_G"
"3891","HiC_scaffold_31:6576945_G"
"3892","HiC_scaffold_31:6658050_C"
"3893","HiC_scaffold_31:6699031_A"
"3894","HiC_scaffold_31:6759488_A"
"3895","HiC_scaffold_31:6774049_G"
"3896","HiC_scaffold_31:6791961_C"
"3897","HiC_scaffold_31:6857720_T"
"3898","HiC_scaffold_31:6875918_C"
"3899","HiC_scaffold_31:6962781_T"
"3900","HiC_scaffold_31:7001641_A"
"3901","HiC_scaffold_31:7024395_C"
"3902","HiC_scaffold_31:7089335_T"
"3903","HiC_scaffold_31:7098301_G"
"3904","HiC_scaffold_31:7170983_A"
"3905","HiC_scaffold_31:7176770_A"
"3906","HiC_scaffold_31:7189637_G"
"3907","HiC_scaffold_31:7196289_T"
"3908","HiC_scaffold_31:7252261_G"
"3909","HiC_scaffold_31:7255750_T"
"3910","HiC_scaffold_31:7281208_A"
"3911","HiC_scaffold_31:7419587_G"
"3912","HiC_scaffold_31:7491320_T"
"3913","HiC_scaffold_31:7564149_A"
"3914","HiC_scaffold_31:7600542_T"
"3915","HiC_scaffold_31:7603020_A"
"3916","HiC_scaffold_31:7605215_T"
"3917","HiC_scaffold_31:8558830_A"
"3918","HiC_scaffold_31:8639450_A"
"3919","HiC_scaffold_31:8746552_G"
"3920","HiC_scaffold_31:8768755_A"
"3921","HiC_scaffold_31:8894670_T"
"3922","HiC_scaffold_31:8896064_T"
"3923","HiC_scaffold_31:8934876_C"
"3924","HiC_scaffold_31:8947605_C"
"3925","HiC_scaffold_31:9234114_A"
"3926","HiC_scaffold_31:9901314_T"
"3927","HiC_scaffold_31:10191459_C"
"3928","HiC_scaffold_31:10208461_C"
"3929","HiC_scaffold_31:10269990_T"
"3930","HiC_scaffold_31:10287964_C"
"3931","HiC_scaffold_31:10611403_G"
"3932","HiC_scaffold_31:10738925_A"
"3933","HiC_scaffold_31:10781334_T"
"3934","HiC_scaffold_31:10806004_A"
"3935","HiC_scaffold_31:10880407_A"
"3936","HiC_scaffold_31:10895184_G"
"3937","HiC_scaffold_31:10997847_T"
"3938","HiC_scaffold_31:11026595_G"
"3939","HiC_scaffold_31:11032913_T"
"3940","HiC_scaffold_31:11066599_A"
"3941","HiC_scaffold_31:11086197_A"
"3942","HiC_scaffold_31:11100950_T"
"3943","HiC_scaffold_31:11135736_C"
"3944","HiC_scaffold_31:11142254_A"
"3945","HiC_scaffold_31:11147430_G"
