"","axis","snp","loading","rand4","rand5","rand6","predictor","correlation"
"567",1,"HiC_scaffold_30:23782713_G",0.037840686409308,-0.27527482382313,0.228143345980847,-0.565379507705151,"rand6",0.565379507705151
"568",1,"HiC_scaffold_30:23800980_C",0.0336620617834346,-0.351919185697624,0.270802333116156,-0.423883170018934,"rand6",0.423883170018934
"569",1,"HiC_scaffold_30:23961652_G",0.0335930120069091,-0.0142644682728596,0.197841786273016,-0.587207294526827,"rand6",0.587207294526827
"570",1,"HiC_scaffold_30:24116234_G",0.0386457879920448,-0.285806344552087,0.321625472652684,-0.515313406535888,"rand6",0.515313406535888
"571",1,"HiC_scaffold_30:24674007_C",0.0395713764331432,-0.400630009769653,0.485754353256822,-0.390724444143524,"rand5",0.485754353256822
"572",1,"HiC_scaffold_30:25305033_G",0.0374369865575511,-0.305511782615841,0.442622089929606,-0.40958320416474,"rand5",0.442622089929606
"573",1,"HiC_scaffold_30:25674732_T",0.0350035462097961,-0.35753095666325,0.332073845621569,-0.400609345980768,"rand6",0.400609345980768
"574",1,"HiC_scaffold_30:26897382_T",0.0335487064811929,-0.431400026013916,0.327298364426088,-0.344096726229055,"rand4",0.431400026013916
"575",1,"HiC_scaffold_30:27579969_A",0.0363334714834798,-0.282055906558492,0.344904298734239,-0.456404216883258,"rand6",0.456404216883258
"576",1,"HiC_scaffold_30:28025579_A",0.0353635768154867,-0.205237211553572,0.348527351869157,-0.453920213715088,"rand6",0.453920213715088
"577",1,"HiC_scaffold_30:28660851_A",0.0339286304535905,-0.166645892391314,0.410242683592476,-0.405049666316881,"rand5",0.410242683592476
"578",1,"HiC_scaffold_30:28713192_A",0.034734984726093,-0.154522028432689,0.314854354154401,-0.483122529837648,"rand6",0.483122529837648
"579",1,"HiC_scaffold_30:29421699_T",0.0330978018953316,-0.357089318945811,0.367494641318433,-0.351021904185102,"rand5",0.367494641318433
"580",1,"HiC_scaffold_30:29610166_G",0.0380886922820533,-0.360651700912996,0.33074450896073,-0.463774076598613,"rand6",0.463774076598613
"581",1,"HiC_scaffold_30:29645662_G",0.0330127283141675,-0.166702376702416,0.218302807281418,-0.493414784153306,"rand6",0.493414784153306
"582",1,"HiC_scaffold_30:30401203_G",0.0361870506156993,-0.135062754996173,0.179939544754724,-0.593273144927417,"rand6",0.593273144927417
"583",1,"HiC_scaffold_30:30676349_T",0.0339286304535905,-0.166645892391314,0.410242683592476,-0.405049666316881,"rand5",0.410242683592476
"584",1,"HiC_scaffold_30:30677388_T",0.0371411722037624,-0.228033254259977,0.293401664896381,-0.512357422262663,"rand6",0.512357422262663
"585",1,"HiC_scaffold_30:30730168_G",0.0339286304535905,-0.166645892391314,0.410242683592476,-0.405049666316881,"rand5",0.410242683592476
"586",1,"HiC_scaffold_30:31332492_A",0.0352148845854141,-0.167327072356231,0.243544075906846,-0.53393100404328,"rand6",0.53393100404328
"587",1,"HiC_scaffold_30:31602098_A",0.0367613426022022,-0.362741231433002,0.301707808330039,-0.471799866329169,"rand6",0.471799866329169
"588",1,"HiC_scaffold_30:31779640_T",0.0338077837539924,-0.514139162987468,0.330073975561356,-0.316315941816362,"rand4",0.514139162987468
"589",1,"HiC_scaffold_30:32155992_G",0.0345664370376172,-0.0173473012374804,-0.00371903257686927,-0.724834360004657,"rand6",0.724834360004657
"590",1,"HiC_scaffold_30:34220364_G",0.034734984726093,-0.154522028432689,0.314854354154401,-0.483122529837648,"rand6",0.483122529837648
"591",1,"HiC_scaffold_30:34326243_T",-0.0390046409443126,0.389121776563855,-0.372312749645038,0.466376959126269,"rand6",0.466376959126269
"592",1,"HiC_scaffold_30:34334382_A",0.0335798550498234,-0.0690058622387316,0.44675310227623,-0.410870410429551,"rand5",0.44675310227623
"593",1,"HiC_scaffold_30:34515873_C",0.0337990130559471,-0.2566473445556,0.430127719915157,-0.352216164196078,"rand5",0.430127719915157
"594",1,"HiC_scaffold_30:35108825_C",0.0330087153156162,-0.209754067881108,0.582814011172799,-0.275701046306421,"rand5",0.582814011172799
"595",1,"HiC_scaffold_31:4528772_C",0.0341730599566553,-0.395572734544574,0.349968388889073,-0.375650865265,"rand4",0.395572734544574
"596",1,"HiC_scaffold_31:4898334_G",-0.0395868645983081,0.118924196472905,-0.468047720779102,0.502127635767411,"rand6",0.502127635767411
"597",1,"HiC_scaffold_31:5038061_A",0.0335487064811929,-0.431400026013916,0.327298364426088,-0.344096726229055,"rand4",0.431400026013916
"598",1,"HiC_scaffold_31:5698029_T",0.034734984726093,-0.154522028432689,0.314854354154401,-0.483122529837648,"rand6",0.483122529837648
"599",1,"HiC_scaffold_31:5964853_C",0.0340917562260374,-0.368098590929702,0.300872589512004,-0.388175615653468,"rand6",0.388175615653468
"600",1,"HiC_scaffold_31:6197435_A",0.0332233150291989,-0.233998373790907,0.280306448983731,-0.438532166275878,"rand6",0.438532166275878
"601",1,"HiC_scaffold_31:6434800_G",0.0344582254375228,-0.17578845755655,0.383181260399833,-0.444885273040954,"rand6",0.444885273040954
"602",1,"HiC_scaffold_31:6770932_A",0.0361229594924187,-0.244815264142948,0.334117853269035,-0.464717649457226,"rand6",0.464717649457226
"603",1,"HiC_scaffold_31:6943103_C",0.034734984726093,-0.154522028432689,0.314854354154401,-0.483122529837648,"rand6",0.483122529837648
"604",1,"HiC_scaffold_31:7312976_A",0.0338699663288152,-0.181631937022897,0.340195210926455,-0.434900076973741,"rand6",0.434900076973741
"605",1,"HiC_scaffold_31:7563469_T",0.0329342081957965,-0.278656895388342,0.324009149816797,-0.388276174161214,"rand6",0.388276174161214
"606",1,"HiC_scaffold_31:7603062_T",0.0338922132097779,-0.168349118530736,0.318967598646884,-0.466654843713188,"rand6",0.466654843713188
"607",1,"HiC_scaffold_31:10910559_T",0.0335487064811929,-0.431400026013916,0.327298364426088,-0.344096726229055,"rand4",0.431400026013916
"608",1,"HiC_scaffold_31:11072020_C",0.0343831704935895,-0.0287639503939666,0.183035137795076,-0.594139026766693,"rand6",0.594139026766693
"609",1,"HiC_scaffold_31:11083955_T",0.0339286304535905,-0.166645892391314,0.410242683592476,-0.405049666316881,"rand5",0.410242683592476
"610",1,"HiC_scaffold_31:11151566_G",0.0345143542417004,-0.287493462256332,0.283746400026039,-0.450166875930428,"rand6",0.450166875930428
"611",1,"HiC_scaffold_31:11324188_T",0.0328881988556301,-0.494899450331971,0.370413372649923,-0.310854019257504,"rand4",0.494899450331971
"612",1,"HiC_scaffold_31:11377665_T",0.0338100084604785,0.103478439065492,0.126641117549045,-0.663444504666315,"rand6",0.663444504666315
"613",1,"HiC_scaffold_31:11855618_A",0.0335487064811929,-0.431400026013916,0.327298364426088,-0.344096726229055,"rand4",0.431400026013916
"614",1,"HiC_scaffold_31:11994844_A",0.034734984726093,-0.154522028432689,0.314854354154401,-0.483122529837648,"rand6",0.483122529837648
"615",1,"HiC_scaffold_31:12054676_G",0.0332092029238041,-0.0249664741266183,0.268388064711808,-0.523283194785241,"rand6",0.523283194785241
"616",1,"HiC_scaffold_31:12159896_G",0.0399412183224043,-0.254779141936796,0.361833204282477,-0.516688871371674,"rand6",0.516688871371674
"617",1,"HiC_scaffold_31:12385788_T",0.035394328826601,-0.138935522581923,0.415083963653295,-0.438969091571662,"rand6",0.438969091571662
"618",1,"HiC_scaffold_31:12496619_C",0.0339286304535905,-0.166645892391314,0.410242683592476,-0.405049666316881,"rand5",0.410242683592476
"619",1,"HiC_scaffold_31:12526140_A",0.0343927243597708,-0.0300823235083164,0.269815779086365,-0.555317774004283,"rand6",0.555317774004283
"620",1,"HiC_scaffold_31:12588112_C",0.0377564444773443,-0.209302928637297,0.453657658504679,-0.437629169011827,"rand5",0.453657658504679
"621",1,"HiC_scaffold_31:12830380_G",-0.0394322477131652,0.175174043257304,-0.383091141504056,0.544860706389968,"rand6",0.544860706389968
"622",1,"HiC_scaffold_31:13086719_T",0.0364968260974336,0.112062439968761,0.462983100569471,-0.531302860171899,"rand6",0.531302860171899
"623",1,"HiC_scaffold_31:13305497_C",0.0361229594924187,-0.244815264142948,0.334117853269035,-0.464717649457226,"rand6",0.464717649457226
"624",1,"HiC_scaffold_31:14213219_G",0.0339286304535905,-0.166645892391314,0.410242683592476,-0.405049666316881,"rand5",0.410242683592476
"625",1,"HiC_scaffold_31:14294963_A",0.033304209693176,0.0693166750303522,0.207771599740528,-0.590795744328432,"rand6",0.590795744328432
"626",1,"HiC_scaffold_31:14684365_A",0.0343990486837624,-0.570969195705741,0.270656272200887,-0.365629167273099,"rand4",0.570969195705741
"627",1,"HiC_scaffold_31:14686386_T",0.0340053258855643,-0.191306263802363,0.311655746666959,-0.450656486501281,"rand6",0.450656486501281
"628",1,"HiC_scaffold_31:14836594_A",0.0373731238506181,-0.371410562881797,0.415393254060566,-0.394491283176027,"rand5",0.415393254060566
"629",1,"HiC_scaffold_31:15573756_C",0.0339421856683235,-0.0304388474099464,0.485963324169986,-0.424194636518293,"rand5",0.485963324169986
"630",1,"HiC_scaffold_31:15615540_G",0.0334674451538571,-0.388582632789826,0.257843226159243,-0.392625317170983,"rand6",0.392625317170983
"631",1,"HiC_scaffold_31:15961975_T",0.0384892490984307,-0.0978764202798481,0.302070949725534,-0.579856044166812,"rand6",0.579856044166812
"632",1,"HiC_scaffold_31:16249703_C",0.0328668978975831,-0.0419804416376535,0.348661594488353,-0.4695402254955,"rand6",0.4695402254955
"633",1,"HiC_scaffold_31:16467829_A",0.0343069752496622,-0.308326528626282,0.357774629590545,-0.410797230256382,"rand6",0.410797230256382
"634",1,"HiC_scaffold_31:16523382_T",0.0359490272396508,-0.214953733863938,0.55235367514892,-0.357499355078896,"rand5",0.55235367514892
"635",1,"HiC_scaffold_31:17761919_G",0.034333793100114,-0.125077457367226,0.152159965822444,-0.57879110824009,"rand6",0.57879110824009
"636",1,"HiC_scaffold_31:17812286_G",0.0356402167409654,-0.265889924392482,0.345711600037071,-0.460658715853158,"rand6",0.460658715853158
"637",1,"HiC_scaffold_31:17991314_A",0.0354073910609834,-0.255574126111749,0.418766598368871,-0.39543485603464,"rand5",0.418766598368871
"638",1,"HiC_scaffold_31:18045374_G",-0.0394736776858338,0.181497721584077,-0.466491332600186,0.479177888495088,"rand6",0.479177888495088
"639",1,"HiC_scaffold_31:18381802_G",0.0354041528493387,0.00697479937194729,0.339976372923011,-0.5368296738262,"rand6",0.5368296738262
"640",1,"HiC_scaffold_31:20046435_T",0.0367490018501158,-0.211735503121994,0.369948063795175,-0.465020860825374,"rand6",0.465020860825374
"641",1,"HiC_scaffold_31:20598893_C",0.0361229594924187,-0.244815264142948,0.334117853269035,-0.464717649457226,"rand6",0.464717649457226
"642",1,"HiC_scaffold_31:21642258_A",0.0339286304535905,-0.166645892391314,0.410242683592476,-0.405049666316881,"rand5",0.410242683592476
"643",1,"HiC_scaffold_31:21773959_C",0.0378548595760402,-0.235361318327391,0.33430935469974,-0.501681461322966,"rand6",0.501681461322966
"644",1,"HiC_scaffold_31:21775518_T",0.0332713572756288,-0.0437109087758322,0.397614931278282,-0.442366542647324,"rand6",0.442366542647324
"645",1,"HiC_scaffold_31:22598387_G",0.0332601643001294,-0.081938140671109,0.519159984335563,-0.351885703227649,"rand5",0.519159984335563
"646",1,"HiC_scaffold_31:23904908_C",0.0369104560843719,-0.224954118265729,0.188601243798575,-0.567507344462085,"rand6",0.567507344462085
"647",1,"HiC_scaffold_31:24830847_G",0.0329664626322389,-0.154151741690587,0.192719000641544,-0.523103448461611,"rand6",0.523103448461611
"648",1,"HiC_scaffold_31:25006518_G",0.0364819595897816,-0.263545447118696,0.339841967252812,-0.460797627618521,"rand6",0.460797627618521
"649",1,"HiC_scaffold_31:25016040_A",0.034734984726093,-0.154522028432689,0.314854354154401,-0.483122529837648,"rand6",0.483122529837648
"650",1,"HiC_scaffold_31:25022137_C",-0.0413056583126221,0.174618771933245,-0.387333562072849,0.581422451154465,"rand6",0.581422451154465
"651",1,"HiC_scaffold_31:25112345_T",0.0337831854353134,-0.580228949756699,0.343510312211781,-0.306000032805454,"rand4",0.580228949756699
"652",1,"HiC_scaffold_31:25319966_C",0.0354073910609834,-0.255574126111749,0.418766598368871,-0.39543485603464,"rand5",0.418766598368871
"653",1,"HiC_scaffold_31:26066198_G",-0.0397113777265059,-0.0779449848162742,-0.443448054167689,0.587564256759649,"rand6",0.587564256759649
"654",1,"HiC_scaffold_31:28245531_C",0.0343342507767009,-0.432610085246998,0.340918190695794,-0.377574203445773,"rand4",0.432610085246998
"655",1,"HiC_scaffold_31:28791387_G",0.0360366322584692,-0.332011571851622,0.531481273272214,-0.315311689715082,"rand5",0.531481273272214
"656",1,"HiC_scaffold_31:28981217_T",0.0338054095087955,-0.116316980376918,0.419112353746527,-0.415588235434153,"rand5",0.419112353746527
"657",1,"HiC_scaffold_31:29126513_C",0.0346688421457521,-0.00152425637533301,0.371146299520523,-0.502393723751544,"rand6",0.502393723751544
"658",1,"HiC_scaffold_31:29975338_G",0.0336490620832475,-0.209555944462245,0.390891663908196,-0.391173047516268,"rand6",0.391173047516268
"659",1,"HiC_scaffold_31:31054407_C",0.0360059817052231,-0.352002698816673,0.524291423489537,-0.313888027405737,"rand5",0.524291423489537
"660",1,"HiC_scaffold_31:31247213_C",0.0376420252527685,-0.285868915597822,0.47656412754593,-0.405380972584995,"rand5",0.47656412754593
"661",1,"HiC_scaffold_31:31584956_T",0.0335487064811929,-0.431400026013916,0.327298364426088,-0.344096726229055,"rand4",0.431400026013916
"662",1,"HiC_scaffold_31:32239912_T",0.0339221792261495,-0.35366293637443,0.430728350002882,-0.333890466286455,"rand5",0.430728350002882
"663",1,"HiC_scaffold_31:32333756_T",0.0346262335354838,0.137155678479865,0.320803753355503,-0.594477022856856,"rand6",0.594477022856856
"664",1,"HiC_scaffold_31:32361185_T",0.0347295376875725,-0.305577201397404,0.121709301888769,-0.545076211192268,"rand6",0.545076211192268
"665",1,"HiC_scaffold_31:32406143_T",0.0330384676321064,-0.420555630287247,0.449495993818414,-0.291715003466066,"rand5",0.449495993818414
"666",1,"HiC_scaffold_31:32910468_T",0.0339286304535905,-0.166645892391314,0.410242683592476,-0.405049666316881,"rand5",0.410242683592476
"667",1,"HiC_scaffold_31:33449043_A",0.0330172081974256,-0.46473568735725,0.166694779925828,-0.422849341803289,"rand4",0.46473568735725
"668",1,"HiC_scaffold_31:33462188_A",0.034734984726093,-0.154522028432689,0.314854354154401,-0.483122529837648,"rand6",0.483122529837648
"669",1,"HiC_scaffold_31:33738867_T",0.0362699776671586,-0.0867904098880557,0.271813897374991,-0.571747367614596,"rand6",0.571747367614596
"670",1,"HiC_scaffold_31:33994294_C",0.0358230973163642,-0.08126448455415,0.239180259732682,-0.567486752697513,"rand6",0.567486752697513
"671",1,"HiC_scaffold_31:34912702_C",0.0375797950933416,0.00248027493413915,0.38729493512463,-0.570052681224024,"rand6",0.570052681224024
"672",1,"HiC_scaffold_31:34988021_T",0.0335715490813699,-0.482697975474376,0.289649126546257,-0.337152607223129,"rand4",0.482697975474376
"673",1,"HiC_scaffold_31:35401293_A",0.0343342507767009,-0.432610085246998,0.340918190695794,-0.377574203445773,"rand4",0.432610085246998
"674",1,"HiC_scaffold_31:35789610_T",0.0329342081957965,-0.278656895388342,0.324009149816797,-0.388276174161214,"rand6",0.388276174161214
"675",1,"HiC_scaffold_31:36097116_C",0.0339286304535905,-0.166645892391314,0.410242683592476,-0.405049666316881,"rand5",0.410242683592476
"676",1,"HiC_scaffold_31:36277620_A",0.0380886922820533,-0.360651700912996,0.33074450896073,-0.463774076598613,"rand6",0.463774076598613
"677",1,"HiC_scaffold_31:36394993_C",0.0329342081957965,-0.278656895388342,0.324009149816797,-0.388276174161214,"rand6",0.388276174161214
"678",1,"HiC_scaffold_31:36541626_A",0.0352509342670875,-0.104606971574446,0.389764862611555,-0.466217450753766,"rand6",0.466217450753766
"679",1,"HiC_scaffold_31:38067748_T",0.0335130003073115,-0.0430291453282221,0.27911479146689,-0.532764538398964,"rand6",0.532764538398964
"680",1,"HiC_scaffold_31:39440706_C",0.0355656672754556,-0.0795346550216196,0.229103942771323,-0.576623568142131,"rand6",0.576623568142131
"681",1,"HiC_scaffold_32:1187523_A",0.0383843146886191,-0.247898298526546,0.613553445408474,-0.355516990424862,"rand5",0.613553445408474
"682",1,"HiC_scaffold_32:1718205_T",-0.042914393931534,0.0455925921456283,-0.331820316731206,0.692072236315876,"rand6",0.692072236315876
"683",1,"HiC_scaffold_32:1753734_G",0.0426789485365115,-0.128082570749668,0.493152137910463,-0.548323875439923,"rand6",0.548323875439923
"684",1,"HiC_scaffold_32:2731970_T",0.03334123537022,-0.192831590930799,0.36290103671662,-0.405631920205828,"rand6",0.405631920205828
"685",1,"HiC_scaffold_32:2732973_C",0.0339286304535905,-0.166645892391314,0.410242683592476,-0.405049666316881,"rand5",0.410242683592476
"686",1,"HiC_scaffold_32:3069702_T",0.0329822866528984,-0.534710355318426,0.420289362860357,-0.26131432327507,"rand4",0.534710355318426
"687",1,"HiC_scaffold_32:3651734_C",0.034734984726093,-0.154522028432689,0.314854354154401,-0.483122529837648,"rand6",0.483122529837648
"688",1,"HiC_scaffold_32:4707583_C",0.0345963754059653,-0.332611434622477,0.276805123859957,-0.440603424001137,"rand6",0.440603424001137
"689",1,"HiC_scaffold_32:4720930_A",0.0339286304535905,-0.166645892391314,0.410242683592476,-0.405049666316881,"rand5",0.410242683592476
"690",1,"HiC_scaffold_32:5141447_C",0.0350702419811511,-0.490520112724259,0.345160816907387,-0.34134448754853,"rand4",0.490520112724259
"691",1,"HiC_scaffold_32:5147314_T",0.0369838944087388,-0.426916548939471,0.354939338594863,-0.400650059901121,"rand4",0.426916548939471
"692",1,"HiC_scaffold_32:5209428_G",0.0354073910609834,-0.255574126111749,0.418766598368871,-0.39543485603464,"rand5",0.418766598368871
"693",1,"HiC_scaffold_32:6648710_G",-0.0415507514914763,-0.0084234135091328,-0.296155613396685,0.683162033104249,"rand6",0.683162033104249
"694",1,"HiC_scaffold_32:7404222_A",0.0356110984615618,0.0537364762965403,0.357595026724448,-0.553439748665093,"rand6",0.553439748665093
"695",1,"HiC_scaffold_32:8089101_A",-0.0390643732929966,0.0047886752061806,-0.369343505424337,0.587117937337151,"rand6",0.587117937337151
"696",1,"HiC_scaffold_32:8093326_T",0.034734984726093,-0.154522028432689,0.314854354154401,-0.483122529837648,"rand6",0.483122529837648
"697",1,"HiC_scaffold_32:8954243_C",0.034452028793465,-0.0908443579390734,0.526662196230829,-0.385247910324455,"rand5",0.526662196230829
"698",1,"HiC_scaffold_32:9313817_C",0.0350035462097961,-0.35753095666325,0.332073845621569,-0.400609345980768,"rand6",0.400609345980768
"699",1,"HiC_scaffold_32:9591099_G",0.0335282873490288,-0.112650780773921,0.288707817308442,-0.483552689440755,"rand6",0.483552689440755
"700",1,"HiC_scaffold_32:10748134_C",0.0333074366182214,-0.162839520308943,0.332418768811905,-0.435424881918484,"rand6",0.435424881918484
"701",1,"HiC_scaffold_32:10860812_A",0.0373752858918726,-0.193022837713721,0.400661749459074,-0.468952035067629,"rand6",0.468952035067629
"702",1,"HiC_scaffold_32:11113993_A",0.0419860213956539,-0.292647204070666,0.245856221898101,-0.621731137637484,"rand6",0.621731137637484
"703",1,"HiC_scaffold_32:12020669_T",0.0372876264446471,-0.198264687444493,0.53258753714825,-0.387810584715458,"rand5",0.53258753714825
"704",1,"HiC_scaffold_32:12020816_T",0.032873903932358,-0.0378161492964896,0.229373801454306,-0.528816003423936,"rand6",0.528816003423936
"705",1,"HiC_scaffold_32:12768192_A",0.0339286304535905,-0.166645892391314,0.410242683592476,-0.405049666316881,"rand5",0.410242683592476
"706",1,"HiC_scaffold_32:13224476_T",0.0350237353749811,-0.23249752699828,0.335529237682169,-0.443717529205249,"rand6",0.443717529205249
"707",1,"HiC_scaffold_32:13535637_T",0.0368840552890697,-0.476846460140589,0.376900653836419,-0.386954725754745,"rand4",0.476846460140589
"708",1,"HiC_scaffold_32:13563411_G",0.033715206311271,-0.34864084612484,0.361951154547311,-0.373312791472455,"rand6",0.373312791472455
"709",1,"HiC_scaffold_32:13569917_G",0.0350849396123069,-0.354536746336532,0.347538666168885,-0.389332365245382,"rand6",0.389332365245382
"710",1,"HiC_scaffold_32:13859532_A",0.0353210886629748,-0.379326273330419,0.584473108370361,-0.263193129712901,"rand5",0.584473108370361
"711",1,"HiC_scaffold_32:13914327_G",0.0332083123525469,-0.0525889497276203,0.230097223391696,-0.52786748707558,"rand6",0.52786748707558
"712",1,"HiC_scaffold_32:13931350_C",0.0339286304535905,-0.166645892391314,0.410242683592476,-0.405049666316881,"rand5",0.410242683592476
"713",1,"HiC_scaffold_32:14309439_G",0.0367838905941065,-0.125709569675054,0.15882387077325,-0.61547938268714,"rand6",0.61547938268714
"714",1,"HiC_scaffold_32:15014343_T",0.034734984726093,-0.154522028432689,0.314854354154401,-0.483122529837648,"rand6",0.483122529837648
"715",1,"HiC_scaffold_32:15039894_T",0.0349082503852867,-0.37967327919767,0.500917704774451,-0.297259848401724,"rand5",0.500917704774451
"716",1,"HiC_scaffold_32:15193553_G",0.034734984726093,-0.154522028432689,0.314854354154401,-0.483122529837648,"rand6",0.483122529837648
"717",1,"HiC_scaffold_32:15519620_A",0.0380857892123783,-0.237051536433466,0.498333066543533,-0.410165343954496,"rand5",0.498333066543533
"718",1,"HiC_scaffold_32:16310900_T",0.0329763959486005,-0.430935334462606,0.449476662087285,-0.26225269687183,"rand5",0.449476662087285
"719",1,"HiC_scaffold_32:16696102_C",0.0331822592315456,-0.169436002368322,0.0953540213935498,-0.579790938318995,"rand6",0.579790938318995
"720",1,"HiC_scaffold_32:17007936_T",0.0335487064811929,-0.431400026013916,0.327298364426088,-0.344096726229055,"rand4",0.431400026013916
"721",1,"HiC_scaffold_32:17576246_A",0.0332092029238041,-0.0249664741266183,0.268388064711808,-0.523283194785241,"rand6",0.523283194785241
"722",1,"HiC_scaffold_32:17748210_A",0.0339286304535905,-0.166645892391314,0.410242683592476,-0.405049666316881,"rand5",0.410242683592476
"723",1,"HiC_scaffold_32:18006254_A",0.0332092029238041,-0.0249664741266183,0.268388064711808,-0.523283194785241,"rand6",0.523283194785241
"724",1,"HiC_scaffold_32:18505706_C",0.0371483033702723,-0.643994425740051,0.456364208122894,-0.265896764229082,"rand4",0.643994425740051
"725",1,"HiC_scaffold_32:18505778_T",0.034722606553345,-0.48647844225548,0.295121252023269,-0.390361388207569,"rand4",0.48647844225548
"726",1,"HiC_scaffold_32:18661478_G",0.0333757836025667,0.0851821443885758,0.334791490179289,-0.527043984390474,"rand6",0.527043984390474
"727",1,"HiC_scaffold_32:18730187_C",0.0343990486837624,-0.570969195705741,0.270656272200887,-0.365629167273099,"rand4",0.570969195705741
"728",1,"HiC_scaffold_32:19088787_A",0.034734984726093,-0.154522028432689,0.314854354154401,-0.483122529837648,"rand6",0.483122529837648
"729",1,"HiC_scaffold_32:19216245_G",0.0349909014040302,-0.42273707639026,0.26323917478259,-0.441152455036354,"rand6",0.441152455036354
"730",1,"HiC_scaffold_32:19394310_G",0.0335487064811929,-0.431400026013916,0.327298364426088,-0.344096726229055,"rand4",0.431400026013916
"731",1,"HiC_scaffold_32:19488344_T",0.0353002906183243,-0.207135852635651,0.330784472267,-0.490789181362634,"rand6",0.490789181362634
"732",1,"HiC_scaffold_32:19615406_T",0.0332092029238041,-0.0249664741266183,0.268388064711808,-0.523283194785241,"rand6",0.523283194785241
"733",1,"HiC_scaffold_32:19709884_A",0.0351790813175127,-0.195269513416951,0.180125127176262,-0.560112691230149,"rand6",0.560112691230149
"734",1,"HiC_scaffold_32:20592402_A",0.0336756056774862,-0.224290192590739,0.375911576762694,-0.39909510343882,"rand6",0.39909510343882
"735",1,"HiC_scaffold_32:20649761_T",-0.0387685397271392,0.159014000296059,-0.608643541040191,0.411859565791835,"rand5",0.608643541040191
"736",1,"HiC_scaffold_32:20707923_T",0.0354990092999549,-0.110194115272574,0.128015229310221,-0.612151712151294,"rand6",0.612151712151294
"737",1,"HiC_scaffold_32:20727727_A",0.0338465548682206,-0.242216106950411,0.526957925127119,-0.320971896797748,"rand5",0.526957925127119
"738",1,"HiC_scaffold_32:20826345_T",0.0330990511155542,-0.0143184226439898,0.261110009490646,-0.526189424014494,"rand6",0.526189424014494
"739",1,"HiC_scaffold_32:20952968_C",-0.0390651786429587,0.178161875163212,-0.233020481517777,0.616857881077994,"rand6",0.616857881077994
"740",1,"HiC_scaffold_32:21073354_C",0.0339286304535905,-0.166645892391314,0.410242683592476,-0.405049666316881,"rand5",0.410242683592476
"741",1,"HiC_scaffold_32:21085901_T",0.0337699190139078,-0.276564153209893,0.558954528614374,-0.271345857674058,"rand5",0.558954528614374
"742",1,"HiC_scaffold_32:21740629_T",0.0333940980320387,-0.141915933141782,0.171687995036941,-0.532431338557024,"rand6",0.532431338557024
"743",1,"HiC_scaffold_32:21950675_G",0.0342654298632709,-0.0105436260317363,0.194341214006336,-0.617573406560547,"rand6",0.617573406560547
"744",1,"HiC_scaffold_32:23024379_A",0.0346175944279003,-0.16780516265843,0.0292761148737319,-0.638635076316225,"rand6",0.638635076316225
"745",1,"HiC_scaffold_32:25557303_A",0.0339286304535905,-0.166645892391314,0.410242683592476,-0.405049666316881,"rand5",0.410242683592476
"746",1,"HiC_scaffold_32:25715825_A",0.0335487064811929,-0.431400026013916,0.327298364426088,-0.344096726229055,"rand4",0.431400026013916
"747",1,"HiC_scaffold_32:26800678_A",0.0335487064811929,-0.431400026013916,0.327298364426088,-0.344096726229055,"rand4",0.431400026013916
"748",1,"HiC_scaffold_34:2008794_G",0.0358644360637403,-0.116953092339951,0.50041884990811,-0.414176887052034,"rand5",0.50041884990811
"749",1,"HiC_scaffold_34:4026846_T",0.0329333177378636,-0.552969258902019,0.451814105749433,-0.223693219373293,"rand4",0.552969258902019
"750",1,"HiC_scaffold_34:6114463_G",0.0333030868086211,-0.280633551036415,0.453892030329693,-0.323254362086073,"rand5",0.453892030329693
"751",1,"HiC_scaffold_34:8431980_A",0.0335487064811929,-0.431400026013916,0.327298364426088,-0.344096726229055,"rand4",0.431400026013916
"752",1,"HiC_scaffold_34:8479183_G",0.0339286304535905,-0.166645892391314,0.410242683592476,-0.405049666316881,"rand5",0.410242683592476
"753",1,"HiC_scaffold_34:9244739_G",0.0393808215776976,-0.25054984578067,0.456112096184166,-0.469041868027937,"rand6",0.469041868027937
"754",1,"HiC_scaffold_34:9440459_T",0.0338201636536993,-0.0857541594211288,0.329800446909353,-0.484570126722366,"rand6",0.484570126722366
"755",1,"HiC_scaffold_34:10441833_C",0.0329625262131193,-0.517412628924486,0.395295565473835,-0.258909810612967,"rand4",0.517412628924486
"756",1,"HiC_scaffold_34:10544775_A",0.0365517180408005,-0.222187515015201,0.466151139815319,-0.412289443789727,"rand5",0.466151139815319
"757",1,"HiC_scaffold_34:10573390_C",-0.0401432952795517,0.0972255631232808,-0.401952386650958,0.558119701109297,"rand6",0.558119701109297
"758",1,"HiC_scaffold_34:10749701_C",0.0350237353749811,-0.23249752699828,0.335529237682169,-0.443717529205249,"rand6",0.443717529205249
"759",1,"HiC_scaffold_34:11825102_T",0.0335487064811929,-0.431400026013916,0.327298364426088,-0.344096726229055,"rand4",0.431400026013916
"760",1,"HiC_scaffold_34:12422409_C",0.03465761897893,-0.205948707091078,0.274964828164435,-0.485210401394156,"rand6",0.485210401394156
"761",1,"HiC_scaffold_34:12641324_C",0.0329557298490008,0.102384161177367,0.47028395857706,-0.464755539462277,"rand5",0.47028395857706
"762",1,"HiC_scaffold_34:13423295_A",0.0350035462097961,-0.35753095666325,0.332073845621569,-0.400609345980768,"rand6",0.400609345980768
