"","axis","snp","loading","rand34","rand35","rand36","predictor","correlation"
"2031",1,"HiC_scaffold_1:14183656_A",-0.0360465556812401,-0.0458456190548622,0.575001214222118,0.157942197775516,"rand35",0.575001214222118
"2032",1,"HiC_scaffold_1:14759746_A",-0.0342887959437299,0.110478413855617,0.620539337263337,0.285901848102633,"rand35",0.620539337263337
"2033",1,"HiC_scaffold_1:15818627_T",-0.0390642117809229,0.0226883191142471,0.627096694235308,0.341401286268033,"rand35",0.627096694235308
"2034",1,"HiC_scaffold_1:15852368_T",-0.0385908013119543,-0.12385823522845,0.522394466029324,0.389264100598055,"rand35",0.522394466029324
"2035",1,"HiC_scaffold_1:15917003_G",-0.0361347292456142,-0.174562430396358,0.55156238145844,0.0513755642551928,"rand35",0.55156238145844
"2036",1,"HiC_scaffold_1:15937522_T",-0.0360207269685166,0.0222235354552045,0.705098395715233,-0.0339258887535776,"rand35",0.705098395715233
"2037",1,"HiC_scaffold_1:15951167_A",-0.033661837800511,-0.418903766375444,0.421363959484081,0.126891981978631,"rand35",0.421363959484081
"2038",1,"HiC_scaffold_1:16090492_G",-0.0358102367456955,-0.116048688505691,0.472644538209381,0.355093872450177,"rand35",0.472644538209381
"2039",1,"HiC_scaffold_1:16386707_T",-0.0380723732275487,0.173170555004219,0.73176427139318,0.225134391221024,"rand35",0.73176427139318
"2040",1,"HiC_scaffold_1:16481049_T",-0.0407185429151934,-0.0395497592371018,0.626534465029301,0.47934089752353,"rand35",0.626534465029301
"2041",1,"HiC_scaffold_1:16533641_C",-0.0366628346500631,-0.180970473976805,0.75540992731804,-0.186551517690076,"rand35",0.75540992731804
"2042",1,"HiC_scaffold_1:17044969_C",-0.0369233612972222,0.0511218769605573,0.658324424253414,0.238875543306102,"rand35",0.658324424253414
"2043",1,"HiC_scaffold_1:17167047_A",-0.0344587287410838,0.0383303535944146,0.583112281023735,0.19198986887555,"rand35",0.583112281023735
"2044",1,"HiC_scaffold_1:18225080_C",-0.0386195415732578,0.116246174024272,0.727854761762223,0.12892829108006,"rand35",0.727854761762223
"2045",1,"HiC_scaffold_1:18728270_A",-0.0369233612972222,0.0511218769605573,0.658324424253414,0.238875543306102,"rand35",0.658324424253414
"2046",1,"HiC_scaffold_1:18765175_T",-0.0348372665753435,-0.131518107695613,0.473408698402771,0.262980031171544,"rand35",0.473408698402771
"2047",1,"HiC_scaffold_1:18915102_T",-0.0367680889394767,-0.017332630101659,0.538958904239583,0.377328016883509,"rand35",0.538958904239583
"2048",1,"HiC_scaffold_1:19531626_A",-0.0380020824448683,0.0650877296599113,0.563936762710677,0.493505827551911,"rand35",0.563936762710677
"2049",1,"HiC_scaffold_1:19605782_G",-0.0337331737773976,-0.0600041058978613,0.580044802838841,0.0671603716526151,"rand35",0.580044802838841
"2050",1,"HiC_scaffold_1:19699562_C",-0.0347371297527443,-0.171349007350203,0.545362368519392,0.0681450828320859,"rand35",0.545362368519392
"2051",1,"HiC_scaffold_1:19843637_A",-0.0369233612972222,0.0511218769605573,0.658324424253414,0.238875543306102,"rand35",0.658324424253414
"2052",1,"HiC_scaffold_1:20099443_T",0.0410457420597511,0.246015699922843,-0.564736063548027,-0.165833313734878,"rand35",0.564736063548027
"2053",1,"HiC_scaffold_1:20409742_A",-0.0369233612972222,0.0511218769605573,0.658324424253414,0.238875543306102,"rand35",0.658324424253414
"2054",1,"HiC_scaffold_1:21798434_A",-0.0380723732275487,0.173170555004219,0.73176427139318,0.225134391221024,"rand35",0.73176427139318
"2055",1,"HiC_scaffold_1:22248143_A",-0.0376889859571632,-0.299883438603861,0.459313733404385,0.228755539117187,"rand35",0.459313733404385
"2056",1,"HiC_scaffold_1:22252768_C",-0.0347371297527443,-0.171349007350203,0.545362368519392,0.0681450828320859,"rand35",0.545362368519392
"2057",1,"HiC_scaffold_1:22462337_T",-0.0347702872717383,0.251953058679595,0.79538449749028,0.0512484096782741,"rand35",0.79538449749028
"2058",1,"HiC_scaffold_1:22550739_G",-0.0348403891551211,0.0313821264258713,0.716204333005199,0.127569007005735,"rand35",0.716204333005199
"2059",1,"HiC_scaffold_1:22558812_G",-0.0367680889394767,-0.017332630101659,0.538958904239583,0.377328016883509,"rand35",0.538958904239583
"2060",1,"HiC_scaffold_1:22638453_C",-0.0376165629628822,-0.0542517345478322,0.478673019243605,0.532482674487952,"rand36",0.532482674487952
"2061",1,"HiC_scaffold_1:22981409_A",-0.0385908013119543,-0.12385823522845,0.522394466029324,0.389264100598055,"rand35",0.522394466029324
"2062",1,"HiC_scaffold_1:23269981_T",-0.0369233612972222,0.0511218769605573,0.658324424253414,0.238875543306102,"rand35",0.658324424253414
"2063",1,"HiC_scaffold_1:23474678_A",-0.0364038305765944,-0.223941672197353,0.566587302675252,-0.0051755543365373,"rand35",0.566587302675252
"2064",1,"HiC_scaffold_1:24767752_C",-0.0342793913790062,0.0941172496977645,0.709266888849145,0.0405137137154267,"rand35",0.709266888849145
"2065",1,"HiC_scaffold_1:25053166_G",-0.0336934037852403,0.0138632792547411,0.385784487655421,0.507466838555521,"rand36",0.507466838555521
"2066",1,"HiC_scaffold_1:25137320_T",-0.037702893562026,0.0657416609730914,0.697678576596845,0.161761097252609,"rand35",0.697678576596845
"2067",1,"HiC_scaffold_1:25442340_G",-0.0395689031205454,-0.0523735378569947,0.673291809012455,0.0469112989931745,"rand35",0.673291809012455
"2068",1,"HiC_scaffold_1:25452676_A",-0.0343811995106909,-0.213754319894965,0.367076492606023,0.341083675544604,"rand35",0.367076492606023
"2069",1,"HiC_scaffold_1:25453283_C",-0.0347371297527443,-0.171349007350203,0.545362368519392,0.0681450828320859,"rand35",0.545362368519392
"2070",1,"HiC_scaffold_1:25870285_T",-0.0380723732275487,0.173170555004219,0.73176427139318,0.225134391221024,"rand35",0.73176427139318
"2071",1,"HiC_scaffold_1:26874688_A",-0.0343918955731538,-0.0546195352211961,0.656557745679293,-0.173508810998701,"rand35",0.656557745679293
"2072",1,"HiC_scaffold_1:27021077_A",-0.0415288903331713,-0.127692392964405,0.531845752197367,0.471246364230282,"rand35",0.531845752197367
"2073",1,"HiC_scaffold_1:27138924_T",-0.0358748236950088,-0.0164812298112734,0.497223472539056,0.401329496288908,"rand35",0.497223472539056
"2074",1,"HiC_scaffold_1:27150345_C",-0.0369233612972222,0.0511218769605573,0.658324424253414,0.238875543306102,"rand35",0.658324424253414
"2075",1,"HiC_scaffold_1:27599112_G",-0.0346591027859985,0.111593640532823,0.699152790824143,0.06262626793592,"rand35",0.699152790824143
"2076",1,"HiC_scaffold_1:27965708_C",-0.0342793913790062,0.0941172496977645,0.709266888849145,0.0405137137154267,"rand35",0.709266888849145
"2077",1,"HiC_scaffold_1:28479622_C",-0.0390642117809229,0.0226883191142471,0.627096694235308,0.341401286268033,"rand35",0.627096694235308
"2078",1,"HiC_scaffold_1:29316351_C",-0.0390642117809229,0.0226883191142471,0.627096694235308,0.341401286268033,"rand35",0.627096694235308
"2079",1,"HiC_scaffold_1:29564715_A",-0.0336738737841534,-0.097366793023026,0.511084098230424,0.308048949510452,"rand35",0.511084098230424
"2080",1,"HiC_scaffold_1:30839461_C",-0.0347371297527443,-0.171349007350203,0.545362368519392,0.0681450828320859,"rand35",0.545362368519392
"2081",1,"HiC_scaffold_1:31024606_C",-0.0404459990563044,0.170621434044609,0.718311124314921,0.362917175970072,"rand35",0.718311124314921
"2082",1,"HiC_scaffold_1:31298940_T",-0.0338944805436519,-0.0620135734481227,0.5987394796663,0.174837718551237,"rand35",0.5987394796663
"2083",1,"HiC_scaffold_1:31396098_A",-0.0391782835040762,-0.270858849400787,0.542600628294004,0.00591542859360538,"rand35",0.542600628294004
"2084",1,"HiC_scaffold_1:31408598_G",-0.0353792588001327,-0.125093710526498,0.45539979059463,0.269454014264062,"rand35",0.45539979059463
"2085",1,"HiC_scaffold_1:31737651_C",-0.0380723732275487,0.173170555004219,0.73176427139318,0.225134391221024,"rand35",0.73176427139318
"2086",1,"HiC_scaffold_1:32096223_C",-0.0336381031084138,-0.0606686342118099,0.473071898522363,0.27943949916191,"rand35",0.473071898522363
"2087",1,"HiC_scaffold_1:32367819_G",-0.0347371297527443,-0.171349007350203,0.545362368519392,0.0681450828320859,"rand35",0.545362368519392
"2088",1,"HiC_scaffold_1:32650704_A",-0.037428010195417,-0.203885950018846,0.456659334241855,0.298415351847087,"rand35",0.456659334241855
"2089",1,"HiC_scaffold_1:32676251_T",-0.0346591027859985,0.111593640532823,0.699152790824143,0.06262626793592,"rand35",0.699152790824143
"2090",1,"HiC_scaffold_1:32677033_T",-0.0380723732275487,0.173170555004219,0.73176427139318,0.225134391221024,"rand35",0.73176427139318
"2091",1,"HiC_scaffold_1:32955137_G",-0.0353252044119033,-0.0112985499171241,0.707742600610338,0.142907373423604,"rand35",0.707742600610338
"2092",1,"HiC_scaffold_1:33467669_G",-0.0378469738015023,-0.123309223841378,0.481901472773735,0.439511321486768,"rand35",0.481901472773735
"2093",1,"HiC_scaffold_1:34501125_C",-0.0354520696699247,-0.0139193838603651,0.622904206038824,0.165286412630088,"rand35",0.622904206038824
"2094",1,"HiC_scaffold_1:34540882_A",-0.0380723732275487,0.173170555004219,0.73176427139318,0.225134391221024,"rand35",0.73176427139318
"2095",1,"HiC_scaffold_1:34642389_C",-0.0385908013119543,-0.12385823522845,0.522394466029324,0.389264100598055,"rand35",0.522394466029324
"2096",1,"HiC_scaffold_1:34781910_T",-0.036313875906563,-0.162071365750199,0.570001264261879,0.0292494921927059,"rand35",0.570001264261879
"2097",1,"HiC_scaffold_1:35245781_A",-0.0376889859571632,-0.299883438603861,0.459313733404385,0.228755539117187,"rand35",0.459313733404385
"2098",1,"HiC_scaffold_1:35310919_T",-0.0346490849031067,0.149187519168655,0.733723071369407,-0.0256411329106243,"rand35",0.733723071369407
"2099",1,"HiC_scaffold_1:35347320_G",-0.0389108479333623,-0.155793816331946,0.533733108986917,0.306578044993498,"rand35",0.533733108986917
"2100",1,"HiC_scaffold_1:35509255_A",-0.0385908013119543,-0.12385823522845,0.522394466029324,0.389264100598055,"rand35",0.522394466029324
"2101",1,"HiC_scaffold_1:35770913_T",-0.0341079017382492,-0.0116866870896523,0.592331811469368,-0.0320204064245133,"rand35",0.592331811469368
"2102",1,"HiC_scaffold_1:36023389_A",-0.0369233612972222,0.0511218769605573,0.658324424253414,0.238875543306102,"rand35",0.658324424253414
"2103",1,"HiC_scaffold_1:36532515_A",0.041183576281635,0.303429552825958,-0.443651533570309,-0.372507569862075,"rand35",0.443651533570309
"2104",1,"HiC_scaffold_1:36898855_T",-0.0359335085490001,-0.0935947484719523,0.653224593607414,0.172397764823577,"rand35",0.653224593607414
"2105",1,"HiC_scaffold_1:37578540_G",-0.0338629891860179,-0.106449384666364,0.625146557803864,-0.0807297278604857,"rand35",0.625146557803864
"2106",1,"HiC_scaffold_1:38925315_T",-0.0368227241599687,0.199281397992735,0.790561837172301,0.0585844631679029,"rand35",0.790561837172301
"2107",1,"HiC_scaffold_22:1861346_T",-0.0338024857828678,-0.138808949079442,0.563193810951639,0.2190550658715,"rand35",0.563193810951639
"2108",1,"HiC_scaffold_22:1908842_T",-0.0370371110252677,-0.0255339721697469,0.564478739294843,0.31410908427843,"rand35",0.564478739294843
"2109",1,"HiC_scaffold_22:2110826_G",-0.0369233612972222,0.0511218769605573,0.658324424253414,0.238875543306102,"rand35",0.658324424253414
"2110",1,"HiC_scaffold_22:2298325_C",-0.0376884007101327,0.0888250830265493,0.631833769602077,0.365700643960591,"rand35",0.631833769602077
"2111",1,"HiC_scaffold_22:2846368_T",-0.0415288903331713,-0.127692392964405,0.531845752197367,0.471246364230282,"rand35",0.531845752197367
"2112",1,"HiC_scaffold_22:2876575_T",-0.0348606973056473,0.0230002212469279,0.576428878980702,0.223419980294304,"rand35",0.576428878980702
"2113",1,"HiC_scaffold_22:3060201_C",-0.0385908013119543,-0.12385823522845,0.522394466029324,0.389264100598055,"rand35",0.522394466029324
"2114",1,"HiC_scaffold_22:3220673_T",-0.0381281889639446,-0.107838559900374,0.625994638827468,0.372340092019564,"rand35",0.625994638827468
"2115",1,"HiC_scaffold_22:3422599_C",-0.0369233612972222,0.0511218769605573,0.658324424253414,0.238875543306102,"rand35",0.658324424253414
"2116",1,"HiC_scaffold_22:3657974_A",-0.0410688310467999,0.135894510169699,0.717643023103059,0.325595695912562,"rand35",0.717643023103059
"2117",1,"HiC_scaffold_22:3807228_A",-0.0341587934125279,0.0615999880521906,0.602387688986114,0.189262361111202,"rand35",0.602387688986114
"2118",1,"HiC_scaffold_22:4804067_A",-0.0340406203018332,0.100233938968709,0.674395970106217,0.203111077108106,"rand35",0.674395970106217
"2119",1,"HiC_scaffold_22:4978151_C",-0.0385908013119543,-0.12385823522845,0.522394466029324,0.389264100598055,"rand35",0.522394466029324
"2120",1,"HiC_scaffold_22:6155505_T",-0.0353871100117036,-0.313807156737206,0.467173163704896,0.084053202592703,"rand35",0.467173163704896
"2121",1,"HiC_scaffold_22:6242004_A",-0.0342793913790062,0.0941172496977645,0.709266888849145,0.0405137137154267,"rand35",0.709266888849145
"2122",1,"HiC_scaffold_22:6313260_C",-0.0380723732275487,0.173170555004219,0.73176427139318,0.225134391221024,"rand35",0.73176427139318
"2123",1,"HiC_scaffold_22:7653606_C",-0.0385908013119543,-0.12385823522845,0.522394466029324,0.389264100598055,"rand35",0.522394466029324
"2124",1,"HiC_scaffold_22:8022101_T",-0.0342793913790062,0.0941172496977645,0.709266888849145,0.0405137137154267,"rand35",0.709266888849145
"2125",1,"HiC_scaffold_22:9053248_A",-0.0390642117809228,0.0226883191142471,0.627096694235308,0.341401286268033,"rand35",0.627096694235308
"2126",1,"HiC_scaffold_22:10531252_G",-0.0415288903331713,-0.127692392964405,0.531845752197367,0.471246364230282,"rand35",0.531845752197367
"2127",1,"HiC_scaffold_22:10588134_A",-0.0347371297527443,-0.171349007350203,0.545362368519392,0.0681450828320859,"rand35",0.545362368519392
"2128",1,"HiC_scaffold_22:10686674_A",-0.0348073433805288,0.184659710614559,0.608239649388006,0.321952142034528,"rand35",0.608239649388006
"2129",1,"HiC_scaffold_22:11574840_T",-0.0369632507556201,-0.141909093044682,0.574022196349896,0.0665941035871463,"rand35",0.574022196349896
"2130",1,"HiC_scaffold_22:11726474_C",-0.037702893562026,0.0657416609730914,0.697678576596845,0.161761097252609,"rand35",0.697678576596845
"2131",1,"HiC_scaffold_22:11825317_C",-0.0368670685856682,-0.0457872541661353,0.627244148647593,0.235570880558485,"rand35",0.627244148647593
"2132",1,"HiC_scaffold_22:11925989_T",-0.0347371297527443,-0.171349007350203,0.545362368519392,0.0681450828320859,"rand35",0.545362368519392
"2133",1,"HiC_scaffold_22:12109465_G",-0.0351735138931723,-0.104499711283877,0.507110833593071,0.244307529271357,"rand35",0.507110833593071
"2134",1,"HiC_scaffold_22:12180820_T",-0.0354530377945907,-0.129722101377825,0.658450461295397,-0.138558466627833,"rand35",0.658450461295397
"2135",1,"HiC_scaffold_22:12182089_A",-0.0365123329466527,-0.0791462198714247,0.538519854560974,0.247900580353103,"rand35",0.538519854560974
"2136",1,"HiC_scaffold_22:12302133_C",-0.0343177435286957,-0.00645277057758055,0.618718882999553,0.0167562459728983,"rand35",0.618718882999553
"2137",1,"HiC_scaffold_22:12476769_A",-0.0338629891860179,-0.106449384666364,0.625146557803864,-0.0807297278604857,"rand35",0.625146557803864
"2138",1,"HiC_scaffold_22:12507626_T",-0.037759726829499,0.0801964500796172,0.749020555824515,-0.0449110445278629,"rand35",0.749020555824515
"2139",1,"HiC_scaffold_22:12611669_A",-0.0369233612972222,0.0511218769605573,0.658324424253414,0.238875543306102,"rand35",0.658324424253414
"2140",1,"HiC_scaffold_22:12662913_T",-0.0351191620723699,-0.151993262601281,0.513355519918451,0.20827693625364,"rand35",0.513355519918451
"2141",1,"HiC_scaffold_22:12728869_T",-0.034225592667967,-0.0920208136813211,0.616426499592821,0.096719442954764,"rand35",0.616426499592821
"2142",1,"HiC_scaffold_22:12777030_T",-0.0410688310467999,0.135894510169699,0.717643023103059,0.325595695912562,"rand35",0.717643023103059
"2143",1,"HiC_scaffold_22:12906257_A",-0.0347371297527443,-0.171349007350203,0.545362368519392,0.0681450828320859,"rand35",0.545362368519392
"2144",1,"HiC_scaffold_22:12933952_G",-0.0349252463347206,-0.10415371308169,0.450275249479376,0.334263269460537,"rand35",0.450275249479376
"2145",1,"HiC_scaffold_22:12993686_G",-0.0404613812259406,-0.168962682294486,0.56937649009255,0.230689126904487,"rand35",0.56937649009255
"2146",1,"HiC_scaffold_22:13131723_C",-0.0337873835367616,-0.0814953723434029,0.458158720834698,0.230457512818607,"rand35",0.458158720834698
"2147",1,"HiC_scaffold_22:13569981_T",-0.0347371297527443,-0.171349007350203,0.545362368519392,0.0681450828320859,"rand35",0.545362368519392
"2148",1,"HiC_scaffold_22:14156865_G",-0.0342887959437299,0.110478413855617,0.620539337263337,0.285901848102633,"rand35",0.620539337263337
"2149",1,"HiC_scaffold_22:14447784_T",0.0410413212609754,0.29481990690106,-0.563473079686911,-0.112596102741867,"rand35",0.563473079686911
"2150",1,"HiC_scaffold_22:15066353_A",-0.0335742431164037,-0.175385885573322,0.539684707522986,0.353842266844078,"rand35",0.539684707522986
"2151",1,"HiC_scaffold_22:15239251_C",-0.0369233612972222,0.0511218769605573,0.658324424253414,0.238875543306102,"rand35",0.658324424253414
"2152",1,"HiC_scaffold_22:15482151_A",0.0411106626703002,0.421563936928899,-0.64366992387551,0.0102299175300414,"rand35",0.64366992387551
"2153",1,"HiC_scaffold_22:16005397_A",-0.0385908013119543,-0.12385823522845,0.522394466029324,0.389264100598055,"rand35",0.522394466029324
"2154",1,"HiC_scaffold_22:17815718_A",0.0424425701844825,0.0604658999124364,-0.733369573916865,-0.111788501116941,"rand35",0.733369573916865
"2155",1,"HiC_scaffold_22:18002219_G",-0.0354520696699247,-0.0139193838603651,0.622904206038824,0.165286412630088,"rand35",0.622904206038824
"2156",1,"HiC_scaffold_22:18086303_G",-0.0390642117809229,0.0226883191142471,0.627096694235308,0.341401286268033,"rand35",0.627096694235308
"2157",1,"HiC_scaffold_22:18452120_A",-0.0390642117809229,0.0226883191142471,0.627096694235308,0.341401286268033,"rand35",0.627096694235308
"2158",1,"HiC_scaffold_22:18719610_T",-0.0369233612972222,0.0511218769605573,0.658324424253414,0.238875543306102,"rand35",0.658324424253414
"2159",1,"HiC_scaffold_22:19283959_A",-0.0347371297527443,-0.171349007350203,0.545362368519392,0.0681450828320859,"rand35",0.545362368519392
"2160",1,"HiC_scaffold_22:19613073_T",-0.0367680889394767,-0.017332630101659,0.538958904239583,0.377328016883509,"rand35",0.538958904239583
"2161",1,"HiC_scaffold_22:20311625_T",-0.0342887959437299,0.110478413855617,0.620539337263337,0.285901848102633,"rand35",0.620539337263337
"2162",1,"HiC_scaffold_22:21222684_T",-0.0342793913790062,0.0941172496977645,0.709266888849145,0.0405137137154267,"rand35",0.709266888849145
"2163",1,"HiC_scaffold_22:21236168_T",-0.0347371297527443,-0.171349007350203,0.545362368519392,0.0681450828320859,"rand35",0.545362368519392
"2164",1,"HiC_scaffold_22:21328453_C",-0.0348350835263654,-0.235139118616334,0.508620037977314,0.203856860193977,"rand35",0.508620037977314
"2165",1,"HiC_scaffold_22:21353264_C",-0.0373344101094378,-0.103249289687708,0.617668653497855,0.110658261887636,"rand35",0.617668653497855
"2166",1,"HiC_scaffold_22:21393183_A",-0.0369233612972222,0.0511218769605573,0.658324424253414,0.238875543306102,"rand35",0.658324424253414
"2167",1,"HiC_scaffold_22:22360826_T",-0.0380723732275487,0.173170555004219,0.73176427139318,0.225134391221024,"rand35",0.73176427139318
"2168",1,"HiC_scaffold_22:22513808_T",-0.0347371297527443,-0.171349007350203,0.545362368519392,0.0681450828320859,"rand35",0.545362368519392
"2169",1,"HiC_scaffold_22:22725803_T",-0.0345889171268107,-0.174880081367501,0.360471917589651,0.557627433049426,"rand36",0.557627433049426
"2170",1,"HiC_scaffold_22:22839051_A",-0.0347371297527443,-0.171349007350203,0.545362368519392,0.0681450828320859,"rand35",0.545362368519392
"2171",1,"HiC_scaffold_22:22904732_G",-0.0352742905231567,-0.0414500361412867,0.571855646907556,0.226567253432281,"rand35",0.571855646907556
"2172",1,"HiC_scaffold_22:23217933_C",-0.0385908013119543,-0.12385823522845,0.522394466029324,0.389264100598055,"rand35",0.522394466029324
"2173",1,"HiC_scaffold_22:23362923_A",-0.0385908013119543,-0.12385823522845,0.522394466029324,0.389264100598055,"rand35",0.522394466029324
"2174",1,"HiC_scaffold_22:23927969_T",-0.0348671287066591,-0.177665687945316,0.581552379022201,0.314505999880701,"rand35",0.581552379022201
"2175",1,"HiC_scaffold_22:24059320_T",-0.0342793913790062,0.0941172496977645,0.709266888849145,0.0405137137154267,"rand35",0.709266888849145
"2176",1,"HiC_scaffold_22:24462597_A",-0.034170625282008,-0.0183197471145778,0.634549939084851,0.0318495714432273,"rand35",0.634549939084851
"2177",1,"HiC_scaffold_22:24837909_A",-0.0345711434205664,-0.143538509060842,0.527272081949399,0.302507230922931,"rand35",0.527272081949399
"2178",1,"HiC_scaffold_22:25172760_A",-0.0352601116327569,-0.120086569534343,0.456904053590325,0.413840215722312,"rand35",0.456904053590325
"2179",1,"HiC_scaffold_22:25316792_G",-0.0385908013119543,-0.12385823522845,0.522394466029324,0.389264100598055,"rand35",0.522394466029324
"2180",1,"HiC_scaffold_22:25493031_A",-0.0344866821982582,-0.240576599620568,0.663032255849075,-0.284934956802087,"rand35",0.663032255849075
"2181",1,"HiC_scaffold_22:25958450_A",-0.0365376820884369,-0.081020672599836,0.581603104043077,0.158348060204731,"rand35",0.581603104043077
"2182",1,"HiC_scaffold_22:26393256_T",0.0406641140761119,0.291250923594924,-0.411472705897067,-0.474972298175236,"rand36",0.474972298175236
"2183",1,"HiC_scaffold_22:26565222_T",-0.0342793913790062,0.0941172496977645,0.709266888849145,0.0405137137154267,"rand35",0.709266888849145
"2184",1,"HiC_scaffold_22:26604287_T",-0.0359395362149107,0.0794841356498463,0.576052654687799,0.330572247006584,"rand35",0.576052654687799
"2185",1,"HiC_scaffold_22:26642898_A",-0.0369233612972222,0.0511218769605573,0.658324424253414,0.238875543306102,"rand35",0.658324424253414
"2186",1,"HiC_scaffold_22:26915088_A",-0.0347371297527443,-0.171349007350203,0.545362368519392,0.0681450828320859,"rand35",0.545362368519392
"2187",1,"HiC_scaffold_22:27198226_C",-0.0354520696699247,-0.0139193838603651,0.622904206038824,0.165286412630088,"rand35",0.622904206038824
"2188",1,"HiC_scaffold_22:27198382_T",-0.0351436972105611,-0.0683464291598371,0.548844583654637,0.250189535810879,"rand35",0.548844583654637
"2189",1,"HiC_scaffold_22:27446039_C",-0.0363459095842492,0.224551301183058,0.709458173263491,0.243669797040119,"rand35",0.709458173263491
"2190",1,"HiC_scaffold_22:27518171_G",-0.033769197310301,-0.049473296000617,0.46513733820925,0.300944771699087,"rand35",0.46513733820925
"2191",1,"HiC_scaffold_22:27669467_T",-0.0381090960728491,-0.1698362724894,0.552227743734621,0.186281504884174,"rand35",0.552227743734621
"2192",1,"HiC_scaffold_22:28810012_C",-0.0377581046349993,-0.113999887612945,0.636319600973452,0.0413673412285975,"rand35",0.636319600973452
"2193",1,"HiC_scaffold_22:28963551_C",-0.0379399652421064,-0.0424497117305785,0.495317947230964,0.501373876971989,"rand36",0.501373876971989
"2194",1,"HiC_scaffold_22:29398900_G",-0.0347371297527443,-0.171349007350203,0.545362368519392,0.0681450828320859,"rand35",0.545362368519392
"2195",1,"HiC_scaffold_22:29846804_T",-0.0349252463347206,-0.10415371308169,0.450275249479376,0.334263269460537,"rand35",0.450275249479376
"2196",1,"HiC_scaffold_22:30048434_T",-0.0380723732275487,0.173170555004219,0.73176427139318,0.225134391221024,"rand35",0.73176427139318
"2197",1,"HiC_scaffold_22:30214499_C",-0.0346591027859985,0.111593640532823,0.699152790824143,0.06262626793592,"rand35",0.699152790824143
"2198",1,"HiC_scaffold_22:30310606_A",-0.0389108479333623,-0.155793816331946,0.533733108986917,0.306578044993498,"rand35",0.533733108986917
"2199",1,"HiC_scaffold_22:30329758_G",-0.0385908013119543,-0.12385823522845,0.522394466029324,0.389264100598055,"rand35",0.522394466029324
"2200",1,"HiC_scaffold_22:30561744_C",-0.0345689337757959,-0.010877178685918,0.600858094612696,0.192484679167936,"rand35",0.600858094612696
"2201",1,"HiC_scaffold_22:30817986_A",-0.0355392721880558,-0.0219460964868203,0.606269530248687,0.165802902020626,"rand35",0.606269530248687
"2202",1,"HiC_scaffold_22:30877457_A",-0.0356665519548552,-0.39037674939798,0.504135094697998,0.0620416719532417,"rand35",0.504135094697998
"2203",1,"HiC_scaffold_22:31517089_A",-0.0372289266707918,-0.0362965354697566,0.645111004310077,0.0831048707994675,"rand35",0.645111004310077
"2204",1,"HiC_scaffold_22:31583045_G",-0.0382542143802426,-0.175997467907389,0.418471372945769,0.555292396611745,"rand36",0.555292396611745
"2205",1,"HiC_scaffold_22:31797200_G",-0.0377199017873897,-0.224608128027654,0.660925217997313,-0.0574865723926219,"rand35",0.660925217997313
"2206",1,"HiC_scaffold_22:32035757_T",-0.0380723732275487,0.173170555004219,0.73176427139318,0.225134391221024,"rand35",0.73176427139318
"2207",1,"HiC_scaffold_22:32119406_T",-0.0390642117809229,0.0226883191142471,0.627096694235308,0.341401286268033,"rand35",0.627096694235308
"2208",1,"HiC_scaffold_22:32291220_C",-0.033853126303981,-0.148623311976815,0.607512773183047,0.0855005138574133,"rand35",0.607512773183047
"2209",1,"HiC_scaffold_22:32399322_T",-0.0378670665438129,-0.235229842933765,0.678227871318839,-0.0236185082947048,"rand35",0.678227871318839
"2210",1,"HiC_scaffold_22:32451571_T",-0.0390642117809229,0.0226883191142471,0.627096694235308,0.341401286268033,"rand35",0.627096694235308
"2211",1,"HiC_scaffold_22:32791603_A",-0.0343858695811126,-0.0278775171384638,0.623723485604042,-0.0124633465554642,"rand35",0.623723485604042
"2212",1,"HiC_scaffold_22:32863722_A",-0.0369233612972222,0.0511218769605573,0.658324424253414,0.238875543306102,"rand35",0.658324424253414
"2213",1,"HiC_scaffold_22:32863975_A",-0.0380723732275487,0.173170555004219,0.73176427139318,0.225134391221024,"rand35",0.73176427139318
"2214",1,"HiC_scaffold_22:32888577_G",-0.0380723732275487,0.173170555004219,0.73176427139318,0.225134391221024,"rand35",0.73176427139318
"2215",1,"HiC_scaffold_22:32984066_A",-0.0380723732275487,0.173170555004219,0.73176427139318,0.225134391221024,"rand35",0.73176427139318
"2216",1,"HiC_scaffold_22:33049957_A",-0.0385908013119543,-0.12385823522845,0.522394466029324,0.389264100598055,"rand35",0.522394466029324
"2217",1,"HiC_scaffold_22:33163327_C",-0.0342793913790062,0.0941172496977645,0.709266888849145,0.0405137137154267,"rand35",0.709266888849145
"2218",1,"HiC_scaffold_22:33221705_A",-0.0369233612972222,0.0511218769605573,0.658324424253414,0.238875543306102,"rand35",0.658324424253414
"2219",1,"HiC_scaffold_22:33504006_T",-0.0347371297527443,-0.171349007350203,0.545362368519392,0.0681450828320859,"rand35",0.545362368519392
"2220",1,"HiC_scaffold_22:33917239_T",-0.0362603431769948,0.10285823439647,0.582487216006128,0.362352649352867,"rand35",0.582487216006128
"2221",1,"HiC_scaffold_22:34016693_T",-0.0338629891860179,-0.106449384666364,0.625146557803864,-0.0807297278604857,"rand35",0.625146557803864
"2222",1,"HiC_scaffold_22:34322638_A",-0.0366052594080129,0.0687874939637529,0.634295676958629,0.248533225287939,"rand35",0.634295676958629
"2223",1,"HiC_scaffold_22:34406886_A",-0.0350376633862517,-0.252151182079108,0.535388248367273,0.144384158211361,"rand35",0.535388248367273
