"","axis","snp","loading","rand10","rand11","rand12","predictor","correlation"
"1968",2,"HiC_scaffold_21:31390709_T",0.0368010552033598,0.0954593159057196,0.653128553924757,0.0515432117094148,"rand11",0.653128553924757
"1969",2,"HiC_scaffold_21:31922370_A",0.0384640428459692,-0.0255454450139554,0.560630900628715,-0.23115466054159,"rand11",0.560630900628715
"1970",2,"HiC_scaffold_21:32201838_A",0.0380042555211811,-0.0540180655690186,0.491176167283666,-0.406347624379098,"rand11",0.491176167283666
"1971",2,"HiC_scaffold_21:32416567_T",0.0368010552033598,0.0954593159057196,0.653128553924757,0.0515432117094148,"rand11",0.653128553924757
"1972",2,"HiC_scaffold_21:32431711_C",0.0361380012925831,0.0481129238063224,0.66885975303281,0.170465408033829,"rand11",0.66885975303281
"1973",2,"HiC_scaffold_21:32546626_A",0.0362016937197855,-0.0636339085210363,0.563605775805285,-0.0575841617583967,"rand11",0.563605775805285
"1974",2,"HiC_scaffold_21:33079023_A",-0.0343381206991484,0.0247552536822787,-0.448155273174688,0.384175566709275,"rand11",0.448155273174688
"1975",2,"HiC_scaffold_21:33613759_A",0.0382940733622884,-0.146262092849684,0.570940541268726,-0.0678329108511883,"rand11",0.570940541268726
"1976",2,"HiC_scaffold_21:34765434_C",0.0362013049783073,-0.0602441090378636,0.441524331757909,-0.465039801792586,"rand12",0.465039801792586
"1977",2,"HiC_scaffold_21:35376469_T",0.0384640428459692,-0.0255454450139554,0.560630900628715,-0.23115466054159,"rand11",0.560630900628715
"1978",2,"HiC_scaffold_21:35537092_C",0.0390772283819762,-0.077494075488698,0.548279131772576,-0.254067000372823,"rand11",0.548279131772576
"1979",2,"HiC_scaffold_21:35543355_A",0.0359901298332107,0.0124996283322022,0.53730968573566,-0.225770414972152,"rand11",0.53730968573566
"1980",2,"HiC_scaffold_21:35627513_C",0.0384640428459692,-0.0255454450139554,0.560630900628715,-0.23115466054159,"rand11",0.560630900628715
"1981",2,"HiC_scaffold_21:35695550_A",0.0399549516966534,0.168573348142488,0.663308072037611,-0.162273563229148,"rand11",0.663308072037611
"1982",2,"HiC_scaffold_21:35703464_A",0.0404182953440574,-0.0411767452085617,0.618457035729672,-0.129031524202743,"rand11",0.618457035729672
"1983",2,"HiC_scaffold_21:35780909_A",0.0373175735095898,0.175440654672458,0.699950350797714,0.0991229656356411,"rand11",0.699950350797714
"1984",2,"HiC_scaffold_21:36998971_G",0.0384640428459692,-0.0255454450139554,0.560630900628715,-0.23115466054159,"rand11",0.560630900628715
"1985",2,"HiC_scaffold_21:37155058_C",0.0371005348729849,-0.167751530570782,0.438401812146359,-0.420048635361629,"rand11",0.438401812146359
"1986",2,"HiC_scaffold_21:37801814_A",0.0384640428459692,-0.0255454450139554,0.560630900628715,-0.23115466054159,"rand11",0.560630900628715
"1987",2,"HiC_scaffold_23:910631_G",0.0379677979262363,-0.00175181871621997,0.561240641921817,-0.222011882050838,"rand11",0.561240641921817
"1988",2,"HiC_scaffold_23:910646_C",0.0386282885040963,0.127251323708135,0.570726480082892,-0.356717020805724,"rand11",0.570726480082892
"1989",2,"HiC_scaffold_23:2443894_G",0.0359067008895347,0.0958146932989776,0.698295186847904,0.242656467076141,"rand11",0.698295186847904
"1990",2,"HiC_scaffold_23:2529447_C",0.0384640428459692,-0.0255454450139554,0.560630900628715,-0.23115466054159,"rand11",0.560630900628715
"1991",2,"HiC_scaffold_23:2616927_C",0.0401204790336564,0.0345816142792239,0.656617541912047,-0.0752222513464225,"rand11",0.656617541912047
"1992",2,"HiC_scaffold_23:3676086_T",0.0394025647442511,-0.014363880585701,0.610368053722175,-0.125750152312028,"rand11",0.610368053722175
"1993",2,"HiC_scaffold_23:3773968_A",0.0380991120273006,-0.087465578384868,0.537540063675867,-0.225414418938382,"rand11",0.537540063675867
"1994",2,"HiC_scaffold_23:3880376_T",0.0387801910513344,-0.193680413653738,0.560664555255543,-0.0808625470156837,"rand11",0.560664555255543
"1995",2,"HiC_scaffold_23:4070576_G",0.040295172871533,-0.14864084030451,0.561295991309174,-0.205557772053684,"rand11",0.561295991309174
"1996",2,"HiC_scaffold_23:4514735_G",0.0368010552033598,0.0954593159057196,0.653128553924757,0.0515432117094148,"rand11",0.653128553924757
"1997",2,"HiC_scaffold_23:4611858_T",0.0371281134524697,-0.025878109141174,0.58625138163777,-0.0672041827899937,"rand11",0.58625138163777
"1998",2,"HiC_scaffold_23:4618599_G",0.0373175735095898,0.175440654672458,0.699950350797714,0.0991229656356411,"rand11",0.699950350797714
"1999",2,"HiC_scaffold_23:4710301_T",0.0360861513890628,-0.152908012376404,0.482114018496173,-0.249044973873805,"rand11",0.482114018496173
"2000",2,"HiC_scaffold_23:4779229_C",0.0388636938964184,0.0150810801533032,0.576500788871645,-0.238833162421462,"rand11",0.576500788871645
"2001",2,"HiC_scaffold_23:5022633_G",-0.0353039471417353,-0.139138942952505,-0.541985115911473,0.286214307101556,"rand11",0.541985115911473
"2002",2,"HiC_scaffold_23:5118622_C",0.0384640428459692,-0.0255454450139554,0.560630900628715,-0.23115466054159,"rand11",0.560630900628715
"2003",2,"HiC_scaffold_23:5284802_T",0.0405659847048183,0.0522139374215813,0.708257059045639,0.0704178333612396,"rand11",0.708257059045639
"2004",2,"HiC_scaffold_23:5505883_A",0.0368010552033598,0.0954593159057196,0.653128553924757,0.0515432117094148,"rand11",0.653128553924757
"2005",2,"HiC_scaffold_23:6016130_T",0.0404182953440574,-0.0411767452085617,0.618457035729672,-0.129031524202743,"rand11",0.618457035729672
"2006",2,"HiC_scaffold_23:6036963_A",0.0405095640852794,-0.00669479619553102,0.618269362571698,-0.182096390732924,"rand11",0.618269362571698
"2007",2,"HiC_scaffold_23:6175567_C",0.0363054497551815,-0.134842268862392,0.550031576233184,-0.0356782486453006,"rand11",0.550031576233184
"2008",2,"HiC_scaffold_23:6498161_G",0.0384640428459692,-0.0255454450139554,0.560630900628715,-0.23115466054159,"rand11",0.560630900628715
"2009",2,"HiC_scaffold_23:6643928_C",0.0382940733622884,-0.146262092849684,0.570940541268726,-0.0678329108511883,"rand11",0.570940541268726
"2010",2,"HiC_scaffold_23:6755380_A",0.0371908528310814,0.160809743769842,0.640074685294815,-0.0766642927206725,"rand11",0.640074685294815
"2011",2,"HiC_scaffold_23:6782407_G",0.040295172871533,-0.14864084030451,0.561295991309174,-0.205557772053684,"rand11",0.561295991309174
"2012",2,"HiC_scaffold_23:6790816_T",-0.0347247967834947,-0.0303681861689912,-0.54242886042461,0.132041024208524,"rand11",0.54242886042461
"2013",2,"HiC_scaffold_23:6927175_G",-0.0360974476618681,0.161075641369166,-0.474879602493587,0.257409068977622,"rand11",0.474879602493587
"2014",2,"HiC_scaffold_23:7018842_A",0.0415431920817823,0.123504292958362,0.689298902503085,-0.118992747505881,"rand11",0.689298902503085
"2015",2,"HiC_scaffold_23:7064097_C",0.0369979434523284,0.0201156543558087,0.610377545468125,-0.0278842200983269,"rand11",0.610377545468125
"2016",2,"HiC_scaffold_23:7505341_T",0.0362579542210917,-0.0664921337704191,0.603065852006102,0.0763639523762976,"rand11",0.603065852006102
"2017",2,"HiC_scaffold_23:7548395_G",0.0392895902698473,-0.0247011466162285,0.578489302716,-0.215191101421699,"rand11",0.578489302716
"2018",2,"HiC_scaffold_23:7562700_G",0.0452078022028101,-0.035612986857179,0.740709262188283,0.00743361448508385,"rand11",0.740709262188283
"2019",2,"HiC_scaffold_23:7580789_G",0.0371138920637821,-0.000899629737207342,0.59404018094607,-0.0801808911265152,"rand11",0.59404018094607
"2020",2,"HiC_scaffold_23:7727321_C",0.0368010552033598,0.0954593159057196,0.653128553924757,0.0515432117094148,"rand11",0.653128553924757
"2021",2,"HiC_scaffold_23:8048571_G",-0.0340051638254345,-0.136201180446254,-0.605475321356599,-0.00696492978226622,"rand11",0.605475321356599
"2022",2,"HiC_scaffold_23:8082854_A",0.0384640428459692,-0.0255454450139554,0.560630900628715,-0.23115466054159,"rand11",0.560630900628715
"2023",2,"HiC_scaffold_23:8082942_A",0.0368010552033598,0.0954593159057196,0.653128553924757,0.0515432117094148,"rand11",0.653128553924757
"2024",2,"HiC_scaffold_23:8272373_T",0.0375505113878551,0.192416189831308,0.633477985023605,-0.168524980816072,"rand11",0.633477985023605
"2025",2,"HiC_scaffold_23:8426980_C",0.0384640428459692,-0.0255454450139554,0.560630900628715,-0.23115466054159,"rand11",0.560630900628715
"2026",2,"HiC_scaffold_23:8578841_G",0.0368255205300993,-0.0250129381100269,0.468221122352845,-0.445757636421475,"rand11",0.468221122352845
"2027",2,"HiC_scaffold_23:8645573_C",0.040295172871533,-0.14864084030451,0.561295991309174,-0.205557772053684,"rand11",0.561295991309174
"2028",2,"HiC_scaffold_23:8916184_A",0.0360284362306344,-0.0163949825966761,0.541407121293946,-0.179592560431308,"rand11",0.541407121293946
"2029",2,"HiC_scaffold_23:9004111_A",0.040295172871533,-0.14864084030451,0.561295991309174,-0.205557772053684,"rand11",0.561295991309174
"2030",2,"HiC_scaffold_23:9343232_A",0.0368183182264905,-0.0388810198893299,0.653024065766057,0.183036564161228,"rand11",0.653024065766057
"2031",2,"HiC_scaffold_23:9415707_T",0.040295172871533,-0.14864084030451,0.561295991309174,-0.205557772053684,"rand11",0.561295991309174
"2032",2,"HiC_scaffold_23:9648830_C",0.0368093720152235,0.0810593506031429,0.603134635581157,-0.120349789456889,"rand11",0.603134635581157
"2033",2,"HiC_scaffold_23:9665878_T",0.0384640428459692,-0.0255454450139554,0.560630900628715,-0.23115466054159,"rand11",0.560630900628715
"2034",2,"HiC_scaffold_23:9684735_C",-0.0341885222290264,-0.0405954569860936,-0.492525069430057,0.286263223255427,"rand11",0.492525069430057
"2035",2,"HiC_scaffold_23:10050081_T",0.0368010552033598,0.0954593159057196,0.653128553924757,0.0515432117094148,"rand11",0.653128553924757
"2036",2,"HiC_scaffold_23:10352021_G",0.0368010552033598,0.0954593159057196,0.653128553924757,0.0515432117094148,"rand11",0.653128553924757
"2037",2,"HiC_scaffold_23:10355022_A",0.0400802523383374,0.279020788797035,0.683928872846213,-0.208743477062363,"rand11",0.683928872846213
"2038",2,"HiC_scaffold_23:10484275_T",0.0368010552033598,0.0954593159057196,0.653128553924757,0.0515432117094148,"rand11",0.653128553924757
"2039",2,"HiC_scaffold_23:10599226_C",0.0436414575437764,0.109006656765461,0.71145473668541,-0.147740900132767,"rand11",0.71145473668541
"2040",2,"HiC_scaffold_23:10858567_G",0.0395595929469811,0.0365467728586785,0.616773800617723,-0.18138223699371,"rand11",0.616773800617723
"2041",2,"HiC_scaffold_23:11040420_A",0.0383789346324484,0.191382179406819,0.63290951405779,-0.199546719894087,"rand11",0.63290951405779
"2042",2,"HiC_scaffold_23:11280821_T",0.0368010552033598,0.0954593159057196,0.653128553924757,0.0515432117094148,"rand11",0.653128553924757
"2043",2,"HiC_scaffold_23:11459381_G",0.0371005348729849,-0.167751530570782,0.438401812146359,-0.420048635361629,"rand11",0.438401812146359
"2044",2,"HiC_scaffold_23:11697846_C",0.0384640428459692,-0.0255454450139554,0.560630900628715,-0.23115466054159,"rand11",0.560630900628715
"2045",2,"HiC_scaffold_23:11897870_G",0.0383219818772434,-0.0706807991988103,0.512751568811825,-0.336475552553796,"rand11",0.512751568811825
"2046",2,"HiC_scaffold_23:11943318_C",0.0359550776484568,0.00590099374798191,0.568889792220385,-0.0945493552733018,"rand11",0.568889792220385
"2047",2,"HiC_scaffold_23:11946261_T",0.0384640428459692,-0.0255454450139554,0.560630900628715,-0.23115466054159,"rand11",0.560630900628715
"2048",2,"HiC_scaffold_23:12304940_C",0.0404182953440574,-0.0411767452085617,0.618457035729672,-0.129031524202743,"rand11",0.618457035729672
"2049",2,"HiC_scaffold_23:12350665_C",0.0392383391199782,0.00299464336210255,0.60372706772897,-0.157866946165553,"rand11",0.60372706772897
"2050",2,"HiC_scaffold_23:12550674_G",0.0387875643977784,0.00858865265485332,0.569931106723311,-0.24811891418243,"rand11",0.569931106723311
"2051",2,"HiC_scaffold_23:12640127_G",0.0392895902698473,-0.0247011466162285,0.578489302716,-0.215191101421699,"rand11",0.578489302716
"2052",2,"HiC_scaffold_23:12642609_G",0.0373175735095898,0.175440654672458,0.699950350797714,0.0991229656356411,"rand11",0.699950350797714
"2053",2,"HiC_scaffold_23:12731402_G",0.0363887935147791,-0.282743985948416,0.527137611583383,0.0310316137245569,"rand11",0.527137611583383
"2054",2,"HiC_scaffold_23:13168588_A",0.0371005348729849,-0.167751530570782,0.438401812146359,-0.420048635361629,"rand11",0.438401812146359
"2055",2,"HiC_scaffold_23:13801757_A",0.0384640428459692,-0.0255454450139554,0.560630900628715,-0.23115466054159,"rand11",0.560630900628715
"2056",2,"HiC_scaffold_25:2816747_T",0.0398641494453947,-0.0560961876251659,0.614599528104567,-0.0946188319842006,"rand11",0.614599528104567
"2057",2,"HiC_scaffold_25:4551340_A",0.0382940733622884,-0.146262092849684,0.570940541268726,-0.0678329108511883,"rand11",0.570940541268726
"2058",2,"HiC_scaffold_25:7161142_G",0.0368010552033598,0.0954593159057196,0.653128553924757,0.0515432117094148,"rand11",0.653128553924757
"2059",2,"HiC_scaffold_25:7214354_T",0.0360430465855089,0.104332963262881,0.657473997543804,0.0997438838041616,"rand11",0.657473997543804
"2060",2,"HiC_scaffold_25:7234867_C",0.0384640428459692,-0.0255454450139554,0.560630900628715,-0.23115466054159,"rand11",0.560630900628715
"2061",2,"HiC_scaffold_25:7312041_C",0.0379561877994255,-0.0280425795578518,0.514846306772752,-0.352584117574527,"rand11",0.514846306772752
"2062",2,"HiC_scaffold_25:7343864_T",0.0395091196225193,0.0067002768473753,0.690872335575036,0.099904249972444,"rand11",0.690872335575036
"2063",2,"HiC_scaffold_25:7639155_G",-0.0349931607024636,0.00994574977908758,-0.616614296993701,-0.122038339918578,"rand11",0.616614296993701
"2064",2,"HiC_scaffold_25:8786098_T",0.0364477208785572,-0.242606706375337,0.382686302861148,-0.49570861093036,"rand12",0.49570861093036
"2065",2,"HiC_scaffold_25:8787867_T",0.0405313694654324,0.00600526682937314,0.649239051107447,-0.078615810069444,"rand11",0.649239051107447
"2066",2,"HiC_scaffold_25:8906218_C",0.0384640428459692,-0.0255454450139554,0.560630900628715,-0.23115466054159,"rand11",0.560630900628715
"2067",2,"HiC_scaffold_25:9431708_G",0.0380227555597727,0.0284905109896047,0.5752265056559,-0.211208852844786,"rand11",0.5752265056559
"2068",2,"HiC_scaffold_25:9467001_C",0.0399549516966534,0.168573348142488,0.663308072037611,-0.162273563229148,"rand11",0.663308072037611
"2069",2,"HiC_scaffold_25:9665740_C",-0.0394712961368778,0.10335945581396,-0.571604416136778,0.173415138943468,"rand11",0.571604416136778
"2070",2,"HiC_scaffold_25:9756971_C",0.0368010552033598,0.0954593159057196,0.653128553924757,0.0515432117094148,"rand11",0.653128553924757
"2071",2,"HiC_scaffold_25:9812838_T",0.0416271506730794,-0.0574010042578108,0.727462640357215,0.184209894524408,"rand11",0.727462640357215
"2072",2,"HiC_scaffold_25:9897738_A",0.040295172871533,-0.14864084030451,0.561295991309174,-0.205557772053684,"rand11",0.561295991309174
"2073",2,"HiC_scaffold_25:10305997_T",0.0372439248562528,-0.0354460714175153,0.614488611225575,0.0278200515811458,"rand11",0.614488611225575
"2074",2,"HiC_scaffold_25:10311852_G",0.0437062213845553,-0.00851470760359074,0.666840164579073,-0.182042324440985,"rand11",0.666840164579073
"2075",2,"HiC_scaffold_25:10915132_C",0.0372221597091645,0.141960272322141,0.663264157469467,0.00540376890256106,"rand11",0.663264157469467
"2076",2,"HiC_scaffold_25:10917651_C",0.0372790775583769,0.0331321471987176,0.632896408193892,0.0208963056557279,"rand11",0.632896408193892
"2077",2,"HiC_scaffold_25:11617669_T",0.0404182953440574,-0.0411767452085617,0.618457035729672,-0.129031524202743,"rand11",0.618457035729672
"2078",2,"HiC_scaffold_25:11768494_G",0.0384640428459692,-0.0255454450139554,0.560630900628715,-0.23115466054159,"rand11",0.560630900628715
"2079",2,"HiC_scaffold_25:12011069_A",0.0371625976991086,0.117824979575519,0.569340897294022,-0.270833899356463,"rand11",0.569340897294022
"2080",2,"HiC_scaffold_25:12022402_G",0.0360523154957024,0.0679090572029555,0.619327208538902,0.00978179605244914,"rand11",0.619327208538902
"2081",2,"HiC_scaffold_25:12319701_T",0.0364741453286309,0.0217707485357975,0.536949854246578,-0.248129404112415,"rand11",0.536949854246578
"2082",2,"HiC_scaffold_25:12408137_A",0.0368010552033598,0.0954593159057196,0.653128553924757,0.0515432117094148,"rand11",0.653128553924757
"2083",2,"HiC_scaffold_25:12548068_A",0.0371005348729849,-0.167751530570782,0.438401812146359,-0.420048635361629,"rand11",0.438401812146359
"2084",2,"HiC_scaffold_25:12548392_G",0.0387933286453876,0.0680595817121038,0.617866826300383,-0.151746509376776,"rand11",0.617866826300383
"2085",2,"HiC_scaffold_25:12696205_T",0.0384640428459692,-0.0255454450139554,0.560630900628715,-0.23115466054159,"rand11",0.560630900628715
"2086",2,"HiC_scaffold_25:12971645_T",0.0370465550950448,0.0502721721089759,0.55802985926711,-0.235549978067702,"rand11",0.55802985926711
"2087",2,"HiC_scaffold_25:12988727_A",0.0384640428459692,-0.0255454450139554,0.560630900628715,-0.23115466054159,"rand11",0.560630900628715
"2088",2,"HiC_scaffold_25:13148558_C",0.0385289492434251,-0.298612478274673,0.478004377761733,-0.254192721547231,"rand11",0.478004377761733
"2089",2,"HiC_scaffold_25:13427354_T",0.0366147521991765,0.00217295728585265,0.553987358450757,-0.174933958912464,"rand11",0.553987358450757
"2090",2,"HiC_scaffold_25:13656275_A",0.0359952961047276,0.0513348856110216,0.643548631810009,0.107790274317481,"rand11",0.643548631810009
"2091",2,"HiC_scaffold_25:13717759_G",0.0384640428459692,-0.0255454450139554,0.560630900628715,-0.23115466054159,"rand11",0.560630900628715
"2092",2,"HiC_scaffold_25:13796514_A",0.0413391897392152,-0.0407080578914011,0.557150972859582,-0.385121599112685,"rand11",0.557150972859582
"2093",2,"HiC_scaffold_25:13822067_T",0.040295172871533,-0.14864084030451,0.561295991309174,-0.205557772053684,"rand11",0.561295991309174
"2094",2,"HiC_scaffold_25:14069269_T",0.0387875643977784,0.00858865265485332,0.569931106723311,-0.24811891418243,"rand11",0.569931106723311
"2095",2,"HiC_scaffold_25:14342831_A",0.0371625976991086,0.117824979575519,0.569340897294022,-0.270833899356463,"rand11",0.569340897294022
"2096",2,"HiC_scaffold_25:14376904_C",0.0379561877994255,-0.0280425795578518,0.514846306772752,-0.352584117574527,"rand11",0.514846306772752
"2097",2,"HiC_scaffold_25:14661831_T",0.0360576051320843,0.122483324537488,0.663316041680452,0.0982191799458893,"rand11",0.663316041680452
"2098",2,"HiC_scaffold_25:14734430_G",0.0384640428459692,-0.0255454450139554,0.560630900628715,-0.23115466054159,"rand11",0.560630900628715
"2099",2,"HiC_scaffold_25:15517919_T",0.040295172871533,-0.14864084030451,0.561295991309174,-0.205557772053684,"rand11",0.561295991309174
"2100",2,"HiC_scaffold_25:15962383_T",0.0387875643977784,0.00858865265485332,0.569931106723311,-0.24811891418243,"rand11",0.569931106723311
"2101",2,"HiC_scaffold_25:16677168_T",0.0399190400609582,-0.255498419770349,0.571530750698015,-0.0451179256771554,"rand11",0.571530750698015
"2102",2,"HiC_scaffold_25:16855420_T",0.0381391132258604,-0.187094530363286,0.597981012053684,0.0750487948595659,"rand11",0.597981012053684
"2103",2,"HiC_scaffold_25:16928556_C",0.0364741453286309,0.0217707485357975,0.536949854246578,-0.248129404112415,"rand11",0.536949854246578
"2104",2,"HiC_scaffold_25:17059530_C",0.0373175735095898,0.175440654672458,0.699950350797714,0.0991229656356411,"rand11",0.699950350797714
"2105",2,"HiC_scaffold_25:17300764_T",0.0399190400609582,-0.255498419770349,0.571530750698015,-0.0451179256771554,"rand11",0.571530750698015
"2106",2,"HiC_scaffold_25:17474667_G",0.0371005348729849,-0.167751530570782,0.438401812146359,-0.420048635361629,"rand11",0.438401812146359
"2107",2,"HiC_scaffold_25:17705605_A",0.0384640428459692,-0.0255454450139554,0.560630900628715,-0.23115466054159,"rand11",0.560630900628715
"2108",2,"HiC_scaffold_25:17745461_G",0.0365550581081843,-0.210454152223628,0.515679953406998,-0.0881176577480896,"rand11",0.515679953406998
"2109",2,"HiC_scaffold_25:19005359_T",0.0384640428459692,-0.0255454450139554,0.560630900628715,-0.23115466054159,"rand11",0.560630900628715
"2110",2,"HiC_scaffold_25:19072593_T",0.0387875643977784,0.00858865265485332,0.569931106723311,-0.24811891418243,"rand11",0.569931106723311
"2111",2,"HiC_scaffold_25:19200696_G",0.0368010552033598,0.0954593159057196,0.653128553924757,0.0515432117094148,"rand11",0.653128553924757
"2112",2,"HiC_scaffold_25:19363668_C",0.0384640428459692,-0.0255454450139554,0.560630900628715,-0.23115466054159,"rand11",0.560630900628715
"2113",2,"HiC_scaffold_25:19365333_A",-0.0342964011791476,0.0179178922626043,-0.543789853461207,0.054914822048261,"rand11",0.543789853461207
"2114",2,"HiC_scaffold_25:19546735_G",0.0384640428459692,-0.0255454450139554,0.560630900628715,-0.23115466054159,"rand11",0.560630900628715
"2115",2,"HiC_scaffold_25:19636574_G",0.0387875643977784,0.00858865265485332,0.569931106723311,-0.24811891418243,"rand11",0.569931106723311
"2116",2,"HiC_scaffold_25:19816166_C",0.0384640428459692,-0.0255454450139554,0.560630900628715,-0.23115466054159,"rand11",0.560630900628715
"2117",2,"HiC_scaffold_25:19998006_C",0.0387933286453876,0.0680595817121038,0.617866826300383,-0.151746509376776,"rand11",0.617866826300383
"2118",2,"HiC_scaffold_25:20378891_T",0.0367355314892192,-0.0144057432810448,0.556911536084095,-0.170434663934459,"rand11",0.556911536084095
"2119",2,"HiC_scaffold_25:20765797_C",0.0384640428459692,-0.0255454450139554,0.560630900628715,-0.23115466054159,"rand11",0.560630900628715
"2120",2,"HiC_scaffold_25:21439429_A",0.0369809300071104,0.0215216033056242,0.540390804445128,-0.27457693252128,"rand11",0.540390804445128
"2121",2,"HiC_scaffold_25:21551290_C",0.040295172871533,-0.14864084030451,0.561295991309174,-0.205557772053684,"rand11",0.561295991309174
"2122",2,"HiC_scaffold_25:21570905_A",0.0379207865638045,-0.00529287760902129,0.589847001584362,-0.122542320744218,"rand11",0.589847001584362
"2123",2,"HiC_scaffold_25:21734717_A",-0.0379468668944392,-0.0399499537280039,-0.667536822947761,-0.0923803159468929,"rand11",0.667536822947761
"2124",2,"HiC_scaffold_25:22160747_A",0.0364870658696547,-0.17359465206351,0.519748129140615,-0.108654217431964,"rand11",0.519748129140615
"2125",2,"HiC_scaffold_25:22497133_T",0.0371005348729849,-0.167751530570782,0.438401812146359,-0.420048635361629,"rand11",0.438401812146359
"2126",2,"HiC_scaffold_25:22635681_C",0.0364741453286309,0.0217707485357975,0.536949854246578,-0.248129404112415,"rand11",0.536949854246578
"2127",2,"HiC_scaffold_25:22679186_T",0.040295172871533,-0.14864084030451,0.561295991309174,-0.205557772053684,"rand11",0.561295991309174
"2128",2,"HiC_scaffold_25:22901843_T",0.0399190400609582,-0.255498419770349,0.571530750698015,-0.0451179256771554,"rand11",0.571530750698015
"2129",2,"HiC_scaffold_25:22954162_G",0.0384640428459692,-0.0255454450139554,0.560630900628715,-0.23115466054159,"rand11",0.560630900628715
"2130",2,"HiC_scaffold_25:23016854_T",0.0361933889889024,0.0241535864023311,0.546191679971397,-0.208496534634078,"rand11",0.546191679971397
"2131",2,"HiC_scaffold_25:23024293_T",0.0362579542210917,-0.0664921337704191,0.603065852006102,0.0763639523762976,"rand11",0.603065852006102
"2132",2,"HiC_scaffold_25:23284343_A",0.0371005348729849,-0.167751530570782,0.438401812146359,-0.420048635361629,"rand11",0.438401812146359
"2133",2,"HiC_scaffold_25:23389969_C",0.0384640428459692,-0.0255454450139554,0.560630900628715,-0.23115466054159,"rand11",0.560630900628715
"2134",2,"HiC_scaffold_25:23427052_A",0.040295172871533,-0.14864084030451,0.561295991309174,-0.205557772053684,"rand11",0.561295991309174
"2135",2,"HiC_scaffold_25:23868149_T",0.0404182953440574,-0.0411767452085617,0.618457035729672,-0.129031524202743,"rand11",0.618457035729672
"2136",2,"HiC_scaffold_25:23886493_T",0.0371005348729849,-0.167751530570782,0.438401812146359,-0.420048635361629,"rand11",0.438401812146359
"2137",2,"HiC_scaffold_25:23921671_C",-0.0374725600119377,-0.0115368336041768,-0.537970399035063,0.292039823696119,"rand11",0.537970399035063
"2138",2,"HiC_scaffold_25:24518184_C",0.040295172871533,-0.14864084030451,0.561295991309174,-0.205557772053684,"rand11",0.561295991309174
"2139",2,"HiC_scaffold_25:24898084_G",0.0364741453286309,0.0217707485357975,0.536949854246578,-0.248129404112415,"rand11",0.536949854246578
"2140",2,"HiC_scaffold_25:25497665_A",0.0366264231779978,0.069640393364936,0.562736992875624,-0.212749648081995,"rand11",0.562736992875624
"2141",2,"HiC_scaffold_25:25651219_G",0.0384640428459692,-0.0255454450139554,0.560630900628715,-0.23115466054159,"rand11",0.560630900628715
"2142",2,"HiC_scaffold_25:26042350_C",0.039408311891475,-0.0500943854947309,0.635673748188793,-0.00704916342563624,"rand11",0.635673748188793
"2143",2,"HiC_scaffold_25:26045929_G",0.0392021915845923,0.0356821338964281,0.559083539241396,-0.333254194756429,"rand11",0.559083539241396
"2144",2,"HiC_scaffold_25:26071987_A",0.0362507060620719,0.148904632874202,0.55865500795256,-0.28799373000747,"rand11",0.55865500795256
"2145",2,"HiC_scaffold_25:26188914_T",-0.0338540415261424,-0.179311575081722,-0.632560025626291,-0.06087286322187,"rand11",0.632560025626291
"2146",2,"HiC_scaffold_25:26665612_G",0.0401352335919357,-0.0492944642687246,0.577238781560518,-0.241936861595843,"rand11",0.577238781560518
"2147",2,"HiC_scaffold_25:27048777_A",0.0416622128079157,-0.0536466376183397,0.636783871652316,-0.134352327472914,"rand11",0.636783871652316
"2148",2,"HiC_scaffold_25:27053230_T",0.040295172871533,-0.14864084030451,0.561295991309174,-0.205557772053684,"rand11",0.561295991309174
"2149",2,"HiC_scaffold_25:27204807_A",0.0362110099777561,-0.0587153128795821,0.584981381723157,0.0096669905570913,"rand11",0.584981381723157
"2150",2,"HiC_scaffold_25:27515293_C",0.0384640428459692,-0.0255454450139554,0.560630900628715,-0.23115466054159,"rand11",0.560630900628715
"2151",2,"HiC_scaffold_25:27779280_T",0.0384640428459692,-0.0255454450139554,0.560630900628715,-0.23115466054159,"rand11",0.560630900628715
"2152",2,"HiC_scaffold_25:29666146_C",-0.0368925340712043,-0.0891490507930509,-0.631873522367265,0.0190986985492111,"rand11",0.631873522367265
"2153",2,"HiC_scaffold_25:29693297_T",-0.034501326780472,-0.239990661687114,-0.651200253874928,-0.0250524692859152,"rand11",0.651200253874928
"2154",2,"HiC_scaffold_25:30218480_T",0.0399549516966534,0.168573348142488,0.663308072037611,-0.162273563229148,"rand11",0.663308072037611
"2155",2,"HiC_scaffold_25:30268430_A",0.0384640428459692,-0.0255454450139554,0.560630900628715,-0.23115466054159,"rand11",0.560630900628715
"2156",2,"HiC_scaffold_25:30569079_C",0.0409631026796663,-0.00628446206185315,0.658538270595696,-0.0788881307415689,"rand11",0.658538270595696
"2157",2,"HiC_scaffold_25:30777065_T",0.0393998100855569,-0.089959232065798,0.591705455030933,-0.133100243501374,"rand11",0.591705455030933
"2158",2,"HiC_scaffold_25:31366702_A",-0.0340329536579422,-0.0376627852163403,-0.603717679592994,-0.0840758470815815,"rand11",0.603717679592994
"2159",2,"HiC_scaffold_25:31594940_C",0.0386282885040963,0.127251323708135,0.570726480082892,-0.356717020805724,"rand11",0.570726480082892
"2160",2,"HiC_scaffold_25:31648427_T",0.0359187637981424,-0.145190671215197,0.604123394671855,0.176283909628841,"rand11",0.604123394671855
