"","axis","snp","loading","rand7","rand8","rand9","predictor","correlation"
"2111",2,"HiC_scaffold_25:11850133_C",-0.0374162680403353,0.529879998215947,-0.163330201616991,0.167540240944988,"rand7",0.529879998215947
"2112",2,"HiC_scaffold_25:11908169_C",-0.035201695613979,0.585847449948403,-0.0815196700736985,0.0487968702873267,"rand7",0.585847449948403
"2113",2,"HiC_scaffold_25:12032645_A",-0.0339657814384545,0.566805252353159,0.025350683031477,0.14429452094502,"rand7",0.566805252353159
"2114",2,"HiC_scaffold_25:12130644_A",-0.0332694153063946,0.481703303444213,-0.0636220220682518,-0.0513396829085982,"rand7",0.481703303444213
"2115",2,"HiC_scaffold_25:12228056_G",-0.0348954328327272,0.521111831408941,0.0982727777388007,-0.165027180115221,"rand7",0.521111831408941
"2116",2,"HiC_scaffold_25:12475334_A",0.0361749050325986,-0.495913677262932,-0.0208406292453081,-0.0475450818643319,"rand7",0.495913677262932
"2117",2,"HiC_scaffold_25:12528936_G",-0.0331396165945057,0.450996769900975,-0.0704578237524089,0.11117743406851,"rand7",0.450996769900975
"2118",2,"HiC_scaffold_25:12552972_G",0.0414315216770849,-0.658585576924992,0.125748038904187,-0.0780841897139787,"rand7",0.658585576924992
"2119",2,"HiC_scaffold_25:12554972_G",-0.0366818912543347,0.642797089960358,0.0103653536610874,-0.0167221269105452,"rand7",0.642797089960358
"2120",2,"HiC_scaffold_25:12674151_A",-0.0330584462022749,0.560652191450936,-0.055165176747597,0.0385922495626141,"rand7",0.560652191450936
"2121",2,"HiC_scaffold_25:12679945_T",-0.0347953946241706,0.422205346942387,-0.214949797322859,-0.142328935978131,"rand7",0.422205346942387
"2122",2,"HiC_scaffold_25:12848671_C",-0.0369776857534153,0.594530280338719,-0.110011673298508,-0.0473708260495771,"rand7",0.594530280338719
"2123",2,"HiC_scaffold_25:12957134_G",-0.0333322376990832,0.488476183093535,-0.0121426566598727,-0.130046155248964,"rand7",0.488476183093535
"2124",2,"HiC_scaffold_25:13053423_G",0.0350148986711695,-0.602009719060815,-0.0721015623699603,0.0216783008607287,"rand7",0.602009719060815
"2125",2,"HiC_scaffold_25:13072942_A",-0.0331179923269363,0.312827363506329,-0.160129535381148,-0.390505116375544,"rand9",0.390505116375544
"2126",2,"HiC_scaffold_25:13072955_T",-0.0374854425714881,0.531448329537828,-0.118635176688191,-0.23727523518904,"rand7",0.531448329537828
"2127",2,"HiC_scaffold_25:13115098_C",-0.0339544837505377,0.569530689218759,0.072380650947276,0.031560147747234,"rand7",0.569530689218759
"2128",2,"HiC_scaffold_25:13393801_G",0.0363881094003831,-0.560322435367122,0.127616487305662,-0.0214834663781341,"rand7",0.560322435367122
"2129",2,"HiC_scaffold_25:13483343_A",-0.0328631984663809,0.534287932180407,-0.0183198569683511,0.0624196601304189,"rand7",0.534287932180407
"2130",2,"HiC_scaffold_25:13841884_T",-0.0332400423555007,0.517812154002581,-0.0531743513904342,-0.144115156932608,"rand7",0.517812154002581
"2131",2,"HiC_scaffold_25:13865964_A",-0.0359334176807029,0.518713241337796,-0.126342432320217,0.073195587085613,"rand7",0.518713241337796
"2132",2,"HiC_scaffold_25:13974208_A",-0.0374854425714881,0.531448329537828,-0.118635176688191,-0.23727523518904,"rand7",0.531448329537828
"2133",2,"HiC_scaffold_25:14236163_A",-0.0378859037536878,0.52354434323966,-0.159635725889228,-0.00160375522926692,"rand7",0.52354434323966
"2134",2,"HiC_scaffold_25:14541569_T",-0.0330638440769629,0.539573844425165,-0.0316792746252648,0.356620661739106,"rand7",0.539573844425165
"2135",2,"HiC_scaffold_25:14556350_C",-0.0331229256494373,0.412329741923661,-0.0456481924381434,-0.153037277090853,"rand7",0.412329741923661
"2136",2,"HiC_scaffold_25:14729382_A",-0.0344963941268951,0.550849766984226,0.0180211436606638,-0.0240487325394559,"rand7",0.550849766984226
"2137",2,"HiC_scaffold_25:14787524_G",-0.0360414517884654,0.671332210388707,0.274720993595075,0.399277263580176,"rand7",0.671332210388707
"2138",2,"HiC_scaffold_25:14788978_T",-0.0344276301244933,0.491166850890078,0.107040901330466,-0.0148870301697513,"rand7",0.491166850890078
"2139",2,"HiC_scaffold_25:15046190_T",-0.0346417326814791,0.437593805416801,-0.145712354194155,0.185003921509779,"rand7",0.437593805416801
"2140",2,"HiC_scaffold_25:15478222_T",-0.0339527560404331,0.507027079433887,-0.135048010386923,0.103225852663278,"rand7",0.507027079433887
"2141",2,"HiC_scaffold_25:15504819_A",-0.0370169018162615,0.506147246737831,-0.200651541855248,-0.193060967831057,"rand7",0.506147246737831
"2142",2,"HiC_scaffold_25:15578032_A",-0.0402069449275927,0.621219339538228,-0.0745476554581613,-0.0902730718074173,"rand7",0.621219339538228
"2143",2,"HiC_scaffold_25:15668697_A",-0.0337085001497448,0.458096624129404,-0.253497822590063,0.0375601810171123,"rand7",0.458096624129404
"2144",2,"HiC_scaffold_25:16131766_G",-0.034368793449462,0.576554679132101,-0.0488004163322876,-0.0580564383120567,"rand7",0.576554679132101
"2145",2,"HiC_scaffold_25:16308314_T",-0.0337202105570727,0.768908863900074,0.358396663892091,0.227214074231345,"rand7",0.768908863900074
"2146",2,"HiC_scaffold_25:16436920_T",-0.0419675330187929,0.58190405149283,-0.106585959280225,-0.104200526103393,"rand7",0.58190405149283
"2147",2,"HiC_scaffold_25:16628686_G",-0.0388745693968404,0.567828277422543,-0.0410609918481911,0.063114869420999,"rand7",0.567828277422543
"2148",2,"HiC_scaffold_25:16921525_T",-0.0336809361569246,0.543490820030403,0.246765121623937,-0.105556577394011,"rand7",0.543490820030403
"2149",2,"HiC_scaffold_25:16928278_T",-0.0341944586664371,0.522815405558563,0.0894587713604601,-0.171018137041955,"rand7",0.522815405558563
"2150",2,"HiC_scaffold_25:17051069_T",-0.0331336195613149,0.481645771185388,0.000925004538273615,-0.165860205609832,"rand7",0.481645771185388
"2151",2,"HiC_scaffold_25:17081435_T",-0.0375702814338894,0.496543503585921,-0.318773128827161,0.0602885749619447,"rand7",0.496543503585921
"2152",2,"HiC_scaffold_25:17106451_A",0.0381825644729792,-0.666833787166767,-0.0454097863819068,-0.0652770779982334,"rand7",0.666833787166767
"2153",2,"HiC_scaffold_25:17156462_A",-0.0339544837505377,0.569530689218759,0.072380650947276,0.031560147747234,"rand7",0.569530689218759
"2154",2,"HiC_scaffold_25:17277497_T",-0.0345920056385795,0.553750064099961,-0.264579668983405,0.211034628439879,"rand7",0.553750064099961
"2155",2,"HiC_scaffold_25:17300638_A",-0.0328631984663809,0.534287932180407,-0.0183198569683511,0.0624196601304189,"rand7",0.534287932180407
"2156",2,"HiC_scaffold_25:17614513_T",-0.03461753888396,0.636336701473583,0.258656314461483,0.0558364918368958,"rand7",0.636336701473583
"2157",2,"HiC_scaffold_25:18149325_G",-0.0331534906046907,0.570912215838718,0.156604152255579,-0.303505786105109,"rand7",0.570912215838718
"2158",2,"HiC_scaffold_25:18167708_T",-0.033517602804299,0.620181367105787,-0.0809386652832774,0.106413250604152,"rand7",0.620181367105787
"2159",2,"HiC_scaffold_25:18429898_C",0.038146321018293,-0.565536766567369,0.00868966102302577,0.0862046109566542,"rand7",0.565536766567369
"2160",2,"HiC_scaffold_25:18448247_T",0.0349995171045998,-0.582758279877352,0.102049145946447,-0.0699134989160252,"rand7",0.582758279877352
"2161",2,"HiC_scaffold_25:18879462_C",0.0354681297729662,-0.591787309973355,0.00083705950710612,0.0452599282675766,"rand7",0.591787309973355
"2162",2,"HiC_scaffold_25:18898196_A",-0.0328612196426644,0.35057280319166,-0.0970564845724908,-0.103035779830977,"rand7",0.35057280319166
"2163",2,"HiC_scaffold_25:18932182_T",-0.0337085001497448,0.458096624129404,-0.253497822590063,0.0375601810171123,"rand7",0.458096624129404
"2164",2,"HiC_scaffold_25:18978223_C",-0.0331336195613149,0.481645771185388,0.000925004538273615,-0.165860205609832,"rand7",0.481645771185388
"2165",2,"HiC_scaffold_25:18978481_T",-0.0328631984663809,0.534287932180407,-0.0183198569683511,0.0624196601304189,"rand7",0.534287932180407
"2166",2,"HiC_scaffold_25:19246045_G",0.0350395198799118,-0.502615127067795,-0.000896890996294863,0.252476294310521,"rand7",0.502615127067795
"2167",2,"HiC_scaffold_25:19393098_A",0.0363652372365269,-0.529320492971751,0.044475354276198,0.00131689240540322,"rand7",0.529320492971751
"2168",2,"HiC_scaffold_25:19754496_T",-0.0422087105191994,0.61066301764484,-0.202966492639001,0.147713282469225,"rand7",0.61066301764484
"2169",2,"HiC_scaffold_25:19809946_A",-0.0378859037536878,0.52354434323966,-0.159635725889228,-0.00160375522926692,"rand7",0.52354434323966
"2170",2,"HiC_scaffold_25:19836688_A",-0.0348904750706119,0.580293891396596,-0.0103449442623309,0.197543073525014,"rand7",0.580293891396596
"2171",2,"HiC_scaffold_25:19888216_C",-0.0369561559348664,0.554423190712584,-0.21484593549544,0.129640902647715,"rand7",0.554423190712584
"2172",2,"HiC_scaffold_25:19904385_A",0.036351427077999,-0.501593932409797,0.31299301566976,0.0627233201214221,"rand7",0.501593932409797
"2173",2,"HiC_scaffold_25:20627275_A",-0.0365765404687937,0.597773961727711,0.178529615556611,-0.151779342572292,"rand7",0.597773961727711
"2174",2,"HiC_scaffold_25:20639393_A",-0.0328631984663809,0.534287932180407,-0.0183198569683511,0.0624196601304189,"rand7",0.534287932180407
"2175",2,"HiC_scaffold_25:20976112_A",-0.0364452162265892,0.592271057533085,-0.111506936832648,0.151749534992406,"rand7",0.592271057533085
"2176",2,"HiC_scaffold_25:20982232_A",0.0393260537692338,-0.659374161735994,0.0219137110422824,-0.216302470603146,"rand7",0.659374161735994
"2177",2,"HiC_scaffold_25:21014235_T",-0.0337381001072133,0.591325742313333,0.145094392460927,0.0389824464394043,"rand7",0.591325742313333
"2178",2,"HiC_scaffold_25:21014339_C",-0.0368003596485069,0.707467101890484,0.106709994073073,0.185628996547142,"rand7",0.707467101890484
"2179",2,"HiC_scaffold_25:21038869_A",-0.0335456490793338,0.4768608997723,-0.157487121612868,0.231366058996714,"rand7",0.4768608997723
"2180",2,"HiC_scaffold_25:21226408_C",0.0369956982847066,-0.557756760586812,-0.154384868163213,-0.128305911446578,"rand7",0.557756760586812
"2181",2,"HiC_scaffold_25:21424254_G",-0.0330840722599142,0.572727758556102,-0.100272823066815,0.144652304643732,"rand7",0.572727758556102
"2182",2,"HiC_scaffold_25:21493574_T",-0.036715103799427,0.540336144778252,-0.229555107126471,0.0327215235722498,"rand7",0.540336144778252
"2183",2,"HiC_scaffold_25:21508041_C",-0.0331336195613149,0.481645771185388,0.000925004538273615,-0.165860205609832,"rand7",0.481645771185388
"2184",2,"HiC_scaffold_25:21590530_C",-0.0330236587121762,0.539607207097155,0.0195393901232167,-0.136692858240438,"rand7",0.539607207097155
"2185",2,"HiC_scaffold_25:21649535_C",-0.0332757349789547,0.472058952568956,-0.114260378979241,0.0755636746848924,"rand7",0.472058952568956
"2186",2,"HiC_scaffold_25:21847702_G",-0.037848922083917,0.494235494514127,-0.133682604509445,0.106222732076799,"rand7",0.494235494514127
"2187",2,"HiC_scaffold_25:22677993_A",-0.0329736524980633,0.628917769341527,0.0290302559014911,0.217409320322573,"rand7",0.628917769341527
"2188",2,"HiC_scaffold_25:23325592_A",-0.0351283334343433,0.46043305455609,-0.26782689155777,-0.124768054515583,"rand7",0.46043305455609
"2189",2,"HiC_scaffold_25:23878233_G",-0.0342401714692829,0.534443957547703,0.0431624709477795,0.135546784796515,"rand7",0.534443957547703
"2190",2,"HiC_scaffold_25:24198847_A",-0.0372379860586949,0.540408959986718,-0.0479556609941412,0.0813384994471537,"rand7",0.540408959986718
"2191",2,"HiC_scaffold_25:25638428_C",0.0351108825283132,-0.54613569798175,0.115313284343221,-0.0738170261318256,"rand7",0.54613569798175
"2192",2,"HiC_scaffold_25:25638596_A",0.0378049803941832,-0.619134094323648,-0.262459830686127,-0.0451466658913798,"rand7",0.619134094323648
"2193",2,"HiC_scaffold_25:25964604_T",-0.0339380386308913,0.458691335244076,0.00699819252217054,-0.0525418289365443,"rand7",0.458691335244076
"2194",2,"HiC_scaffold_25:26208541_T",-0.0351869635862907,0.473254356274174,-0.264294549403735,-0.180328731344635,"rand7",0.473254356274174
"2195",2,"HiC_scaffold_25:26522110_A",0.0363957912721036,-0.70542975691624,-0.100219543497324,-0.298355052501073,"rand7",0.70542975691624
"2196",2,"HiC_scaffold_25:26563999_A",-0.0357476733839227,0.465319698991154,0.0317444869099791,-0.24131731264561,"rand7",0.465319698991154
"2197",2,"HiC_scaffold_25:26578731_C",-0.0339491635065764,0.45290708860164,0.181293512618344,-0.321120655633077,"rand7",0.45290708860164
"2198",2,"HiC_scaffold_25:27575019_C",0.0408250524040923,-0.638874699570068,0.0267887347072841,0.0439934061325681,"rand7",0.638874699570068
"2199",2,"HiC_scaffold_25:27779183_C",-0.0335663974766194,0.493405590390031,0.193466942667176,-0.401693263890245,"rand7",0.493405590390031
"2200",2,"HiC_scaffold_25:27854909_T",0.035606128566472,-0.556998855195603,-0.228111388166797,0.0681474150386804,"rand7",0.556998855195603
"2201",2,"HiC_scaffold_25:28147006_A",-0.0346088744993571,0.54788450263991,-0.00115698248843998,-0.247569391769869,"rand7",0.54788450263991
"2202",2,"HiC_scaffold_25:28379061_G",-0.0332146692495074,0.572485786602732,0.105879900414257,0.200281897632123,"rand7",0.572485786602732
"2203",2,"HiC_scaffold_25:28447381_G",-0.0345102023440703,0.630276894781456,0.0517106130169827,0.151870107151057,"rand7",0.630276894781456
"2204",2,"HiC_scaffold_25:28452153_A",-0.0339544837505377,0.569530689218759,0.072380650947276,0.031560147747234,"rand7",0.569530689218759
"2205",2,"HiC_scaffold_25:28587564_G",-0.0344590123201409,0.494441781948374,-0.334018052202471,0.204834174981403,"rand7",0.494441781948374
"2206",2,"HiC_scaffold_25:28959239_G",-0.0328631984663809,0.534287932180407,-0.0183198569683511,0.0624196601304189,"rand7",0.534287932180407
"2207",2,"HiC_scaffold_25:28963569_G",-0.0342287736563986,0.31932991193142,-0.161386550712052,-0.194434836767263,"rand7",0.31932991193142
"2208",2,"HiC_scaffold_25:28995375_A",-0.0349919082688786,0.371089485656525,-0.0791319333650643,-0.11016625954938,"rand7",0.371089485656525
"2209",2,"HiC_scaffold_25:30117558_C",0.0373849150321467,-0.648917766172208,0.0598185098726212,-0.363891991585884,"rand7",0.648917766172208
"2210",2,"HiC_scaffold_25:30589783_T",-0.0354095467586926,0.599223344159507,0.0467537971121601,0.0145813939497265,"rand7",0.599223344159507
"2211",2,"HiC_scaffold_25:30898960_C",-0.0368689730475922,0.511927218712654,-0.158273764691657,0.121495654888693,"rand7",0.511927218712654
"2212",2,"HiC_scaffold_25:31135689_T",-0.0401463973767059,0.547365554588045,-0.126317872233966,0.0450499260147569,"rand7",0.547365554588045
"2213",2,"HiC_scaffold_25:31313535_G",-0.0356484401718026,0.588415315256097,-0.169961744917836,0.0727858649897808,"rand7",0.588415315256097
"2214",2,"HiC_scaffold_25:31481082_T",0.0374396296679457,-0.521030828327991,-0.0332001753930305,0.230012528912914,"rand7",0.521030828327991
"2215",2,"HiC_scaffold_25:32187172_T",-0.0331336195613149,0.481645771185388,0.000925004538273615,-0.165860205609832,"rand7",0.481645771185388
"2216",2,"HiC_scaffold_25:32254250_A",-0.0352021368121221,0.559139464233089,0.14256614642076,0.0548868716412607,"rand7",0.559139464233089
"2217",2,"HiC_scaffold_25:32332163_C",-0.0338699310050892,0.530518731219242,0.0174522004039722,0.193870247728548,"rand7",0.530518731219242
"2218",2,"HiC_scaffold_25:32369960_G",-0.0338443424364369,0.459869517751792,-0.166306898901498,-0.291148260699612,"rand7",0.459869517751792
"2219",2,"HiC_scaffold_25:32935483_G",-0.0374854425714881,0.531448329537828,-0.118635176688191,-0.23727523518904,"rand7",0.531448329537828
"2220",2,"HiC_scaffold_25:33113204_G",-0.0331336195613149,0.481645771185388,0.000925004538273615,-0.165860205609832,"rand7",0.481645771185388
"2221",2,"HiC_scaffold_25:33613246_C",-0.0392631892155742,0.53484561291509,-0.152796215005056,-0.277119278464475,"rand7",0.53484561291509
"2222",2,"HiC_scaffold_25:33651438_G",-0.0328631984663809,0.534287932180407,-0.0183198569683511,0.0624196601304189,"rand7",0.534287932180407
"2223",2,"HiC_scaffold_25:34184021_C",-0.0328631984663809,0.534287932180407,-0.0183198569683511,0.0624196601304189,"rand7",0.534287932180407
"2224",2,"HiC_scaffold_25:34279237_G",-0.0378084228259117,0.71375332350709,-0.0989471251139303,0.287146577649549,"rand7",0.71375332350709
"2225",2,"HiC_scaffold_25:35079839_C",-0.0328741275133645,0.558440854186836,-0.0588221709693669,0.0215545075511028,"rand7",0.558440854186836
"2226",2,"HiC_scaffold_25:35087537_A",-0.0354370326167941,0.501675530208501,0.00394056091038362,-0.153533052976902,"rand7",0.501675530208501
"2227",2,"HiC_scaffold_25:35108569_G",0.0360371762751259,-0.58944281343723,0.0739951399770052,0.0220921703452137,"rand7",0.58944281343723
"2228",2,"HiC_scaffold_25:36423962_C",-0.0364644920598703,0.600663384020198,0.0895422943042852,-0.0253054260651048,"rand7",0.600663384020198
"2229",2,"HiC_scaffold_25:36935928_C",-0.0332493804994379,0.650145806368807,0.191495996328053,0.0464370811373942,"rand7",0.650145806368807
"2230",2,"HiC_scaffold_25:36976202_T",-0.033619192696477,0.497585164048535,0.0846694619957048,-0.0870739385302323,"rand7",0.497585164048535
"2231",2,"HiC_scaffold_25:36998456_G",0.0350472216411988,-0.441408292672236,0.294419825989594,0.182951242410941,"rand7",0.441408292672236
"2232",2,"HiC_scaffold_25:37080903_C",-0.0333394156831323,0.648201067533666,-0.0854553052787633,0.240049373534143,"rand7",0.648201067533666
"2233",2,"HiC_scaffold_25:37739935_T",-0.0342518862256654,0.4592080445934,-0.190575361056874,-0.0916922965171922,"rand7",0.4592080445934
"2234",2,"HiC_scaffold_25:38000446_C",-0.0381138370959949,0.597926788386287,-0.0117709255167873,-0.10386304902936,"rand7",0.597926788386287
"2235",2,"HiC_scaffold_25:38069003_T",-0.0339406260325268,0.594000285503698,-0.10371439179013,0.347140955945613,"rand7",0.594000285503698
"2236",2,"HiC_scaffold_25:38255488_T",-0.0356038593444113,0.417918795915278,0.155793128329779,-0.22689175296944,"rand7",0.417918795915278
"2237",2,"HiC_scaffold_25:38290975_T",-0.0389372646165471,0.626541526569679,0.0653549137061182,0.0435096803771606,"rand7",0.626541526569679
"2238",2,"HiC_scaffold_25:38429320_T",-0.034544991852119,0.542832444869846,-0.0319512433406504,0.0663142419736016,"rand7",0.542832444869846
"2239",2,"HiC_scaffold_25:38488396_G",-0.0374854425714881,0.531448329537828,-0.118635176688191,-0.23727523518904,"rand7",0.531448329537828
"2240",2,"HiC_scaffold_25:38915746_G",-0.0352014457485066,0.572188699971465,-0.233942281240448,0.243748548157794,"rand7",0.572188699971465
"2241",2,"HiC_scaffold_25:39054761_G",-0.0351283334343433,0.46043305455609,-0.26782689155777,-0.124768054515583,"rand7",0.46043305455609
"2242",2,"HiC_scaffold_25:40231116_C",-0.0404122108016709,0.663993171341738,0.104409494677378,0.121715410492579,"rand7",0.663993171341738
"2243",2,"HiC_scaffold_25:40370112_G",-0.0343245456547146,0.478843423472237,-0.0317207109372456,-0.114564108594402,"rand7",0.478843423472237
"2244",2,"HiC_scaffold_25:41697920_G",0.0398363965671238,-0.656586111688886,0.0638106064139414,-0.185799879710363,"rand7",0.656586111688886
"2245",2,"HiC_scaffold_25:41953517_T",-0.0374854425714881,0.531448329537828,-0.118635176688191,-0.23727523518904,"rand7",0.531448329537828
"2246",2,"HiC_scaffold_25:42131613_A",-0.0331363919696991,0.644801436057078,0.0693574739143593,0.0790299533673584,"rand7",0.644801436057078
"2247",2,"HiC_scaffold_25:42219306_A",-0.0336457875641723,0.557244065217557,0.143243282009465,-0.0959775620528089,"rand7",0.557244065217557
"2248",2,"HiC_scaffold_25:42313619_C",-0.0354322763028434,0.55618453668281,-0.172568379099791,0.213004217898829,"rand7",0.55618453668281
"2249",2,"HiC_scaffold_26:63711_G",0.0388387294921448,-0.575956312979341,0.118422786954525,-0.0282675656681301,"rand7",0.575956312979341
"2250",2,"HiC_scaffold_26:115779_A",-0.0342748651899423,0.457315018050835,-0.226370825695066,-0.197823875973378,"rand7",0.457315018050835
"2251",2,"HiC_scaffold_26:390803_T",-0.0351906902052306,0.453737379925355,0.12512321445573,0.119837626301414,"rand7",0.453737379925355
"2252",2,"HiC_scaffold_26:493002_C",-0.0331325055690308,0.372042021399282,-0.193836587729904,-0.138114618739542,"rand7",0.372042021399282
"2253",2,"HiC_scaffold_26:727582_C",-0.0344425450968528,0.608935582966433,0.161220472008708,0.175337039130007,"rand7",0.608935582966433
"2254",2,"HiC_scaffold_26:732521_T",-0.0359334176807029,0.518713241337796,-0.126342432320217,0.073195587085613,"rand7",0.518713241337796
"2255",2,"HiC_scaffold_26:751413_C",-0.0333824132053803,0.488064038153809,0.0642684991130383,-0.186603799149592,"rand7",0.488064038153809
"2256",2,"HiC_scaffold_26:806061_T",0.0371016124870191,-0.621339851114164,0.0591003459783364,-0.0908940052662711,"rand7",0.621339851114164
"2257",2,"HiC_scaffold_26:816175_C",-0.0331324507278929,0.487003787600766,-0.190257606488661,-0.130640432445222,"rand7",0.487003787600766
"2258",2,"HiC_scaffold_26:828159_T",-0.0333785831024352,0.581422465481368,0.431068876160603,-0.166271450246237,"rand7",0.581422465481368
"2259",2,"HiC_scaffold_26:932649_C",0.0352849011421414,-0.507902512362088,0.00469624473352227,-0.0984781466616363,"rand7",0.507902512362088
"2260",2,"HiC_scaffold_26:1106791_G",-0.0335650434863979,0.358054253533459,0.084771266666864,-0.220048770702044,"rand7",0.358054253533459
"2261",2,"HiC_scaffold_26:1149869_T",-0.0374854425714881,0.531448329537828,-0.118635176688191,-0.23727523518904,"rand7",0.531448329537828
"2262",2,"HiC_scaffold_26:1483667_G",-0.0390837076569046,0.734519159544386,0.0809229244266144,0.276131931151274,"rand7",0.734519159544386
"2263",2,"HiC_scaffold_26:2038823_C",-0.0337665589119202,0.480622564186601,-0.173787586892112,0.151157933038774,"rand7",0.480622564186601
"2264",2,"HiC_scaffold_26:2339652_A",0.035247963610554,-0.373376101983756,0.168162384592691,0.1349319475986,"rand7",0.373376101983756
"2265",2,"HiC_scaffold_26:3224116_G",-0.0455132238475004,0.718698987533205,-0.267306736086386,0.280001172576824,"rand7",0.718698987533205
"2266",2,"HiC_scaffold_26:3359034_T",-0.0354133759609616,0.564242781370733,-0.175469439554961,0.327393447410756,"rand7",0.564242781370733
"2267",2,"HiC_scaffold_26:3474412_G",-0.0331336195613149,0.481645771185388,0.000925004538273615,-0.165860205609832,"rand7",0.481645771185388
"2268",2,"HiC_scaffold_26:3566550_A",0.0365055815096648,-0.524434461603855,0.0885231669302329,-0.341371504266852,"rand7",0.524434461603855
"2269",2,"HiC_scaffold_26:3570273_C",-0.0334680167865719,0.469382560117317,0.0150388880350619,-0.0912161728015781,"rand7",0.469382560117317
"2270",2,"HiC_scaffold_26:3570590_C",-0.0361243442348842,0.490055229366549,-0.269946508811862,-0.0964743542130928,"rand7",0.490055229366549
"2271",2,"HiC_scaffold_26:3854994_C",0.0371026814342048,-0.572580437508823,-0.0349382122502585,-0.165853502115382,"rand7",0.572580437508823
"2272",2,"HiC_scaffold_26:4014962_C",0.0394642202586988,-0.609214955778119,0.0521827485166233,-0.0270222431588446,"rand7",0.609214955778119
"2273",2,"HiC_scaffold_26:4214451_T",-0.0356969488598554,0.435344655587811,-0.10235649271292,-0.166025905643683,"rand7",0.435344655587811
"2274",2,"HiC_scaffold_26:5122898_A",0.0368544101696538,-0.549497170047885,0.0920710255683227,0.0728004003407884,"rand7",0.549497170047885
"2275",2,"HiC_scaffold_26:5309923_T",0.0394876288881805,-0.614348511487167,-0.0646334999327094,0.0360041449562342,"rand7",0.614348511487167
"2276",2,"HiC_scaffold_26:5311440_T",-0.033940954548404,0.522090626950584,0.0792431042756256,0.0164277086263047,"rand7",0.522090626950584
"2277",2,"HiC_scaffold_26:5677429_T",-0.0351283334343433,0.46043305455609,-0.26782689155777,-0.124768054515583,"rand7",0.46043305455609
"2278",2,"HiC_scaffold_26:6088434_C",-0.0342573708013292,0.587106875835086,-0.0601515782086436,0.127676748051685,"rand7",0.587106875835086
"2279",2,"HiC_scaffold_26:6129001_G",-0.0344469130851207,0.485646975066781,-0.189330202103309,-0.186841746449676,"rand7",0.485646975066781
"2280",2,"HiC_scaffold_26:7646055_C",-0.0344453044038957,0.629211637587494,0.0346679904085935,0.190819115159976,"rand7",0.629211637587494
"2281",2,"HiC_scaffold_26:7682997_T",-0.0358605809872013,0.573859592349978,-0.171066603284987,0.0736442814712579,"rand7",0.573859592349978
"2282",2,"HiC_scaffold_26:7761510_T",-0.0334800172714001,0.471096870342384,-0.0360962309772501,-0.346693441721797,"rand7",0.471096870342384
"2283",2,"HiC_scaffold_26:8014964_T",-0.0361377064389505,0.426610498446945,-0.116817883287072,-0.186466682645507,"rand7",0.426610498446945
"2284",2,"HiC_scaffold_26:8033993_A",-0.0328631984663809,0.534287932180407,-0.0183198569683511,0.0624196601304189,"rand7",0.534287932180407
"2285",2,"HiC_scaffold_26:8038907_A",-0.0339905545258968,0.554157311821551,-0.133694581002842,0.0231588370316826,"rand7",0.554157311821551
"2286",2,"HiC_scaffold_26:8849990_G",0.0359139458182179,-0.661128382408081,0.0242144965790873,-0.379197888586005,"rand7",0.661128382408081
"2287",2,"HiC_scaffold_26:9194233_A",-0.0365259719548676,0.551790005795961,-0.0843651172767945,-0.140685856188179,"rand7",0.551790005795961
"2288",2,"HiC_scaffold_26:9362902_C",-0.033721293023305,0.401131367470834,-0.104941548088039,-0.116073200401897,"rand7",0.401131367470834
"2289",2,"HiC_scaffold_26:9480752_T",-0.0368711361220372,0.556654193022751,-0.192134664917597,0.152271133499659,"rand7",0.556654193022751
"2290",2,"HiC_scaffold_26:9820556_G",-0.0340185537900931,0.60395293865681,0.0688172908709067,-0.0931245289951625,"rand7",0.60395293865681
"2291",2,"HiC_scaffold_26:9824956_T",-0.0427071628118064,0.608536166817484,-0.162515307257644,-0.0814977488055038,"rand7",0.608536166817484
"2292",2,"HiC_scaffold_26:9997349_G",-0.0342305294417963,0.507442028161355,-0.116616460589658,-0.179419447757506,"rand7",0.507442028161355
"2293",2,"HiC_scaffold_26:10010024_A",-0.0353615386164546,0.516604783259307,-0.0844663495780713,-0.234269323419724,"rand7",0.516604783259307
"2294",2,"HiC_scaffold_26:10017686_A",-0.0356707701519757,0.379822749388972,0.0110135502541735,-0.179543693959952,"rand7",0.379822749388972
"2295",2,"HiC_scaffold_26:10106465_C",-0.0374854425714881,0.531448329537828,-0.118635176688191,-0.23727523518904,"rand7",0.531448329537828
"2296",2,"HiC_scaffold_26:10455393_T",-0.0374854425714881,0.531448329537828,-0.118635176688191,-0.23727523518904,"rand7",0.531448329537828
"2297",2,"HiC_scaffold_26:10461669_T",-0.0350095341745943,0.537754579152474,0.0706403380432853,-0.0712185267426121,"rand7",0.537754579152474
"2298",2,"HiC_scaffold_26:10465824_T",0.0353238536699974,-0.52588413069229,0.23825165291404,0.0195507064764728,"rand7",0.52588413069229
"2299",2,"HiC_scaffold_26:10603009_C",-0.0374854425714881,0.531448329537828,-0.118635176688191,-0.23727523518904,"rand7",0.531448329537828
"2300",2,"HiC_scaffold_26:10682213_G",-0.037620893802639,0.537643488688246,-0.107300854484856,-0.0813021136000752,"rand7",0.537643488688246
"2301",2,"HiC_scaffold_26:10725247_C",-0.0331054509727642,0.476382603108233,-0.0527367595830746,0.13155974990529,"rand7",0.476382603108233
